,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499845020677408,0,0,-0.102237483643204,0,0.10921811271842,0,0,0.0353087977326165,0,0,0.0414830662790243,0,0,0,0,0,0.0757069470843874,0,0,0.175956553715178,0.0735210288434743,0,-0.033919716445093,0,0,0,0.0438347347515579,0,0,0,0,0.00195235484292329,0,0,0,0,0.0887695103658601,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136514381854952,0.0265747830240137,0.37795706656815,0,0,0,0,0,0,0,0.434239373558029,0.029692860006801,0,0,0.363737527653817,0.530128141987664,0,-0.666496437897764,0,-0.130037944187633,0,0,0,-0.0945312901955132,0,0,0,0,0,0.163700212519658,0,0,0,0,0,0,0,0.19430113346711
X601998.CH.EQUITY,0,0,0,0,0,0.0863851559576009,0,0,0,0.356840138013321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206220897581897,0,0,0,0.290048495429662,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224470585996139,0,-0.103634132419362,0,0,0,0,0,-0.0683548682957285,0,0.0112358223568718,0,0,0,0,0,0.0606168085617072,0,0.0698618928314466,0.336971736235344,0,0,0,0,0,0,0,0.000209729130572974,0,0,0,0,0,0,-0.0847507237490593,0,0.352333404685185,0,0,0,0,-0.14466968496682,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859486679825851,0,0.00722991509014497,0,0,0,0.328020196603755,0.128076588582114,0,0,0,0,0,0,0,0,0.0389523751004048,0.1834954790067,0,0,0,0,0,0,0,0.00875781414197897,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0571419529757925,0,0.113108662445506,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214367995830779,0,0,0,0,0,0,0.054256892878482,0,0,0.170078635257107,0.13936418719988,0.201254958870107,0,0,0,0,0.204408058482259,0,-0.164866665023937,0,0,0,0,-8.67361737988404e-19,0,0,0,0.213529275389552,0,0,0,0,0,-0.103116691708249
X601818.CH.EQUITY,0.182031559341444,0,0.0284322396046931,0,0,-1.38777878078145e-17,0.0706458559175431,0,0.128935207355515,0.103179914837906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195230012440013,0,0,0.0650540428842442,0,0,0.0974667893235817,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0838800274295953,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220493594703785,0,-0.0986175221933051,0,0,0,-0.236189511371372,0,0,0.227897021659033,0.688848316358833,0,0,0,0,0,0,0,0,0,0,0.0230209283543946,0,0,0,0,0,0,0,0,0,0,0,-0.112738899442428,0,0,0,0,0.0102220966878203,0.0208091314368531,-0.163106946576733,0,0,0.142815639126017,0,0.00348457818058765,0,0
X1109.HK.EQUITY,0,-0.125048628727616,0,0,0,0,0,-0.0612208694137144,0,0,0,0,0,0,0,0,0,0,0.0503800584308999,0,0,0.0654791360344368,0,0,-0.0153902943907657,0,0,0.250081235448706,0,-0.0552031154850283,0.0264268393451113,0.13572681887564,0,0,0,-0.0421475627537507,0,0,0,0,0,0,0,0,0,0.0687991277721571,0,0,0.0298031240457485,0,-0.0290673142794932,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417211600876191,0,0,0,0,0.0050052555957385,0.417227110649583,0,-0.134803897301662,0,0,-0.103827585357221,0.26840986867742,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.220283317123061,0,0,0,0,-0.11818102424197,-0.257109231329034
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706839713329275,0.00605902905473281,0,0.0156584755810203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442976051993,0,0,0,3.46944695195361e-18,0,0,0,-0.105766204776941,0,0,0.0740017307502154,0,0,0,-0.0531550826009354,0,0.0814366126305842,0,0,0.276183536429554,0.241274125282024,0,0.0260354116625754
X001979.CH.EQUITY,0,0,0,0.147168440781707,0,0,0,0,0,0,0,0,0,0,0.0207592571805353,0.426103694908205,0,0.0240144971189294,0,0,0,0,0,0,0,0,0,0,0,0.0506474035325062,0,0,0,0,0,0,0,0,0.11057838103311,0,0,0,0,0,0.0500686486783515,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0
X823.HK.EQUITY,0,-0.0928254247878475,0,0,0,0,0,0,0,0,0,0.120246605243198,0,0,0.263824576916286,0,0,-0.0993239154123087,0.0327699806312026,0,0,0.145065399544921,0,0,0,0,0,0.0672624193705153,0,0,0.0682681629704716,0,0,0,0,0,0,-0.0326446088136129,0,0.186838072266978,0,0,0,0,0,0,0,0.0107397205762937,-0.0147823822212039,0,0,0
X600048.CH.EQUITY,0.237505992306903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658964336618313,0,0,0.131084616400159,-0.0636620519219558,0,0,0,0,0,0,0,0,0,0,0,0.00692670329125762,0,0,0,0,0,0.0514254747485407,0,0,0,0,0,0.0790259684640309,0,0,0,0,0,0,0,-0.0358677168037328
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889374245129052,0,0,0.298751641929272,0.173544591998971,0,0,0,0,0,0,0.0637481232193995,0,0,0,0,0,0,0,0,-0.0701684473682673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399590445822722,0,0,0,0,0.215477271147705,0,0,-0.17716852815717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080229023332699,0,0,0,0.025721920894365,0,0.111857484869668,0,0,0,0,0.0215257895016062,0,0,-0.0573744436344648,0,0,0,0,0,0,0.157073718191278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159252945239547,0,0,0,0,0.204728976452172,0.150874050031109,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171945600467645,0.144247556312981,0.0410767502798063,0,0,0,0,0,0,0,0,0,0,0.0361204749059937,0,0.00244146005900213,0,0.0511571823590045,0.0611057003435594,0,0.00687053831816629,0,0,0,0,0,0,0,0.0455667431518766,0,0,0,0,0,0,0,0.073122474582227,0,0,0,0,0.262529922984758,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.189260078066273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177903111710945,0,0,0,0.00316710246160332,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0516792211462955,0.448083424208494,0,0.130012111699932,0,0,0,0,0,0,0,0,-0.0698622543295428
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104034222762615,0,0,0,-0.0206477897418053,0,0,0,0.122229927745582,0,0,0,0,0.0485487307730397,0,0,0,0,0.0746127176908525,0,0.0738885373938696,0,0,0,0.0178550411322301,0,0,0,0,0,0,0,0.675713151410838,0,0,0,0,0
X2882.TT.EQUITY,0,0.162512413660583,0,0,0.383083995399055,0,0,-0.604075334523606,0.253501429033277,0,0,0,0,0.428235018577847,-0.132975521354485,0,-0.164860140836017,0,0,0,-0.103096967970182,-0.181527041743515,0,0,0,0,0,0.256849724539334,0,-0.327145075074879,0,0.0403890926751603,0.105432586708524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698233319966672
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983358363829231,0,0,0,0,-0.0152410329825979,0.164499670184766,0,0,0,0,0,0,0,0,0,0.372255682388772,0,0,0,0,0,0,0,0,0.0606974176277992,0,0,0,0,0.272589438050472,0.0691672808901576,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234055720033747,0,0,0,0,0,0,0,0,0,-0.0533674369893237,0,0,0,0,0.0465855132027253,0,0.065102999014142,0.120288290536404,0,0.0976557813884947,0,0,0,0.055457211983327,0,0,0.128788250296636,3.46944695195361e-18,0,0,0,-0.180784993506217,0,0,0,0,0.0401149220004078,0,-0.181940544989853,0,0,0.0423514503169712,0,0,0,0,0,0,0,-0.0896789120897892
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617847933943629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638212137375739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180946167385603,0.0322067697767257,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168970046962694,0,-0.00620987988851949,0.0351401801089129,0,0,0,0,0,0,0,0.439932886456579,0,0,0,0,-0.0386703180315293,-0.0535260202952866,0,-0.0364401481448019,0,0.231981248408528,0,0,0.0354361227099717,0,0,0.0226595807960803,0,0,0,0.162141644820543,0,0,0.0302667064992255,0.127803840266728,0,0.0450363879590537,0,0,0
X002736.CH.EQUITY,0,-0.106616280035757,0,0.0214733430664998,0,0,0,-0.033506517630248,0,0,0,0.171077032391458,0,0,0,0,0.0557722009599757,0,0,0,0,0,0.12898924930802,0,0,0,0,-0.0648087504974496,0,0,0,0,0.22439741436191,0,0,0,0,0.102992396032552,0.464213872907573,0,0,0,0,0,0,-0.0511166317676061,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474024473199941,0,0.00994335107827274,0,0,0,-0.0613033136873201,0,0,0,0,0,0,0,0,0,0.124920269283903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855246491524316,0
VXFXI.INDEX,-0.0637222871909798,0,0,0,0,0,0,0.0989203009652596,-0.0134968200717567,0,0,0,0,0,0,0,0,0,-0.0117326154269348,0,0,-0.0884126170191395,0,0,0,0.033930746140688,0,0,0,0,0.0856257544672015,0,0,0,0,0,0,0,-0.0224378420997424,0,0,0,0,0.0465305514980497,0,0,0,8.67361737988404e-19,0,-0.945598123694645,0,0
CN210SLOPE,0,0,-0.712784963622647,0,0,0,0,0.235724140979794,0,0,0,0,0,0,0.0470772052951599,0,0,0,0,0,0,0,0,0,-0.234749393498005,-0.245372848690151,0,-0.18212034166021,0,-0.397673225158794,0.200977025133589,0.323847138086982,0,0.195220131798713,0.345103846294268,0,0,0,0,0,0,0,0,0.0781807236654371,0,0,0,0,0,0,0.0323030770150432,0
