,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0.34525029419213,0,-0.039885074089536,0.290442937650475,-0.463475223334034,0,0,0,0,0,-0.109890205436437,0,0,0,0,0,0.573517837734368,0,0,0,0,0,0,0,0.144542740149472,0,0,-0.158702670382775,0,0,-0.0800611033898878,-0.214415803864605,0,0,0,0,-0.0881826808293767,0,0,0,0.287994865641112,0,0,-0.140962340116717,0,0,0,-0.113726289284039,0,0,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0.102625481549642,0,0,0,0,0,0,-0.039531973482971,0,0,0,0.160216107970601,0,0,0,0,0,0,0,0.377309131267055,0.0796551867370619,0.171900718137569,0,-0.150816013817375,0,0,0,0,0,0,0,0,0,0,0.182234332810973,0,0,-0.0464949685889835,6.93889390390723e-18,0,0,0,0,0,-0.156524666912369
X601998.CH.EQUITY,0,0,0.0921043378079515,0,0,0,0,0,0,0,0,0,0.016584913892886,0,0,0,0,0,0.0525180911942612,0,0,0,0,0.0556076551494392,0.25336493923205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161288055390109,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0
X2007.HK.EQUITY,0,0.315721126600336,0,-0.157291802868708,0.050972560814122,0,0,0,0,0,0,0,0,0,0.0680605356649781,0.118617406593472,0,0,0,0.0467674713055249,0,0,0,0,0,0,0,0,0.320550310990702,0,0,0,0,0,0,0,0,-0.0769297656165081,0,0.143721997460928,0,0,0,0,-0.0970319996526886,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.118744171390742,-0.117133951039293,0,0,0,0,0,0,0,0,0,0,0,0.0311800874410556,0,0,0.169137854366283,0,-0.147966559071416,0,0,0.422660307866658,0,0,0,0,0,0.154416159586239,0,0,0,0,0.175060545670052,0,0,0,0,0,0.103693080872742,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.205249376526951
X601818.CH.EQUITY,0,0,0.0612714547851187,0,0,0,0.213875424552873,0,-0.0240830782222072,0.19234816933245,0,0,0,0,-0.0473203454929798,0,0,0,0.0157275098968597,0,0.422689490860089,-0.0610392360579551,0,0,0,0,0.115585765224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154458725723962,0.206538851698094,-0.065294031457035,0,0,0,0
X1113.HK.EQUITY,-0.276260034493012,0,0,-0.00980403571790642,0,0,0,0.148268506918011,-0.0353218377567323,0,0,0,0,0,0,0.0895282914306288,0,0,0.0336202807693404,0,0,0,0,0,0,0.160746728006347,0,0,0,0,0,0,0.0628988464650607,0,0,0,0,0.0857963779755054,0,0,0,0,0,0,-0.0278459717743082,0.267996914002524,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00582718762988952,0,0,0,0,-0.0599147706432843,0,0,0,0,0,0,0,0,0.629398470808552,0,0,-0.0356561874714027,0,0,0,0,-0.00649750019265309,0,0.0409069321231087,0,0,0.0631333672898471,0,0.06408666797113,0,0,0,0,0,0,0,0.146673575554505,0,-0.0418269947361629,0,0,-0.0136623922424743
X12.HK.EQUITY,0,0,0,0,0,-0.246372775386049,0.0289715354606688,0.35375671275852,0,0,0,0,0,0,0,0,0.22126631392701,0,-0.399729047184534,0,0,-0.118955368507306,0,0,0,0,0,0,0,0,0,0.338239825525684,0.613907417539935,0,0,0,0.214359333360686,-1.38777878078145e-17,-0.0501739245867136,0,0,0,0,0,0,0.238533404450376,0,0,-0.289628492442322,0,0,0.0707458237113886
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232398477470363,0.0873106124730977,0,0,0,0.0820941270592311,0,0,0,0,0,0,0,0,0.0835899070801723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334536985472267,0,0,0,0,0,0
X001979.CH.EQUITY,0.225919309564267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378824872094942,0,0,0,0,0,0,0,0,0,0,0,0,0.0597938814061073,0,0.0800081792733209,-0.082711170961295,0,0.0622298478678457,0,0,0,0,0,0,0,0,0.0681191199167023,0,-0.0445323618575936,0,0.0505740989334789,0.100940401326809,0,0,0,0.0120713976044093
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0
X600048.CH.EQUITY,0,0,0.133601917676549,0,0,0,0,0,0,0,0,0,0,0,0,0.0996290887887156,0,0,0,0,0,0,0.153275452142917,0.0268823965967353,0,0,0,0,0,0,0,0,0.0968546672380159,0.016213403992068,0,0,0,0,0.0372615225979029,0,0,0,0,0,0,0,0,0,0,0,-0.187926944379269,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121473112575247,0.0607741540090133,0,0,0,0.301346992366269,0,0,0,0.134275372269057,0.11695879454572,0.0746542553173543,0,0,0,0,0.121934856440208,0,0.0790005438767933,0,0,0,0,0,0.0621001672146823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0324513952475223,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163829737439154,0.087933190091731,0,0,0,0,-0.0380129788682435,0.433576270184945,0.131580299498722,0,0,0,-0.021722503778315,-0.0164131153320325,0,0.045494123776889,0,0,0,0.27163930813506,0,0,0,0,0.104782841710594,0.230222783505788,0,0.0449929362385362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153849000236889
X600837.CH.EQUITY,0,0,0,0,-0.0122117292498003,0,0,0,0,0,0,0.0161490446328223,0,0,0,0,0,0,0,0,0,0,0,0.491725430851865,0,-0.0644780310202335,0,0,0,0.144160298428176,0,0,0.0547234700004396,0,0.052217971598358,0,0,0,0,0,0,0,0.076330168352828,0,0,0.0287665494447538,0,0,0,-8.67361737988404e-19,0,-0.0252802785705819
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149182715008447,0,0,0.210807127725837,0.0370866118722979,0,0.152942386169156,0,0,0,0,0,0,0,0,0,0,0,0,0.2013626936094,0,0,0,0,0,0.0840226994075927,0,0,0,0,0,0,0.050636530015748,0,0.0240096314819493,0,0.167104937460078,0,-0.0291903379098605,0,0.134398119464373,0.0648887155528605,0,0,0,0,0,0.018690328482463,0
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.173915501903366,0,0,0,0,0.337126124537243,0,0.0869849822401731,0.00276673928842813,0,0,0,0,0,0,0,0,0,0.294447343757887,-0.0280233887400563,-0.0784084026062191,0,0,0,0,0,0,-0.177367400368514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204620358164339,0,0,0,0
X000166.CH.EQUITY,0,-0.122317612820186,0,0,0,0,0,-0.0595139592577616,0,0,0,0.208647832951979,0,0,0.163161547613706,0,-0.0566081049164505,0,0,0,0,0,0,0,0,0,-0.116038764573198,0,0,0.156905179596051,-0.0546759528254443,0,0,0.0520376035841109,0.07472728564882,0.425927590460836,0,0,0.121022646949827,0,0,0,0,0,0,0,0.145621182027652,0.0650066501311996,0,0,0,0
X600015.CH.EQUITY,0,0,0.140943130149062,0,-0.195319252195804,0,0.250853047874166,0,0,0,0,0,-0.332720875505555,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.648731303504796,0,0,0,0,0.285653415588261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443386774765739
X2882.TT.EQUITY,0.236277657858576,0,0.0158750447854558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058047583145951,0,0,-0.068384114018244,-0.0862895776343482,0,0,0,0,0,-0.149471079732896,-0.155851447850411,0,-0.0564599850910927,0,0,0,0,0,0.247104465431142,0,0,0,0,0,0.105510256040738,0,0.877480322313059,0,-0.13977589102198,0.133568852793167
X17.HK.EQUITY,0,0,0,0,0.235689716191668,0,0,0,0,0,0,0,0,0.0504349937384613,0,0,0,0,0,0.0289877848103971,0,0.0373750355509287,0,0,0,0,0,0,0,0,0,0.158754475262067,0,0.19359088781246,0,0,0,0.364600252314836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677054375034593
X002736.CH.EQUITY,0,0,0,0,0,0.0469323481725685,0,0,0,0,0,0,0.00437891025242569,0,0,0,0,0,0,0,0,0,0,0.367312405921272,0,0.0348489279309248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414291882035209,0.0658958729884978,0.0163789005214242,0,0,0,0.0783029740998298,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0,0,0,0,0,0,0,0,0.173424673284729,0,0,-0.0339266659901487,0,-0.000889014647568197,0.603052262720702,0,0,0,0,0,0.039110284622458,0.225811253779494,0,0,0,0,0,0,-0.00840704869752352,0,0
X2881.TT.EQUITY,0.014593764305019,0,0,0,0.0183761567710008,0,0,0,0,0,0,0,0.0133116951954329,-0.0296934414765249,0,0,0,0,-0.0318755516356586,0,0,0,0,0,0,-0.0926622059714244,0,0,0,0,-0.181349532711837,0,0,0,-0.0561261498933887,0,8.67361737988404e-19,-0.0460312792836587,0,0,0,0,0,0,0.906800159629405,0,0,0,0,0,0,0.149661268860072
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.030372115106621,0.0238813210635708,0,0,0,0,0,0.128897195977442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0700280942042926,0.00194790214473797,0,0,0,0,0,0.0259623210141721,0,0,0,0,0,0,0,0,0,-0.881835892794758,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0573347203594289,0,0,0,-0.113017736063458,0,0,0,0,-0.0730209538162143,0,0.00354341739461706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182415246407107,-0.0333643135714295,0,0,0,0,0,0,0.0986562805026297,-0.954187763600401,0,0.0217482831362227
CN210SLOPE,-3.46944695195361e-18,0,-0.542380602401896,0,0,0,0,0.0809580533732472,0,0,0,0,0,0,0.0452023004809372,0,0,0.0243670483060404,0,0,0,0,0,0,0,0,0,0,-0.329533545861746,0,0,0.0948015538891968,0.311659393982851,0,0,0,0,0,0,0,0,0,0,0,0.09043961295917,0,0,0,0,0,0,0
