,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.298957014691456,0,0,0.258171070717571,0,0,0,0,0.227860659878427,0,0,0,0,0,0,0,0,0,0,-0.0703298615838228,0,0.176069913109682,0,0,0,0.0223104921361751,0,0.0333881432829994,0,0,0,0,0.211138470272582,0,0,0,0,0,0,0,0,0,-0.145596257559948,0,0,0,0.170226603736068
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.261408701579314,0.416774111897199,0,0,0.153885220465916,0,0,0,0.428313355307345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850340262302893,0,0,0.0754754743617034,0,0,0,0,0,-0.303727749509151,0,0,-0.0159617926999276,0,0,0,0,0,0,0,0,0,-0.00669631326182838
X601601.CH.EQUITY,0,0.355251981042644,0,0,0,-0.22391254688158,0,0,0.292600672824504,0,0.0152600974828349,0,0,0,0,0,0.174088945142131,0.108435745111275,-0.0812885609811125,0,0,0,0,0,0,0.0336061748288977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249671308936858,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.088306401330969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202817880227967,0,0,0.00425032768508292,0.0648391978810829,0.202599326378935,0.149861205191398,0,0,0.132782562913676,0,0,0,0,0,0,0.296372617394996,0,0,0,0,0,0,0,0,0,0.0878659748049681
X11.HK.EQUITY,0,0,0,0,0.158021788473374,0,0,0.283868431601909,0,0,0,0,0,0,0,0,0.0973457302800534,0,0,0,0,0,0,0,0.0323483566877729,0,0,0,0,0.16989884027294,0,0,0,0,0,0,0,0,0,0,-0.0433120795641415,0,0,0,0,-0.00917662017472887,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990394436542562,0,0.106190051564579,0,0,0,0,0,0,0,0,0.331863795581797,0,0,0,0.14062219700899,0,0,0,0,0,0,0,0,0.270155130824801,0,0,0.329976748571324,-0.306245768532479,-0.0996437758882184,0,0,0,0,0,0,0,0,0.115494035852821,0,0,0,0,0,0,0,0,0.347053026333434,0,0
X000001.CH.EQUITY,0,0.0967140046583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959576275600413,0,0,0,-0.0900617684512396,-0.0455675930668054,0,0,0,0,0.154386610274362,0,0,0.0741200440618294,0,0,0.283563352425316,0,0.109636077130606,0.049032112242585,0,0,0,0,0,0,0,0,0,-0.013692429976253,0
X267.HK.EQUITY,0,0,0,0,0.133021843631978,0,0.394735372204304,0,-0.0512546402431784,0.0191636670706002,0,0,0,0,0.0814967772714983,0,0,-0.154579603284533,0,0,0.296583096479845,0,0,0,0,0,0.0120179014003024,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.016599410979009,0,0,0,0,0,0,0,0,0.0754051994855848
X388.HK.EQUITY,0,0,0,0,0,-0.00174750809592617,0.168556334027608,0.279615052051537,0,0,0,0,0,0.0777604958405925,0,0,-0.09661001625981,0.0917604868546914,0,0,0.153989180902897,0,0,0.000427775274964794,0,0,0,0,0,0,0,0,-0.0437625373919553,0,0,0,-0.50421346054706,0,0.0690926063420734,0.00628233151972205,0,0.311725232558767,0,0,0,0,0.49884801500963,-0.0682498657259079,0,0,0,0
X2388.HK.EQUITY,0.0096718762814837,0,0,0,0.649028864852155,0,0,0,0.160961915054209,0,0,0,0,0.010574086157354,0.103361896469064,0.0552866034315251,0,0,0,0.0295606031489345,0,0,0,0,0.0671347213956975,0,0,0,0,0,0.121300063220494,0,0,0,0,0,0,0,0,0.0445551170906902,0,0,0,0,0,0,0,0,0,0,0,-0.177842138858502
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350167593770061,0,0.300775264909634,0,0,0,0,0,0.0612174082937957,0,0.0938863821183588,0,0,0,0.0190388379364664,0,0,0,0,0,0,0,0,0,0.0305645687173176,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.207374645888023,0.111991608323409,0,0,0,0,0,0.108487507261424,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395421212669607,0,0,0,0,0,0,0.0415726759922192,0.134561863679569,0,0,0,0,0,0,0.25183899646452,0,0,0.00862094217383313,0,0.0468029337440853,0,0,0,0,0,0,0,0,0,-0.0986433833256001,0,0,0,0,0,-0.165204604654544,0,0,0,0.06202346480846,0,0,0.373050400448135,0,0,0,0.24718003134111
X688.HK.EQUITY,0,0.157824170812284,0,0,0,0,0,0.0460243352647559,0.0143774009224207,0,0,0,0,0,0,0,0,0.124635350739168,0,0,0.153503481559024,0,0,0.0687580452567997,0,0.0573988610994959,0.312181612126603,0,0,0,0,0.31007949405061,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.12868294420713
X1109.HK.EQUITY,0,0,0,0,-0.0700410634664709,0,0.0233242162004974,0,0,0,0,0,0,0.326645938212399,0.292679385425494,0,0,0.03931566291782,0,0,0,0,0,0,0.111473555815543,0,0.0687566478102159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987925528703076,0,0,0,0,0,0,0,0.12053098692324,-0.0382736758583023,0.00820163804127829,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0867517483701722,0.0583349362669744,0,0,0,0.057050476230812,0.148741637654741,0.0623948264095217,0,0,0,0,0,0,0,0.116492166764565,0,0,0,0,0,0,0,0.134068985183279,0,0,0.128204935166891,0,0,0,0,0,0.208325981254208,0,0,0,0,0,0.0254610201632134,0,0,0,-0.217459079352424
X601818.CH.EQUITY,0,0,0,0,0,0,0.6199541214209,0,-0.39721420707949,0,0,0.623317144905257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458267411982391,0.194809205529959,0,0,0,0,0,0,-0.266693954269095,0,0,0,0,0,-0.380360776396485,0,-0.0170378246503442,0.0168005259411873,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918855409131107,0,0.0182899007134366,0,0,0,0,0,0,0.0728527743949833,0.259429062842715,0,0,0,0,0,0,0,0,0.0475600146354123,0.0649906740945877,0.0656510890102946,0,0,0,0,0,0,0.0122715274047559,0.204339511278364,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.15170067928388
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755062680075035,-0.0819101556799654,0.0206132379311055,0.129989871360194,0,0,0,0,0,0,0,0,0,0,0.0891892879789389,0,0.089842346477904,0,0,0,0,0.0877375972231572,-0.0501361333112058,0,0.21934112976611,0,0,0.176461921951191,0.0958541369913166,0,0,0,-0.0083546979821985,-0.210640898770307,0,0,0,0.273867777304342,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.176194063428943,0,0,0,-0.0229866513564065,0,0,-0.00308374517925096,0,0.345213650089112,0,0,0,0,0,0,0,-0.00503797827989796,0.0332781467072049,0,0,0,0.224772879068677,0,0.124008185768275,0,0,0,0,0,0,0,-0.174602260678625,0,0,0.301097142084634,0,0,0,0,0,0,0,-0.025701523786095,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0
X601688.CH.EQUITY,0.158306179522434,0,0,-0.0366801599320568,0,0,0,0,0,0,0,0,0,0,0,0.0674128052803862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394162027032713,0,0.114944344664587,0,0.155357111859394,0.112474164773482,0.252863231542189,0,0,0,0,0,0,0,0,0,0,0.26992020384316,0,0,0,0
X001979.CH.EQUITY,-0.243694780013855,0,-0.0927493667153173,0,0,0,0,0,0,0,0,0,0,0,0.112611797467411,0,0,0.198034758706626,0,-0.115747096486391,0,0,0,0,0,-0.0663796948666179,0,-0.0735802427120938,0.128529149266899,0.255352857373012,0,0,0,0,0,0.0721613410186304,0,0,0,0,0.137484072459298,0,0,0,0.486948982271103,0,0,0,0,0,0.199282403078989,-0.0611727365514477
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245142772462517,0,0,0,0,0,-0.0872613067740006,0.0249050378231248,0.02414460354004,0,0.337835118288424,0.0300512762677076,0,0,0,0.00127553139692801,0.0701508688774562,0,0,0,0,0,0.0273913937851332,0,0,0,0,0,0,0,0,0,0.071407839339395,0,0,0.07012994796926,0,0,0.0289950550410815,0,-0.0561146166115318
X600837.CH.EQUITY,0.0123071136617045,0,0,0,0,0,0,0,0,0,0,0.123049338506693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668040643148295,0,0,0.0549071942976223,0.0557666885775646,0,0,0,0,0,0,0,0,0,0.0702119055813956,0,0,0,0.344895154409811,0.24607183544072,0,0,-0.0188388716997006
X002142.CH.EQUITY,0,0.104456403444164,0.318701374717989,0,0,0,0,0,0.0489495777728466,0,0.0903037071258229,0,0,0,0,0,0.10456253588585,0.276912061658267,0,0,-0.0221336397509426,0,0,0,0,-0.270450309150571,0,0,0,0,0,0,0,0,0.087733111882034,0,0,0,0.0578756390801276,0.0157518363690468,0,0,0,0,0,0.147614873035779,0,0,0,0,0,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.426335419640331,0,0,0,0,0,0,0,0,-0.1190574759088,0,0,0,0.14629638933847,0,0,-0.00580871491416182,0.117834511852577,0,0,0,0,0,0.0890797572578097,0,-0.19782233813722,0,0,0,0,0,0,0.0635800402157182,0,0,0,0,0.0662020886860493,0,0,0,0,0,0,0,0.202569061977053,0,0.051999863567513,0,0,0,0.122762639522799
X2882.TT.EQUITY,0,0,0,0,0.154625210515525,0,0.0376250366618809,0,0,-0.0447422760784641,0,0,0,0,-0.0666515686826161,0,0,0,0,0,0,0,0,0,0,0,0,-0.016628373506032,0,0,0,0,0,0,0,0.25002534930186,0,0,0.00107956475901943,0,0,0,0,0,0,0.533322571593251,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846198546766884,0,0,0.111438291720011,0.186931323050134,0.097624463369295,0,0.0928810599054032,0,0,0,0.051104164578734,0,0,0,0.0901711657449684,0,0.39264580276972,0.0961519016223604,0,0.11034424138797,-0.287262740380015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957623036648225,0,0,0
X600015.CH.EQUITY,0,0,0,0.0984047820816249,0,0.0410200437291887,0,0,0,0,0,0,0.249758704739823,0,0,0,0,0.00446592857778753,0,0,0,0,0,0,0,0,0,0,0.04275164236511,0.138037022045926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469754354245492,0,0,0,0,-3.46944695195361e-18,0.000215643709476594,0
X000166.CH.EQUITY,0.0720637610911261,0,0,0,0,0,0,0,0,0,0,0.0728943420481982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499794841471671,0,0,0,0.0173051059349295,0,0.14678112500209,0,0,0.0329520605799672,0,-0.0183272901573056,0,0,0,0,0,0.116297643374983,0.303017327357247,0.306407535491247,-0.0499174243572985,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.37387474618464,0,0,0.0232059146616055,0,-0.043346321417343,0,0,-0.0952882394852562,-0.0132818299369306,0.0814521520208384,0,0.0846862022693735,0,0,0.035164979199381,0,0,0,0.294057167739167,-0.171453894804344,-0.019812779044215,0,0,0.0670149137654333,0,0.505388425254791,0,0,0,0,0,0,0,0.703629747390546,0,0,0,0,0,-0.127359085433688,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269695898202172,0,0,0,0,-0.0381599973628944,0,0.12103967126823,0,0,0,0,-0.137137247523551,0,0,0,0,0,-0.120740093838399,0,0,0,0,0,0,0.298906849509337,0.119039794979493,0.378151968717202,0.263013191946703,0,0,0,0,0,0,0,0,0,0,0,-0.178996641777869
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00607018444449283,0,0.0651719415530483,0,0,0,0,0,0.165853555050345,0.100588425230386,0.288579566020413,0,0,0,0.120360185183665,0,0.00272430779467249,0,0,-0.136837973250025,0,0.0538604468692671,0,0,0,0,0,0,0,0,0,0.024237225079145,0,0.00655645030020142,0,0,0,0.144729097134993,-0.0715271928767838,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0813156291793695,0,0,0,0.108387336507173,0,-0.121151600862548,0.148696527824788,0,0,0,0,0,0,0.203898318429927,0,0.0722601799136917,-8.67361737988404e-19,0,0,0,-0.0672326698326775,0,0,0,0,0,0,0.131806032572253,0.0243628657272334,0,0,0,0,0,0,0.13420988451574,0,0,0,0,0,-0.111070243398135,0,0.0501157547054464
X002736.CH.EQUITY,0,0,0.0456489574696064,0,0,1.73472347597681e-18,0,0,0,0,0.170614420828929,0,0,0,0,0,0,0,0,0,0,0,0,0.0884379923727009,0,0,0,0,0,0,0,0,0,0,0.267540942878139,0,0,0,0,0,-0.0235628905704342,0,0,0.319649723303216,0,0,0.094796836182425,0,0,0,0.0366824035760561,0.100948259019957
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0494222960006514,0,0,0,-0.0201362927805218,0,0,0,0,0,0,0,0,0,0,0.394984451644248,0,0,0,0,0.0282486256376707,0,0,3.46944695195361e-18,-0.0875535521634789,0.0193461030953218,0,0,0,0,0,0,0,0,-0.053742941201653,-0.0571564277453956,0,0,0,0,0,0,0,-0.563270046298137,0
VXFXI.INDEX,0,0.0288821868183526,0,0,0,0,0,0,0,0,0,0,0.035609558884813,0,0,0,0,0,0.0748923458838826,0,0,0,0,0.0509295000621244,0,0,0,0.0136903427051869,0,0,0,-0.26738650297979,0,0,0.0677030723429246,0.0997709635422891,0,0,0,0,0,-0.0536347441998264,-0.123476359995033,0,0,0,0,0,0.0589555469084027,-0.911838563787701,0,0.11758137576724
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977945,0,0,0,0,0.194373369438377,0.0855398916941948,0,0,0,0.0479673429768582,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289671,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454993,0.256524960967608,0,0,0,0,0,0,0,0,0
