,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0,0,0
X601658.CH.Equity,0,0,0,0,0.0336650748853823,0,0.329146829226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113912013200389,0,0,0.275453236816105,0,0.132409090802577,-0.0730783925004177,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.139285998005585,0.0975083554217566,0,0,-0.126446346026875,0,0,0,0,0,0,0.00312936955120236,-0.24569547253443,0
X000001.CH.EQUITY,0,0.158476342495736,0.0734048497611882,0,0,0,0,0,0,0,0.297495217366278,0,0,0,0,0.0523162004768543,0,0,0,0.026639689772426,0.0448042218491282,0.330024326468073,0,0,0,0.153620451505483,0,0.00708769243800596,0.000819886311311462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274173561517997,-0.12459749196402,0,0,0,0,0,-0.129861098162181,-0.141055449780284,-0.0618305423795823
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.082075977546542,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0360496567201856,0,0.0813234884851015,0,-0.100737779510917,0.207200016657571,0.196117494033174,0,0,-0.110772418842596,0,-0.0779434496541937,0,0.135061323840312,0.45268527641577,0,0.0180599011987728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052323793827547,0,0.0558726473181987
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0329631064090991,0,0.13366580872506,0.131848398860801,0,0,0,0,0,0.0773326923790368,0,0,0,0.0119303465343178,0,0,0.00836106244205767,0,0.0305640132209269,0,0,0,0,0,0.0740973437577076,0,0,0.179546953659484,0,0,0,0,0,0,0,0,0,0,0,0.166693799198682,0,-0.183330161919924,0.0406492077608974,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0.0682382092661169,0,0,0.0196776800429769,0,0,0.145382722236378,0.0559194058820865,0,0,0,0.0645643505811622,0,0.106114864439839,0,0,0.253332691501418,0,0,0,0,0,0,0,0,0,0.0421667237942516,0,0,0,0,0,0,0.10899898497735,0,0,0.0294138054504599,0,0,0,0.106979484378268,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0163391640981519,0,0,0,0,0,0,0,0.194398906335438,0,0.433542289510859,0.0318081950579469,0,0,0,0,-0.128990292957175,0,0,0,0.14707490637026,0.0768815175273106,0,0,0,0,0,0,0,0,0,0,0,0.0556941007122648,0,0,0,0,0,-0.0546892228451712,0,0,0,0,-0.0397124440933006,0,-0.0693256757510519,0.149820101475653,0,0.0319933404798135,0
X16.HK.EQUITY,0,0,0,0,0,0.084947496507071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074725945896919,-0.112875967563156,0,0.20341217998838,0,0.189068214167086,0,0,0,0,0,-0.0690485822695608,-0.0648078996516188,0,0.142472271941866,0,0,0.289953147905488,0.0353893915721698,0,0,0,0.171352661561053,0,0,0,0,0,0.0814831391470312
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0,0,0
X601998.CH.EQUITY,0.248869247613618,0,0.112944371210433,0,0,0,0.198417772818528,0,0,0,0,0,0,0,0.0278356434543807,0,0,0,0.199402560717142,0,0,0,0,0,0,0.0663316216115302,0,0,0,0,0.0513695023010477,0,0,0,0,0,0,0,0,0,0,0.0138092192334909,0,0,0,0,0,0,0,0,-0.0633373024847246,0,0
X601319.CH.EQUITY,0,0,0,0.173682384532061,0,0,0.0769020295162883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119222289700655,0,0,0,0,0,0,0,0,0,0,0.121276153330281,0.0238557646671839,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788919297385459,0,0,0,0,0.0212900332059376,0,0,0,0,0,0.0143087703604962,0,0,0,0,0,0,0,0,-0.105169730525682,0,0,0,0.162116866369002,0,0,0,0,0,0,0.095243669989192,0,0,0,0,0,0,0,0,0,0,0,0.142915413837625,0
X601818.CH.EQUITY,-0.0859558809563003,0.0697494292105453,0,0,0,0,0,0,0,0,0.274173731871375,0.149489726500831,0,0,0,0,0.0665313418563161,0,0,0.129227396432717,0,0,0.235324612917079,0,0,0,0,-0.0718427773100362,0,0,0.121184681362526,0,0,0,0,0,0,0.0783839296899781,0,0,0,0,0.0250721527464512,0,0,0,0.0588611486668695,0,0,0,-0.0358853328888186,0,0
X600016.CH.EQUITY,0,0.0902886322298489,0.0226103567119479,0.0426520307066298,0,0,0.00431534163755038,0,0,0,0.140318017232328,0,0,0,0,0,0,0,0.243866146373774,0,0,0,0,0,0,0.0330510891270053,0,0.103681787008377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407347170465098,0,0,0,-0.0206109224955393
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121728374497852,0,0,0,5.13975827572217e-05,0,0,0,0,0,0,0,0.144310532130147,-0.170924894444302,0,0,0.472996618498854,0,0,0,0,0.109156091407096,-0.0225197180404106,0,-0.0657857026661371,0,0,0,0,0,0.110965457889228,0,0,0,0,0,0,0,0,0,0.140675428411426,0.0464033789480614,0,0.00969668736666331,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0624314646312919,0,0,0,0,0,0,0.0647833346438709,0,0,0,0,0.00622147816569908,0,0,0,0,0.102401587273314,0.0605472987729437,0,0,0,0,0,0,0.0935729248895007,0,0,0.308152398684476,0,0.149105143716148,0,0,0,0,-0.109935801884392,0,0,0,0,-0.0285250749463892,0,0,0,0,0,0.05817754235128,0,0,0,0.018672827418822
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437540066339224,0,0,0,0.0882693189581474,0.358643157251776,0,-0.154357452538042,0,0,0,0,0,0,0,0,0,0,-0.0115922423588588,-0.119261858188692,0.247608090588404,0,0,0.0900864811344819,0,0,0,0,0.0214966748378488,0,0,0,0,0,0,0,0,0,0,0,0.163615412809885,0,0.100902133232255,-0.0970839852418985
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0
X688.HK.EQUITY,0.199275154069419,0,0,0,0,0,0,0,0,0,0.195757180097287,0,0,0,0,-0.189642852972538,-0.057711588344676,0,0,0,0,-0.25520600885829,0,0,0,0,0,0,0,0.506873096689361,0.00283175127545231,0,0,0,0,0,-0.0749026788724714,0,0,-0.0786353081923444,0,0,-0.0798958387848337,0,0,0,0,0,0,0,0,-0.0774057089781131,0
X267.HK.EQUITY,0.0350115918101007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777416697335662,0.249476191209666,0,0,0,-0.0496819866868875,0,0,0,0,0,0,0,0,0.200233411458449,0,0,0.065068123366721,0,0,0.482227399924538,0.137201652051826,0,0,-0.475939517186064,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00358876783991814,0,0.0806975354398518,0.0180248120798514,0,0,0,0,0.316581584254635,0,0.0793771578038849,0,0.00768800532412768,0,0,0,0,0,0,0,0.0793965050385803,0.0565049626072049,0,0,0.0303487295353416,0,0,0,0,0.429104902314993,0.0072569401156305,0,0,0.00902582688922422,0,0,0.0330868230335982,0,0,6.7762635780344e-21,0,0,0,0,0,0.040496821726706
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0
X601211.CH.EQUITY,0,0.0442594487435944,0,0,0,0,0,0.0491447679250839,0,0,0,0,0,0,0,0.227767478927092,0,0,0.208989505426492,0,0,0,0.0373495682119257,0,0,0,0,0,0.094485921257721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505241838718378,0,-6.93889390390723e-18,0,0.200893175643191,0,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,0,-0.121144574192451,0
X12.HK.EQUITY,0,0,0,0.0605266148573498,0,0,0,0,0.0183614433705288,0,0,0,0,0,0,0,0,0,0,0,0.270211018459874,0.0264274812635474,0,0,0,0,0,0.151660357082957,0,0,0,0,0.00189936180429018,0,0,0,0,0,0,0,0,0,0,-0.0573635144406754,0.0573773447900071,0,0,0,0,0,0.250724628745724,0,-0.128501800674538
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.105458191503495,0,0,0,0,0,0,0,0,0,0,0.0821443194624927,0,0.0582270406825884,0,1.73472347597681e-18,0,0.228906135901799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398493528093098,0,0,0,0,0,0,0.635528400602057,0,0,0,0,0,0,0.0336733803405956,0.0208331781697773
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.049746831149881,0,0,0,0.194058961796783,0,0.0543699926532391,0,0,0,0,0,0,0,0,0,0,0.0243227627709646,0,0.177247094245771,0,0,0,0,0.0570730385060128,0,0,0.0718147824879207,0,0,0,0,0,0,0.0395189604752087,0,0,0,0.100481310396332,0,0,0,0,0,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.221859937011676,0.105481867711458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301354966625402,0,0,0,0,0.0826534462416043,0.00780520431739042,0.0806352583603074,0,0,0,0,0,0,0,0,0,0,0.0589747313510117,0.0772729626087641,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159922780771766,0,0,0,0,0.15242075818141,0,-0.19349737824395,0,0.074292737045794,-0.0252905886893341,0,0.0599939553503164,0,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,-0.00586014365814536,0,0.335051140252985,0,0,0,-0.141038447936053,1.73472347597681e-18,0,0,-0.22392501016647,0,0,0.0738371470480765
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873807165303843,0,0,-3.46944695195361e-18,-0.476344921285215,0,0,0,0,0.245563926142853,0,0.635943402604325,0,0,0,0,0.180871256646063,0,0,0,-0.13778636747217,0,0,0.0219173303470172,0.119204973667217,0,-0.0519478643051019,0,0,-0.0203437377329628,-0.0172333803428205,0,-0.0938160306418191,0,-0.132203325748532,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211374781311849,0.100547631474315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131978129514197,0,0,0,0,0.0191829782064865,0,0,0,0,0,0.112915556912296,0.0725946800238682,0,0,0,0,0.152696931508377,0.441219256254221,0,0,0,0,0,0,0.0283274570487775,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00955426869381041,0,0,0,0.0514667864189542,0,-0.157469233803709,0,-0.270487832164029,0,0,-0.085562253627117,0,0,0.195643783356117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152650730492832,0,-0.0770265438330199,0.0911737157688328,0,0.810663313929276,0,0,0,0,0,0,0,-0.0394669764916533,0,0.0410219907187134,0,0,0,0,0,0.0133546076505886
X1997.HK.EQUITY,0,0,0,-0.300971877070944,0.21456830671005,0.0363456633002779,0,0,0,0.0379202876658067,0,0,0,0,0,-0.149405278103916,0,0,0,0,0.16404697993168,0,0.0325367390949452,0,0,0.0131718020522899,0.318810593517522,0,0,0,0.0453675440343611,0,0.0319469680726508,0,0,0,0,-0.0243150345843215,0,0,0,0,0,-0.0708832338554739,0,0,0,0.31157609233974,0,0,0.237732848293746,-0.0537804235001909,0.238338777894663
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573905019140129,0,0.182370720147951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479319407556111,0,0,0.643053354482494,0,0,0,0,0,0,-0.0531141921877661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813202870894042
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.459465588509273,0,0.0117902002429011,0,0.130012958096331,0,0,0,-0.00268824882567853,0,-0.0242266381166991,0,0,0,-0.00405378546453971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171128475088092,0,0,0,0,0,0,0,0,0,0,0,0,-0.10102315805465,-0.0867314338165379
FXI.US.EQUITY,0,0,0,0.0901551106514851,0,0,-0.0900839953124353,0,0,0.151595723141482,0,0.169906089437587,0,0,0.152176505903353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506818084616058,0,0,0,0,0,0,-0.0958884649380332,0,0.0136521339306015,0,-0.285093974294605,0,0,-8.67361737988404e-19,0,0,0.155564824029788,0,0,0.0233413860893764,0,-0.39717274382377,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.125737237083083,0,0,0,-0.161970738939298,0,-0.1050489795968,0,0,0,0.151187243507298,0,0,0,0,0.0389213900405611,0,0.329157641477183,0,0,0,-0.159062676920156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157380514369574,0.183794707117806,0,0,0,-0.152920551481141,0,-0.0464942383571281
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0374571951618304,0.0318070398397623,0,-0.00719337202763768,0,0,0,0,0,0,0,-0.146332993551521,0,0,0,0,0,0,0,-0.158267507106152,0,0.242452166946461,0,0.173221978305249,0,0,0,0,0,0,-0.226259301700459,0.275489202053264,-0.103213844474061,0,0.295523696787259,0,0,0,0,0,0,0,0.051743557216402,0,0
