,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.25327636973818,0,0,0,0,0,0,0,0.236216565391212,0,0,0,0.0186741089583766,0,0,0.0418947103369825,0,0,0.137862252728585,0,0,0,0,0,0,0.14464126590957,0,0.058896630420614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024994516658057,0.0129412876790724
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204881790466,0,0,0.0519008984679709,0.119905569654299,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.158317306196121,0,0,0,0.0918460552211161,0,0,0.10305118488125,0,0,0,0,0,0,0,-0.389902728639341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399000165621
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365992,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638794,0,0,0,0,0,-0.0339859392520082,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914886,0,0,0,0,0,0,-0.110440489487659,1.73472347597681e-18,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851697226675434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243928402333189,0,0,0.0184747044480163,0.129375957126282,0.207608893696551,0.289169223433731,0,0,0,-0.0599105017863058,0,0,0.343207554653605,-0.0250870926302445,0,0,0,0,0.0105079415473096,0,0,0,0,0,0,0.0481372567161762
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0
X11.HK.EQUITY,0.136264677448187,0,0,0,0.326063930923216,0.0625812576680901,0.0984383596866886,0,0,0,0,0.0162337770011963,0,0.0945732985499407,0,0,0,0,0.174062404012162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182053572455018,0,0,-0.0312185276077399,0,0,0,0.0399484195135615,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883489811869,0,0,0,0,0,-0.043726119819767,0,0,0.0185308114080456,0,0,0,0,0.0478848420075336,0.0643372904453216,0,0.0954659481547863,0,0.0275114038183785,0.276690506028598,0,0,0,0.130329476604181,0,0,0.0804473799474088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910359384897036,0.0391213487495843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857927794313,0.466833238674659,0.0817677376930074,0,0,0,0,0,0,0.291892194953442,0,0.135725998246363,0,0.0549094958893374,0.126093519831526,0.068156598711955,0,-0.0138655372788867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137252991105559,0,0,0,0.0332728938662884,0,0,0,0.192137266547525,0,0.0569006122053588,0,0,0.229643015936608,0,0,0,0,0,0,0.140173084767115,0,0,0,0,0,0,0,0,-0.127348796719016,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104515864136494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502829465824186,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00975561940380868,0,0,0,0,0,0,0,0,0.173512750982436,0.182401339168602,0,0.103470309597544,0,0,0.0586253935416483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334999523079797,0,0,0,0,0,0,0,0.133925385097903,0,0.215249858181793,0,0,-0.00947123605272642,0.171964546086212
X267.HK.EQUITY,0.0561235873781062,0,0,0,0,0,0.0601542282836018,0,-0.0645615059082462,0.0581136810880981,0,0,0,0,0,0,0,0,0.310847072295573,-0.165668135954213,0,0,0,0,0,0,0.142785601286042,0,0.0245706277436363,0,0,0,0,0,0,0,0,0,0,-0.0871366698968935,0.226413739418922,0,0,-0.014772505253975,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0515297483569177,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.320213615173635,0,0,0,0,0,0,0,0,0,0,0,0.291434899176573,0,0,0,0,0,0,0,0.0682365583323621,0.180496434446761,0,0,0,0,0,0,-0.118850448823122,0.00629948228738893,0
X2007.HK.EQUITY,0,0,0,-0.177365799183636,0,0,0,0,0,0.0534390687856758,0,0,0.0715643922444253,0.00516118968096922,0,0.0683098270389408,0,0,0.0968392415947569,0,0,0,0,0,0,0.377611873066955,0,0,0,0,0,0,0,0.168604290998671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208314937296134,0,0.0604856464316748,0.464724426992656,0,0,0,0,0,0,0,0.114567331697617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116630135584036,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105799454558632,0,0,3.46944695195361e-18,0,0.0429971767255634,-0.0775623355472781,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311655654307412,0,0,0,0.0459479049764543,0,0.25875792517917,0,0,0,0,0.0988833651665328,0,0,0.197583026550626,0.0896787586592669,0,-0.056296628298103,0,0,0.201237980732719,0,0,0.106650198821641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163070944189098
X823.HK.EQUITY,0,0,0,0.0898334874914878,0,-0.0680953175652922,0,0,0,0,0,-0.0795927183410652,0,0,0.032195230682752,0,0.186545978849044,0,0.257392108876976,-0.0162244820869111,0,0,0,0,0,0,0,0,0,0,0,0.163863353699008,0,0,0,0,0,0,0.294307852541,-0.200217765166025,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273057270911795,0,0,0,0.0722717328245291,0,0.174848505697275,-0.043246424892629,-0.0660732449288276,0.0031591218165099,0,0,0,0.0858149811756524,0,0.0283925549382808,0,0,0.154758755747148,0,0,0,0,0.0677213651009165,0,0,0,0,0,0,0,0,0,0,0.159613968884433,0,0,-0.223893628913457,0,0,-0.217685949216134,0
X12.HK.EQUITY,0,0,0,0,0,-0.288700012140109,0.0415124693021265,0.40610336529135,0,0,0,0,0,0,0.273535790714783,0,0,0,0,0.11821907569887,0,0,0,-0.233144679953503,0,0,0,0,0,0,0.0604000959963524,0,0,0,0,0.415386051132202,0,0,0,0,0,0,0,0,0,0,0,0,-0.227013462343162,0,0,0.277631749105026
X601688.CH.EQUITY,0,0,0,-0.246248360072019,0,0,0,0,0,0,0,0,0,-0.0248570780073089,-0.132616694012142,0.0443158367068409,0.142806083113564,0,0,0,0,0,0,-0.0409006265384356,0,0,0,0,0,0,0,0,0,0.099769072004337,0,0,0.486639985859963,0,0.142451515513537,0,0,0.0671534102855599,0,0,0,0,0,0.257949889324158,0,0,0,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0,0.0137876661431949,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348829677454669,0,0,0,0,0,0,0,0.0878356314264285,0,0,0,0,0,0,0,0,0,0,0.0167056441278396,0,0,0,0.0115604705134218,0.0568431443666689,0.0231376642288525,0,0,0.139987136797978,0.260322802339919,0,0,0,0,0.32703265342785,0,0,0.0361697107468075,0,0
X601336.CH.EQUITY,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.021100922922474,0,0,0,0.190336247069245,0,0,0.0591654010460659,0,0,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0.123423876886914,0,0,0,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00527942460116159,0,0,0,0,0,0,0,0.207610464889486,0,0,0,0,0,0,0,0,-0.0602482657449338,0,0,0.177468014460726,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0768932314631843,0,0.00276208910432656,0,0,0,0,0,0.135274215419671,0.133899630422983,0.0506781889163493,0,0,0,0,0.176744794967957,0,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0,0.0896945474881553
X1997.HK.EQUITY,0.357831285968164,0,0,0,0,0.0850784439477021,0,0.210334070007921,0,0,0,-0.00426450985210098,0,0,0.0321284951542498,0,0,0.254870498846777,0,0.118613446786532,0,0,0,0,0,0,0,0.00788693646263884,0,0.537914239139062,0,0.00686832421884951,0,-0.185464429313585,0,0,0,0,0,0,0,0,-0.144221362212555,0,-0.128496680762272,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0159478616358918,0.327865031948677,0.271083528819237,0,-0.088871002515084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485992567312287,0,0.0887011322895859,0,0,-0.0443326960166898,-0.157428566909322,0,0,0,0,0,0,0,0,0,0.100077592984441,0,0,0,0,0,0,0,0,-0.110912057897501,0.0148156834894507,0,0,0.0466977802608968,0,0,-0.0101968546986316
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,0,-0.0932692117049807
X000166.CH.EQUITY,0.0304585951743348,0,0.017996218358689,0,0,0,0,0,0,0,0,0,0.124373011609427,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0482885223439933,0,0.0393188133971177,0,0,0,0,0,0,0.107145239802806,0,0,0,0,0,0,0,0,0,0,0,0.267943372953545,0.394333719388443,0,-0.0369147240069823,0,0
X002736.CH.EQUITY,0,0,0.0884389460781917,0,0,0,0,0,0,0,0,0,0,0,0.317911883619081,0,0,0,0,0,0.0557166201830403,0,0,0,0.00239707322927554,-8.67361737988404e-19,0,0,0,0,0.0682297117134408,0,0.0148092547306278,0,0,0,0.117505913980379,0,0,0,0.0423097634484757,0.0168969974100199,0,0,0,0,0,0,0,0,0,0.118906330576546
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169979067606793,0,0,0,0,0,0,0,0,0.246837802193479,0,0,0.149487252889253,0,0,0,0.0647153845409914,0,0,0.0752462875869986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446006405558153,0,0.0157412443420855,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0110686253131238,0,0,0,0,0,-0.135856706306778,0,0,0,0,0,0,0,0,0,0,0,0.0495080316106464,0,0,-0.0612257224737068,0.24296561952992,0,0,0,-0.0484767520659264,0,0,0.0270286119503609,0,0,0,0,0,0,0.13323088141952,0,0,0.0208733748668136
X601169.CH.EQUITY,0,0,0,0,0,-0.0678267868010098,0,0,-0.520466798589046,0,0,0,0,-0.0658886979188437,0,0,0,0,0,0,0,-0.0206281682112742,0,0,0,0,0,0,0,0.231555401257301,-0.0682682996782777,0,0,0.296710182833016,0,0.304883699191065,0,0,0,0,0,0,-0.171616775777978,1.01450556847906,0,0,0,0,0,0,0,-0.00396121765061258
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.023259785875752,0,0,0,0,0.143311520948706,0,0,0,0,0,0,0,0,0,0,0.0439759641640845,0,0,0,0,-0.0605709673735503,0,0,0,0,0,0,0,0.284407320459262,0.125640114316584,0.0322779504813517,0,0,0.107370565822963,0,0,0,0,0.0477967358820166,0,0,-6.93889390390723e-18,0.0643136578882229,0.11745541699696
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.160124505183514,0,-0.0659035635086055,0,0,-0.475933352081752,0,0,-0.328055985012169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174594217866506,0,0,-0.0723697353362724,0,0.456613022122651,0,0.250202849243423,0,0.489686095861651,0,0,0.0502903734745993,0,0.479179239901254,0,0,0,0,0.0318111099827276,0,-0.235191104367802
FXI.US.EQUITY,0,0,0,0,0.0136715632208475,0,0,0,-0.0210562992140029,0,0,0,0,0,0,0,0,-0.0136250202596056,0,0,0,0,0.246108589549121,0,0,0,-0.0446569409444914,0.00868304075071116,0.0840818368847371,0,0,-0.0355394120929733,0,0.00250256672878295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667700097481318,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.14500143017512,0.040669747259436,0,0,0.0141108514246863,-0.0409577415548066,0,-0.00828206991216133,0,-0.0712702839300715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161587198021728,0,-0.0181368260517812,0,0,0,0,0,0,0.0524609139638173,0,1.73472347597681e-18,0,0.00118435453947637,0,0.0153110781426159,-0.806469099552848,0,0
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0,0
