,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0505085278358174,0,0.186598564081435,0,0,0,0.185422115019631,0,0.0188403750973,0.0669261788054454,0,0,0,0.207782615245946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459905332218394,0,0,0,0,0,0,0,0,0.0983631921997455,0,0,0,0,0,0,0,0,-0.0372737440981585,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775811366550213,-0.197981489478288,0,0,0,-0.102546564165058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241543014267857,0,0.207098641000747,0,0.146719062394689,0.172283771008315,0.256886581942591,0,0.370928731168547,-0.0959843557586595,0,0,-0.00179060576052834,0,0,0.058073529617829,0,0,0,0,0.0589527021694721,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0795468932210779,0,0,0,0,0,0,0,0,0.0523163693422058,0,0.380444838904235,0,0,0,0,0,0.00145952022576419,0,0.290440107893085,0,0.0281784661436147,0.364417443165739,0,0,0,0,0,0,0,0,0,0,0,0,0.0470151937661291,0.254877322938761,0.0460331619773317,0,0,0,0,0.0944912581983029,0.0242142799361516
X600000.CH.EQUITY,0,0,0,0,0,0,0.200307519548884,0,0,0,0.337322088117301,0,0.146429063404428,0,0,0,0.0142206328803347,0,0,0.06138228952445,0,0,0,0,0.0503855661116053,0,0,0,0,0,0.0403087114680924,0,0,0,0,0,0,0,0.136945000098177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335536221255604
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567798997820486,0,0.0371738762531698,0,0.0965662103773664,0,0,0,0,0.652981729041676,0,0.0420482049878593,0,0,0,0,0,0.0505592733507636,0,0,0,0,0,0,0,0,0,-0.0800622389067627,0
X2388.HK.EQUITY,0,0.125306415348685,0,0,0.315632405246853,-0.596786685580555,0,0,0,0,0,0,0.122719451212191,0,0,0,0,0,0.276151659066904,0,0,0,0,0,0,0.123513607878174,0,0,0.214231771693741,0,-0.121089227381649,-0.040589704879399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264938559426494,0,0.00995695237351786,-0.0166087998718687,0
X601601.CH.EQUITY,0,0.116626735215722,0.0458932759841208,0,0,0,0.0974238634901588,0,0,0,0,0,0,0,0,0,0,0,0.0228602874483384,0,0,0,0,0,0.0998538672183624,0,0,0,0,0,0,0,0.0792369097404578,0,0,-6.93889390390723e-18,0,0,0,0,0.00417419699987236,0,0,0,0,0,0,0.200597264115186,0,0.0270123864445718,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.360996742873666,0,0,0,0,0.0510049518685778,0.135681298951945,0,0,0.1194959151021,0.0901040336866818,0,0,0,0,0,0,0,0.117347901839807,0,0,0.116298875021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117703796859795,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696798801428284,0,-0.264800977252496,0,0.0495073777071698,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.352944226697689,0.0382112510255314,0,0,0,0,0,0,0,0.0505454924616772,0,0,0.157590910992251,0.215802984218925,0,0,0.0990150201989174,0,0,0,0,0.439666066173906,0.141956094940898,0,0,0,0,0,0.509029955462915,0,0,0.0377313835367415,0,0,0.035724383004984
X688.HK.EQUITY,0,0,0.0795076864557105,0,0,0,0,0.162171680614379,0,0.0425347343859163,0,0,-0.0271761523948797,0,-0.0273311715216184,0,0,-0.134987232995672,0,0.018810338171668,0,0,0,0,0,0,0,0,0.409610505062728,0,0,0,0.134424815554279,-0.00757339086399372,0,0,0,0,0,0,0,0,0,0,0,0.0761522353547724,0,0,0,0,-0.0231096132754858,0
X601998.CH.EQUITY,0,0,0,0.0760084487527612,0,0.043451517008996,0,0.0168054130915716,0,0.367170331826318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249238777827429,0,0,-2.16840434497101e-19,0,0,0,0,0,0.204688721165129,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161469337764635,0.216011134413863,0,0,0,0,0,0,0.0695610426533061,0,0,0,0,0,0,0,0,0.0972605483848989,0,0,0,0,0,0,0,0,0,0,0,0.12325505252421,0,0,0.0131120626282929,0.258359631236066,0,0,0,0,0,0,0,0.0166168941791842,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521526913465834,0,0,0,0,0,0,0.0814712950388952,0,0,0,0,0.0330633976445276,0,0,0,0,0,0,0,0,0,0,0.357714648144504,0,0,0,0,0,0,0.0165987974582117,0.346653986043297,0,0,0,0,0,0,-0.167092828636338,0,0.0925922290725656,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507429694692167,0,0.153364643988601,0,0,0.249309274685033,0,0,-0.0745878771395261,0.0882063769345304,0,0,0,0,0,0,0,0,0.404658095009758,0,0,0,0,0,0.163057906668247,0,0,0,0,0,-0.0458169232499306,0,0,0,0,0,0,0.0768564795902809,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210488615291561,-0.0073236049680406,0,-0.28163511198861,0.344849509108294,0.247278259159496,0,0,0,0,0,-0.149905256992667,0.0551885368012775,0,0,0,0,0,0,0,0,0,0.0626874523421179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577197333684065,0.164807187299256,0.0529298869428117,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0678916204011284,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0951790682743184,0,0,0,0,0,0,0,0.0674816443922995,0,0,0,0,0.0493267419603964,0,0.00328549294377301,0,0,0,0.198856296517041,0,0,0,0,0,0,0,-0.0885711002823818,0,0,0,0,0,0.373354838588443,0.0861611983647042,0,0,0,0,0.108203848017982
X12.HK.EQUITY,-0.209704205723154,0,0,0,0,0,0.062999472750198,0,0,0,0,0,-0.0406503212593262,0,0,0,0,0,0,0.240788962294964,-0.174847334568062,0,0,0,0,0,0,0.45997845252985,0,0,0,0.110973893709507,0,0,0,0,0,0,0,0,0,0.165896243966214,0,0,0,0,0,0,-0.0150870456346126,0,0,-0.324551642612667
X823.HK.EQUITY,0,0,-0.068816049937479,0,0,0,0,0,0,0,0,0.149031164494382,0,-0.108792232680182,0,0.0639079152678214,0,0,0,0.104390400941908,0,0,0,0,0,0,0,0.0714988516860755,0.130964580947983,0.0443902927143959,0,0,0,4.33680868994202e-19,0.0777234067544046,0,0,0,0,0,0,0,0.153981294289216,0,0,0,0,0,0,0,0,0.194812722201397
X001979.CH.EQUITY,0,0,0,0.111549389887346,0,0.072032869618863,0,0,0,0,0,0,0,0,0,0.439976358041352,0,0,0,0,0,0,0,0,0,0,0,0,0.120805425483559,0.136950145198366,-0.0593866802619464,0,0,0,0,0,0,0,0,0,0.0419531770510458,0.0245851209234735,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.13937353531138,0,0,0,0,0,0,0.0571780870156207,0,0.363843589056948,0,0,0,0,0,0.407057946570101,0,0,0,0,0,0,0,0,0,0.0592300205744691,0,0,0,0.0917936880411136,0,-4.33680868994202e-19,0,0.000773361524026552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.148037216734032,0.0256882786690116,0.369737643833849,-0.0315166738304403,0,0,0,-0.347330094004833,0.325671777403398,0,0,0,0,0,0,0,0.00739928737323898,0,0,0,0,0,0,0,0,0.121218389663554,0.0686670685502352,0.180386512536668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101179684576512,0,0,-0.0331173355285281
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230426521722185,0,0,0.17431967840319,0.0115303348539788,0.0777688553383421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306526920342378,0,0,0,0.164549741057519,0.0193526791832491,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918316307407645,0,0.0129193704971035,0,0,0,0,0,0,0,0.0447989507861612,0,0.362942054647113,0,0,0,0,0,0,0.0567905996769257,0,0,0,0,0.0747347771123751,0,0.0430635394165811,0,0.207041538157412,0,0.0880104342575437,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0814875905664417,0,-0.0235731381909643,0,0.292054932799114,0,0,0,0,0,0,-0.13858629132292,0,0,0.0931926444604387,0,0,0,0,0.374943384215467,0,0.21311206962445,0,0,0,0,0,-1.73472347597681e-18,0.0905996419334689,0,0,0,0.162084260757504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167611011347904
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350068194785711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654723757842,0,0,0,0,-0.0748628714303936,0,0,0,0.107692855205405,-0.297890753790088,0,0,0,0,0,0,0.0307616852310996,0,0,0,0,0,0,0,0,0,0,1.08781495637615,0,-0.111890905955348,0.0744021613916924
X000166.CH.EQUITY,0,-0.0356053143542291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781268934567331,0,0,0,0,0,0,0,-0.0263609745058421,0,-0.00524327475217038,0,0,0,0.109232853802086,0.606693515373484,0.371704904058297,0,0,0,0,0,0,0,0,0,0.0771599910151876,0,0,0,0,0
X17.HK.EQUITY,0,0.071850412135348,0,0,0,0,0,0,0,0,0,0,0.199047982466691,0,-0.255035990761366,0,0,0,0,0.0978873213222347,0.277794974561291,0,0,0,0,0.0367127362972164,0,0,0.0326739811945327,0,0,0,0,0,0,0,0,0,0,0,0.0161536835287723,0,0,0,0,0,0,0,0,0,0,-0.0766959626397841
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0116426016344449,0,0,0,0,0,-0.0723973709358124,-0.023293187533883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863674285361552,0,-0.083268054054571,0,0,0,0,0.0230487886993128,0.0387974849311461
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0296158683299864,0.0858420899955304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602307158029,0,0,0,-0.0267374308914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761358966744,0,-0.917763113453432,0
VXFXI.INDEX,0,0,0,0,0,-0.0305434499406432,-0.00990348047688771,-0.105254163760514,0.0588695876654418,0,0,0,0,0,0,-0.179174752342031,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.106199832892345,0,0.0904072791201154,0,0,0,0,0,0,-0.0280691308100561,0,0,0.124415342676436,0,-0.0342954292821215,0,0,0,-0.0730906549036719,0,0,0.133368760653036,-0.79922495957612,0,0.0980655263615926
CN210SLOPE,0,0,-0.440227197204862,0,0,0,0,0.29843654761329,0,0,0,0.0100864975597767,0,0,0,0,0,0,0,0.0679094742666649,0,0,0,0,-0.355015899755577,-0.143853550426747,0,-0.21633423462378,0.0821355648290547,-0.328036811548803,0.17185743867986,0.213963150349536,0,0,0.243754372802288,0,0,0,0,0,0,0,0,0.0552253292051738,0,0,0.0981776845762844,0,0,-0.007538850981431,0,0
