,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.194385927586192,0,0.0706088600877177,0,0,0,0.0443349356086874,0,0,0,0,0.0195365198538482,0.054681721822699,0,0,0,0,0,0.356365849843954,0,0,0,0,0,0,0,0,0.00408849392649898,0,0,0,0,0,0,0,0,0,0,0.00615499468397789,0,0,-0.146190346912516,0,0,0,0,0.0193751395541592,0,0.0984294100280772,0,0,-0.0475689961474178,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111568782887312,0,0.058418053391584,0,0,0,0,0.0528886558564216,0,0,0,0,0,0.0805986358944681,0,0,0,0.0175917034700975,0.193781493139699,0,0,0,0.0458785202562142,-1.73472347597681e-18,0,0.0979074454994965,0,0,0,0,0,0,0,0,0.258706757550799,0.0179363353653074,0,0,0,0.034115972985229,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0945758694603264,-0.290228755771107,0.276432251410783,0,0,0.204933081562575,0,0,0.0923747219083788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583523411361641,0,-0.0597176760338279,0,0,0.0202257469359396,0,0,0,0,0,0,-0.268799279351786,0,0,0,0.15861389346852,-0.0116293709971157,0,0,0,0,0,0,0,0,0,0.0782757174565708,0.00750385239288461
X601328.CH.EQUITY,0,0.11448784283293,0,0.013497036125445,0,0,0.0821714320468801,0,0,0,0,0,0,0,0,0,0,0,0.321146159339166,0,0,0,0.0660813282481752,0,0,0,0,0,0,0,0.196576898988714,0,0,0,0,0,0.0417946830739901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0,0,0
X601601.CH.EQUITY,0,0.433681130250563,0,0.0619285923498164,0.1224118233795,0,0,0,0,-0.0982181469872568,0,0.191573424384237,0,0,0,0,0,0,0,0,0.37003534825874,0,0,0,0,0,0.000948185572188601,0,0,-0.164389227034852,0,0,0,0,0.0261289517457703,0,0,0,0,-0.0395931746478057,-0.0278366398806201,0,0.00179847938349582,0.0614396985738103,0,0,0,0,0,0,-0.0490914883849904,0,-0.0229191075373394
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.18973220176763,0,0,-0.0787099363337218,0,0,0,0,0,0,0,0,0,0,0,0.0528346881415291,0,0,0,0,0,0,0,1.38777878078145e-17,0.185897737135242,0,0,0,0,0,0,-0.0500751923060753,0,0,0.144542772564633,0,0.0686779261622578,0,-0.00199985990459831,0.12862404899815,0,0,0,0.344861330019047,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0,0,0
X601998.CH.EQUITY,0,0,0.156179734809883,0,0,0,0,0,0,0,0.147733147110093,0,0,0,0,0.257491155778473,0.110866186937143,0,0.245979340668995,0,0,0,0,-0.0295993996909041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445093492765634,0.0940209742567914,0,0,0.136988181206142,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572269411697375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183189328689909,0,0,0,-0.012315797438607,-0.0561806016083817,0,0.0735755546460553,0,0,0.108143474626727,0.0545267020692215,0,0,0.600699967261778,0.0749500994574376,0,0,0,0,-0.243404893571925,0,0,0,0.209711728294964,0,0,0,0,-0.0165609343849266,0,0,-0.169082840881712,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530676075666731,-1.73472347597681e-18,0,0,0.133002126379025,0,0,0,0,0,0,0,-0.137227970772147,0,0,0,0,0.291565400609289,0,0.100989913833097,0,0.00336561855713657,0,0,0,0,-0.0847710967583991,0.0397258533380682,0,0,0,0,0,0,0,0,0,0.0979714712788269,0,0,0.0152675046202726,0,0,0,0.0227404614825602
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219576098193157,0.0733633355580891,0.0634203726923527,0,0,-0.294333216087682,0,0,0,0.0990478279523835,0,0,0,0,0,0,0,0,0,0,0.219891952364329,-0.0679085712926731,0,0,0,0,-0.0730681170517868,0,0,0.0814430093460907,0,0,0.240298461729585,0,0.177535045807262,0,0,0,0,0,0,0,0,0,-0.0463040223604878
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0,0,0
X1109.HK.EQUITY,0,0,-0.0734468131906551,0,0.221368971042149,0,0,0.0846202483220522,0,0.165377177895815,0,0,0,0,0,0,0,0.127271355271305,0,0.167747626965977,0,0,0,0.0356572048693947,0,0,0.0316281656897128,0,0,0,0.0454311541672468,0.0991796392181816,0,0,0,0,0,0.225092474653582,0,0,0,0,0.0296570243458509,0,-0.107686509376857,0,0,0,-0.0768570847635456,0,0,0,0
X601818.CH.EQUITY,0.254748312639571,0.0740361956569134,0,0,0,0,0,0,0,0,0,0.13901834808145,0.00751729852324081,0,0,0,0,0,0,0,0,0,0.0743038620990301,0,0,0,0.0665707516269141,0,0,0,0,0,0,0.0196159491379771,0,0,0,0,0,0,0,0,0,0,0.200127599857326,0,0,0.0280598434692303,0,0,0,0,0
X2007.HK.EQUITY,0,0.180844815348069,0,0,0,0,0,0,0,0,0,0,0,0,0.0234448316316284,-0.626261389675552,0,0,0,0,0,0,0,0,0,0,0,-0.136988733944699,0,0,0.157212647660683,0.534207375564272,-0.0988504704152044,0,0,0,0,0.315918782115373,0,0,0,0,0,0.270552999605392,0,0,0,0,0,0,0,0,-0.133318570820749
X600048.CH.EQUITY,0.262357292898195,0,0,0,0,0.0519503968627934,0,0,0,0.111072541008908,0,0,0,0,0.526748204130823,0,0,0,0.000848385678086407,0,0,0,0,0,0,0,0.0581091695317771,0,0,0.100757055094018,0,0,0,0,0,0,0,0.0471848993322364,0,0,0,0,0,0.00719243544806291,0,0,0.185427535948716,0.0456698223975154,0,0,0,0,0.249790069275822
X688.HK.EQUITY,0,0,-0.0477750291142001,0,0,0,0,0,0,0.220667596741992,0.342625041662552,-0.14187490830163,-0.140681487500769,0,0,0,0,0,0,0.406120578283736,0,0,0,0,0,-0.00807025221338342,0,0.181277029013703,0,0.26377411675007,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0485154718818885,0,0,0,-0.365576874402465,0,0,0.0189814213474772,0,0.0226948486488503,-0.0556513659997087,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.298824811195026,0,0,0,0,0,0,0,0,0.00785907534068754,0,0,0,0.10684307188199,0,0,0.192222349481684,0,0,0,0,0,0,-0.0731528020497403,0,0,0,0,0,0.041365961833904,0,0,0,0.00356250015320612,0,0.0708482378450099,0,0,0,0.285321845211154,0,0,0,0,0,0,-0.228044041216997,0,-0.0334611630177401
X600837.CH.EQUITY,0,0,0,0,0.0577490940164374,0,0,0,0,0,0,0,0,0.166448842625456,0,0,0,0,0,0,0.0887880579959291,0,0,0.199197825591331,0,0,0,-0.0559464495386993,0,0,0,0,0.017805618843883,0.299451898561485,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-2.16840434497101e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168888279690877,0,0,0,0,0,0,0.120061866456527,0,0,0,0,0,0,-0.0477117669635978,0,0,0,0,0,0,0,0,0,0,0,0.0976986068604107,0,0,0.121634508111897,0,0.201146675705292,0,0,0.0980558193457883,0,0,0,0,0,0,0,0.133457589084394,0,0,0,0.213412078219552,0,0.133990648245687,0,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163786213078154,0.103242087313418,0,0,0,0,0,0,0,0,0,0,0,-0.0780179518907726,0,0,0.178101617536169,0,0,0,0,0,0,0,0,0.242923505217363,0,0,0.226073416961805,0.221906298365645,0,0.295439383319966,0,0,0.0893300928988596,-0.0232213571747032,0,0,0.0827607450386091,0,0,0,0,0,0.0982385599288041,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230321104694432,0,0,0,0.176659180242335,0.139550688490938,0,0,-0.139080538439381,0,-0.191184727256926,0,0,0,0,0,0,0,0,0,0.0316059943727782,0.0806822167528456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138231196478261,0,0.708829331247491,0,0,-0.0659112101480785,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3777113927475,0,0,0.223995354183881,0,0,0,0,0,0,0,0,0,0,0,0.140108651959864,0,0.661866656877376,0,0,0,0,-0.352054834791252,0,0.135223455839324,0,0.118262595394015,0,0,0,0,0,0.105789033081561,0,0,0.0158619566533495,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144055001531076,-0.109899941000802,-0.0700969341923325,0,0,0,0,0,0,0,0.0130012389413708,0,0,0,0,0,-0.163793865784344,0,0.0845225500156613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431655978287542,0,0,0,0,-0.102888724934447,0,0,0.16044321333004,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174320618660144,0,0,0,-0.100365303622161,0,0,0,0,0.00317130218628234,0.0859476139354081,0.270042443735897,0,0,0,0,0,0.11688467663726,0,0,0,0,0,0,0.181899842130085,0,0,0,0.0556133150120259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196692549517058,0.085544894725451,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0890649413686319,-0.0985397934603863,0,0.451816878279264,0,0,0,0,0,-0.0923956066203067,0,0,0.0688622269246162,0,0,0,0,0,0.114778006489914,0,0.289912585781943,0,0,0,0,0,0,0,0,-0.357299444905933,0,0,-0.0762322828357178,0,0,0,0,0,0,0.275401683760762,0,0.137131665068676,0.153611309751463,0,-0.196535590046731
X000776.CH.EQUITY,0,0,0,0,0.0619452188842734,0,0,0,0,0,0.0703923372508224,0,0,0,0,0,0,0,0.115568354064068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428431790461639,0.00680924096827637,0,0.275548131754304,0.0132447134956553,0,0,0.298937181661007,0,-0.0190336545626936,0,0.0545289743436011,0,0,0,0.158287686182784,0,0,0,0,0.00116525883266111
X823.HK.EQUITY,0,0,0,0,0,0.312131165083766,0,0,-0.0354557417767981,0.132436415276068,0,0,0,-0.204110355274021,0,0,0,-0.183670044896387,0,0.154302359618956,0,0,0,0,0,-0.177671178688034,0,0,0,-3.46944695195361e-18,0.180633299932173,-0.337559147903465,0,0,0,0,0,0.112386688409165,0,0,0.174173075500779,0,0.21777490283248,0,0.0811722622691898,0,0,0,0,0,0,-0.102276334701541,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970782335439318,0,0,0,0,0.15926216177261,0,0,0,0,0,0.155144904496727,0,0,-0.0252883379381497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197188180276809,0,0,-0.0105206547236375,0,0,0.290755251589961,0.0993094897144094,-0.00177108887800638,0,0,0.089535617793495,0,0.0362308133627575,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256957054976545,0,0.0943093876946847,0,0,0,-0.146865318715697,0,0,0,0,0,0,0,0,0,0,0.150947131822606,0.0679522722224202,0,0,0,0,0,0,0.157649143504732,0.568066592891554,0,0,0,0,0,1.35525271560688e-20,0,0,0.0933788520657675,0,-0.00550287006576195,0
X600015.CH.EQUITY,0.0631582170471662,0,0,0,0,0,0.0679885185647841,0.0184558365056838,0,0,0,0.12685158905372,0,0,0,0.0136927669079411,0,0,0.0706155105625209,0.0207445559067929,0.0618130978060093,0,0,0,0,0,0.22566675630286,0,0,0,0,0,0,0,0.00616566295996088,0,0,0.0197012949878723,0,0,0,0,0,0,0,0.122051902503398,0.0893196701127366,0.199469886358289,0,0,0,0,0
FXI.US.EQUITY,-0.097191602163662,0,0,0,-0.0848485317058231,0,-0.189241789379438,0.0858937548596994,0.199869778565202,-0.2204571661087,0,0,0.0809755412759648,0,0,0,-0.28342395144389,0,0,1.73472347597681e-18,0,0,0,0.26843482457162,0,0,0.196543100744978,0.194789044878799,0,0,-0.0169559368171033,0.186386383220091,0,0,0,0,0,0,0,0,0,0,0,0,0.0732154814103601,0,0,0,0,0,0,-0.57608603011029,0.107188951650733
VXFXI.INDEX,0,0,0,0,-0.143241326251679,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.135305403813462,0,-0.195275882587824,0,0,0,0,0,0,0.170093523771946,0.0376045400650235,0,0,0,-0.205260247240022,0,-0.221574946121006,0,0,0,0,0,0,0,-0.0557870668847151,0.463721011112199,0,0,0,-0.158562685388429,0,0.18470230329551,0,0,-0.245040637432318,0,-0.481648091691817,0,0
CN210SLOPE,-0.0830349761168511,0,0,0,-0.169247087952231,0,0,0,0,-0.265273753998941,0,0,0,0,0,0,0,0,0,0,0,-0.251309382968835,0,0,0,0,-0.0124914823293597,0.136750347784522,0,0,0.110104141131829,0,0,0,0,0,0.108032504369072,0,0.345155827961333,0,0,0,0,0,-0.402330180401393,0.0854061663458646,0,0,0,0,0,0,0
