,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.0444455661461917,0.199391062621886,0,0,0,0,0,0,0,0,0.310621849373699,0,0,0,0,0,0,-0.288101181328813,0,0,0,0.184015063335174,0,0.457450685251153,0,0,-0.228491160627998,0,0,0.196989853709103,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124151553557937,-3.46944695195361e-18,0,-0.0945147213651915,0,0,0,0.397040850450944,0,0
X11.HK.EQUITY,0.114083370773378,0,0,0,0.129782388503585,0.0583715447515981,0,0,0,0,0,0,0,0,0.0543668536653599,0,0,0,0,0.153531107709681,0,0,0,0,0,0,0,0,0,0.049435854211537,0,0.0898176119189487,0.242457818867765,0,0,-0.0506422932708842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697621316123963,0,0,0.00531186509625048
X388.HK.EQUITY,0,0,0,0,0.280268216108812,0,0,0,0,0,0,0,0,0.15577797290685,0,0,0,0,0,0.412452864752154,0,0,0,0.0304655144869302,0.0775179149894025,0.0407045592229806,0,0.050293612115728,0,0,0,0,0,0,0,-0.243204682554786,0,0,0,0,0.102563752732519,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,-0.100020348922985,0.0602246687545483,0,0,0,0.0896414799011132
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0
X2388.HK.EQUITY,-0.0983129633903832,0,0,0,0.0351357381806653,0,0,-1.38777878078145e-17,0.196958581847197,0,0,0,0,0,0,0,0.312931279372192,0.17110668765418,0,0,0.0849382034339182,0,0,0,0,0,0.0962891939606304,0,0.228121907939864,0.110467843053949,0,0.104110832469162,0,0,0,0,0,0,0,0,0,0,0,-0.0376264503153584,0,0,0,0,-0.0204123786606071,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.288848344157205,0,0,0.0629484208888874,0,0,0,0,0,0,0,0,0,0.323981993405614,0,0,0,0,-0.200882685682452,0.0978207685829107,-0.087842931690711,0,0,0.0678280089908268,0,0,-0.0481804671453861,0,0,0.235118172153037,0,0,0,0.0574709815398554,0,0,0,-0.0474318920797638,0,0,0,0,0,0,0,-0.00257467252851174
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.133601592970393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167449616969612,0.197192090268978,0.376244510871681,0.222221715167459,0,0.0940286286137547,0,0,0,0,0,0,0,0,0,0,0,0.0451017323100909,-0.0544169820861665,-0.0855681494262926,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.28905342295397,0,0,0,0,0,0,0.0538300116955734,0.0728523877845317,0,0,0,0,0,0,0,0,0,0,0,0.0619371334243774,0.112110493034748,0.163306872654739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100138454142789,0,0,0,0,0,0,0,0.0843777903049215,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201876742695928,0.0100172935085508,0.154149953621807,0,0,0.137426875609798,0,0,0,0,0,0,0.0222622724193116,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0556144142895758,0.0655906958604161,0.238644005219767,0,0,0,0,0.254254525789739
X000001.CH.EQUITY,0,0.0662245447586613,0,0,0,0,0,0.0148639140973899,0,0,0,0.161214291566157,0,0,0,0,0,0,0.0968514178599245,0,0,0,0,0,0,-0.273394759043325,0,0,0,0,0,0.261442759806541,0,0.066420265338841,0,0,0,0,0.398392593511682,0.0515823251091741,0,0,0.0156319447106765,0,0,0,0,0,0,0,-0.0433364421497931,-0.0542743107858828
X1109.HK.EQUITY,0,0,0,0,0.238979949050949,0,0,0,0.0659343214310334,0,0,0,0.00469192674731782,0,0,0,0,0,0,0,0,0.363559603969812,0,0,0,0,0,0,0,0,0,0,0,0.18612284424449,0,0.09464967283597,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.144914719020342,0,0,-0.0135624171255819,-0.0994323019201575,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0252800563645678,0.0506815756094593,0,0,0,0.0576243639678915,0.0755961011559943,0,0,0,0,0.109033185212318,0,0,0,0,0.180704502048672,0,0,0,0,0,0,0,0,0,0.0547986442635485,0,0,0,0,0,-8.67361737988404e-19,-0.171055402377179,0,0,0,0.136348245061062,0,0,0,-8.67361737988404e-19,-0.159204525845348
X601818.CH.EQUITY,0,0,0,0,0,0.291012184185768,0.392513878256468,0,0,0,0,0,0,0,0,0,-0.064294824030668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107383421813206,0,0,0,0,0,0,-0.0709362296271629,0.0492568760199503,0,0,-1.38777878078145e-17,-0.0263471675514923,0,0,0,-0.0452554043301561
X1113.HK.EQUITY,0,0,0.000585964847620381,0,0,0,0,0.0694644182877397,0,0,0,-0.0472967357587225,0,0,0.0725086085102745,0,0.265253936812296,0,0,0,0.0607874147449301,0.0345279283924888,0,0,0,0.153590686704643,0,-0.0429758447792787,0,0,0,0,0.19790835024959,0.0642630651221624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015165292825667,0,0,0.191075673819663
X823.HK.EQUITY,0,0,0,0.109046437278395,0,0,0,0,0,0,0,0,0,0,0.0730293917299166,0,0,0.363073909445203,0,0.152315010240212,0,0,0,0,-0.00256361526378634,0,0,0,0.178477149947424,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.160329706780314,0,0.294280073483531,0,0,-0.0145644348809995,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.26183831361922,0,0,0.000614543058625041,0,0,0,0,0,0,0,-0.103284806401736,0.0167876470815949,0.138067877869084,0,0,0,0,0,0,0,0,0,0,0,0,0.0877093414688177,0,0,0,0.0145808653527005,0,0,0.476924399769737,0,0,0,0.076675620483264,0.111603125589746,0,0,0.0642709858015625,0,0.270500316290466,0,-0.0479665206004261,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.162751660560775,0,0,-0.116781213685608,0,0,0,0,0,0.402431326942279,0,0,0,0,0.0746820655251795,0,0,0,0,0,0.0342747577942451,0.0336992623207616,0,0,0,0.0809624168223456,0,0,0,0,-0.0199777640448287,-2.16840434497101e-19,0,0.248331041842793,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181268751883008,0,0,0,0,0,0,0,0.0307681688493247,0.00107833326777293,0,0,0,0,0,0.0271034191462985,0.0687154130048888,0,0,0,0,0,0,0,0.0826982757995196,0.251802869909913,0.0295382240230555,0,0,0,0.032101713844371,0.117687742843751,-0.0426156572496604,0,0,0,0.329441892218661,0,0.0767652245192109,0,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,0,-0.097578342463702
X600837.CH.EQUITY,0.0166161322790983,0,0,0,0,0,0,0,0.181374871127011,0,0,0,0,0,0,0,0,-0.0214311749091926,0.133207792430973,0,0,0,0,0,0,0.0408696689775794,0,0,0,-0.0492085032737605,0.0435803201311131,0,0,0,3.46944695195361e-18,0.147920515438823,0,0,0,0,0,0,0,0,0,0.0172181606905791,0.359625405836957,0,0,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.30739690322101,0,0,0,0,0,0.0223494851486462,0,0.107874523349686,0,0,0,0,0.0519989589100599,0,0,0,-0.0613443347771566,-0.0277824747334985,0,0,0,0.362280895878626,0,0,0,0,0,0,0,0,0.0335251244566936,0,0,0,0,0,0.0665942797507179,0,0,0,0,0,0,0,0,0.147700132567529,0,0,0
X601229.CH.EQUITY,0.423171055659862,0,0,0,0,0,0,0,0,-0.109436970312521,0,0,0,0.0848460930592697,0.0402997104391184,-0.0222566157004317,0,0,0,0.0307016536372543,0,0,0,0.102027169414126,0,-0.250772670988757,0,0,0,0,0,0,0,0,0,0.0637451593969652,0,0,0.172898535184792,0,0,0,0,0,0,0,0.123056684480607,0,0.210130522086973,0,0,0.113167008146424
X1997.HK.EQUITY,0.139619155337712,0,0,0,0,0.120875860219035,0,0,0,0,0,0,0,-0.0496787184685809,0,0.000133403366222744,0,0,0,0.165211286201723,0,0.195064753892756,0,0,0.134445937535977,0,0,0,0.0321093390250362,0.528400225982849,0.0258380651292237,0,0,-0.227737525666537,0,0,0,0,0,0,0,0,0,0,0,-0.137047003613555,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308401995549405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748035585973239,0,0.0526602457059571,0,0.0573697992605153,0,0,0.022499720454545,0,0,0,0,-0.0956110882495474,0,0,0,0.328613671397985,0.196861470159747,0,-0.0490315064420237,0,0
X2882.TT.EQUITY,0.0388593303758273,0,-0.0900668591868277,0,0.253681144628104,0,0.0851884706277992,0,0,0,0,0,0,0,-0.0050237108182711,-6.93889390390723e-18,0,0,0,0,0,0,-0.00926493575887825,0,0,0,0,-0.171307049961993,0,-0.0201176777272154,0,0,0,0,0.165864672206897,0,0,0,0,0,0,0,0,0,0.0563982895932401,0,0,0.0181638996299276,0.4313438858108,0,0.0669475624346506,0
X600015.CH.EQUITY,0.0607611306283686,0,0,0,0,0.117286683945922,0,0,0,0,0,0,0.11748508851868,0,0,0.0392299619001798,0,0.145103317153312,0,0,0,0,0.0452259057907517,0,0.0627686051583713,0,0,0,0,0,0,0,0.0151766765643004,0,0,0,0,0,0,0,0,0,0,0,0.479673452310874,0,0,0,0,0,0.0118463243482371,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10474497904987,0,0.0245341921773042,0.0109107566132015,0,-0.277000069768891,0,-0.0428566611970114,0,0,0,0,0,-0.0432086565153189,0,0.119083876967511,0,0,0,0,-0.101844682940667,0.170666293591186,0,0,-0.204850773667065,0.531412282582238,0,0,0,0.14968666701369,0,0,0.0301482116008228,0,0,0.843499246618322,0,-0.207602106424753,0,0,0,0,6.93889390390723e-18,0
X002736.CH.EQUITY,0,0.0074716860146441,0.0709741449108749,0,0,0,0,0,0,0,0.153252771179741,0,0,0,0.0678014572095458,0,0,0,0.0394820200873508,0,0,0,0,0.0761801453579871,0,0,0,0,0,0,0,0,0,0.177335100440187,0,0.0708481266473219,0,0,0,0,0,0.199578043530882,0,0,0,0,0,0.315080609669055,0,0,0.170631270066683,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140412,0,0,0,0,0,0,0,0.0671605984740462,0,-0.0869161738044531,0,0
X600999.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0508150993875502,0,0,0,0.308654094651592,0,0,0,0,0,0,0,0,0,0.0349070593052403,-0.173544825871079,0,0,0,0,0,0.365633580068247,0.115849276580745,0,0,0,0,0,0,0.0743327591013737,0.0246608222955421,0,0.243889636599791,0.0388282767700082,0,-0.0257817785522444,0,0,0.079144018068092
X2881.TT.EQUITY,0,0,0,0,0,0,0.0792017807296635,0,0,0,0,-0.266441769824166,-0.0161461643866757,0,0,-0.0285670030893874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291451512890836,0,0,0.130420841753863,0,0.170465144467276,0.494894314970729,0.466183612587182,0,0,0,0,0,0,0,0,0,0,0,-0.552377138881737
FXI.US.EQUITY,0,0,0,0,0.00395006793644538,-0.0473574102497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747279604538985,0.417274957768071,0,0,0,-0.0346033264397269,0.0134696299232726,0,0,0,0,0,0,0,0.0170314317965825,0,0,0,0,-0.0161741069051271,0,0.0259875680536704,0,0,0,0,0,0,0,-0.502511427999365,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0984102956905692,0,0,0,-0.0333189158168072,0,0,0,0.110857012044074,0,0,0,-0.00262502066843593,0,0,0,0,0,0,-0.11639171286665,0,0.0182346953530541,0.0876685924272362,0,0,0,0,0,-0.183449418894061,0,0,-0.0736794971045494,0,0.0486323015355496,0,0,0,-0.898800795975563,0,0.103034933858439
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00600085491492429,0,0,0,0.122939415472003,0,0,0,0.0564009305320463,0,0,0.0563758342381358,0,0,0,0,0,0,-0.345831261361655,0.0879548754227353,0,0,0,-0.150665866706148,-0.0714236897878983,0,0,0,0.155577239438373,0,0.113881306093761,0,0,0,0.271687475209692,0,0,0,0,0,-0.0387712849579899,0,0
