,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.0782735394425371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252133925881701,-0.216087090904673,0.193548197146471,0,-0.0534029332537918,0,0,0,0,-0.128431443037536,0,0,0,0,0,0,0,0,0,0,0.0179101103778825,0.526140417125549,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820433706413455,0
X601328.CH.EQUITY,0.221263379455841,0,0,0.265992379996044,0,0,0,0,0,0,0,0,0,0.04684739164492,0.0789668281893738,0,0.0991451402457318,0,0,1.73472347597681e-18,0,0,0,0.179154925765419,0,0,0,0,0,0.0492432597180817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235734210802851,0,0.0997160348951039,0,0,0,0,0,0,0.00216121834582666
X601166.CH.EQUITY,0,0.126243477646756,0,0.100002333268711,0,0.0145799471553117,0,0,0,0,0.0265448899797636,0,0,0.411553442956349,0.0835414512201911,0,0,0,0,0.0394845364648126,0,0,0,0,-0.00159341824404444,0,0,0,0,0,0,0,0,0.0605902496135158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.22669665516336,0,0.0498204562595417,4.33680868994202e-19,0.0625340050796444,0.0860550387225752,0,0,0.178694557222502,0.201960593730671,0,0,0,0,0,0,0,0,0,0.00540599091910829,0,0,0,0,0,0,0,0.0917920211939461,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0639110215145451,0,0,0,0,-0.0823020938697562,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251044102858093,0,0,0,0.0153086111685503,0,0,0,0,0.0573957048931987,0,0,0.0976503904259146,0,0.129002430347174,0,0,0,0,0,0,0,0,0,0,0,0.22043104900965,0,0,0.000369260442184076,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,0,0.282414049557296,0,-0.0930120375729706,0,0.0776577449498588,0,0,0,0,0,0,0,0.0230362850364714,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00822336678006815,0,0,0,0,0,0,0,0,0,0,0.0581127896887013,0,0,0,0,0,0,0,0,0,0,0,0.144843677463567,0,0,0.0133751229147606,0,0.124008486470138,0,0,0.0201879949231238,0.332692149705467,0,0.146901148676963,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412890620488588,0,0.153980476654139,0,0,0,0,0.0124349040840689,0,0,0,0,0.0129674465433362,0,0,0,0,0,0.17127132944997,0,0,0.207112698993096,0,0,0,0,0,0,0,0,0.188404193235744,0,0,0,0.201599110861469,0,-0.081978550067723,0,0,0.0294621629570069,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233793263377075,0,0.120787876868449,0.0212067896268884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175786487855976,0,0,0.0272015617808274,0,0,0.0290332764021266,0,0,0,0,0,0,0.256369796398551,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.142145053915238,0,0,0,-0.0186665757411466,0
X601601.CH.EQUITY,0,0,0.521498665905708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250912222912435,0.132611176060074,0,0,0,0,0,0,0.0618927968059497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210328452782346,0,0,-0.292744043978173,0,0,0,0,0,0,0,0,0.10835382095608
X688.HK.EQUITY,0.0957675909040978,0,0,0,0,0,0.113183650305915,0,0,0,0,0,0,0.213181888231484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113813748605387,0.168836925864558,0,0,0,0,0,0,0,0,0,0.351511164089301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907859378029647,0
X600016.CH.EQUITY,0,0,0,0.0976760393465281,0.172006138383909,0,0,0,0.00590435853764119,0,0.0148680588444752,0.225738088218422,0,0.018905987313455,0,0,0,0,0.376559958907136,0,0,0,0,0.127763640400012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134963416260351,0,0,0,0,0,0,0,0,0,-0.0198446860831369,0,0
X601998.CH.EQUITY,0.253129101857027,0.11747056433842,0,0,0.0719483490972705,0,0,0,0.010823922277721,0,0,0.0232920247457111,0,0.148512707056257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488812061803764,0,0,0.0625789010075834,0,0,0.00497369339383232,0,0,0,0,0,0,0,0,0.0627257576562409,0,0,0,0,0,0.0492911530056491,0
X11.HK.EQUITY,0,0,0,0,0,0.135310567591691,0,0.167747101577034,0.30419009104239,-0.0327558026097454,0,0,0,-0.0746565509607375,0,0,0,0,0,0,0.00841916612284782,0,0,0,0,0.199901049495042,0,0,0,0,0,0,0,0,0.098952142834954,0,0,0,0.0684143483005388,0,0,0,0,0,0,0,0,0.0142541790546923,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232969596274885,0,0,0.00154006748847581,0,0,0,0,0,0,0,0.0398385818935475,0,0,0.0224929304832721,0,0,0,0.201831639612568,0,0,0,0,0,-0.0360942635233581,0,0,0,0.00320907828463349,0,0,0,0,0.0124966167713707,0,0,0,0,0.326915881939868,0,0,0.0806100983289298,0,0,0,-0.0382133531324889,0
X1109.HK.EQUITY,0.195753473642965,0,0,0.0225845717561553,0,0,0,0,0.0407508992003245,0,0,0,0,0,0,0,0,0.0643605653818301,0,0,0,0,0,-0.110715396752757,0.226181023066069,0.0149244778781606,0,0.558756037751737,0,0,0,0,0,0.197289483226707,0.0570579618927471,0,0,0,0,0,0,0,0,0.0363813763368209,0,0,0,-0.108768130515273,0,-0.157033422868119,0,0.0633514134635342,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188550609407591,0.206473035477438,0,0,-0.153378864222453,0,0,0,0.103547581226326,0.0940846971103411,0,0,0,0.128983644112877,0,0,0,0,0.192552748396909,0,0,0,0,0,0,0,0,0,0.0489059569461746,0.134338009364247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0331114678296405,0,0,0,0,0.0407804769370867,0.212207656616577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268428568640025,0.101838108359307,0,0,0,0.0714166524355527,0,0,0.0424861087879345,0,0,0,0,0,0,0,0,0,0.0481578411881009,0,0,0.0521300126313008,0,0.175788611781855,0,0.0264474749121051,-0.0718805003688064
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889336311587666,0,0.0392135271379216,0,0,0,0,0,0,0.0255897956951661,0.248878133110912,0,0,0,0,0.0993102579791676,0,0,0,0,0,0,0.0316711107960967,0,0,0,0,0,0,0,0.159020169962848,0,0,1.73472347597681e-18,0,-0.0965561005615345,-0.130777371530818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366566155590608,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153930375975924,0.545994814287363,0,0,0,0,0,0,0,0,0,0,0,0,0.118253622635717,0,0.0223748057020459,0,0,0,0,0,0,-0.0492529306481956,0,0,0,0,0,0,0,0,0.130792506009879,0,0,0,0,0,-0.136672036937254
X601688.CH.EQUITY,0.0313366913339955,0,0,0,-0.0275786232350077,0,0,0.151882966967005,0,-0.0494070021399237,0,0,0,0,0,0.147324867770843,0,0,0,-0.0314727341522954,0,0,0,-0.055409030570967,0,0,0,0,0,0,0,0,0,0,0,0.131437004561134,0,0,0,0.260571782592781,0,0,0,0.00537500795296764,0,0,0.392924038615195,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.209770138562403,0,0,0,0.124187132054943,0,-0.0448397545721141,0,0,0.171147737678104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122172392842827,0,0,0.0991828022564789,0,0,0,0,0,0,0.188581578083814,0,-0.162439092802588
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0763473981417043,0,0,0,0,0,0,0,0,0.285540961851623,0,0,0.073429558215429,0,0,0.0244821175836658,0.156230583485015,0,0,0.101902773361255,0,-0.0115346523241528,0,0,0,0,0.0650873606538316,0,0,0,0,0,0,0.103620145989698,0,0.14777503595745,0,0,0.197849278207463,0,0,-0.226725238252389,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.32733893493859,0,0,0,0,0,0.170796160316293,0,0,0,0,0.111817140318511,0,0,0,0,0,0.320683857540944,0,0,0,0,0,0,0,0,0,0,0,0,0.0502345691992421,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648545289685624,0,0,0,0,0.0122773858015726,0,0,0,0,0.139228947009144,0,0,0,0,0,0,0,0,0,0,0.0989089746559188,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0590030988482413,0,0,0,0,0,0,0.00639863047174926,0,0.081193803091163,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298588316802261,0.3975197628418,0,0,0,0,0,0,0,0,0,0,0.128026888049906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235862210957019,0,-0.0496497219501648,0,0,0,0,0,0,0,0.0598817829040696,-0.0156052057345402,0
X12.HK.EQUITY,0,-0.0836348589202581,0,0,0,0,0.10587980592131,0,0,-0.116726571769359,0.23079096724079,0,0,0,0,0,0.0648733005013937,0,0.11179164705576,0,0,0.132404250384008,0,0,0,0.173385158870281,0,0.0760374154075686,0,0,0,0,0,-0.017887973800393,0,0,0,0.0809534098860485,0,0,0,0,0,0,0,0,0,0.19442882288604,0,0,0,-0.163306481924343,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,-0.110119860990367,0,0,0,0,0,0,0,0,0,0.00379371143973759,0,0,0,0,0,0.0756052894697198,0.164407371443958,0,0,0,0,0,0,0,0.125546907768345,0,0,0.0177048916149223,0,0,0,0.217436463492269,0,0,0,0,0,0,0.103882082498139,0,0,-0.0962331969810775,0,0.0399069326549439,0,0,0,0,0,-0.0469102721302927,0,0.0456055701086992
X2882.TT.EQUITY,0,6.93889390390723e-18,0,0.16229857756982,0,0,0,0.150133124324822,0,0,0.00190547479481199,0,0,0,-0.0603645177785834,0,0,0,0,0.0686662183371163,0.051611195052057,0.253850089424518,0,0,0,0,0,-0.069286860318595,0,0,0,0,0,0,0,0,0,0,0,0,-0.211585383188267,0.0381501033136673,0,0,0,-0.0321741751484361,0,0,0.859159921616945,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0844004094288391,-0.0465521535699248,0,0,0,0,0,0,0,0,0.222909053713273,0.159255529067524,0,0,0,0,0.133655922204956,0,0,-0.0298359694075914,-0.190476283214194,0,0,0,0,0,0.102375675331239,-0.110443448276399,0,0,0,0,0,0,0,0,0,0.243594894009559,0,0,0,0,0,0.0813155638137088,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.13165319086942,0,0,0,0,0,0,-0.0364414730555625,0,0,0,0,0,0.0147371020348395,0,-0.0416573453398371,0,0,0,0.191046968893354,0,0,0,0,-0.0315614068406355,0,0,0,0.288178626264053,0,0,0.0151169794348766,0,0,0,0,0,0,0,0,0,0.337216743239552,0,0.157727186026181,0.0571873814851355,0,0.103541015433908
X601169.CH.EQUITY,0,0.189735623654003,0,0,0,0,0,0,0,0,0,0,0,0.229995679269157,0,0,0,0,0,0,0,0,0.369746402091408,0.0561774253681853,0,0,0,0,0,0,0,0,0,0,0,0.0385665288134888,0,0,0,0.0117215136591652,0,0,-0.113512471014406,0,0,0,0,0,-0.00413842181440241,0,0,0.0107475353806454,-0.187176984972044
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277690312579666,0,0,0,0,0.132882564739614,0,0,0,0,0,0,0,0,0,0.0790862273534161,0,0,0.0221263507472738,0,0,0,0.393452446496978,0,0,0,0.0359607338042094,0,0,0.154945296502895,0,0.189239965839977,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0513083197790378,-0.224642558789805,0,0.271525890677689,0,0,0.315510533128323,0,0.164186050860024,0,0,0,-0.0221329386118915,0,0.185618512389506,0,0,0,0,-0.132211718622775,-0.0307311582809513,0,0,-0.0250132862630026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319426571970331,0,0,0,0,0,0,-0.061357852319271,0.00664718557941625
X2881.TT.EQUITY,0,0,0,0.0163603783072256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274237855436474,0,0,0,0,0.161029174641484,0,0,0,-0.0454199897688884,0.0358643084012498,0,0,-0.00749373779697445,0,0,0,0,0,0,0,0,0,0,-0.10534952431482,0,0.670187088963103,0,0,0,0,0,0,0.0663572454944244,0.125980161810303,0,0
X2886.TT.EQUITY,0,0.0729215413478954,0,0,0,0,0,0,0.136631847875727,0,0,0,0,0,0,0,-0.201862261702472,0,0,-0.0462561342884779,0,0,0,0.0795072929117382,0,0,0,0.0254800694127092,0.319185313025454,0,0,0,0,0,0,0,0,0,0,0,0.117545826296069,0,0.350003808675654,0,0,0,0,0,0.138477029606408,0,0,0,0
FXI.US.EQUITY,0.0460160917332944,0,0,-0.0282934773801394,0,0,0.102009197230953,0,0,0,0,-0.116373817651403,0,0,0,0,-0.0376985520794977,0,0,0,0,0,0,0,-0.0464673804786691,0,0,-0.0924894125821228,0,-0.0331948035527104,0,0.0494386625427672,0,0.108185931952755,0,0,0,0,0,0,0.0076952353263438,-0.0357371550932233,0,0,0.0519614454507255,0,0,0,0,0,0,-0.85402109868197,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540339980710579,-0.0329532793285132,0,0,0,0,0,0.00439814923308462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444444399246456,0,0,-0.117323862545177,0,0,0,0,0,0.0380424572591137,0,-0.15336494475269,-0.669239084916242,0,-0.167809082693364
CN210SLOPE,0,0,0,0,0,0,0,0,-0.122930412416659,0.206040712648482,-0.00790724640769701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184758225223617,0,0.0782613987073477,0,0,0,0,0,0,0.145936851519988,0,0,0,0.0912490003731304,0,0,0,0.175863999600183,0,0,0,0,0,-0.160767697708132,0,0
