,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0.00153294491155245,0,0,0,0,0,0,0,0.101541590018932,0.211681054061054,0,0,0.224640366627738,0,0,0,0,0,0,0.21579522788229,0,0,0.0321553573983629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117207412748452,0,0,0,0,0,0,0,0,0,0,0,-0.265277860134656,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.127667922287439,0,0,0,0.189638888725544,-0.0134435767702814,0,0,0,0.214499833538364,0,-0.0492508924798702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112964522635066,0,0.151698088745269,0.0709932529311157,-0.189835810642527,0,0,0,0,0,0.0027026796137687,0,0,0,0,0,-0.0163862042904818,0,0.3131834914333,0,0,0,0,0,-0.121940580276017
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567127873668717,0,0,0,0,0,0.00125103021361796,0,0,0.161498361237378,0.0299994737463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0248076164959387,0,-0.018976859892112
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0,0,0
X601169.CH.EQUITY,0,0,0,0.0247641133898147,0,0,0.0446007126368464,0,0.045411765027332,0.0867241197448329,0.0295069742420517,0.0536694194774442,0,0,0,0,0,0,0,0,0,0.283774703352763,0,0,0,0,0,0,0,0,0,0,0.0132254657153448,0,0.092312093444654,0,0,0,0,0.253473236111151,0,0,0,0.0672612010907966,0,0,0,-6.93889390390723e-18,0,0,0,0
X002142.CH.EQUITY,0,0.0649456693252879,0.128527372053101,0,0,0,0,0,0.039233334717012,0,0,0,0,0,0,0.0581066240573936,0,0,0,0,0.0642553950527845,0,0,0,0.191938527850477,0,0,0,0,0,0,0,0,0,0,0.288708914144184,0,0,0,0,0,0,0,0,0,0,0,0,0.0311358679367868,0,0,-0.00744818849532159
X600015.CH.EQUITY,0,0,0.186414329938338,0,-0.170987532718166,0,0,0.339818138407492,-0.0286708895404596,0,0,0,0,-0.384315471671548,0,0,0,0,0,0,0,0.694229297906478,0,0,0,0,0,0,0.230060339168944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130640125994613
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.185693195834404,0,0,0,0,0,-0.168364749104114,0,0,0,-0.1010730967744,0,-0.0327476760756982,0,0,0,0,0,0,0,0,0,0,0,-0.00749931821521127,0,0,0,0,0,0,0,0.473201215291608,0,0,0,0,0,0.0312855295517251,0,0.830254039566478,0,0,0.110354135971964
X000166.CH.EQUITY,0,-0.0727935696704836,0,0.0514838331851089,0,0,0,0,0,0,0,0,0.292525236815021,0,0.0615872815704013,0.182916324231228,0,-0.0651481047950545,0,0,0,0,7.03304310414876e-05,0,0,0,-0.107714108159665,0,0,0,0,0.0088785766197503,0,0,0.414579789233608,0,0,0.112919096077159,0.0388730324525135,0,0,0,0,0,0,0,0.243830733694136,0,0,0,0.121351549381373,0
X17.HK.EQUITY,0,0,0,0,0.190083225531642,0,0,0,0,0,0,0.446457169288591,0,0,0,0.0607365714550779,0,0,0.0327027080355993,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0919815469617474,0,0,0,0,0,0.256347387323227,0.122311389587271,0,0,0,0,0,0,0,0,0.0682450207635157,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614783459467918,0,0,0,0,0,0,0,0,0,0,0.0299457622770399,0,0,0,0,0,0.396036225716536,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.109637434761712,0.0491425020606248,0.425291864155937,0.00415303690310607,0,0,0.030776222168244,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741847443597236,0,0,0,0,0,-0.49661497867834,0,-0.0930566499099674,0,0,0,0,0,0,0,0,0,0,0,-0.110372011731063,0,0,0,0,0.020796922356886,0,0,-0.137601391500006,0,0,0.140453953359917,0,0,0.0799087251631618,0,0.203595750372366,-0.0970211971776439,0.562270829537941,0,0,0.130302018139438,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.017663613788941,0,0.0402948280597221,0,0,0,0,0.021241855393254,0.11139570968462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145314116116502,0,0,0,0,-0.0790082245951209,0.0465345122005852,0,0,0,0,0,0,0,0,0,0,0,-0.950939916991239,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0102017029626851,0.106492124897869,0,0,0.0151812073690695,-0.0304205206133598,0.136541862085706,0,0,0,-0.0379006767577856,0,0,0,0,0,0,-0.122206322963684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711840447279473,0,0,0,0,0,0.0466781149573207,0,0,0,0.0851007144674418,0,-0.965641111934572,0,0
CN210SLOPE,0.166170784256583,0,0,-0.0687375326420107,0,-0.0647794912073909,0,0,0,0,-0.335473736350734,0,0,0,0,0,0,0,0,0,0,0,0.128594857824866,0,0,0,0.0510484815911923,0.0394186434817549,0,0.0995941327312814,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0966735752171985,0.0378211077473435,0,0,0.234571543905811,0,0,0,0,0
