,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-4.33680868994202e-19,-0.110821152163841,0,-0.0781657798547824,0.148910203427528,0,0,0,0,0,0,0,0.452115867042375,-0.145043355948656,0,0,0,0,-0.14491288795412,0,0.183717901615593,0.207269652209247,0,0,0,0,0.0400863155572447,0,0,0,0.189123853458088,0,0,0,0,0,0,-0.014952702767649,0.00209254657804182,0,0,0,0,-0.208825253844554,-0.00818538253245663,0,-0.0499704398714127,0,0.176526059025343,0,0
X601658.CH.Equity,0.254248030899413,0.0864922402839442,0,0,0.0372830618450385,0,0,0,0,0.320169182950101,-0.0341178466834023,0,0,0.175570679298171,0,0.0154174807950316,0,0,0,0,-0.00639156355285369,0,0,0,0,0,0,0.163797032996772,0.0567594530165283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126420781126808,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0363878878388886,0,0.468212276343606,0,0,0,0,0,0,0.0984477202288986,0,0,0,0,0,0,0,0,0.0884231594902416,0,0,0.0270114554179041,0.205006555081835,0,0.331987771735576,0,0,0,0,-0.25411692490733,-0.103131983620932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104708403657261,0,0.0351522929031842,0,-0.0415773876573593
X000002.CH.EQUITY,0,0,0,0.13223718144801,-0.0210390701766791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832767955086758,0,0,0,0,0.664164463391628,0,0,0,0,0,0,0,0,0,0,0,0.00225527060586918,0,0,0,0,0.0453261037699303,0,0,0,0,0,0,-0.107623012374916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0
X601601.CH.EQUITY,0,0.30657113236829,0,0,0.0380918819338137,0,0,0.0620094653938245,0,0,-0.129329801057148,0,0.152856568039184,0,0,0,0,0,0,0.285926600412003,0,0,0,0,0,0.0996071850563485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745605828581724
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151219381404987,0,0,0,0,0,0,0,0,0.114061861911491,0,0.393713637530829,0,0,0,0,0,0,0,0,0.280636696926352,0,0.0564169929832089,0,0,0,0,0,0,0,0.0571961563005805,0.0635419136198614,0,0,0,0,0,0,0,0,0.00650596724590241,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0,0,0
X601319.CH.EQUITY,0,0.00943756842241193,0,0,0,0,0,0,0,0,0,0,0.0772077552917804,0,0,0,0,0,0,0,-0.0391006966615876,0,0,0,0,0,0,0,0.0366571835373594,0,0,0,0,0,0.438655743641594,0.147524686428613,0,0,0,0,0,0,0,0,0,0.395453676328298,0,0.0171594715822956,0,0,0.0489259200247254,-0.0305505599501302,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147431334767815,0,0,-0.0536030437708302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239007472749341,0,0.0206783004099453,0,0,0,0,0,0,0,0.384769908776427,0,0,0,0.180155128864984,-0.509661112533873,0,0.0942467953916368,0,-0.0537383817682317,0,0,0.016178057179795,0
X2388.HK.EQUITY,0,-0.113177206801581,0,0,0,0,0,0,0.153007302996003,0.0632099360530358,0.0748820169852139,0.0995285072350753,0,0.247961746959866,0,0.00165306267457927,0,0,0,0,0.120372562395589,0,0,0.062316115740152,0,0,0,0,0,0,0,0,0,0,-0.0711715027235614,0,0.139700449730795,0,0,0.129542267987954,0,0.00538180420777192,0,0,0,0,0,-0.216827279314389,0,0,0,0,-0.240048430405094
X300059.CH.EQUITY,0,0.024758686785714,0,0,0,0.0598408704653862,0,0,0,0,0.0814362121930446,0,0.11456553846453,0,0.169760681970087,0,-0.182907562275098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371160871308271,0.0519448815157176,0,0.0308383862077287,0,0,0,0,0,0,0.10521405511805,0,0.175930312335996,0,0,0.389535112625691,1.73472347597681e-18,0,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0.0373714795239251,-0.0355688557422256,0,0.352791125507298,0,0.0842056533566498,0.0850488519995453,0.0935314494267352,0,0,0,0,0,0,0,0,0,0,0,0,0.539967882977071,0,0,0,-0.0798034334846956,0,0,0,0.0216685812815524,0,0.121358679838157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668878968524666,0,0,0,0,0.145195386267414,0
X601998.CH.EQUITY,0,0,0,0,0.216449880224126,0,0,0,0,0,0,0,0,0.0367268513127227,0,0,0.156239635934053,0.0604793331906362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11448335268908,0,0,0,0,0,0,0,0.0507201601443732,0,0,0.356194169268337,0,0,0,0,0,0,-0.0121611872946061
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0,0.0667094622254062,0
X600016.CH.EQUITY,0,0,0.192198145237607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516168989685854,0,0,0,0.135735780900415,0.0972453799850052,0.0631393874809284,0,0,0.764842639661506,0,0,0,0,0,0,-0.0109347307628229,0,-0.548766068166763,0,0,0,0.269470653306296,0,0,0,0,-0.0388128323410152,0
X601818.CH.EQUITY,0,0.0147907147550787,0.00975662047516694,0,0.107145225030142,0,0,0,0,0.311613335109553,0,0.151615026299707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12058460537296,0,0,0.0310732942570793,0.00685077577069104,0,0,0.0653534919944621,0,0,0,0,0,0,0.110289257957366,0,0,0,0,0.111258017236803,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123251962095961,0,0,0.392820967648806,0,0,0,0.215850542754263,-0.02102374971754,0,0,0,0,0,0,0.143275181057382,0,0,0,0,0.0910830232819697,0,0,-0.0440126450728348,0,0,0.257761644216334,0,0,0,0,0,0,0,0,0,0.0318262827306382,0,0,0,0,0,0.22959761629222
X1109.HK.EQUITY,0,-0.0774278518745357,0,0,0,0,0,0.193689459105834,-0.0177762020733932,0,0.0174537147489618,0,0,-0.00497242969510382,0,0,0,0,0,0,0.170734058990711,0.0285608301153459,0,0,0,0,0,0,0,0,0,0.210919698125462,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112592467021765,0,0,0,0,0,0,0,-0.0708053124509723,-0.557223370383705,0,0,0,0,0,0,0,0,0,0.0239095833698889,0,0.0644145139309617,0,0,0.198623211645531,0,0,0,0,0.446141979879676,-0.0668858491002729,0.0063264775941438,0,0,0,0,-0.101786908226713,0,0,0.226649075029926,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.14869988327184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204948459652676,0,0.125955264219525,0,0,-0.0539399545966388,0.386819301147891,0.44467496925581,0,0,0,0,0,0,0,0,0,0,-0.147783276700516,-0.151230207106428,0,0,0,0,0,0,0,0,0,0.0350051427508258
X600999.CH.EQUITY,0,0,0,0,-0.0309837749027437,0,0.158271415406522,0,0,0,0,0,0.0481617384011654,0,0.303031288922204,0,0,0,3.46944695195361e-18,0,0,0,0.139349540171617,0,0,0,0,0,0,0,0,0,0,0.0701128343706711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.370600535766087,0.071761653879129,0,0,-0.169702771100167,0,0,0,0.0532888182115771
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.475677063635543,0,0,0,0,0,0,0,0,0.103231212287727,0.0519697435998703,0,0,0,0.176993019699305,0,0,0,0,0,0,0,0,0,-0.172730554148645,0,-0.0403762947182805,0,0,0,0,0.054651095509276,0,0,0,0,0,0,0,-0.032535142726661,0,0.249857279995618,0,0,0,-0.197786899733613,0.0305111610622037,-0.0431487385788705
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244776233107248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216611608981477,0,0,0,0,0.0928780883599096,0,0.0873489782426467,0.0156124787853461,-0.158016163605601,0,0.0809842848353108,0,0,0,0.0431582650522337,0.196059468848886,0,0,0,0.0150703505463863,0,0,0.0505691687193307,-0.0413112683770266,0.181227663177872,0,0,0,0
X600837.CH.EQUITY,0,0.130090411888168,0,0,0,0,0.0193559248256391,0,0,0,0,0,0,0,0.0674806021155157,0,0,0,0,0,0,0,0,0,0.0535050514740627,0,0,0,0,-0.0563428684375018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403443041743147,0,0.0211212146418609,0,0.292977972595131,0,0.127644627858195,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157491589119408,0,0.0706497288116222,0,0,0,0,0,-0.0597977308226896,-0.173119965878065,0,0,0,0,0,0.328081422642882,0,0,0,0,0,0,0,0,0,0,-0.0169179688662649,0,0,0,0.0861978952838693,0,0,0,0,0.0999856003834158,0,0.0813867619901208,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192698310669019,0,-0.0540116032326417,0,0,0,-0.048484983029373,-0.170727535000145,0,0.179323219621774,0,0,0,0,0,0.168934394115286,-0.0475684629252937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617090836667496,0,0,0,0,-0.0917711768329025,0,0,-0.0275162618394896,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102956132946718,0,0,0,0,0.118088818400303,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148447888640054,0,0,0,0,0,-0.117047263727368,0,0,0,0.191086742175821,-0.301329791756641,0,0,0,0.232629069628905,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148769134533172,0,0,0,0.144297171227155,0,0,0,0,0,0.256936012345084,0,-0.156308111917915,0,0,0.00483506969623948,0,0,0,0,0,0,0.0377626635236108,0,0,0,0,-0.0503539555188188,0,0,0.0806815285284724,0,0,0,0,0,0,0.129161819666998,0,0,0,0,0.65463682854738,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168102097349322,0,0,0,0,0,-0.0608227442370514,0,0,0,0,0,0,0,-0.00389829806514344,0,0.160799570918559,0,0,0,0,0,0,-0.0504866622900313,-0.0229035355286277,0,0,0.15893145335657,0,0.209250101798199,0,0.0952213301307068,0,0,0.207738349437173,0,0,0,0,0,0,0.100827143572613,0,0.204514599646475,0,0.146645115210663,0.0557596079455446
X823.HK.EQUITY,0,0,0,0,0,0,0.0710437242991137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493891412638203,-0.364303836422744,0,0,0,0,0,0,0,0,0,-0.0300315341608388,0,-0.268024270073242,0,0,0.158446873145988,0.0405920758276462,0,0.249506506497984,0,0.100170882703386,0,0,0.0822272756161224,0,0.141221096815872,0,0.167609714692832,0,0,0,0.0596460424451341
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124288065626646,0,0,0,0.177886043333695,0,0,0,0.458219425674661,0,0,0,0,0,0,0,0,0,0.0578545863488852,0,0,0.0708062550845921,0,0,0,0,0,0,0,-0.0501984274116302,0,0,-0.000256366121928182,0.0299908591845282,-0.0559368518477705,0,0.0328485696548156,0,0
X601229.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.138951759203838,0,-0.056454480977065,0,0,0,0,0,0,0,0.0481702413305672,0.260470166883389,0,0,0,0,0,0.0257274252969942,0,0.51773051336677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289909106776295,0,0,0,0,0,0,0,0.196797980536908,0.00135212030313618,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908506561628033,0,0,0,0,0,0,0.25067886167085,0,0,0,0.0707416027291494,0,0,0.0431435358130447,0,0,0,0,0.00259042970232196,0,0.158550117438505,0,0,0,0,0.00410670312635539,0,0,0,0,0,0.310329139124997,0,0,0,0,0,0,0,0,-0.0609986200400444,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274497496218686,0,0,0,0,0,0,0,0.0622578412925382,0,0,0,0,0,0.0516150372223648,0,0,0,0.200603254367801,0,0,0.220171977539826,0,0,0,0,0.0203722455654501,0,0.0216398236990682,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00498198715898204,0,0,0,0,0,0,0,0,0.0108509197269836,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242500421355256,0,-0.109031627979623,0,0,0.527205121736888,0,-0.0843522035018467,0,0,0,0,0,0,0.00113315072560069,-0.0197123200740032,-0.0312667909083339
X601169.CH.EQUITY,0.0958635435122277,0,0,0,0,0,0,0,0,0,0,0.0622128259854006,0,0,0,0,0.120032950692369,0,0,0,0,0,0.0404503904035421,0,0.133490108303443,0,0,0.0076168998129186,0,0,0,0,0,0.0450089621390495,0,0,0,0,0,0,0,0,0.036684764836323,0,0,0.321168236240486,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0576859969824098,0,0,0,0,-0.219205058636215,0,0,0,0,0,0,0.29534779227466,0,0,0,0,0,-0.249636913332133,0,0.0906567211988561,0,0.364051660332201,0,0,0.0350135870448839,0,0,0,0,0,0.0309285591440512,-0.0692833311514905,0,0,0,0,0.00941229220902815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.722814934358612,0.130705739564995
VXFXI.INDEX,0,0,0.177402322354312,0,0,0,-0.0358032893544425,0,0.168114845925567,0,0,0,0,-0.287498360655856,0,0,0,0,-0.257459932167341,0,0.121238623366058,0,0,0,0,0,0,0,-0.200282975084853,0,-0.166728890603167,0,0,0,0,0,0,0,0,0,-0.170067474198472,0,0.468722042710271,0,0,0,0,0,0,0,-0.393649600662761,0,0
CN210SLOPE,-0.0632661575307072,0,0,0.192592831889373,0,0,0,-1.73472347597681e-18,0,0,-0.0425169809689597,0,0,0.124504050336208,0,-0.0211494265881043,0,0,0.0839018548250151,0,0.00483235234333678,0,0,0,0,0,0,0,0,0.135807066619466,0,0,0.346820016379942,0,0,0,0,0,0,0,0,0,0,0,0,-0.71356865412744,0,0.204242343175431,0,0,0,-0.176457195624441,0
