,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.0328151809257466,0.114184339750015,0,0,0,0,0.18260156593714,0,0,0,0,0,0,0.0364991657033639,-0.027597829001252,0,0,0,-0.0433479467152351,0,0,0,0.191799923592687,0,0,0.115762098889134,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.2022620440651,-0.0385613333479686,0,0,0,0,0,0,0.182025308653297,0,0,0,0.00310071213252348,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0,0
X16.HK.EQUITY,0,0,0,0,0.020078375709373,4.33680868994202e-19,0,0.164441946394542,0,0,0,0,0,0,0,0,0,0,0,0.0164842892748706,0,0,0,0,0,0.147990137285368,0,0,0,0.187339089152715,0,0,0,0,0,0,0,0,0,0,0.393178045377803,0,0,0,0,0,0,0.161806019307935,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.241587919847597,0.0432326966929297,0,0.292890168299972,0.066912316448393,0,0,0,0.349190583178934,0.203427683310243,0,0,0,0,0,0,0,0,0,0,0.063561769276569,0.12328643559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401163680495,0,0,0,0,0,0,0,0,0,-0.00530430117391274
X11.HK.EQUITY,0.209383795696594,0,0,0,0.146079691288033,0,0,0.235557333594763,0,0,0,0,-0.0144187739904375,0,0,0,0,0,0,0,-0.00687066198064559,0,0,0.526643551279526,0,-0.0435544435727587,-0.119286425696278,0,0,0,0,0,0,0.0843792133538311,0,0,0,0,-0.0251786941423267,0,0,-0.0986031940664784,0,0,0,0,0,-0.14398849836828,0,-0.1449339983679,0,0
X388.HK.EQUITY,0,0,0,0,0.0717289369782128,0,0.115037832592094,0.382529095434424,0,0,0,0,0,0.0105973412525397,-0.152203783561127,0,0.105101599396159,0,0,0,0,0,0,0,0,0.043512522596487,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344579262280975,0,0,0.291133961318399,0,0,0,-0.0648114896389586,0,0.458853990088116,0,0,0,0,0
X267.HK.EQUITY,-0.180782553417419,0,0,0,0.255334694001641,0,0.251619929657807,0,-0.0674574537125631,0,0,0,0,0,0,0.0683049056573169,0,0,0,0,0,0,0,0.179172411758788,0,0.13980185429584,0,0,0,0,0,0,0,0,0.0492691300527176,-0.0206335120106046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098288767745735,0,0,0,0,0,0,0,0,0.287254624205453,0,0,0,0,0.0870280638867917,0,0,0,0,0,0,0,0,0,0,0,0.0789875919988929,0,0.0981625580769272,0,0,0,0,0,0,0,0.224690413484714,0,0,0.259243111501521
X688.HK.EQUITY,0.129011953328741,0.148421431811071,0,0,0,0,0,0.13024400666523,0,0,0.0469867510118337,0,0,0.0444183989431717,0,0,0,0,0,0,0.142802444550027,0,0,0.0221406300410922,0,0.0299838142163131,0,0.315882405389159,0,0,0.170140669157394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916605563439542
X600016.CH.EQUITY,0.0172687477688296,0,0,0,0,0.0949068788210915,0,0,0,0,0.215435076907337,0,0.229460519160928,0,0,0,0,0,-0.0426671830593375,0,0,0,0,0,0,0,0,0,0.0220196221354968,0,0,0,0,0,0,0.0319755928329468,0,0,0.164018874591716,0.126920043777107,0,0,0,0.228103749774729,0.0843807720072659,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472716376370734,0,0,0,0.0727470986504999,0,0,0,0,0,0,0.0590756099967256,0,0.164100171625294,0,0,0,0.270676458801091,0,0,0,0,0,0,0,0,0,0.137692169501941,0,0,0,0,0,0,0,0,0,0.01510625623606,0,0,0,0,0,0,0,0,0,-0.12996141981062
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0,0,0
X1109.HK.EQUITY,0.067603963710764,0,0,0,0,0,0,0.00596132011580935,0,0.0796344359250202,0,0,0.0719363827636636,0,0,0.303809436644669,0.228247354088667,-0.0885950024422466,0,2.77555756156289e-17,0,0.0383964450581356,0,0,0,0,0,0.082460911388429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266929547782462,0.139209780070315,0,0
X601818.CH.EQUITY,0.0010116396665882,0,0,0,0,0,0,0,0,0,0.00215013573865081,0,0,0,0,0,0,0,0,0,0.114673021190848,0,0.118984427846041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179968289471947,0,0,0,0,0,0,0,0,0,-0.0449270622983611,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0296925985550756,0,0,0,0,0.0469068901062688,0.0756275391279624,0,0.252654393568832,0,0,0,0.0678910383576607,0,0,0,0,0,0,0,0,0,0,0,0,0.202280244211436,0,0.0489041781385341,0,0,0,0.15679057329879,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.196242623477493
X600048.CH.EQUITY,0,0,0,0,-0.0529351565560799,0,0,0,0,0,-0.111330376855653,0,0,0,0,0,0,0,-0.0311053206696879,0,0,0,0,0,0,0,0,0,0,0.261557412987677,0,0,0.331004141109623,0,0,0,0,0,8.67361737988404e-19,0.257062062680438,0,0.0147371420609135,0,0,-0.0271748579913907,-0.0781679978508957,0,0,0,0.0484128420332683,0,-0.0667253198200247
X1113.HK.EQUITY,0,0,0,0,0,0.137387602928887,0,0,0,0.0776005836835686,0,0,0,0,0,0.110223335192572,0,0.423295370057092,0,0.0326941855813518,0,0,0,0,0,0.0294280313177279,0,0,0,0,0,0,0.139376581804703,0.0173528258085069,0,0,0,0,0,0,0,0,0,0,0,0.0831922707658918,0,0.0577461858183753,0,0,0,0.0988694025851251
X12.HK.EQUITY,0.0156824216717058,0,0,0,0,0,0,0.30542856162947,0,0,0,0,0,0,0,0,-0.0930159944942494,0.14123746716214,0,0,0,0,0,0,0,0.0389302499855739,0,0,0,0.0013434873852583,0,0.208920488995736,0,0,0,-0.0724644630442803,0,0,0,0,0.197838286054796,0,0,0,0,0,0,0,0,0,-0.017643025940253,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922746,0,0,0.195246769974366,0.0769328939530385,0.0691720544054826,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0534569031842493,0,0,-0.0414505806873829,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0889899190043244,0,0,0,0,0,0,0.401403561983746,0,-0.0516405513669411,0,0,0,0,0,0.138946557038728,0,0,0.0700707424104243,-3.46944695195361e-18,0,0,0,0,0,0.0170341379637575,0,0.158627145965336,0,0.196435810075868,0,0,-0.0884095062863867,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0,0.00240204082547435,0
X002142.CH.EQUITY,0,0,0.324295907162237,0,0,0,0,0,0,0.123491777044723,0,0,0,0.200595910065834,0.0923070665143494,0,0,0,0,0,0,0,0,-0.0590804939308494,0,-0.0151000705029176,0,0,0,0,0,0,0.0580432057098327,0,0,0,0,0,-0.00716586877150439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286188704855713
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635753299891846,0,0,0,0,0,0,-0.0948357588325086,0,0,0,0,0,0.0625853593800361,-0.0431259743140928,0.349174600500765,0,0.00896848460292974,0,0,0,0,0,0.304719192055961,0,0,0,0.269326656281575,0,0,0
X601229.CH.EQUITY,0,0,0.258145320607128,0,0,0,0,0,0,0.0964942038114277,0,0.00711247123087817,0,0.220356966576992,0,0,0,0,0,0,0,0,0.0523767020396312,0,0,0,0.239952455864424,0,0,0,0,0,0,0,0.0740366161937279,0.160041676657038,0,0,0,0,0,0,0,0,-0.020396494115838,0,0,-0.0500696912154511,0,-0.145865490546771,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0,0.120133792499241
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442960454403899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550677571652345,0,0,0,0,0,0,-0.0814123182924312,0.0183241548933387,0,0,0.00662369843893144,0,0,0,0,0.0562782004337561,0.391468981367949,0.1096447236669,-0.00733999614774485,0,0.168722260774272,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364223653945349,0,0,0,0.0351457362164241,-0.023346063530172,-0.124077447260619,0,-0.00659971336797902,0,0,0.0135841690559167,0,0,0,0.120578027068446,0,0,0.174445719036358,0,-0.0258076726214839,0,0,0,0.347763941546107,0,0.117215799872069,0,0,0,0,0,0,0.0107943576601371,0,0.849102439823478,0,0,0,0,-0.138993893993108,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0693834824870666,0,0,0,0,0,0.0256720506766575,0,0,0,0.0224975343784213,0,0,0.0488937937792221,0,0,0,0,0.0889765922015417,0,0.0348201170497287,0,0,0,0,0.0526646056204809,0,0,0,0,0,0,0,0,0.13987416015566,0,0,0,0.430779440430306,0,0,0,0,0,0,0,0,0.017744081568854
X000166.CH.EQUITY,0.0982052855954938,0,0,0,0,0,0,0,0,0,0,0,0.00752116265541253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120112968888078,0,-0.0388428303691888,0,0.0153316613384166,0,0.0725853242319245,0,0,0,0,0,0,0.278308241328022,0,0.435421282066012,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174844170139932,0,0,0,0,0,-0.10377655091738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375428446757188,0,0,0,-0.0601467920947909,0,0,-0.0108222413493396,0,0,0.602839009168451,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.025970787959925,0,0,-0.0671999662603756,0,0.0655579797243898,0.225630077078096,0,0,0,0,0.118960995689951,0,0.123602824336796,0,0,0,0,0,0.117092190388347,0,0,-0.106008040082286,0,0,0,0,0,0,0,-0.0796934684009604,0.411970318956459,0.134262564997163,0,0,0,0,0.00932235829878066,0.0251206446047964,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.113650137891872,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.337399855816422,0,0,0,0.0999946046922004,0,-0.0347461379121927,0,0,0,0,0,0,0,0,0.156283442800115,0,0,0,0,0,0,0,0,0,0.183129616567906,0,0,0,0,0,0,0,0,0.0865012260041338,-0.151099054485469,0.0697738761764728
X002736.CH.EQUITY,0,0,0.0568921054601385,0,0,0,0,0,0,0.179111673042361,0,0.0321579537488824,0,0,0,0.0664065401001364,0,0,0,0,0.0732031693778455,0,0,0,0,0.020870616650406,0,0,0,0,0,0,0.229012657935549,0.0335112580114556,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.320900704088365,0,0.0827332568859577,0,0,0,0.100126693475399,0.0869032635734979
FXI.US.EQUITY,0,0,0.0265243594954712,0.264210391115141,0,0,0,0,0,0,0,0.08566812449501,0,-0.0700495041053043,0.102383294091178,0,0,0,0,0.0287792775033109,0,0,0,0,0,0,0,0.162231758120329,0,0,0,-0.126182240213145,0,0,0,0.0407303272954954,0,0,0,0,-0.0859328868443204,0.171049389555029,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.5987007867561,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.201638368216394,0,0,0,0,0,-0.0768290848558546,0,0.143020851751705,0.0307054622474677,0,0,0,0,0,0,0,0,0,-0.268202165225722,0,0.286203340267427,-0.0125800043835961,0,0,0,0,0,0,-0.149599637934014,0,0,0,0,0,0,0,0,-0.824705104702444,0,0
CN210SLOPE,-0.287882538068208,0,0,0.137490653271114,0,0,0,-0.0454385600088962,0,0.167254436559673,0,0,0,0,0,0,0,0,0,0,0.0761808208667694,3.46944695195361e-18,0.242701110108139,0,0,0,0,0,0,0.168307180405104,0,0,-0.203339541134865,-0.174257286722759,0,0,0,0,0.0321538773256507,0,0,0,0,0.0185971404854158,0,0,0,0.0122871612502425,0,-0.117808066863422,0,0
