,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,8.67361737988404e-19,0.229281494407495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281647567125147,0,0,-0.097495982419263,0,0,0,0,-0.0707434875337936,0,0,0,0,0,0.0811666793242463,0,0,0,0,0,0,0,0,0,0.326631770803478,0,0,0,0,0,0,0,0,0,-0.0053396469300932,0
X600030.CH.EQUITY,0,0,0,0,0.0247820839414489,0,0,0,0,0.0529037618608553,0,0,0.188886469269669,0,0.0291649042283696,0,0,0,0,0,0,0,0.0593331400192372,0,0,0,0,-0.0117315625286142,0,0,0,0,0,0.481679765858585,-0.0558167978004431,0,0,0,0,0,0,0,0.0638325065122766,0,0,0.125078891195127,0,0,0.0138773044999753,0,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394364123301178,0.585378268041697,0,0,0,0.0602646839091901,0,0,0,0,0.0621235395757362,0,0,0.0982370031032303,0,0,0.0662180473981069,0,0,0,0.0682110998362606,0,2.16840434497101e-19,0,0,0,0,1.38777878078145e-17,0,0.0278719974430568,0,0.0826903254656809,0,0,0,0,0,-0.047713123472474,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669355107612387,0,0.0459702084450689,0.0211657437433302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0445533932700763,0,0,0,0,0,0.414558827090312,0,0,0,0,0,0,0,0,0,0.00763443689912314,0,0,0,0,0,0,0,0,0,0,0,0,0.252114304381172,0,0,0,-3.46944695195361e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198033591434403,1.73472347597681e-18,0.00652167168315107,0,0,0,0,0,0,0,0,0,0,0,0,0.113841370270963,0,0,0,0,0.0442463431347161,0,0,0,-0.0414735548464061,0,0,0.128391245462628,0,0.0760355810611419,0,0,0,0,0,0,0,0,0,0,-0.028323042064031,0,0,0.174591734583905,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-1.38777878078145e-17,0,0.217390359208221,0,0,0,0,0,-0.0518087117839183,0,0,0,0,0,0,0.108392418021556,0,0,0.150264194603273,0,0,0,0,0.048950591191927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194325353356669,0,0,0,0,0,0,0,0.180531278969283,0,0,-0.043232453443429,-0.0598976680528957,0
X000001.CH.EQUITY,0,0.123350923585056,0,0,0,0.116596087775053,0,0,0,0,0,0,0,0.128543729186798,0,0.121712583663997,0,0,0,0.068499298671892,0,0,0,0,0,0,0.0751423197078718,0,0,0.0142367836285054,0.127309091942795,0,0,0,0,0,0.0485814042850078,0,0,0,0.0331545118989464,0,0,0.0446656295495469,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14997819961895,0.0294531092265361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200098888231768,6.93889390390723e-18,0,0.154712507891804,0,0.148525372682222,0,0,0,0,0,0,0,0,0,0.245862970964231,-0.0527487241814337,-0.00580895359108083,0,0,0.218386044163503,0,0,-0.077691245409432,0,0,-0.080480640794566
X600016.CH.EQUITY,0,0,0,0.00241257109390287,0,0,0,0,0,0,0,0,0,0.182912630044372,0.137009910154345,0.0127777065869261,0,0,0,0,0,0,0,0,0,0,0,0.0815071689968119,0,0,0.244427406933424,0.00254162853938125,0.00677686891583461,0,0,0,0,0,0,0,0,0,0,-0.0557294053939265,0.0256843033508077,-0.244443733085364,0,0.290324006468771,0,0,0,0,0.0906076808049636
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113668907085639,0,0.288704202928471,0.0793963475507673,0,0,0,-0.01498658479034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250693442589798,0.225341288483049,0,0,0.17868915159003,-3.46944695195361e-18,0,0,0,0,0.0145560292986084,0,0.0984511030271659,0,0,-0.0576701691938486
X688.HK.EQUITY,0.223849335456648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209007813830405,0,0,0,0,0,0.00148836272042745,0,0,0.167873479939703,0.160054495589231,0,0,0,0,0,0,0,0.176519396955309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659824549374699,0.0220065192733034
X601998.CH.EQUITY,0.202545245072249,0,0,0,0,-0.194149266313409,0.118773691508962,0,0,-0.00765176196567183,0,0,-0.0139659593595817,0.557712024928346,0,0,0,0,0,0,0.0216927968269948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224083016200405,0,0,-0.0225789904722223,-0.0858589283780999,-0.050932590842272
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432705928955849,0,0.154639247442273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542639150632198,0.530853988778899,0,0,0,0,0,0.154821920825812,0.220796231878048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.011769534908478,0,0,0,0,0,0,0,0.348489422875401,-0.133924653510784,0,0,0,0,0,0,0,0,0,0,0.203618627483845,0,0,0,0,0,0,0.0713253359702934,0,0,0.135709910343655,0,-0.169158420882071,0,0,0,0,0,0.0662970978131487,0,0,0.175835004191512,0,0,0,0,0,0,0,0.0694189359573855,0.115142486131667,-0.0579365867244683,0.0362689042294245
X2388.HK.EQUITY,0,0,0,0,-0.100932420760475,0,0,0,0.0472258428754395,0,0,0,-0.146205411726454,0,0,0,0,0,0,0,0,0.000892480509577458,0,0,0,0,0.381162623675677,0,0,0.203748763819723,0,0,0,0,0,0,0,0.0649122226313243,0,0.168643432573792,-0.0868447641674793,0,0,0,0.020369448039316,0,0.375314763061445,0,0,0,0,0,0
X2007.HK.EQUITY,0.041590238539399,0,0,0,0,0.0721625822431907,0,0.279716954988034,0.0152380629238303,0,0,0,0,0,0,0,0,0,0,0,0,0.000756831180121613,0.0858599604926701,0,0,0.145907204374689,0,0,0,0.117624663674879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219225637389207,0,0.116829847016119,0,0,0.0527325628175188,0.0546758438258325,0,0
X267.HK.EQUITY,0,0.0750793340984541,0,0,0,0,0,0,0,0.200635120288661,0,0,0,0,0,0,0,0,0,0,0.126086344008063,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0801296550480039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170775386208464,0,0,0,0,-0.0823332056050556,-0.00884097095880281
X002142.CH.EQUITY,0,0,0,0,0,0.63004503481193,0,0,0,0.05068962690561,0,0,0,0,0,0,0,0,0,0,0,0.188612154821769,0,0,0,0,0,0,-0.0386634922925573,-0.171007957892996,0,0.179240773920345,0,0,0.0786570428283822,0,0,-0.00599360136000733,0,-0.0329498116815302,0,0,0,0,0,0,0,0,0,0.304249605249686,0,0,-0.0575998846379764
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253048145356887,0,0,0.0369255350175645,0,0,0,0,0,0,0,0.0115327439060049,0.093977802062637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097115382703262,0,0,0.0486271147933453,0,0,0,0,0,0.105933778517191,0,0,0,0
X601688.CH.EQUITY,0.00265255276397773,0,0,0,0.0336213374539991,0,0,0,0,0,0,0.137377168827742,0,0,0,0,0,0,0,0,0,-0.0958686197553056,0,0.0973297946040093,0,0,0,0,0,-0.0345301504656783,0,0,0,0,0,0.217276362998811,0,0,0.39358747004376,0,0,0,0.0539540728830292,0,0.115473762903997,0.0825552596338798,0,0.0848400590063124,0,0,0,-0.0160059508196255,-0.0237825162823648
X600999.CH.EQUITY,0,0,0,0,-0.0292616330502013,0,0,0,0,-0.141353057905929,0,0,0.172293371332101,0,0,0.541734332177488,0,0,0,-0.250410464985449,0,0,0,0.0401151576652712,0,0,0,0,0,0.118003302135105,0,0.0914196391202796,0,0,0,0,0,0,0,0,-0.667202485782539,0,0,0,0,0.172417549703335,0,0,0.0358823456224927,0,-0.147750247977329,0,0.12743545126307
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279912480554606,0,0.33658659066159,0.0598007802825896,0,-0.00933562846359278,0,0,0,0,0,0,0,0,0,0,0,0.0529416046228769,0,0,0,0.24051823969674,0,0,0,-0.0758094197726394,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.156442661082502,0,0,0,0,0,0.0525066097933491,0,0,0,0,0,0,0,0,0,0.0365328458350598,0,0,0,0,0,0,0,0.232690105998434,0,0,0.032012685367929,0,-0.00558441555702385,0,0.0667727129841277,0,0,0,0,0.209213597036858,0.17458204552083,0,0,0,0.0737797282105862
X001979.CH.EQUITY,0,0,0,0,0,0,0.103950467901024,0,0,0,0,0,0,0,0.010281823201117,0.766927719820966,0,0,0,0,0,0,0,0,0,0,0,-0.022785604733858,0,0,0,0,0,0,0,1.0842021724855e-19,-0.105262245624163,0,0.0829611704224887,0,0,0,0.00116187785291651,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0842185443372864,0,0,0,0,0,0,0,0,0.0182639803538125,0.535196080902708,0,0,0,0,-0.123585995167955,0,0,0,0,0.665387747368073,0,0,0,0,0.0268875422776354,0.193733123717532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377667334010582,-0.0556956372308001,-0.19552137345608,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.013951522347338,0,0.171278680017585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284508695338,-0.0558910515244161,0.0180122560487652,0.135450483679164,0,0,0.0696687505256767,0,0,0.0147606750778413,0,0,0,0,0,0,-0.0130520036728155,0.338349868062386,0,0.0860653003588117,0,0,0
X2882.TT.EQUITY,0,0,0.0719723358384623,0.0524347254486151,0,0,0.00131598701547956,-3.46944695195361e-18,0.352665084793883,0,0,0,0,0,0,0,-0.58942655985805,0,0.357251495676173,0.316395366039072,0,0,0,0,0,0,0,0,0,0,0,0,-0.528551757678551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286914610261611,0,0,0.217724096413623
X601229.CH.EQUITY,0.466146972189424,0,0,0,0,0,0,0,0.524406558206085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259821859662487,0,0,0,-0.145632480743175,0,0,0,0.223595694072648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571630067311572,0,0.00806422705519738,0,0.183736958308403
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250735526708106,0,0,0,0,0,0,0,0,0,0,0,0,0.536771444653604,0,0,0,0,0,0,0.216351819703267,0.0388375449417012,0,0,0,0,0,0,0,0,0.0666743434114663,0,0,0,0,0,0,0,0,0,0,0,0.101180103934561,0,0,0.232574373068661
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378836466216913,0,0,0,0.234982388197314,0.0266664247339754,0,0,0,0,0,0,0,-0.0459067795163659,0,0,0,0,0,0,0,0.299077324290734,0.148569938883299,0,0.0181047599431699,0.0699289507804323,0,0.0275052273929072,0,0,0,0,0,-0.0978914414500993,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411431874278975,0.188273186604349,0,0,-0.331707887245538,0,0,0,0,0,0,0,-0.156183374641467,0,0,0,0,0,0.181542838649777,-0.148638140266517,0.286920826245427,0,0.335694230838279,0,0,0,0,0,0,0,0,-0.0258023106776686,0.0414125265035753,0,0.104052918788433,0.475718547110093,0,0,0,0,0,0,0.0556456646517157,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112295432915882,0,0,0,0,0,-0.130598890778153,0,0,0,0,0,0.0161844563931866,0,0,0,0,3.46944695195361e-18,0,0.0823931099988314,0,-0.0367529303593693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239646072205101,-0.0281064300605096,0.058611338811967,0,0,0,0,-0.358931693508871,0.0491553056694617
VXFXI.INDEX,0,-0.125030451907367,0,0,0,0,0,0,0,0.0491378565088458,0,0,0.130600380717864,0,0,0,0,-0.0949362435873959,0,0.0499341608490771,0,0.0762099421092248,0,-0.0874734138777301,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.159032115218888,0,-0.203428826709575,0,0,0.224799636144141,0,0,0,0,-0.0624278889073934,-0.396968067692756,0,-0.197986954673174
CN210SLOPE,0,0,0,0,0,0,0,0,-0.184502529549762,0.0830760250600452,-0.101865740811595,0,0,0,0,0,0,0,0,0,0,0,0,0.141619578486373,0,0,0,0,0,-0.17121745504109,0,0.205063324435664,0,0,0.0676834995596374,0,0.0267580815406297,0,0,0,0,-0.216877972583404,-0.457481192817594,0,0.328534845489506,0,0.460659579078163,0,0,0,-0.18631564569149,0,0
