,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.359847865456549,0.143290434071035,0.168266017902221,0,0.0807708983939317,0,0,0,-0.0553298929510725,0.347286899986221,0,0,-0.0945311910733804,0.0672696606280564,0,0,0,0,0.0346261499694162,0.0357714027844947,0,0,-0.0556953691407867,0,0,0,0,-0.230105547303101,0,0,0,0,0,0.0319261922564725,0,0,0,0,0,-0.100109856048265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129512210296945,0,0,0,0,0.226393870968524,0.0588135566469636,0,0,0,0,-0.170076654982614,0,0.199119344583907,0,0,0,0,0,0,0,0,0.151486222610738,0,0,0,0,-0.105660052266397,0,0,0,0,0,-0.144521215141712,0,0,0.299030193523132,0,0.0844339565239871,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0.0921503890627356,0,0,-4.33680868994202e-19,0,0,0,0,0.424931883825009,0,0,0,0,0,0,0,0.259010445202009,0,0,0,0,0.0319721922783861,0,0,0,0,0,0,0,0.0681564071431607,0,0,0.215311054319652,0,0,0,0,0,0,0,0,0.0989464881204129,0,0,0,0,0,0.12606598171124,0,0,-0.0423373965880796,0
X002142.CH.EQUITY,0.0212072150401549,0.112104206259266,0.038980479313287,0,0,0.100893409955564,0.0177435355507871,0,0,0.0787391672006345,0,0,0,0.242104555894315,0,0,0,0,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0814902533547368,0,0,0,0,0,0,0,0,0,0.162045900164215,0,0,-0.0655552375924374,0,0.313981562293437,0,0,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,0,0,-0.0113449276236893,0,0,-0.15248367574797,0,0,0.112318075951325,0,0.0970538293336274,-0.0159112967548175,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.244692013747658,0,0,0,0,0,0,0,0,0,0,0,0,-0.378226062392479,0,0,0,1.02041853374065,0.00466079653935195,0,0,0,-0.113433163038414,0,0,0,0,0,0,0,0,-0.0130226866483594,0,0,0,0,0,0,-0.0583201269302957,0,0,0,0.0675791745209637,0,0
X001979.CH.EQUITY,-0.0688582394911446,0,0,0,0,0,0,0,0,0,0,0,0,0.0861874178055585,-0.212882879842203,0,0,0,0,0,0,0,0,0,0,0,-0.219799153056161,0,0,0.367776148792692,0.23308952630471,0.244553980636915,0,0.193758655770559,0,0,0,0,0,0.143726952688783,0.0445980524237844,0,0,0,0,0.0440006762184596,0,0,0,0,0,-0.0420195600771106
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498658589785542,0,0,0.0443112743667038,0,0,0,0,0.27347616755938,0,0,0,0,-0.0784677705372207,0,0,0,0.187774235380001,0,0,0,0.12791255886262,0,0,0.0171734216519059,0,0,0,0.108246866699283,0,0.300133164072255,0,0,0.0348305981816612,0,-0.161702497965955
X600837.CH.EQUITY,0,0,0.023277853065018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564803427647596,0,0,0,0,0,0,0,0,0.0781130917627669,-0.0438349625412208,0,0,0,-0.0388732078474757,0.0911836612825359,-0.0392056114891188,0,0,0,0,0.193228964076361,0,0,0,0,0,0,0,0.449147616651117,0,0.0789150362009709,0,-0.128693699688597,0,0,0
X601229.CH.EQUITY,0,0,0.261045152300375,0.19311974167167,0.0161774773228782,0,0,0,0,0,0,0,0,0,0.037260171124771,0,0,0,0,0,0,0,0,0,0.146983834021123,-0.227246181896144,-0.00368546108356178,0,0,0.038215888297547,0,0,0,0.187364396182701,0,0.0788908384457582,0,0,0,0,0,0,0,0.24179306242858,0,0,0,0,0,-0.137721520181287,0,0
X601336.CH.EQUITY,0,0.0169522837551014,0,0,0,0,0.197940613344533,0,-0.0459502507630464,0,0,0,0.132326355421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297759302387032,0,0,0.0196933312434549,0,0,0.108732005834604,0,0,0,0,0.104765119779652,0,0.046878870153229,0,0.238539307300638,0.280958668255129,0,0,0,0,0.0668006579096942,0.0254462470171263
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635071712126433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011886153809864,0,0.0994038553078729,0,0,0,0.03774934517709,0,0,0,0,0,0,0,0.325705365270654,0,0,0,0.0967010458254852,0,-0.0530780520015228
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439420872264,0.133990460455257,0.222419834722307,0,0,0.100295391253923,0,0,0,0,0,0,0,0,0.0120750368081848,0,0.253886368818704,0,0.0495787715902634,0,0,-0.137282886369402,0,0,0,0,0,0,0,0,0,0,0,0.125537131488155,0,0,0,-0.0511891078965704
X601169.CH.EQUITY,0,0,0,0,0.0439424093975976,0,0,0,0,0,0.405598365102643,0,0,0,0,-0.0292329746950276,0,0,0.017087535664393,0.180336412976547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161940800454623,0,0,0,0,0,0,0,0,0,0.393778996823436,0,0,0,0,0.161438462528352,0.0866308180195862,0,0
X600015.CH.EQUITY,0,0,0,0,0.189189662970975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403864193267333,0,0,0,0,0,0,0.297632054260312,0,0,0,0,0,0,0,0,0,0,0.0419341106716129,0.178489452734513,0,0,0.297637773714893,0,0,0.0241139006438358,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207566168686957,0,0,0,0,0,0,0,0,0,0.0380484831023673,0,0,0.0598413724009331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0726237179520322,0,0.0701476145607508,0.04910506275919,0,0,0.0444692169825841,0,0.15168733146234,0,0,0,0,0,0,0.43944665195253,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,-0.0892954617822564,0,0,0,0,0,-0.100165329176488,-0.10433473196287,0,0,0.176240922417746,0,0,0,0,0,0,0,0,0,0.133672768411081,0.0419568436796723,0,0,-4.33680868994202e-19,0.0196461275380606,0,0,0.096589453550163,0,0,-0.113039543446156,0,0.799248513046603,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0500958299340029,3.46944695195361e-18,0.0397234083933377,0,0,0.14159592678047,0,0,0,0.0495256630112254,0,0,0,0,0.0828625470559397,0,-0.0923526324028431,0.072197967367071,0,0,0,0,-0.130040823124094,0,0,0,0,0.589643685618248,0.0713055860459161,0,0,0,0,0,0,0,-0.0314512298819307,0,0,0.131038584106009,0,0,0.0498092115037173
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364116810124572,0,0,0.645075274329589,0,0,0.0451334359947659,0,-0.00474127590333176,0,0.201631548948353,0,0,-0.0466053667522294,0,0.0622050503675783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903475772108444,0,0,0,-0.174517371809715,0,0,0.162045385012652,3.46944695195361e-18,0.0244463507502504
X2891.TT.EQUITY,0,-1.38777878078145e-17,0.206393411909605,0,0,0,0,0,0,0,0,0.080915981169806,0,0.0438774694286352,0.224283282169347,0,0,0,0.0678751259974818,0,0,0,0,0,0,0,-0.241875131410607,0,0,0,0,0.263224857090309,0.0202767876711668,-0.170917600340456,0,0.102979985334253,0,0,0,0,0.237487802258432,0,0,0,0,0.407820061345305,0,0,0,0,0,0.0161161303894056
FXI.US.EQUITY,-0.0361548597169231,0,0,-1.73472347597681e-18,0.116984600966895,0,0.0598482264817502,0,0.111634556835573,0,0,0,0,0,0,0,0,0,0,-0.121217910639417,0.0305787396939447,0,0.277696664801551,0,0,0,-0.101803711009952,0.0263508167550932,0,-1.73472347597681e-18,0,0,-0.172358142216648,0,0.16698132865167,-0.0894975956263384,0,0,0,0,0,-0.0886657118503432,0,0,0,0,0,0,0,0,-0.690853255335357,0
VXFXI.INDEX,-6.93889390390723e-18,0,0,0,0,0,0,-0.025685325080509,0.137734162996777,0,0,0,0,0,-0.0532467286411108,0,0,0,0,0.0379712652096663,0,0.0109780928267249,0,0,0,0,0,0,0,-0.0756052366205638,0,0,-0.119975445456321,0,0,0,0.149678013430091,0,0,0,0,-0.325871748405345,0,0,0,0.198493921706504,0,0,-0.0989088587850294,-0.816865012119196,0,0.139011182474771
CN210SLOPE,0,0,0,0.431989574555007,0.294504140225485,0,0,0,0,0,0,0,0,0,0,0.100217917917844,0,0,0,0,0,0,0,0,-0.267173417535635,-0.131902854108074,0,-0.223565530455952,0.227773871179318,0,0,0,0,0,0,-0.0464445648068612,0,0,0,0,0,-0.313960451365352,0,0.0557571386591865,2.16840434497101e-19,0,0,0.165476382828302,0,0,0.312885102726503,0
