,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0554036008317018,0.110591129980235,0,0,0.167117235409514,0.136797853532083,0,0,0,0,0,0,0,0,0.027834670014024,0,0,0,0,0,0,0.148788631144416,0,0.0789515354400445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106193161488322,0,0,0,0,0.0577942629502324,0,-0.0216330732120703
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444523279931978,0,0,0.00934548910807255,0.183727382190731,0.103918477316858,0,0.136142434871691,0.0409410053505816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168065742062237,0,0,0,0,0.0126197348310201,0,0,0,0,0.00866080724957808,0,0.106545867617688,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153297431893924,0,0,0,0,0,0,0,0,0,0,0.120960748172402,-0.196279278918563,0,0,0,0,0,0,0.0775342199402842,0.0356848719559677,0.125037707007189,-0.00476328940696458,0.23102829886824,0.122891998587723,0,0,0,0,0.244502530847543,0,0,0,0,0,0,0.106529613437961,0.227165701346186,0,-0.0123040785992246,0,0,-4.33680868994202e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837138490126843,0,0,0.299587743867728,0,0,0,0,0,0,0,-0.128184062324128,0.194254433621215,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.252670700918145,0,0,0,0,0,0.176540729329398,0,0,0,0.0689541884146705,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107177656995488,0,0,0,0,0,0,0,0,0,0,0,-0.0418531827417562,0,-0.00286069335633434,-0.0591079233409349,0,0,0,0.0568580505175077,0,0.119236950251229,0,0.116160102459845,0,0,0,0,0.0648724946046621,0,0,0,0.736884340165504,0,0.0825258549894297,0,0,0,0,0,0,0,0,0,0,0,-0.0654027907796569,0
X2388.HK.EQUITY,0,0,0,0,0.163018177239532,0,0,0.0589549225908637,0,0,0,0,0,0,0,0,0,0,0.0234770789734739,0,0,0.0778319224256931,0,0,0,0.0387406288012489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604507754892646,0,0,0,0,0
X601601.CH.EQUITY,0.230099073099072,0,0.128199611142223,0,0,0,0.0103155360367845,0,0,0,0,0,0,0,0,0,0,0,0.0824825351960319,0,0,0,0,0,0,0,0,0,0,0,-0.0585419111304885,0,-0.0188301452474405,0,0.135615794569439,0,0,0,0,0,0,0,0,0.0172329646288063,0,0,0,0.296477788017342,0,0.045477287178249,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497711569678567,0,0,-0.101294562537445,0,0,0.109327614735988,0,0.0360311010218997,0,0,0.0407998249715552,0,0.00281151206723403,0,0,0,0.0745826569277818,0,0,0.172193220253119,0.072829580191645,0,-0.0328585928518494,0.0440356089602544,0,0,0,0,0,0,0,0,0,0,0,0,0.0876154161026079,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.373230965864982,0,0,0,0,0.227900670525585,-0.0698163173827525,0,0,0,0,0,0.174413169892727,0.205461799708719,0,0.346362515068744,0,0,0,0,0.410723725880542,0,0,0.229946862653368,0,0,0,0,0.431128096355644,0,-0.385110638267417,0,0,0,0,0,-0.161584120883284,0,0,0,0,0,0.138997690512528,0,0,0,0,0,0,0,0.0074157019150058
X601998.CH.EQUITY,0,0,0,0,0,0.116095056134052,0,0,0,0.311951160550536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677961930200663,0,0.070030953670114,0,0,-0.0208210217625269,0,0,0.0467298379282144,0.203131117828986,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687530980807,0,-0.0873924720564044,0,0.00923781448748789,0,0,0,-0.0648841808950563,0,0.0105488527256549,0,0,0,0,0,0.0571542808680362,0,0.0663875286756564,0.326819406452111,0,0,0,0,0,-0.0135172561414357,0,0,0,0,0,0,0,0,-0.0946791027312468,0,0.350439465486106,0,0,0,0,-0.14544349352697,0
X600016.CH.EQUITY,0,0,0,0.00895732871944954,0,0.0253874886416516,0,0,0.0273263279993222,0.315673963345671,0.1705147567706,0,0,0,0,0,0,0,0,0,0.166810263758869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0372834487409512,0,0.0709566194498692,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115620835481585,0,0,0,8.67361737988404e-19,0.308024326804098,0,0,0,0,0,0,0.0297999211443145,0,0,0.202818098598109,0.0511586617502916,0.272547354443971,0,0,-0.00658042210499756,0,0,0.262906421839776,-0.105861985877662,0,0,0,0,0,-0.0351876273444324,-0.0283555953538629,0,0.189044267729626,0,0,0,0,0,-0.118500369558586
X601818.CH.EQUITY,0.16635169918924,0.0384689217238204,0,0,0,0,0.0707739867503363,0,0.125899157991202,0.0962469151271346,0,0,0,0,0,0,0,0,0.000957122551971923,0,0,0,0,0,0,0.200076347592937,0,0,0.0629538094480431,0,0,0.104083722924877,0,0,0,0,0,0,0,0,0.090320516452091,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248612959086505,0,0,0.485040742041874,0.288349823912314,-0.0490680281775873,0,0,0,0.179937556470575,0,0,0,0,-0.0770404953147745,0.110150059841513,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0341567723492877,0,0,0,0,0.0954750999804103,0.000137622487177663,-0.0937465431348302,0.0047821734842428,0,-8.67361737988404e-19,0,0,0,0
X1109.HK.EQUITY,0,0,-0.225114595318826,-0.0159001947550515,0,0,0,0,0,0,0,0,0,0,0,0,0.0629944856086743,0,0.0834177432136047,0.0108002605669954,0,0.191494611658789,0,0,-0.0515953676141312,-0.0406782595610035,0,0.118877231605628,0,-0.0410891229905451,0.0262091025157274,0.217682430182195,-0.0654534467804777,0,0,0,0,0,0,0,0,0,0.0115207242992827,0,0,-4.33680868994202e-19,0,0,0.080544464651786,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043503531184033,0,0,0,0,0.412831273298764,0,-0.130885800876588,0,0,-0.0980692788927438,0.266664294345994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220570853402377,0,0,0,0,-0.118649650549814,-0.245996502264477
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708093539854491,0.00607408436936025,0.0157865834833623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152146263717611,0,0,0,0,0,0,0,-0.105940901578524,0,0,0.0752802746228432,0,0,0,-0.0530238285243551,0,0.0813251478009741,0,0,0.280728359757183,0.241847667043485,0,0.0257734499119672
X001979.CH.EQUITY,0,0,-4.33680868994202e-19,0.146853575346166,0,0,0,0,0,0,0,0,0,0.0207876629483703,0,0.424143599506269,0,0.0239149124292625,0,0,0,0,0,0,0,0,0,0,0,0.0504115561635089,0,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0.11070311692048,0,0,0,0,0,0.0498500407587666,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127182345946266,0,0,0,0,0,0,0,0,0.0418317089529831,0,0.288207259649797,0,0,-6.93889390390723e-18,-0.0460495669568327,0,0,0,0.136161881702677,0,0,0,0.0258802449747501,0,0.0421607112743879,0,0,0.11074597866312,0,0,0,0,0,0,-0.0505475985696658,0,0.180557403073157,0,0,0,0,0,0,0,0.0218677274371931,0,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0
X600048.CH.EQUITY,0.200300436833472,0,0,0,0,0,3.46944695195361e-18,0,0,0.116457891977987,0,0,0,0,0,0.580960597374766,0,0,0.036519675416452,-0.0470995218234036,0,0,0,0,0,0,0,0,0,0,0,0.0372146482867503,0,0,0,0,0,0.0564639964933476,0,0,0,0,0,0.0866098477754748,0,0,0,0,0,0,0,-0.0211432268133693
X1997.HK.EQUITY,0,0,-0.0737520474475064,0,0,0,0,0,0,0,-0.0369210266292052,0,0,0.249297598108872,0.269439218046681,0,0,0,0,0,0,0.0814134846030517,0,0,0,0,0,0,0,0.00540331105445771,-0.111599715929785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108826046301794,0,0,0,0,0.222003730135026,0,0,-0.195486473245158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197904557427591,0,0,0,0.0243532885379318,0,0.0795624001009719,0,0,0,0,0,0.0703209705969858,0,0,0,0,0,0,0,0,0,0.143128126031702,0,0,0,0,0,0,0,0,0.0432504684793852,0,0,0,0,0.225439730135435,0.163812534642931,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195301226434569,0.130896014694769,0.0168799867981737,0.0222614494258757,0,0,0,0,0,0,0,0,0,0.0629724349251558,0,0,0,0.012956147457949,0.0790185056675423,0,0,0,0,0,0,0,0,0,0,0.0336887840722529,0,0,0,0,0,0,0.0771843968117257,0,0,0,0,0.252393775301521,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248208950673293,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267630300914351,0,0,0,0,0,0,0,0.600037081859337,0,0,0.078080391902663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235745673276448,0.043484788572129,0,0.00643614947995137,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136722640755777,0,0,0,0,0,0,0,0,0,0.00205992807916121,0,0,0,0.0415108505082426,0,0,0,0,0,0.10286146114054,0,0.268420683189229,0,0,0.000806214712232601,-8.67361737988404e-19,0,0,0,0,0,0,0.571054874324493,0,0,0,0,0.0330479609092984
X2882.TT.EQUITY,0,0,0.258626533743073,0,0.0948135829708001,0,0,-0.512062670248322,0,0,0,0,0,-0.322378285334821,0.257623096484151,0,1.73472347597681e-18,0,0,0.462323847576527,0,-0.212908763627005,0,0,0,0,0,0.238103775776517,0,-0.270451643189481,0,0.122342390604372,0,0.0332695962459254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961476205009058
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.09838758397687,0,0,0,0,0.165474677592075,-0.0153414400405747,0,0,0,0,0,0,0,0,0,0.375745446956534,0,0,0,0,0,0,0,0,0,0.0609747101907103,0,0,0,0.274123801839434,0.0702100158278486,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179673633836653,0,0,0,0,0,0,0,0,-0.0736208432244006,0,0,0,0,0.0322838649996502,0,0.0789456523373767,0.115570519152545,0,0.101054195894814,0,0,0,0.0846427522672435,0,0,0.114311923807293,0,-6.93889390390723e-18,0,0,0,-0.16466695332847,0,0,0,0.00933842664763403,0,-0.130884860334806,0,0,0.073464754602546,0,0,0,0,0,0,0,-0.102845514574382
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.078576638541539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654544389502991,0,0,0,0,0,0.020009420436625,0,0,0,0,0,0,0,0,0,0,0,0.151594708869203,0.037010912241762,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000920747917485401,0,0,-0.00642895145138195,0,0,0,0,0,0,0,0,0.394387437668314,0,0,0,0,-0.0249003498121836,0,-0.0173078144101279,0,0.0437579912757464,0.216522160848119,0,0,0,0,0.120238691181267,0,0,0,0.0229558096938142,0,0,0,0.243619418316467,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0396464021875821,0.0196527939902714,0,0,0,-0.116074224612845,0,0,0,0.184816082884677,0,-0.0606097008440366,0.0583401778815524,0,0.0528759578455005,0,6.93889390390723e-18,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0280371155514924,0,0,0,0,0,0.431332795433686,0,0,0,0.0850575638721202,0.43731534747837,0,0,0,0,-0.0418357939851404,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00217176030497381,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109724419573182,0,3.46944695195361e-18,0,0,0,-0.124855721684355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345089145305952,0,0,0,0,0,-0.881109127226458,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0684950401177014,0,0,0,0,0,0,0,0,0,0,-0.0110573565720082,0,0,-0.0498101733571675,0,0,0,0,0,0,0,0,0.068409587009716,0,0,0,0,0,0,0,-0.0108931411423381,0,0,0,0,0.0372979926590502,0,0,0,0,0,-0.995534193674974,0,0
CN210SLOPE,0,-0.575871580774173,0,0,0,0,0,0.291857969023349,0,0,-0.177813600172648,0,0,0.185519560194543,0.0143962634885325,0,0,0,0.131258120762868,0,0,0,0,0,-0.248767562405296,-0.201748985034155,0,-0.220982551238511,-0.13366534526809,-0.48375258177858,0.203020742394476,0.316328468738172,0,0,0.156127872240435,0.392842184264618,0,0,0,0,0,0,0,0.0563820399226633,0,0,0,0,0,0,0.0714407524196349,0
