,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.119208625568681,0,0,0.270895360478676,0,0,0,0,0,0.201244221343637,0,0,0,0.219262407646887,0,0,0,0,0.0608327624444275,0,0,0,0,0,0.0605124717843198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153151472604011,0,0,0,0,0,0,0,0,0,0.0501749945911931,0,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0391621351977467,0,0.0302007198451105,0,-0.0378030415907552,0,0,0.043770177184691,0,0,-0.301520480999649,0,0,0,0,0.00193590495687086,0,0,0,0,0,0,0.161717026924174,0.146471472152773,0,0,0.0865822016123054,0,0,0.452092776136091,0,0,0,0,0,0,0,0,0.409555304069585,0,0,-0.104187137373403,0,-0.107056474559678,0
X600000.CH.EQUITY,0.0332807356859252,0,0.35322345114606,0,0.0730703182554801,0,-6.93889390390723e-18,0,0,0.175070637425832,0.13269736222377,0,0,0,0,0,-6.93889390390723e-18,0,0.00372675322939997,0,0.0837658781506542,0,0,0,0,0,0.240434269078542,0,0,0,0,0,0,0,0,0,0,0,-0.227462411237704,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411072551385667,0,0,0.124935368175665,0,0,0,0,0,0.0245178584260946,0,0,0,0,0,0,0.0407784113619428,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.422014767244165,0,0,0,0,0,0,0,0,0.092546433316074,0,0,0,0.230874195923472,0,0.0117771202695846,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0396915696463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190230673284,0,0,0,0.110142888657504,0,0,0,0,0,0.625679064470652,0,0,-2.16840434497101e-19,0.0207322956585036,0,0,-0.0289102788813813,0,0.0309917895262234,0,0.0307155900592981,0,0,0,0,1.73472347597681e-18,-0.0794783039715572,0
X388.HK.EQUITY,0,0,0,0,0.0968856730685178,0,0,0,0.0317921590735882,0,0,0,0,0.144049514973226,0.178135401625078,0,0,0.0865351307865142,0.24451903280769,0,0,0,0,0,0,0,0.0429257181501206,0,0,0,0,0,0.0610722401855144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0,0
X2388.HK.EQUITY,0,0.476070319121897,0,0,0.313523827079773,-0.407721124486513,0,0,0,0,0,-0.0766433125089639,0,0,0,0,0.568036361807816,0,0,0,0,0,0,0,0,0.134599890113753,0,-0.138776613136962,0,0,-0.0860247327318044,0,-0.251426950606056,0,0,0,-0.147135633860367,0,0,0.141365661549696,0,0,0,0,-0.13299187334196,0,0,0,-0.0931087950250578,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292956150468554,0,0,0,0,0,0,0.000585782666509105,0,-0.283467642192015,0,0.127020030602089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443875674651968,0,0,0,0,-0.0320768313671905,0,0,0,0,0.481781126838501,0,0,0,0,0.582985844988389,0,0,-0.218483013370212,0,0,0
X688.HK.EQUITY,0,0,0.0573403152890805,0,0,0,0,0,0,0,0,0.0458821228104895,0,0,-0.0236597114033024,0,0,0,0,0.0736728961406884,0,0,0,0,0,0,0.156686844613148,0.1722030560829,0,0,0,0,0,0.147014804039874,0,0,0,0,0,0.252587238084427,0,0,-0.120611473245235,0,-0.245332436005202,0,0.149590257819765,0,0,0,0,-0.0355247697324643
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321155592265753,0,0,0,0.0572471423102723,0,0,0,0.071830170025351,0,0,-0.0675243833422544,0,0,0,0,0,0,0,0.0946942813851823,0.047300658248464,0,0,0.17692984933251,0,0,0,0,0,0,0.113266941302212,0.11810310577916,0,0.143617495494552,0,0,0,0,0,0,-0.0705936715270699,0,-0.023479686308631
X601998.CH.EQUITY,0,0,0.222016311141107,0,0.0902901181214815,0,0,0,0,0.0966445545260822,0.109526760086502,0,0.0875489882658985,0,0,0,0,0.108098294745947,0,0,0,0,0,0,0.0641525672965919,0,0,0,0,0,0,0,0,0.0898065844594656,0,0,0,0,0,0,0,6.93889390390723e-18,0.0794884953650875,0,0,0,0,0,0,-0.0295396225114241,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0
X2007.HK.EQUITY,0,0.316063022720166,0,-0.140894246320134,0.110007102427703,0,0,0,0,0,0,0,0,0,0.0999438543387874,0.237626436337554,0,0,0.0178383770854903,0.0477863885112823,0,0,0,0,0,0,0,0.247692586930764,0,0,0,0,0.0039248550943114,0,0,0,-0.106482986251926,0.0163114939565422,0,0,0,0,0,0,-0.154395912875837,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.124104863148434,-0.09473083986411,0,0,0.0450529776521207,0,0,0.0269815196978249,0.111451225370579,0,0,0,0,0,0,0,0,0,0.1586216776622,-0.0172104002806024,0.239331579736282,0,0,0,0,0,0,0,0,-0.072008663592558,0,0,0.501639881363995,0,0,0,0.0652005804827264,0,0.100017697444791,0,-0.232873657691187,0,0,0,-0.132515808662479,0,0.130966826113804,0,0,0,0,0
X1113.HK.EQUITY,-0.277712693698071,0.0649381982456469,0,0,0,0,0.187962210167554,-0.106394672849261,-0.0326069862962257,0,0,0,0,0,0,0.00241167891478609,0,0,0,0.037410730371313,0.0404885461053788,0,-0.023755019529979,0,0,0.153224460389391,0,0,0,0,0,0,0.104435114869413,0,0,0,0.0687895400939046,0,0,0,0,0,0,0,0,0.258465316693565,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179927414627992,0,0.127906496176553,0,0,0.102931922300138,0,-0.0328048055096367,0,0,0,0,0.0390851519270552,0,0.509210009321687,0,0,0,0,0.033596951563178,0,0,0.0581833401780223,0,0,0.0417372627698065,0,0,0,0,0.417213741516898,0,0,0,0,0,0,0,0,0,-0.336260281909737,0,0.0193723091990934,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274004027560812,0.37224679188764,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.457778047662524,0,-0.363127148785562,-0.0582342471651429,0,0,0,0,0,0,0,0,0,0.228166882513778,0,0.508313199693962,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.209349075490371,0,0,-0.28333880675862,0,0,0.0816638382261095
X823.HK.EQUITY,0,0,-0.0406136795801474,0.038409873220906,0,0,0,0,0,0,0,0,0.225876976513353,-0.220823792374746,0,0,0.11646069755625,0,0,0,-0.0465578643968259,0,0,0,0,0,0.0644963598875705,0.108267255796836,0,0,0,0,0,0,0,0,0.0905169424895714,0,0,-0.00678335637353946,0,0,0,0,0,0.133379241466619,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813412635964236,0,0,0,0,0,0,0,0,0,0,0,0.635695579746288,0,0,-0.0145280904331699,0,0.0504136513383061,0,-0.0280294504854653,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130365028878447,0,-0.121565769138364,0,0,0.00571997898135423
X001979.CH.EQUITY,0,0,0.0627635730158829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114242171256071,0,0,0,0,-0.105096562622872,0,0,0.396917697568784,0,0,0,0,0,0,0,0,0,0,-0.0616220719876745,0,0.190475889233382,0.210155561137465,0,0.0226983361921874,0,0.0188500874956559
X600048.CH.EQUITY,0,0,0.00894471801092846,0,0,0,0,0,0.0305914864847588,0,0.0652547774985458,0,0.170656464929144,0,0,0.219718755821428,0,0,0,0,0.0382752738683978,0,0.227327156156841,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0885951721058708,0,0,0,0,0,0,0,0,0,0,0,-0.196935237819486,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212174133568452,0,0,0,0,0,0.272369494681139,-0.0839108611222274,0,0,0,0,0,0,0.105326476857769,0,0,0,0,0.057784268709053,0,0,0,0.0810899589022522,0.207238588856699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505106204308143,0.170398166765569,0,0,-0.0836997159930065,0,0,-0.291916711756005
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564135082597998,0,0,0,0,0,0,0,0.157706461828153,0.0306550059176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191291236914997,0,-0.016421542713848
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.00652103909580171,0,0.137369547066416,0.114791479547506,0,0,0.155580908696618,0.228890475988716,0,0.0889216206550933,0,0,0,0,0,0.0240444929060624,0,0,0,0.2335879338648,0,0,0,0,0,0,0,0,0,0.000424563567428066,0.162870724067995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0
X601169.CH.EQUITY,0,0.0544978474227766,0,0,0,0,0.00835074621891087,0,0.00861780108815568,0.0326527575964742,0,0,0.0493718617187124,0,0,0,0,0,0,0,0,0.149864843085013,0.330414467807126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259910934628335,0,0,0,0.0496008455127789,0.0163485067668021,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.335470139341195,0,-0.0759135673983548,0,0,0.370011178446183,0,0,0,0,0,-0.398729983980611,0,0,0,0,0,0,0,0.0995917928317077,0.54603805555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156590865477537
X000166.CH.EQUITY,-2.16840434497101e-19,-0.106478601827433,0,0.0479623341920505,0,0,0,0,0,0,0,0.218737461627552,0.00163014304703017,0,0.185925099104325,0,0,-0.0287681830164838,0,0,0,0,0,0,0,0,-0.108221152880849,0,0,0,0,0.0920677756424096,0,0,0.491279218283069,0,0,0.0554561513363368,0,0,0,0,0,0,0,0,0.272255544455476,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0962454736719702,0,0,0,0,0,0,-0.0312264841536395,0,0,0,0,0,0,0,0,0,0,0,0,0.0409695886655474,0,1.73472347597681e-18,1.73472347597681e-18,0,-0.319316177332658,0,0,0,0,0,0,0,0.419691322215639,0,0,0,0,0,0,0.844930105032178,0,-0.188681051584797,0.161181720313071
X17.HK.EQUITY,0,0,0.0761102193286911,0,0.18898371495233,0,0,0,0,0,0,0,0.00344617838660944,0,0.0200720167339134,0,0.0985424500909333,0,0,0,0.0212155576287607,0,0,0,0,0,0,0,0,0,0.161024745062518,0,0,0,0,0,0.426364069235907,0.0796736538523729,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663689093674606,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000724643792165342,0,0,0,0,0,0,0.399244740720288,0,0,0,0,0.0218684930334192,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0574712548117845,0.415428878930532,0,0.010309104307031,0,0,0.10700112880149,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455679941180272,0,0.0246311964304095,0,0,0,0,0,0,0,-0.0801083448252251,0,0,0,-0.048332821724441,0,0,0,0,0,0,0,0,-0.111029104414039,0,0,0,-0.17641743775363,0,0,0,-0.0719276835461216,0,0,0,0,0,0,0.0236292235406435,0,0,0,0.915103658092108,0,0,0,0,0,0,0.201381235299428
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0343427853309746,0,0,0,0,0.0371118221674392,0,0.0487435588348932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103570340242025,0,0,0,0,0,0,0,0,0,0.144076941461824,0,0,-0.907943243152463,0
VXFXI.INDEX,0,0,0,0,0,-0.0366205834876191,0,0,0.0412991488574034,0,0.0877772205544753,0,0,0.062476135607239,0,0,-0.0453592358118644,-0.1515896267989,0,0,0,0,0,0,-0.0173108492809629,0,0,0,0,0,0,0,0,-0.0159400221025662,0.165194910254054,0,0,-0.0844334598723585,0,-0.159086699364026,0,0.0446726165215722,0,0,0,0,0,0.00865776842626449,0.0849637660096145,-0.947576007961875,0,0.00176401179832124
CN210SLOPE,0.038255069104625,0,0,-0.326547482614974,0,-0.0420945498002042,0,0,0,0,-0.125354422781057,0,0,0,0,0,0,0,0,0,0,0,0,0.0747026945412559,0,0,0,0,0,0,0,0.0621193995104363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282661245781488,0,0.0413093623109863,0,0,0
