,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0165172546371831,0,0,0,0,0,0,0,0,0.0522683081396942,0.172185228908619,0,0,0.146999858672723,0,0,0,0,0,0,0,0,0,0.0116871075734073,0.204997897240371,0,0.367169337496925,0,0,0,0,0,0.0143875777201356,0,0.0120653119322862,0,0,0,0,0.0121543811704501,0,0,0,0,-0.0175394531978068,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.359765956671728,0,-0.0338011961153573,0,0.127349891907001,0,0,0.271176632627076,0,0.0409665556240961,0,0,0,0.422555519792961,0,0,0,0,0.258475127705115,0,0,0,0,0,0.0342041033906605,0,0,0,-0.291827623679303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335849730623463,0,0,-0.0823616828321939
X000001.CH.EQUITY,0,0.12164466905256,0,0,0.174653211333174,0,0,0.199044044533377,0,0.0903147836770061,0.234907277489428,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.128820063872716,0,0,0.282194950119879,0,0,-0.0116749892828423,-0.00401351978982447,0,-0.269177649819794,0,0,0,0,-0.101001721729847,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0738810246533036,-0.0877854232826748
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617280571180227,0,0,0,0,0,0,0,0.161721415442262,0,0,0.115620742759477,0,0,0,0,0,0,0,0,0,0.0720158142046062,0,0.298605304603633,0.0835396918742537,0.000665417949771459,0,0.053229475303456,0,0,0,0,0,0.348353702841981,0.0120608015162752,0.0255089389377915,0,0,0.0150099355346422,0,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314001,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,0,-0.019887448544626
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.0969155849291419,0,0,0,0.130224961844152,0,0,0,0,0,0.243961770419251,0,0,0,0,0.0516959499226775,0,0.130446952289513,0,0,0,0,0.00490724365045858,0,0.0251182883416766,0,0,0,0.0715853452101241,0.0161875629711329,0.163805172569102,0.0117498963773013,0,0,0,0,0,0,0.0527879256562453,0,0,0,0,0.0692034726904856,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.10191894364157,0,0,0,0,0,0,0,0,0,-0.0514308457735942,0.554728690990535,-0.0718416697262527,0,0,0,0,0,0,0,0.0617144700742721,-0.0746182969119466,0,-0.157745023038528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225805211419366,0,0,0,0,0,0.111004866382236,0,0,-0.0555599295531555,0,0,-0.174445687916428,0
X601319.CH.EQUITY,0,0.0913587327271002,0.169357073939823,0,0,0,0,0,0,0,0,0,0,0,0,0.0186374157444129,0,-4.33680868994202e-19,0,0,0,0.145574438337232,0,0,0,0,0,0.0427551421080819,0,0,0,0,0,0.0273510260825973,0.172958843623671,0.100092580862038,0,0,0,0,0,0,0,0,0.0202405442169428,0,0,0,0.0199828131141805,0.0154483713270224,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140776060792554,0.0483900205967555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363097883021301,0,0,0,0,0,0.0180705842802128,0,0,0,0,0,0,0,0,0,0.512794925701961,0.356913210996903,0.146709872510892,0,-0.0661626893983059,0,-0.459303539145288,-0.141921177349692,0.0486567288867576,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0267403216503842,0.0707362830209864,0,0.0941865787212344,0,0,0,0,0,0,0.253237679044235,0.0504794435141505,0,0,0,-0.068749513058633,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357886,0,0.278474829299526,0,0,-0.019361053177912,0,0,0.032438453751634
X601998.CH.EQUITY,0,0,0,0.372946540300733,0,0.268443450795368,0,0.110610389060985,0,0,-0.164092845115697,0,0,0,0,0.0959029212904884,0,0.142174972928154,0.0232146771989381,0,0,0,0,0,0,0,0,0,0.370103422208942,0.0356644459751525,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.12642428765103,0,-0.0566868856728199,0,0
X11.HK.EQUITY,0,0,0,0.0308235776853418,0,0,0,0.0450854016868535,0.721383817138679,0.0967011717048318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179481683532798,0,0,0,0,-3.46944695195361e-18,0,0.0649523884415634,0,0,0,0,0.152630164202814,0,0.0627095718147921,0,0,0,0,0,0,0,0,-0.00290631369208986,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113779896598522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029853374757096,-0.00538293521511967,0,0,0,0,0.123491942979757,0.0588831623675815,0,0,0,0.438434456590396,0,0,0,0,0,0,0,0,0,-0.211907138836075,0,0,0,-0.0955905948711599,0.224114766962351,0.210541780376314,0,-0.125003869290688,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667140082522079,0,0,0,0.0797399539756088,0,0,0,0,0,0,0,0.0726014337937194,0,0,0.364085622482756,0,0,0,0.0635167323592371,0,0,0.0506464237647405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635998336068208,0,0,0,0.279159253437306,1.73472347597681e-18,0.00537614070256571,0,0
X002142.CH.EQUITY,0,0,0,0,0.150327055157636,0,0.0176803194200317,0,0,0,0.132871110919621,0,0,0,0,0,0,0,0,0,-0.0214583151619365,0,0,0,0,0,0,0,0,0,-0.0366560087965898,0.102636728775613,0,0,0.169381638205518,0,0,0,0,0,0,0,-0.0161025985790812,0.0838961252897651,0,0.0503044797487296,0,0,0,0,0,0.0665563108904503,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794187751859082,0,0,0,0.0490005238080426,0,0,0,0,0,0.503612627385765,0,0.239953214846007,-0.051294422142328,0,0,0,0,0,0,0,0.0619390469431485,0,-0.068581955505809,0,0,0,0,0,0.0867010758069913,-0.0729058484426237,0,0.247170375795425,0,-0.0110472360670634,0,0,0,0,0,0,0,0,0.248327870817677,0,0,0,0.115428802348584
X601818.CH.EQUITY,-0.0732108059136338,0.210356098320354,0,0,0,0,0.0605896776811434,0,0,-0.0142051691567443,0.35949986299527,0,0,0,0,0,0,0,0,0,0,0,0.269818732419667,0,0,-0.118479180987038,0.151667706997552,0,0,0.22813583361091,0,0,0,0,0,0,0,0,0.0969386378114362,0,0,0,0,0,-0.0397936795450925,0.00536120219854129,-0.0052290132588988,0,0,0,0,-0.0332777262619595,0
X2007.HK.EQUITY,0,-0.00982437507467958,0,0,0,0,0,0.10056197771865,0,0,0,0,0,0,0,0.108534800695617,0,0,0,0,0,0,0.0255855387737462,0,0,0,0,0.122684811881272,0,0,0.266836608757536,-0.0193341960006579,0.166911709167316,0,0,0,-0.0606046684526865,0.0462452990981346,0,-0.0656533203028532,0,0,0,0,-0.0434660559868782,0,0,0,0,0,0,-0.214626519623102,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0243977474543317,0,0,0,0,0,0,0,0,0,-0.0313120431868955,0,0,0,0,0.216563252670266,0,0,0,0,0.0463648565112452,0.338347051304936,0,0,3.46944695195361e-18,0,0,0.18946093723835,0,-0.0849216245106145,0,0,0,0,0,0,0,-0.00652653800028421,0,0,-0.0174387908757143,0,-0.177001422362887,0.0248309704442571,0,0,0,0.0258006252189422
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0,0,0
X688.HK.EQUITY,0,0,0.186282537391958,0,0,0,0,0,0,0,0.0968052125047602,0,0,0,0,0,0,0,0,0,0.1277343383,0,0,0.0324841567354555,-0.283215988830406,0.145463897668976,0,0,0,0.360687289884661,0.391277772395991,0,0,0,0,0,0.0385804977392581,0,-0.0833922301494896,0,0,0,0,0,0,0,0,0,-0.26136004005009,0,0,0.036904964864547,0.118525252269605
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,0,-0.0493564313878829,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.483480162113038,0,0,0.0779527311148047,0,-0.0458794148970954,0,0,0.135959087953107,0,0,0,0,0.120144945614435,0,0,0,0,0,0,0.0466617359855216,0,0,-0.0615454082065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193215218238563,0,-0.0113838174123165,0.029701974587519,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0213463286588969,0,0.043524621777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515534009028,0,0,0.174700926106207,0.0124086484582739,0.201052012232256,0,0.0903748025192645,0,0,0,0,0.118531998750223,0,0.152487061147119,0.130387386169273,0.0842739939014,0,0,0.0190911297837821,0.00667434662750642,0,0
X267.HK.EQUITY,0.166183871446817,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271359144607262,0,0,0,0.0120907796230414,0,0,0,0,0,0,0,0.10759761929917,0,0,0.43919810195855,-0.409740052099196,0,0,0,0,0,0.185046717453374,0,0,0.00445727050554764,0
X2882.TT.EQUITY,0,0,0,0,0,0.139880177797035,0,0,0,0.0106303558030265,0,0,0.0275613357226291,0,0,0,0.0073400473857698,0,0,0,0,0,0,0.159954090321153,0,0,0.123853891627074,0,0,0,0,0,0,0,0,0,0,0.0641856319532864,0,0,0,0,0,0,0,0,0,0.718180685511916,0,0.0100801209822554,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614526123105839,0,0,0,0,0,0.131070492730256,0,0,0,0,-0.135030015047712,0,0,-0.104228999226599,0,0,0,0,0,0,0,0.375973369152579,0,0,0,0.237962457553163,0,0,0,0,-0.222221224267949,0,0,0.0501129240932327,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0475202906780256,0,1.73472347597681e-18,0,0,0.0504859391882643,-0.093942964623672,0,0.0155879130247228,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.134984803839892,0,0,0,0,0,0,0,0,0,0,0,0.143500320791478,0.316608416445731,0,0,0,0.212342787061528,0,-0.00506960605073948,0,0,0,0,0,0,0,-0.0542392649594586
X12.HK.EQUITY,0,0.0783890442239088,0,0,0,0.0349281578060563,0,0,0,0,0,0,0,0,0,-0.0181496436266617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21128031383293,-0.276465846492322,-1.73472347597681e-18,0,0,0,0,0.0805219824889853,-0.0699156190852494,0,0.439425980337748,0,0,0,0,-0.00415327483388605,0,2.16840434497101e-19,0,0,0.187898860226607,0,0
X823.HK.EQUITY,0.0747756814482744,0,0,0,0.0663111073054124,0,0,0,0,0,0,0,0,-0.0918551429563779,0,0,0,0,0,0,0.24433610778359,0,0,0,0,-0.0957578434728475,0,0,8.67361737988404e-19,-0.0906784302312461,0,0,0,-0.225147064918356,0,1.73472347597681e-18,0.100923224591551,0.027482673553103,0,0,0.0328276932912248,0,0,0,0,0,0,0,0.371574280481374,0,0,0,0.0920907835102332
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13202668466269,0,0,0,0,0,0,0,0.091712201317726,0,0,0,0,0,0,0,0,0,0,0,0.0145416368747521,0.0416822321109815,0.167920451498089,0.383635356886738,0,0,0.100494320872875,0,0,0,0,0.167471630181213,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296568330744443,0,0,0,0,0.188661249932094,0,0,0.0615235964285878,0,0,0,0,0,0,-0.0894018093316481,0,0,0.142929876837928,0,0,0,0.0668528200990539,0,0,0,0.117717750385991,0,0,-0.079344364148994,0,0,0,0,0,0,0,0,0.0172870891104518,-0.052015874089241
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509305345473807,-0.245268388565736,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0391521615364837,0,0,0,0,0,0,0,0.12259729887325,0,0.507738590348795,0,0,0.54128374678921,0,0,0,0,0,0,-0.00229725315549064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238075343322463,0,0,0,0,0,0,0,0,0.137708027914001,0,4.33680868994202e-19,0.408292776513274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260054517790554,0,0,0,0,-0.0117554247940426,0,4.33680868994202e-19,0.0758442985805097,0,0,0,-0.0850403640822602,-0.0586426725515518,0,0,-0.0328702764836051,0
X2881.TT.EQUITY,0,0.17070088116277,0.0643143192044945,0,0,0,0,0,0.0984256644466205,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238604708808559,0,0,0,0,0,0.5303256194692,0,0,0.00234165844666872,0,0,0,0,0,0,0,0,0.0205046012380919,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447415356405877,0,0,0,0,0.130214607924228,0.0482433677660625,0,0,0,0,0,0,0,0.197149336733107,0,0,0.129653301168772,0,0,0,0,0,0,0,0,0,0,0.349998629509008,0.0262561355300102,0.204380960460703,0,0,0,-0.153715223404548,0,0,0,-0.0981353798768403,0.0105092373923055
X601169.CH.EQUITY,0,0.0366773713922115,0.104044676270105,0,0.353665797438405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607674042174464,0,0,0,0,0.621312310262555,0.0423122834704419,0,0,0,0,0.0159133874674071,0.0261497759452511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116641986407313,0,0,0,0,-0.110275183853925
FXI.US.EQUITY,0,0,0,0,0,-0.145942618634804,0,-0.02515388478092,0,0.193484519079403,0,0,0.148682212385897,0,0,0,0,-1.38777878078145e-17,0,0,-0.186931583284229,0,0,0,0,0,0,0.0500479370146452,0,0,-0.134964107046029,-0.0790300418223657,0,-0.0370790736109617,0,0,0,0,0,0,0,0.308903271083681,0,0,0,0,0,0,0,0,0,-0.339591830984491,-0.136596608217176
VXFXI.INDEX,0,0,0,0,0,0,-0.0995606480826101,0,0,-0.0396059398665359,0,0,0,0,0,0,0,0.291290150743538,0,0,0.23538338141783,0,0,0,-0.0332573048674507,0,0,0,0,-0.31197907469611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183008502877943,0,0,0.0830554043233693,-0.094224821955652,0,-0.614294809774527,0,-0.124716066203217
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0268857265960445,0.0152166130193682,0,0,0,-3.46944695195361e-18,0,0,0,0.0805674575448625,0,0,0,0,0,0,0,0.0368868454983514,0.140019254355952,0,0,0.128628800126087,0.739715681585412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692342977695236,0,0,0,0,0,-0.165223184676526,0
