,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0.0269284308166058,0,0,0,0,0.162516668349692,0,0,0,0,0.0580857708786398,0,0.0567238078206839,0,0,0,0,0,-0.0414355180489709,0,0,0,0,0,0,0,0,0,0,0.0746151669061914,0,0,0.0868538167533941,0,0,0,0,0,0.0732230013569089,0.084886058040253,0,0,0.0642537989914402,0.380945718454539,0.127012682324525,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0449573153439863,0,0.617443083631529,0,0,0.106113161379889,0.0966953358425371,0,0,0,0,0,0,0,0,0.124645245592615,0.00260369274843104,0,0,0,0,0.0418289396370098,0,-0.035137304901502,0,0,0,0,0,0.143022364575355,0,0,-0.0052866116136717,0,0,0,0,0.0586390916202976,0.0378934767777313,0,0,0,0,0,0,0,0,0,-0.0372618883484301,-0.182122217892256
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216097426132718,0,0,0.216784982730138,0.0428198544629874,0,0,0.218795454563872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886354736673606,-0.0891135197661788,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895878011831909,0,0,0,0,0,0,0,-0.0604921580692267,0,0,0,0,0,0,0,0.0550752204642697,0.15848982980944,0,0.0491804581450876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116184153586385,0.348044034497303,0,0,0.135927293157801,0,0.0147622525095618,0,0,0.0619486336661805,0,0,0.144955750970605,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313367731265537,0,0,-0.0734090655247235,0,0.186292309653778,0,0.185330272988039,0,0,0,0,0,0,0,0,0,0,0,-0.0282957512007876,0,-0.0502053775074233,0,0,0.112327135316547,0,0,0,0,0.067764901395045,0,0,0,0,0,0.0170396593795224,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458841865240981,0.027230774724622,0,0,0,0,0.116665484993966,0.00518570640908849,0,0.249042913820923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472242436570002,0,0,0.21790444274824,0,0,0,0,0,0.165504320804641,0,0,0,0,0,0,0,0,0.04100832138711,0,-0.229751946445066
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261261590446828,0.183832662925333,0.166017951864736,0.0561518516227643,0,0,0,0,0,0,0,0.386367706756976,0,0.02087747116248,0,0,0,0,0,0,0,0,0,-0.00340551402834136,0,0,0,-0.251267960787306,0,0,0,0,0,0,0,0,0,0,0,-0.010173140006491
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202547322494781,0,0,0,0,0.270519502426679,0.0968349295180226,0,0.204557710125725,0,0,0.0272457011850559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225345194947258,0,0,0,0,0.0527652638212731,0,0,0,0,0.0871422079314551,0.0728850291447877,0,0,0,0,0.0974540039551795
X600048.CH.EQUITY,0,0,0.167187726102789,0,0,0.00836099682150384,0,0,-0.326214744403375,0,0,0,0,0,0,0.0636083017161653,0,0,0,0.0869611407179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285036419913037,0,0,0,0,-0.00520374767200332,0.200077301471307,0,0.0564545449468591,0,0,0,0,0,0,-0.130584113878652,0,0,-0.0704589489632607
X12.HK.EQUITY,0.147591620428228,0,0,0,0,0,0,0.162371614090138,0,0,0,0,0,0,0,0,-0.0426134358163606,0.0924456125024374,0,0,0,0,0,0,0,0,0,0,0.160817671430602,0,0,0.292265809834997,-0.133929502579361,0,0,0,0,0,0,-0.0492308978929272,0.124261629002139,0,0,0,0,0.0544679824278293,0,0,0,0,-0.00423309378450506,0.0196516379517594
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448484,0,0,0.286325589536126,0,0,0,0,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0882836194889467,0,0,0,0,0,0,0,0,0,0,0.220986525253023,0,0.0391040044263444,0,0,0,0,0,0,0,0,0,0,0,0,-0.226071634678631,0.213581270591171,0.368224034629554,0.00162422072529303,0,0.247103397494474,0,0,0,0,0,0,0.0067326113920994,0,0.292970492227414,0,0,0,0,0,0,0,0,0.181291713779745,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236282824257,0,0,0,0,0,0,-0.00717155009401348,0,0.0367002078895818,0,-0.339441544311347,0,0,0,0,0.889996740193543,0,0.122441305008587,0,0,0,0,0,0,0,0,0,0.158247655718699,0.141274932375287,0,0,0.0631878879368368,0,0,0,0,-0.127222549892905,0.106885438501443,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0994107348109682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984843332755157,0,0,0,0,0,-0.102888515688688,0,0,-0.0243470170222064,0,0,0,0.10520900443449,0,0,0,0,0,0,0,0.164865943986448,0,0,0.0255483364901244,0.43993143950613,0,0,-0.061281489584564
X601229.CH.EQUITY,0,0,0.413829196440839,0.148400021257687,0.0194501856210887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986892581960937,-0.0448739098332535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210236268054119,0,0,-0.0316151552974111,0,0.307555067808733,-0.0774569935742076,0,-0.0873107381405044
X601336.CH.EQUITY,0,0,0,0,0,0,0.257984118348157,0,0.174029343212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126488403647624,0,0,0,0.248460895755936,0,0,0,0,0,0,0,0,0.0654158487757026,0,0.143864256679098,0,0.0555663594813668,0,0,0,0.0532301934812206,0.0798853509620808
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,0,0,0,-0.0767848043445886,0,0,0,0,0,0,0,0,0.139040949234624,0,0,0.104052792666234,0,0,0,0.0121871378575453,0,0,0,0,0,0,0,0,0,0.0408486696684127,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.352644785622076,0,0.138051120216476,0,0.206979276331494,0,-0.114105311152796
X601169.CH.EQUITY,0,0,0,0,0.00783313245675401,0,0,0,0,0,0.455595396626364,0.12295357372969,0,0,0,-0.12177828408084,0,0,0.108257783624349,0,0,0,0,0,0,0.138461131318984,0,0,0,0,0,0,0,0,-0.00653813237272111,0,0,0,0,0.156464562132934,0,0,0,0.219220729682996,0,0,0,0,0,0.0929299002095455,0,0.0217520020266738
X600015.CH.EQUITY,0,0,0,0,0.0434422443107126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134902822874838,2.71050543121376e-20,0,0.0554677328890477,0,0,0,0.076437832252104,0,0,0,0,0,0,0,0,0,0.0922748893912153,0,0,0,0.454703211582059,0,0,0,0,0.0454971991710122,0,0,0,0.0112812992241926
X000166.CH.EQUITY,0.00782167226274147,0,0.148277402551953,0,0,0,0,0,0,0,0,0,0.0956151160572579,0,0,0.0588476483491101,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.04329075330758,0,0,0.0238984167423481,0,0,0,0.217451683589958,0,0,0,0,0,0,0,0.229921612461946,0.164538084966042,0,0,0
X2881.TT.EQUITY,0,0,0.0308996419629247,0.0761094860227345,0,0,0,0.066566908619739,0,0,0,0,0,-0.164472653710975,0,0,-0.104834739295199,0.152856170400708,0,0,0,0,0,0,0,0,0,0,0.0233312251462412,0,0,0,0,0,0,0,0,0,-0.118852886160848,0.110368844621984,0,0.485608540518931,0,0,0,0,0,0,0,0.0685559732331354,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115511288353547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206009200383032,0,0,0,-0.0146665175652377,0,0,0,0,0,0.264840266582593,0,0.202224478355618,0,0,0,0,0,0,0.128344840981598,-0.0208255070663947,0.0513352242619202
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0612223722611733,0,0.261649389976389,0.11091397542242,0,0,0,0,0.0302822114960244,0,0.147388412276098,0,-0.0294651548840816,0,0,0,0,0,-0.16504334869869,0.0502302726279517,0,-0.0119609410995861,0.00609051711616516,0,-0.0492854108463304,0,0,0,0.384220113877987,0.251353162167923,0,0,0,0,0,0.0146496539179084,0,0,0,0,0,-0.025030743986445,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0773922304295734,0,0,0,0,0.0325449833794092,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0.045998105508469,0,0,0,-0.044212763317205,0,0,0,-0.0879236693683263,0,0.166732285449092,0,0.145125823924692,0.25516130234133,0.188686708164875,0,0,0,0,0,0,0,0,0,0,-0.0802700106410373,0,0
FXI.US.EQUITY,0,0,0,0.0935063543037219,0.144891837855068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288922212155407,0,0,0,0,-0.0592346747344088,0,0,0,0.155280756399158,0,0,0,0,0,0.106596518494278,0,0,0,0.134372760771344,0,0,0,0,-0.578848130212828,0.0852647042369724
VXFXI.INDEX,0,0,0,0,-0.0511123720621174,0,0,0,-0.113608553603554,0,0,0,0,0,0,-0.047881618208929,0,-0.164779345095544,0,0,0.133489936528778,0,0,0,0,0,0,0,0.139734270560109,0,0,0,0,0.037084947008727,0.0303718321862003,0,0.0381206300332671,0,0,0,-0.252871739699832,0,0,0,0,0.316529268388855,-0.179127411806986,0,0,-0.735935416190713,0,0.184023107957688
CN210SLOPE,-0.108509099641888,0,0,0.236264469940035,0,0,0,0,0,0.205625478466804,0,0,0,0,0,0,0,0,0,0.0596977110250611,0,0,0,0,0,-0.512420016521316,0,0,0,0,0,0,0,-0.222710538513088,0,0,0,0,0,0,-0.0623799629780148,0,0.0886608019223404,0.62550562461463,0,-0.0760340293624945,0,0,0,-0.239975961593875,0,0
