,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.244400350864779,0,0,0,0,0,-0.0289526105378868,0,0,0.239464828268778,0,0,0,0.00612765777704509,0,0,0.171299874958382,0,0,0,0,0,0,0,0,0,0,0.223820886360881,0.0228757860644215,0,0.108377823334566,0,0,0.060210234823925,0,0,0,0,0.000938039613872713,0,0,0,0,0,0,0,0,0,0.0518236518238822,0.0422969820811738
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0
X16.HK.EQUITY,0,0,-0.0158433961747686,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.504342771089698,0,0,0,0,0.1965931461544,0,0,0,0,0,0,0,0,0,0.0757837277253182,0,0,0,0,0.206733628822559,-0.177005613790657,0,0.100436092019817,0,0,0.0996269061074445,0,0,0,0,0,0,0,0,0,0,0,-0.0135039497467098
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,-0.183357450721948,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147667743023864,0,0,0.036126805650636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257295672475509,0,0,0.268628966265501,0,0,0,0,0,0,0.0653897227513094,0,0,0,0,0,0,0,0,0,0.119408761356409,0,0,0,0,0,-0.102386522933833
X600016.CH.EQUITY,0,0.111088196809318,0,0.0660062910571958,0.133810660739366,0,0,0,0,0,0.213539798717854,-1.38777878078145e-17,0.110777971808124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133637168776887,0,0,0,0,0,0,0,0,0,0.0915318407338641,0,0,0,0,0.257558715581819,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537506310292729,0,0.22860732570508,0,0.0454741531165564,0,0,0,0,0,0,0,0,0.180620998721112,0,0,0,0,0,0.0454158916307598,0,0,0,0,0,0.23478538137237,0,0,0.0230689652734327,0,0,0,0.0882688347387809,0,0.0567853549356455,0,-6.93889390390723e-18,0,0,0,0,0,0.0124181277306949,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.221752364131254,0.308606234677639,0,0.0474907762225995,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.563603994565779,0,0,0,0,0,0,0,0,0,0,0,0,-0.129076734196294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606606389540116,0.115474136817583
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419787435416905,0,0,0,0,0,0,0.2997364109591,0,0,0,0,0,0,0,0.355782771323968,0,0,0,0,0,0,0,0,0,0,0,0.218257756262422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275573008184507,0.0883521048717989,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.24673959993329,0.184768901545895,0,0.138547510399436,0,0,0,0,0,0.365277002800819,0.160906416027113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568054198574638,0,0,-0.00938940228304095,-0.0964573899470089,0,0,0.169036555129454,0,0,0,0,0,0,0,0,0.498776491879332,0,0,-0.0137740525727779,0.0719142739042692
X601998.CH.EQUITY,0,0.0361219108541755,0,0,0.253256199541456,0,-0.0431846914355256,0.0131169497293691,0,0,0,0,0.110659029147481,-0.00633113555317599,0,0,0,0,0,0,0.0141443907124941,0,0,0,0,0,0,0,0,0,0.0685577850538012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535427028067958,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100319606780532,0.135163118265588,0,0,0,0,0,0,0.259680262501032,0.286066313836495,0,0.0153766642309224,0,0,0,0.00120856955370818,0,0,0,0,0,-0.036334935697545,0,0.225929559813209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0438758526457101,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973560948309713,0,0,0.0571895456338281,0,0,0,0,0.0530185485775286,0,0.164955034435597,0.0394550898172398,0,0,0,0,0,0.00577535949961985,0,0,0,0,0,0.334985918771816,0,0,0,0,0.246457511897546,0,-0.0132118276573183,0,0,0,-0.0647726561896069,0,0,0,0,0,0.130536161012363,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179433158070143,0.281355029713589,-0.00990000200533586,0,0,0,0,0,0.270013521597372,0,0,0.396586146241579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.225948729733305,0.334220468983715,0,0,0,0,0,0.12710877950162,0,0,0,0,0,-0.0778757361479862,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242510635844938,0,0,0,0,0,0,0,0,0,0,-0.0181482380239107,0,0,0,0.0443097330722892,0.176144584819736,0,0,0,0,0,0,0,0,0,0,0.168507892480981,0,0,0.177863622303911,0.0879378299585924,0,0,0,0.0296896391682063,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191897556807,0,0,0,0,0.102147205647815,0,0.213201710471976,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.0689670744225579,0,-0.224458574793275,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305544263464825,0,0,0.181604012346394,0,0,0,0,0,0,0,0,0,0,0,0,0.0454803406759783,0,0,0,0,0.148756722228946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137825166335006,0,0.246249078978862,0,0,-0.0541985131660159,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981072696083853,0,0,0,0,0,0,0.206286822970831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.615978546197059,0,0.0496894282751234,0.0235437690915274,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151114739967569,0,0,0,0,0,0,0,0.21202262440278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134451610554826,0.0221954178794753,0,0,0,0.273657580375583,0.194127620435994,0,0.085879552092891,0,0.144618727596137,0,0,0,0,0,0,0,0,0.0195710869533523
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132451723823873,0,0,0.0518929060397587,0,0,0,0,0,0,0.132586852568977,0,0,0,0,0,0.0747528159438732,0,0,0,0,0,0,0,0.0176670400586582,0,0.0399822720246801,0.0805762129505618,0,0.215845776788939,0,0,0,0,0,0,0,0.402103193256611,0,0,0,0,-0.0149518900230268,0
X600015.CH.EQUITY,0.144928543082172,0.147898133238141,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.36598054439511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353028313190753,0.0340221990299764,0,0,0,0,0,-0.0406709335397014,0,0,0,0,0,0,0,0,0.0474872985429654,0,0
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.153851295691236,0,0,0,0,0,0,0,-0.0843511813655803,0,0,0,0,0,0,0.134874822860878,8.67361737988404e-19,-0.0108451087092147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187687423702043,0,0,0,0,0,0,0,0.419497578209333,0.0436360251483073,-0.0420817792603274,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583186297625872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172727690620056,0,0,0.0227736082920786,0,0,0.597865761030973,0,0.010221716255978,0,0,0,0.0419140526974378,0,0.0202173747519842,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.039661613847895,0,0,0,0.502044765804883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131634849507712,0,0,0,0,0,0,0.00507911695862383,0,0.0837615658136425,-0.0509301719946081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372935863221943,0,0,0.423481180773405,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.261804024038009,-0.102035202580648,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0211769639991474,0,0,0,0,0.199173669786842,0,0,0,0,0,0,0.0550902996332307,-0.016790022733201,0,0,0,0,0,0,0,0,0,0,0,0.128962266518683,0,-0.902946533442621,0
VXFXI.INDEX,0,0,0,-0.114926068369996,0,0,-0.141726188533689,-0.0788149413279316,0,0,0,0,0,0,0,0,0,0,-0.0207063102317279,0,0,0,0,0,-0.0610773522599237,0,0,1.38777878078145e-17,0,0.205878451370349,0,0,0,0,0,0,0.0944594834256361,0,0,0,0,0,0,0,0,0,0,0,0,0.0272539619624424,-0.931965029513719,0,0
CN210SLOPE,0,-0.986056955626165,-0.158738400559048,0,0,0,0,0,0,0,0,0,0.632571535533944,0,0,0,0,0,0,0,0,0,0.0506797349449984,0.122732655183413,0,0,0,0,0,0,0,0.0477287087742136,0,0,0,-0.415311909561839,0.188723232920031,0,0.0311327735457723,0,0,0,0,0.258891100955428,0,0,0,0,0,0,0,-0.156161267486155,0
