,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0.151288384061049,0,0,0.0941658630799095,0,0,0.0179066802027066,0.0625263877927762,0,0.141144482929699,0,0,0.110978406914117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142423704174462,0,0.0161412517784398,0,0,0,0,0,0.0177760621877128,-0.0412620491945513,0,0,0,0.0299563312916918,0,0,0.417582482177349,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245942205149367,0.0431073807680572,0.310942027646487,0.0233072086037303,0,0,0,0,0,0,0,0,0,0,0,0,0.133057363968748,0,0.546289450898923,0,0,0,0,0,0,0,0,0,0,0,0,-0.110600069063283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767278628003311
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276310378976051,0,0,0,0,0,0.264748042728316,0,-0.0586882889716684,0,0,0,0,0.258151346733862,0,0,0,0,0,0,0,0.0817634857248602,0.203029345181348,0,0,0,0,0,0,0,0,-0.0704593505870933,0,0,0.0965072064723787,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168823727733561,0,0,0.231888363614291,0,0,0,-0.145803827047055,0,0,0,0,0,0,0.00336128551790836,0,0,0,0,0,0,0,0.536457851321006,0,0,0,0,0,0,0,0,0,0.112717417001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540556660910625,-0.0334716268641454,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000659602685544754,0,0,0,0,0,0,0,0,0.051057129532097,0,0,0,0,0,0.102743472926981,0,0,0.561519946947031,0,0,0,0,0,0,0,0,0,0,0,0.0415055517025553,0,0,0,0,0,0,0,0,0.242208954074777,0,0,0,0,-0.0253611094071173
X601818.CH.EQUITY,0.1783911143264,0,0,0.254818482763921,0,0,0,0.0151430063842541,0,0,0.0491652769479605,0.313213376319131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268404918697228,0,0.136498741866406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588355610868695,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283776360732,0,0.232547940747319,0,0,0,0,0,0,0.122646569521454,0,0,0,0.038800559724829,0,0,0,0,0,0,0,0,0,0,0,0,0.0541778614785466,0,0.34403463307437,0,0,0,0,0,0,0,0,0,-0.0344507092426256
X601688.CH.EQUITY,0,0.0338479850608774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262516752168695,-0.0127050767141894,0,0,0,0.168539189301731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268980865672812,0,0,0,0.0426658283427098,0,0,0.432469809225735,0.0975184855957596,0.00518237858967473,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386995314357427,0.137135433431359,0,0,0,0.00753031564391446,0.0853686963867468,0,0,0,-0.18148006925145,0.33617767345987,0,0,0,0,0,0,0.31413193386358,-0.0304778313436131,0.0767627486766147,0,0.0613756547426114,0,0,0,0,0,0,0,0,0.0889321102522656,0.0240090232636919,-0.109448842013169,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271089830724742,0,0,0,0.0709249304091675,0.119203240519144,0,0,0,0,0.134059580715365,0,0.00875665087856527,0,0,0,0.0244837559826556,0.0391823288323428,0,0,0,0,0.391207752760041,0,0,0,0,0,0,0,0,0,0,0.0141268519116901,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768601159649398,0,0,0,0,0,0,0,0,0,0,0,0,0.38005353844649,0,0,0.56760203356211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863871461566879,0.0455650272957071,0.0216959901241755,0.132727735724039,0,0,0,-0.110829252026026,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0501075459173092
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.017329269713102,-0.0279948961595821,0,0,-0.098235297615767,0.357526860766845,0,0,0,0,0,0,0,0,0.0945225903270615,0,0,0,0,0.134700722121775,0,0,0,0,0,0,0,0,0,0,0,0.0773566016681156,0,0,0,0,0,0,0,0.148357452004649,0,0,0,0.0910668309837602
X2882.TT.EQUITY,0,0,0,0,-0.0309598347330348,0,0,0,0,0.075111622876326,0,0,0,0,0.106257972991256,0,0,0,0,0,0.00125178602866445,0,0,0,0,0,-0.156021583598554,0,0,0,0.021291995809559,0,0,0,0,0,0,0,0,0.058714170543288,0,0,0,0,0,0,0.573345522421889,0.0255496639624871,0,0.217345686649755,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.0806565536204253,0,0,0,0.187261474063095,0,0,0,0,0,0,0,0,0,0,0.626092388666327,-0.0626063936796745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780741489784871,0,0,0,0,0,0.101290167762696,-0.150775852334725,0,0,0,0,0,0,0,0.103042186613696,0,0.114124215628545
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751104851523457,0,0,0,0,0,0,0.0497056963310685,0,0,0.301457456164328,0,0,0,0,0,0,0.0869532821532556,0,0,0,0,0.287861562492818,0,0,0,0.180961721022847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255226290767588,0,0,0.514897628629824,0,0,0,0,0,0,0,0.103996351700035,0,0,0,0,0,-0.315457730488414,-8.67361737988404e-19,0.00434436531590643,0,0,0.0477734050138848,0,0,0,0.0446128626982496,0,0,0.134408696022244,0,0,0,0,0,0,0,0,0,-0.066045870592351,0
X600999.CH.EQUITY,0,-0.105269348380386,0,0,0.161966142460233,0,0,0,0,0,0,0,0,0,0.0598564340777468,0,0,0.218746652930714,0,0.0246391722043398,0,0,-0.0171422704253521,0,0,0,0,0,0,0,0.0502138384389643,0,0.50174845739294,0.0560845572819828,0.0873873315008933,0,0,0,0,0,0,0,0,0.130317952026727,0,0,0,0,0,0,-0.0644966269613236,0,0
X601169.CH.EQUITY,0,0.0157947570455605,0,0,0,0.0313689861580795,0,0,0,0.143962621920353,0,0,0,0,0,0,0,0,0,0.106348390607971,0,0,0,0,0.0726086796149639,0,0,0,0,0,0,0.178909020807742,0,-0.032469970508255,0,0,0,0,-0.071906965602982,0,0,0.206956922882508,0,0,0,0,0,0,0.425262919865497,0,0,0,-0.0153777950246125
X2881.TT.EQUITY,0,0,0,0,0,0,0.0965559028780394,0,0,0,0,0,0,0.0874016726360479,0,0,0,0,0,0,0,0.00971553740586867,0,0,0,0,0,0,0,0,0,-0.0447388607144414,0,0,0,0,0,0.522096301261522,0,0,0,0,-0.0639737574959465,0,0,0,0,0.297156218188712,0,0,0.127119138915946,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0725012364301385,0,0,0.0367673775018253,0,0.0735588475045054,0,0.260305271576831,0.0543210899659178,0,0,-0.191487704959703,0,0,0,0,0,0,0,0,0,0,0,0,0.106146776047547,0,0,0.139650977206391,0,0,0,0,0,0,-0.00683725197664109,0,0,0,0,0,0,0.0416938439097556,0.439038664294539,0,0,0.0564675524460553,0.15936142202776,0,0
X600015.CH.EQUITY,0,0.19246608400427,0,0,0,0,0,0,0,0,0,0.253875579213266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103501998856626,0,-3.46944695195361e-18,0,0.295408624605562,0,0,-0.0273040216086818,0,0,0,0,0,0,0.0993631750717634,0,0,0,0,0,0,-0.0810946050194771
X2891.TT.EQUITY,0.0430983253227883,0,0,0,0,0,0,0,0,-0.032468404034365,0.0167154167847939,0,0.0485894504142361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891955512557119,0,0,0,0,0,0,0.0357362019450201,0,0.0824384958984662,0,0,0,0.00211678825114224,0,0,0,0,0,0,0,0.536526577138519,0.110965196654137,0,0.240090615436151,0,0
FXI.US.EQUITY,0,0,0,-0.20577896271965,0,0,-0.0266795625317169,-0.148722434609709,0.0721619513034545,0,0,0,0,0,0,0,0.0579700643647886,0,0,0,0,0,0,0,0,0,0,0,0.194197269127208,-0.15999566948097,0,0,0,0,0,0,0,0.0280992652071727,0,0,0,0,0,-0.124059793893402,0,0.00884628964217135,0,0.132257517177904,0,0.0659534592438628,0,-0.779663907815687,0
VXFXI.INDEX,0,-0.0638884086768272,0,0,0,0,0,0,0,0,0.0139679344248399,0,0,0,0,0,-0.163447620000329,0,-0.139063029654185,0,0,-0.0286136262814186,-0.0180627692994085,0,0,0,0,0,0.114885678820161,0,0,0,0,0,0,-0.0701811984607012,0.22032668183285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729523462937162,0,-0.122160143402364
CN210SLOPE,0,0,0,0,0,0,0,-0.189787196319175,0,0,0,0,-0.0986827338276482,0,0,0,0,0,0,0.062277205676044,0,0,0.0864722207947965,0,-0.148335820712963,0.195814840465892,0,0,0,-0.111697763521221,0.179429946258665,-0.271085783271135,0,0,0,0,0,0,0,0.134966549720423,0,0.09350925670325,-0.173359648489754,0,0,0,0,0,0,0,0,-0.131207729250746,0
