,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.234750277894857,0.0891223225870433,0,0.0463374065410216,0,0,0.0433685575854623,0.0177154026490608,0.0970286577100932,0,0,0,0,0,0,0,0.0940516434526197,0.0461853803070036,0.049954015001147,0,0,0.0222405945126442,0,0,0,0,0,0,0.0469837147480134,0,0,0,0.0454087526967105,0,0,0,0,0,0.0687886296935967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712473413424544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344170279916785,0.156754889749073,0.0168247049276162,0,0.0133820417375538,0.431832522980478,0.0521424207296562,0,0.104345763853693,0,0,0.0272237723237538,0.212997029013525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581033486200927,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0
X600016.CH.EQUITY,0,0,0,0.142747772084432,0.0281753824929157,0,0,0,0,0,0.333450373882701,0.106609300729843,0,0,0,0,0,0,0,0,0.190490685845148,0,0,0,0,0,0,0,0,0,0.0048202559465334,0,0,0,0,0,0,0,0.112841322319312,0,0,0,0,0.0659972341325137,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170394278580239,0,0,0.0351140476738943,0,0,0,0,0,0,0,0.139621079033715,0,0,0,0,0,0.0807622727352817,0,0,0,0,-3.46944695195361e-18,0,0.262031583683483,0,0.017526537016013,0,0.103934082171361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339658244271812,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.109647787634716,0,0,0,0.158151486990983,0.0801249249356653,0,0,0,0,0,0,0,0,0,0,0,0,0.295939656778472,0.0395921715364749,0,0.0262547750998527,0,0,0,0,0,0,0.240345924594745,0,0,0,0,0,0,0,0,-0.0374832513951583,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321258489526264,0,0.322395461113854,0,0,0,0,0,0,0,0,0,0,0.237408288582217,0,0,0,0,0,0.0663921975335713,0,0,0,0,0.0544084730828561,0,0,0,0,0.0446968810440658,0,-0.091309834856789,0,0.321256269749186,0,0,-0.127089113959608,0,0.119562037620699,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589049871505507,0,0,0,0,0,0,-0.124942262151147,0,0,0,0,0,0,0,0,0,0,0.0692104056940753,0,0,0,0,0,0.0481167781841155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150526778913486,0,0,0,0.107212572858351,0,-0.154806858729256,0,0,0.125998546380374,0,0,0
X601998.CH.EQUITY,0,0.14903348605644,0,0.0928727929488733,0.0329634428989954,0,0,0.0195542233956947,0,0,0.024450049164617,0,0,0.105776285496313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137465010658133,0,0,0,0,0,0,0,0,0.0358076406758616,0,0,0,-0.0462922121413138,0.486549391411859,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948618,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.184208566633449,-0.1215630843439,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,0,-0.097598987020257,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246875944871975,0,0,0,0,0,0.082123262119782,0,0,0,0,0,0,0,0,0,0,0,0,0.395804817033823,0,0,0,0,0,0,0,0,0,0,0,0.149895046694923,0,0,0,0,0.0515414275044239,0,0,0,0.0864172342936916,0.0143022492049361,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322766379741454,0.0208800572245963,0,0,0,0,0,0,0,0,0,0,0,0,0.0854672772498414,0,0,0.543911620300296,0,0,0,0,0,0,0,0,0,0,-0.111808607612779,0,0,0,0,0.0652199237600933,0,0,0,0,0,0,0,0,0,0,0,0.0727903786084117
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.220832120961248,0,0,0,0.170846185640927,0.0971710930663698,0,0,0,-0.134255364436549,0,0,0,0.239548955295502,0,0,0,0,0,0,0,0.253385407311532,0,0.252364576299365,0,0,0,0,0,-0.102026406306141,0,0,0,0,0,0,0,0.0050133841564232,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271858,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721504,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486152994593828,0,0,0,0.0991052873708258,0,0.559583593873937,0,0,0,0,0,0,0,0,0,0,0,0,0.0434308842579846,0,0,0,-1.38777878078145e-17,0,0,0,0.242923483351493,0,0,0.000514470354922053,0,-0.0256930933754783
X601818.CH.EQUITY,0.158283911405578,0,0,0.256261971988583,0,0,0,0,0,0,0.0692499572718015,0.328649237741364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914730806033051,0,0,0,0,0,0,-0.0166427965637814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613778533346758,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492437040435191,0,-0.0419021840973332,0,0,0,0.0498528102217362,0,0.338595580062461,0,0,0,0,0,0,0,0.113123706542365,0,0.0420452413670971,0,0,0,0,0,0,0,0,0,0,0.00877997968190552,0.342783599848917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447087719468775
X601688.CH.EQUITY,0,0.0325909480932835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264262942469919,-0.0120978230274624,0,0.176758424898479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275052943081393,0,0,0,0.0938636126270191,0.0425750616905251,1.73472347597681e-18,0.426129471393978,0,0,0,-4.33680868994202e-19,0.00510679880381092,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404236775054874,0,0,0.0106449684492054,0.0699580073800534,8.67361737988404e-19,0,-0.115514556663501,0.349028140228016,0,0,0,0,0,0,0,0.0790975510657037,0.26574402716739,0,0,0,0,0.0503376852163533,0,0,0,0,0,0.102574003565349,0.0794674426529886,-0.135467209693562,0,0.0106960115097314
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041123330314,0,0,0,0.0636694900128674,0.106110817114033,0,0,0.13778978186259,0,0,0,0,0.0251575647256153,0,0,0.0207178287940778,0.0454620955840333,0,0,0,0,0.375874875510457,0,0,0,0,0,0,0,0,0.00837259853379342,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975267695676038,0.0240483977011152,0,0,0,-0.0033793433408809,0.337723732917931,0,0,0,0,0,0,0,0,0,0.251735750854144,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00203777383609198,0,-0.0327705299924328,0,0,0,0.0530553564818252,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720175538786375,0,0,0,0,0.0416485900452921,0,0,0,0,0.0563675647345641,0,-0.0270050088225813,0,0,0.0181497344592075,0,0,0,0,0,0,-0.14324845494359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448918470114412,0,0.639305347257731,0,0.0722569377461503,0.165214820898044,0,0,0,0,0
X12.HK.EQUITY,-0.204564433577858,0,0,0,0,0,0.0513162443523752,0,0,0,0,0,0,0,0.31483119242566,0,0,0,0,0,0.414165160324951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129260590064478,0.168339246347031,0,0,0.00621471008146635,0,0,0.144768881831289,0,0,0.0777490238090905,-0.0815345141225971,0,0.171454236164459,0,0,0,-0.159526305992481
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497371544889285,0,0,0,0,0,0.0696017597116109,0,0.21504800255564,0,0.0535054151431874,0,0,0,0,0,0,0.0470405598077079,0,0,0,0,0.328322685935074,0,0,0.204437679318913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.273844848032732,0,-0.0835186084316131,0,0.164366821725741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628801200154915,0.638299982812157,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0148242494117888,0.129025561543634,-0.246247430208639,0,0,0.0505391182569743,0,0,0,0,0,0,0,0,0.0382243357463771,0,0.125927001764626
X601169.CH.EQUITY,0,0,0,0,0,0.045605571256423,0,0,0,0.162935091135495,0,0,0,0,0,0,0,0.0897045803155188,0,0,0,0,0.101052381521687,0,0,0,0,0,0,0,0,0.163643201927617,0.162488908842093,0,0,0.00431240325448583,0,0,0,-0.0187402774645824,0,0,0,0,0,0,0,0,0.406609610188427,-0.0411201881267012,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157302092923938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049589150044452,0,0,0,0,0.507831570329384,0.00458130610482482,-0.0421320301481319,0,0,0,0,0,0,0,0,0.305907654293252,0,0,0.12444765749822,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176379510423838,0,0,0.546561444083773,0,0,0,0,0,0,0,0,0.153611734416272,0,0,0,0,-0.307277754289637,0,0,0.0418248706585089,0,0.123821050047046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356440659093132,0.00976020083378342
X2886.TT.EQUITY,0,0,0,0,-0.0903157568168864,0,0,0.00985493281461802,0,0.147109557604968,0,0,0.0757107740642967,0,-0.0137834415255487,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197401734166617,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.302025439242005,0,0,0,0.152003917460848,0.186795683408712,0.140167639504752,-0.0463017280152859,0
X600015.CH.EQUITY,0,0.194725224561186,0,0,0,0,0,-0.00481249545545549,0,0,0,0.232846414674893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244048174417816,0,0.107178114144463,0,0,0,0,0,0.276766453141307,0,-0.0225984500226383,0,0,0,0.100908584982694,0,0,0,0,0,0,0,0,-0.0917394583869751
X2891.TT.EQUITY,0.0498925684853202,0,0,0,0,0,0,0,0,-0.0481539869945188,0.107974012579271,0,0.0248886029472144,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.038761284995857,0,0,0,0,0,0,0.0274517861072059,0,0,0,0.0531477185914893,0,0,0,0,0.149699716316381,0,0,0,0,0.531698779847452,0.0452356891184169,0,0.200735606211985,0,0
FXI.US.EQUITY,0,0,0,-0.183263508698639,0,0,-0.0139285843584093,-0.165746770336482,0,0.0164864151960968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232643300564571,-0.0847089667382873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119322038959808,0.170170432544415,0,0,0,-0.825649199099447,-0.00216147868944785
VXFXI.INDEX,-0.0234595575485391,-0.0244182946600479,0,0,0,-0.0383507001335026,0,0,0,0,0,0,0,0,0,0,-0.131998647722373,0,0,-0.150619520562993,0,0,0,-0.0317613726817038,0.0434512766603333,0,0,0,0.0840528288671873,-1.73472347597681e-18,0,0,0,0,0,0.26373306416317,0,-0.104809713204243,0,0,0,0,0,0,0,0,0,0,0,0,-0.734822566085704,0,-0.125436447134333
CN210SLOPE,0,-0.10910539837636,0,0,0,0,0,0,0,0,0,0,-0.0234532847132633,0,0,0,0,0.118769686638539,0,0,0.0224617255675332,0,-0.174731774695196,0,0,0.0591970166385963,0,0,0,0,0.162630412605733,-0.105191243052422,0,0,0,0,0,0,-0.374008644809734,0,0,0.22423008534844,0.163649930170132,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.187113512093741,0
