,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0687133654793175,0,0.15926969891049,0,0,0,0,-0.0338282284235942,0,0,0,0,0,0,0,-0.0928827684995815,0,0.571685814970091,0,0,0,0,0,0,0,0,0,0,-0.0145141248016277,0,0,0,0,0,0,0.126752545345428,0,0.109828792022051,0,0.0931432218619391,-0.236122936977185,0,0,0,0,0,0.163041738725134,0,0
X601658.CH.Equity,0,0,0,0.280698938033107,0,0,0,0.0683044915350626,-0.143830969992828,0.195389311880418,0.0282203495215774,0,0.16499201237066,0,0.122197857630457,0,0.365339258935593,0,0,0,0,0.235821824286068,-0.0391135996109752,0,0,0,0,0,0,0,0,-0.497396350508722,0,0,0,0,0,0,0,0,0,0,0.00524331748013,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395572,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116834236707372,0,0,0,-0.03321522792182,0.0425369193298083,0,0,0,0,0,0,0,0.325897349055526,0,0,0,0,0,0.061305942414117,0,0,0,0,0,0,0.025123952360159,0,0.0699504449063326,0,0.180451603564006,0.158006578991719,0.0393829253866679,0,0,0,0,0,0.283999272228273,0,0.0228685950240181,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0628487844462713,0,0,0.0437839593687342,0,0.0263602434199875,0,0,0,-0.0736544397155712,0.0959920853874968,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253867683466,0.309696231948384,0,0,0.636251560552249,0,0.0400716083985397,0,0,0,0,0,0,0,0,0,0,0,0,0.0143434193668053,0,0,0,0,0,0,0,1.73472347597681e-18,-0.017600313471813
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0926386730926013,0,0,0.0856435496537477,0,0,0.404351607780616,0,0,0,0,0,0,0.216391302530642,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0275331689007023,0.0175084110579424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0735927858375516,0,0,0.0579704740893213,-0.0354854884176818,0,0,0,0,0,0,0.71420130932159,-0.0876752190712236,0,-0.281449713497233,0,0,0,0,0,0,-0.0322647080529191,0,0.291028048582062,0,0,-0.0612436584743771,0,0,0,0,0,0,0,0,0,0,0.0477594180459564,0,0,0,0,0,0,0.106179033224877,0,0,0,0,-0.145501429060848,0
X16.HK.EQUITY,0,-0.0358180854969502,0,0,0,0.173447450002571,-0.00104220914362922,0,0,-0.0266007568281686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085693832608326,0,0,0.333339030244488,0,0,0,0,0.102713312608772,0,0,0,0,0,0,0,0.25068847457464,0,0.0558425006888297,0,0,-0.510644111907755,-0.185381710507303,0,-0.0332573122875645,0,0,0,0
X601319.CH.EQUITY,0,-3.46944695195361e-18,0.17551579112955,0,0,0,0,0,0,0,0,0,0.237790084291751,0,0,0,0,0,0,-0.0855602499591773,0,0,0,0,0,0,0,0,0.0186451066409133,0,0,0,0,0,0.352159120991173,0,0,0,0,0,0,0,0,0,0.220672441185942,0,0.0318747718368929,0,0,0,0.0331642349189467,0,0
X300059.CH.EQUITY,0,0.0883492189320444,0,0,0,0.0019748726438441,0,0,0,0,0.028759843597272,0.00737241208357634,0,0,0,0,0,0,0.00461121303985643,0,0,0,-0.124156420794439,0,0,0,0,0,0,0,0.0175706019160997,0,0,0,0,0,0,0,0,0,0,0,-0.0399414885606981,0.0588528168616663,0,0.358969767693407,0.387968678116231,0,0,0,0,0,0
X11.HK.EQUITY,0,0.125250187243652,-0.00866850029407799,0.144514295950081,0,0,0,0.0113348783053668,0.52392120920548,0,0.0612735533935664,0,0,0,0,0,0,0,0,0,0,-0.131365158088487,0,0.341789207041444,0,0,-0.0697314475191497,0,0,0,0,0,0.128109689659844,0,0,0,0,0.0957911631326126,0,0,0,0,0,0,0,0,0,-0.0326963453037508,0,0,0,0,0
X2388.HK.EQUITY,0,-0.128562941769144,0,0,0,0,0,-0.0508444246378624,0.05276455123184,0.141911761837711,0,0.103411874865648,0,0,0.189956382345765,0,0,0,0,0.157982981046019,0,0,0.344050829836451,0,0,0,0,0,0,0,0,0,0.0577609976322319,0,-0.255328535850057,0,0,0,0,0,0,0.165417987325848,0,0,0,0,-0.220472988021323,0.44438448374787,0,0,0,0,-0.014899418481604
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372355776323056,0,0,0,0,0,0,0,0,0,0.00477718699648504,0,0.088827798332272,0.039036883231785,0.0083389487862181,0,0,0.474898314379141,0.128477888478356,0,0,0,0,0,0,0,0,-0.270784880831213,0,0,0,0.135182968456789,-0.0614578504143845,0,0,-0.151667775942782,0
X601998.CH.EQUITY,0,0,0,0.277042180109924,0,0,0.285842990546958,0.198139797736772,0,-0.106260745152204,0,0,0,0,0,0.0282945416775709,0,0,0.156863542838501,0,0,0,0,0,0,0,0,0,0,0.471941758155718,0,0,0,0,0,0,0,0,0,0,-0.033198616129504,0,0,0,0,0,0,-0.0551055694123039,0.0631818500140703,0,-0.0389661111741545,0,0
X002142.CH.EQUITY,0,0,0,0,0.162256017801267,0,0,0,0,0.0847746526083022,0,0,0.0525011975409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857415323282271,8.67361737988404e-19,0,0.313319524488471,0,0.0076002009569198,0,0,0,-0.0744633710620977,0,-0.0286769229371761,0,0.0517982265730389,0,0,0,0,0,0,0.0127568023283352,0
X1109.HK.EQUITY,0,-0.126769833568238,0,0,0,0.0124446166467887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055764886296766,0,0,0,0,0,0,0.223027311102175,0,0,0,0,0,0.196165383801521,0,0,0,0,0.0419934927498504,0.253107964468082,0,0,0,0,0,0,0,-0.056999285277283,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10708066128831,0,0,0,0,0.594732876836469,0,0.0989870271642329,-0.0208314332073257,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.193892655778352,-0.0749563875867101,0,0.135829235639877,0,-0.0816954649371279,0,0,0,0,0,0,0,0.197410645220835,0,0,0,0,0.270587845596697
X601818.CH.EQUITY,-0.0808960293021004,0.0931550901653832,0,0.126758548150807,0,0,0,0,0,0.259255379338836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429519464565785,0,0.178693904168802,0.339360580745034,0,0,0,0.100531453986512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287141797393878,0,0.150387506704633,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435844657036933,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0417440119854337,0.0519330343563088,0,0,0.243973495174227,0,0,0,0.288390068960922,0,0,0,-0.0122488425347731,0,0.110841349515748,0,0,0,-0.143352570965072,0,0,0,-0.194061345533645,0.158784601717897,0,0,0,0,-0.00847919299216831
X600999.CH.EQUITY,0.0693578383134062,0,0,0,0.1335511719216,0,0.168956071801697,0,0,0,0,0,0,0.565614204822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568090449682367,0,0,0,0,0,0,0.0289733030687131,0,0.0457476403459505,0,0,0,0,0,0.0977501707354813
X688.HK.EQUITY,0,0,0.253314540994946,0,0,0,0,0,0,0,0,0,0,-0.0441508722779363,0,0,0,0,0,0.0680774198100385,0,0,0,0.223963094467129,-0.124180034501829,0,0,0.521490732724328,0,0,0.257043907341346,0,0,0,0,0,0.0735455062675901,0,0,0,0,-0.0886817427446192,0,-0.0735670827299429,0,0,0,-0.348251576784449,0,0.0767852966845391,0,0,0.232305176188456
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.46833118407531,0,0,0,0,0.0278890463258119,-0.0765877395115678,0,0,0.188794449224411,0,0,0,0,0,0.167967941654334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17359234248308,0,0,-0.101604163977374,0.0871571831967657,-0.0915005444488608
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0685612365138965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167587023056356,0,0,0,0,0,0,0,0,0,0,-0.105285430994488,0,0,0,0,0.0364175301160569,0.0752024879005873,0.0470475707220525,0,0,0.0354324893125244,0,0,0,0,0.155407368154842,0,0.0980294364990805,0.0870217679159387,0.266985539079848,0,0,0.0548522040574792,0.0360315941084747,0,0
X267.HK.EQUITY,0.170461797907365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021423351528608,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.438757640273864,0.108069640148649,-0.418825748695847,0,0,0,0,0.192365082200507,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.032285298670803,-0.0966049695846495,0.234691433735934,0,0.0971199500641305,0,0.028590167046733,0,0,-0.098106405063836,-0.0228949276870132,-0.0174611397833667,0,0,0,0,0,0,0,0.0748127682984999,0.0436698522015821,0,0,0,0,0,0.00411231939105271,0,0,0,0,0,0,0.132309418467079,0,0,0,0.172783800385344,0.206402952724548,0,0,0,-0.0446647314549663,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134693363289726,0,0,0,0,0.177390125244266,0,0,0.0287109556911021,-0.157434139849782,0,0,-0.163078328528246,0,0,0,0,0,0,0.0734505912432556,0,0.145850233259774,0,0,0,0.176038316018349,0,0,0,0,0,-0.166407569579416,-0.142035250838626,0.188943897424889,0,0,0,0,0,0,0,0,0.215150587262756
X12.HK.EQUITY,0,0.128298264775948,0,0,0,0,0,0,-0.0330185138851228,0,0,-0.00730356328868832,0,0,0,0,0,0,0,0.108420425629834,0,0,0,0.0322541664899543,-0.162529760908822,0,0,0.167722677506479,0,0,0,-0.247090309206087,0,0,0,0,0,0.0855019569740871,0.49284066530632,0,0,-0.115565702539476,0,0,0,0,0,0,0,-0.0174072545075971,0.10144428319374,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145719048657814,0,0,0,0,0,0.0303202144417007,0,0,0,0.012830271789223,0,0,0,0,0,0.187419147805014,0,0,0,0.128344926210682,0.00967882669648252,0,0,0,0,0,0,0,0,0.00809074848761826,0.0337828835726622,0,0,0,0,0,0,0,0,0,0,0.685058146691072,0,0,0,0
X823.HK.EQUITY,0.0918005666892151,0.027104941763812,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.158000772914682,0,0,0,0,0,0.134892675376877,0,0,0,0,0.0646586387390472,0,0,0,0,-8.67361737988404e-19,-0.169544478057541,0,0,-0.348960569139284,0,0,0.151605904120439,0.0110618833753535,0.090563458089411,0,0,0.00685509747562459,0,0,0,0,0,0.312618758577597,0,0,0,0,0.234951322450514
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458472251146673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573559693695905,0.45179195443253,0,0,0.285404890799307,0,0,0,0,0,0,0.156215776761562,0,0,0.128943131868258,0,0.201214716822592,0.0316386102483988
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275565449325505,0,0.164571720021542,0,0,0,0,0,0.304301222311002,0,0.0778906712542176,0,0,0,0,0,0.0949838812983969,0,0,0.161570027957487,0,0,0,0,0,0,0,0,0,0,0,-0.173492520260714,0,0,0,0,0,0,0,0.616385739587165,0.0173630041564254,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269343325866804,0,0,0,0,0,0,0,0.195098232130199,0,0,0.481261760263209,0,0,0,0,0,0,0,0,0,0,-0.00965260125124282,0,0,0.200717088521672,0,0,-0.0207104311169644,0.0199842624270416,0,0,0,0,0,0,0,-0.0382184999692517,-0.0290340651955249,0,0,-0.0597205994629871,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171638165730024,0,0,0,0,0,0,0.269177594112718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493006224313066,0,0,0.27431131189694,0,0.0482402332113101,0,0.15472742288438,0,0,0,0.0269752599521079,0,0,0,0.0502846602877264,0,0,0,0,0,0,0,0,0.017515000128492
X001979.CH.EQUITY,0,0,0,0,0,0.0837757209781114,0,0.242392004692565,0,0,0,0,0,0.229589607548928,0,0,0,0,0.0189110196624008,0,0.00695304289354816,0,0,0.033291413286777,0,0,0,0.0519093105437223,0.135431705698792,0,0,0,0,0,0,0,0,0,0,0,0.325406102356999,0,0,0.0293599608392597,0,0,0,0,-0.176730538396036,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104005773346078,0,0,0,0,-0.0739976400467759,0,0,0,0,0,0,0,0.035214726322645,0.045905079877387,-0.100028704766798,0,0,0,0,0,0.0407521926893209,0,0,0,0,0,0,0.0498450306623954,0,0,0,0,0.227622760704722,0,0,0,0.524736767758179,0,0,0,0.0172936921410701,0,-0.103144980238662,0,0,0,0,0
X601169.CH.EQUITY,0.00726810508676889,0,0,0,0,0,0,0,0,0.0564131867842121,0,0,0,0,0,0,0.117308482568156,0,0,0,0,0,0,0,0.0655506203696654,0.0241918807462868,0,0,0,0.108164526358155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969152307836182,0.231743287645037,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.00975884618316255,0,-0.388325296022327,0.125281943184715,0,0.0124724481284118,0,0.353346203988735,0,0,0.0229770931715521,0,0,-0.233784758101377,-0.131911202223891,0,0.157674448583175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152434003730732,0,0,0,0,0,0,0,0,0,0,-0.477331864530934,0
VXFXI.INDEX,0,0,0,0,0,0,-0.031307026947,0,0.234294547525764,0,-0.0213294428820675,0,0,0,0,-0.117991971709987,0,0,-0.276676586246226,0.132616296512177,0,0,0,0,0,0,0,0,-0.213964280504706,0,-0.184764760664703,0.0260248877986685,0,0,0,0,0,0,0,0,0,0,0,0.478913445115135,0,0,0,-0.0913081662171635,0,0,-0.542231446202732,0,0
CN210SLOPE,0,0,0,0,0.00183310881389442,0,0,0,0,0.039894838475345,-0.252640346889969,-0.189913784556117,0,0,-0.0481222835936368,0,0,0,0,0,0,0,0,0,0,0,0,0.179273734797583,0.126133227101071,0,0,0.627734363973425,0,0,0,0,0,0,0,0.111923412674979,0,0,0,0,-0.589977985596058,0,0,0,0,0,0,-0.21673705382412,0
