,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.135769958335409,0,0.350288637360602,0,0,0,0,0,-0.0538230945240011,0,0,-0.00547381285440539,0,0,0,0,-0.163703247638888,0,0.35885020529619,0,0,0,0,0,0.0393103491921324,0,0,0,0,-0.153650878997499,0,0,0,0,0,0,0.157235697192992,0.0937881333948841,0,0,0,0,0,0,0,0,0,0.13762063535624,0,0
X601658.CH.Equity,0,0,0,0,0.369164858143014,-0.0608792667025501,0.0526923351690337,0.125696005606365,0,0.203333534337276,0,0,0.12762106793775,0,0,0,0.405651177648729,0,0,0,0,0.264375163626906,0,0,0,0,0,0.035862261393615,0,0,0,-0.281600571691584,0,0,0,0,0,0,0,0,0,-0.0198174172313523,0,0,0,0,0,0,0,-0.352421906746626,0,0,-0.0593105898752613
X000001.CH.EQUITY,0,0.0116574666714362,0,0.13067930243963,0,0,0,0.189757216882266,0,0.467314909213099,0.0326222994636285,0,0,0,0,0,0,0,0,0,0.069606399855877,0,0.138295658994378,0,0,0,0.360194706491898,0,0,0,0,0,-0.283604742173074,0,0,0,0,-0.06448826752954,0,0,0,0,0,0,0,0,0,-0.0443148269140401,0,0,0,0,-0.0485337059706007
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270335479785907,0.044456541414672,0,0,0,0,0,0,0,0.272363051942887,0,0,0,0,0,0,0,0,0,0,0,0,0.0215819593194111,0,0.0438542280455138,0.0400305437909693,0.259608121766727,0.166530759877252,0.014258496754679,0,0,0,0,0,0.218345981893184,0.0562096345807099,0,0,0,0.0542755435990611,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.0459122848125441,0,0.051216631088522,0,0,0,0,0,0,-0.0631787268307142,0.0916829681079151,0,0,0,0,0,0,0,0,0,0,0,0,0.299421882320791,-0.168288715959644,0,0.611684571189867,0,0,0.0635300021584375,0,0,0,0,0,0,0,0,0,0,0,0,0.0177688752971299,0,0,0,0,0,0,0,0,-0.020832905496854
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140762789516382,0,0,8.67361737988404e-19,0,0,0.290980711219823,0,0,0,0,0,0,0,0.127247649371834,0,0,0,0,0,0,0,0,0,0,0,0.149400057887467,0,0,0.0197934545003895,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593202669100255,0,0,0,0.0713280886378446,0,0,0,0,0.0542771571190821,0,0.661419488747977,-0.0363303113842971,0,-0.0798657243373969,0,0,0,0,0,-0.0811738860688783,-0.13666429957345,0.0828232394959508,0,0,0,0,0.0252129464428043,0.0189845645516897,0,0,0,0,0,0,0,0,0.0927933802962313,0,0,0,0,0.0803313243782633,0,0,0,-0.114484768322732,0,0,-0.240747442096978,0
X16.HK.EQUITY,0,0,0,0,0,0.0737135230431706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525321588701903,0,0.167255939812429,0,0,0,0.277787263360137,0,0,0.00693062723099367,0,0,0,0,0,0,0,0,0.288290778680786,0.151733917978011,0,0.00245030602588497,-0.243393136037678,-0.435856700090664,-0.0796675066685973,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0423742387372726,0.127715141790476,0,0,0,0,0,0,0,0,0.166655449576184,0,0,0,0,0,0,-0.0248717619701598,0,0,0,0,0,0,0,0,0,0,0,0,0.103130296709456,0,0.20218421778686,0,0,0,0,0,-0.00751808045827771,0,0,0,0.269588475046836,0.304260896803106,0,0,0,0,0.0513125545735966,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.10955144691439,0,0.110211977837653,0,0,0,0.616272273854148,0,0.0482653489762831,0,0.105280984017926,0,0,0,0,0,0,0,0,0,0,0.274887718418411,0,0,-0.0619001683819701,0,0,0.0741802434478829,0,0,0.0903991705048905,0,0,0,0,0.139588043199609,0,0.0169267939289844,0,0,0,0,0,0,0,0,-0.0478876531335541,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105116969084351,0.00718908841382356,0.0924363961018238,0,0,0,0,0,0,-0.0293644360669248,0.232233404862024,0,0,0.388972421786046,0,0,0,0,0,0,0,0,0,0,0,-0.0883172504927781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369028635593049,0,0,0,-0.150103797942766
X601998.CH.EQUITY,0,0,0,0,0.344693981865971,0.284554391592147,0,0.159502823810178,0,-0.0876933307978833,0,0,0,0,0,0.0954987257410171,0,0,0.0840665300492948,0,0,0,0,0,0,0,0,0,0.470113097364348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018548517704,0,-0.0410909269387339,0,0
X600016.CH.EQUITY,0,0,0.0377071734589096,0,0,0,0.0490918625648326,0,0,0,0,0,0,0,0,0,0.21377429103526,0,0,0,0,0,-0.132634896582447,0,0,0,0,0.0650925692044908,0,0,0.10444082667429,0,0,0.520417494387815,0,0,0,0,0,0,0,0,0,-0.390927514756651,0,0,0,-0.00160469156658034,0.146261993471054,0.294100422032063,0,-0.041445040751864,0
X002142.CH.EQUITY,0,0,0,0.162637284338532,0,0,0,0,0,0.0516383157162332,0,0,0.0587238191551088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108399629041703,-8.67361737988404e-19,0,0.283314350737387,0,0.00298489008311601,0,0,0,0,-0.0712685283892208,-0.0202181126410384,0,0.0569003104108676,0,0,0,0,0,0,0.0216597563791652,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112535678262695,0,0,0,0,0.554844602676222,0,0.0304241539685846,-0.0609590258438308,0,0,0,0,0,0,0.124960501349394,0,0,0,0,0,0,0,-0.0414253109153102,0.241152222634528,6.93889390390723e-18,0,0.0341199768696323,0,-0.128023006101493,0,0,0,0,0,0,0,0,0.243649871621279,0,0,0,0.236368048862908
X601818.CH.EQUITY,-0.0626178639156934,0.0884282264433037,0,0,0.113553318391314,0,0,0,0,0.253667275343581,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0573468353829009,0.171180701981338,0,0.340609318388373,0,0,0,0.116011894936146,0,0,0,0,0,0,0,0,0,0.159708693569034,0,0,0,0.00700135577700197,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.073706303018219,0,0,0,0,0.0500327315601874,0,0,0,0,0,0.0206268709778365,0,0,0,0,0,0,0.130616051157411,0,0,0,0.00391540099053518,0,0,0.173722149290067,0,0,0,0,0.198581887765712,0.225092083068893,0,0,0,0,0,0,0,0,0,0,0,0,-0.147373619364236,0,0,0,0.0046590805157682,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112907366937297,0,0,0,0,0,0,0,0,0,0.0632016036671798,0,0,0.236889003549714,0,0,0,0,0.233916937758866,0,0,0,-0.0922911899908266,0.151736637945743,0,-0.0929240895140117,0,0,-0.0873836282657072,0,0,-0.206008052180806,0,0,0.135481539860536,0,0,0,-0.0239002201854586
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0,0,0
X688.HK.EQUITY,0,0,0.258109245094971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251969461240608,0,0,0,0.270653983929638,0,-0.122138053690212,0,0,0,0.49893542507494,0.276060887904982,0,0,0,0,0,0.0540245298373497,0,0,0,-0.0532255360765851,0,0,-0.0846690105442907,0,0,0,0,-0.334889355048834,0,0,0,0.209016196964247
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.462234972575092,0,0,0,0.0804511443219698,-0.0819419604156331,0,0,0.200874255504822,0,0,0,0,0,0.167911260353295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183837753404993,0,-0.108650929934099,0.108135100022552,-0.106104309213329
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213583208602989,0,0,0,0,0,0,0,0,0,0,0.0878012749720806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672150879367809,0,0,0,0.100579141722813,0.0869315765358934,0,0,0,0,0,0,0,0.111661913238143,0,0.138971918757894,0.149377778908261,0.0673193960162725,0,0,0,0,0,0
X267.HK.EQUITY,0.164904736672897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449647361594094,0,0,0,0,0,0.0291941607591002,0,0,0.023265814538513,0,0,0,0,0,0,0,0,0,0,0.103986756162006,0.427291317416981,-0.408339706454733,0,0,0,0,-1.73472347597681e-18,0.189773728432004,0,0,0,0
X1113.HK.EQUITY,0.047470412548833,0,0,0,0,0.0580098333680321,-0.0896192586373833,0,0.0668143115440186,0,0,0,0,-0.00301101738126003,0,0,0,0,0,0,0,0,0,0.134238447837878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773543224563518,0,0,0.154785506944409,0,0.252709941637097,0,0,-0.0337703159663035,0,0.170830321442396,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136018208396513,0,0,0,0,0.177693742482829,0,0,0.0159932022315288,-0.157721367558665,0,0,-0.168820938872074,0,0,0,0,0,0.0851981313017858,0,0,0.137891706141781,0,0,0,0.1731714807226,0,0,1.73472347597681e-18,0,-0.175139552071096,0,-0.13993279185341,0.168175518023914,0,0.0246495383071966,0,0,0,0,0,0,0.2211381138245
X2882.TT.EQUITY,0,0,0,0.01890932311613,0,0.152875391796508,0,0,0,0,0.0253658121623941,0,0,0,0,0,0.0230389760801254,0,0,0.018093801334734,0,0,0.188041741135846,0,0,0,0.122844276400944,0,0,0,0,0.00340845424652569,-0.0343410118018262,0,0,0,0,0.0218307839547253,0,0,0,0,0.055590100979188,0,0,0,0,0.72228811557379,0,0,0,0,0
X12.HK.EQUITY,0,0.0450102774007284,3.46944695195361e-18,0,0,0,0,0,-0.0300991625659974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248538983760425,0,-0.238402093857358,0,0,0,0,0,0.0170252184830853,0.395026545440973,0,0,0,0,0,-0.0160818632772381,0,0,0,0.0457735908035621,0,0.142135505011854,0,0
X823.HK.EQUITY,0.109768855337021,0,0,0.000160067236610048,0,0,0,0,0,0,0,0.0253285652703593,0,-0.212700863175399,0,0,0,0,0,0.133052409464007,0,0,0,0,0,0,0,0,0,0,-0.188989764559576,0,0,-0.206088215867163,0,0,0.150139079476935,0.0337078332657772,0.0917525111565141,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.297353047405158,0,-0.0113466458341311,0,0.25686343519983
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174330977205427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575191361821902,0.499012217057157,0,0,0.238198719989158,0,0,0,0,0,0.16477538524136,0,0,0,0.105484695419504,0,0.194498881612928,0.0162263787828771
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227345015598355,0,0,0,0,0,0,0,0.201408464155009,0,0.211478493618917,0,0,0,0,0,0.153185298009991,0,0.32256113455807,0,0,0,0,0,0,0,0,0,0.0221404291788673,0,-0.155486451115139,0,0,0,0,0,0,0,0,0.419717001541964,0.0337768282962186,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362656889230891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732389231378,0,0.0218281286489506,0,0.14020144424157,0,0,0,0.0254116328409181,0,0,0,0.0655846690170223,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447257769889416,0,0,0,0,0,0,0,0.127642027482626,0,0,0.41991684483321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262020139982265,0,0,-0.0271884958761986,0.0846612322346589,0,0,0,0,0,0,0,-0.0674389899164293,-0.044960567004263,0,0,-0.0375663610109541,0
X2881.TT.EQUITY,0,0,0,0,0.0449569449910221,-0.0160920046571978,0,0,0,-0.0903289172613195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146639854839172,0,0,0,0,0,0.0929079360543223,-0.0231713423489595,0.247569430387608,0,0,0.0392116611042214,0,0,0.734722474165222,0.0404840276251401,0,0,0,0,0,0,-0.0952862021236243,0,0.159678791395724,0.103144136153196,-0.0811292695868897
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226119601662295,0,0,0,0,0.0345178904250561,0,0,0,0,0.0977261820339264,0,0,0,0.31494429627534,0,0.0711344248766824,0,0,0,0.0500580941199001,0,0,0,0,0,0,0,0.186334775258476,0,0,0,0,0,-0.0100565026805614,0,0,0,-0.0455459878957256,0
X601169.CH.EQUITY,0,0.0707296593517471,0.119251956890285,0.34929010439725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652740288571678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00625704983782445,0,0,-0.133368066637435,0,0,0,1.0842021724855e-19,-0.091091440132217
FXI.US.EQUITY,0,0,0,-0.00967476116281235,0,0,0,-1.38777878078145e-17,0,0,0.108094005403945,0,0.327480415207326,0,0,0,0,0,0,0,0.0843693762705012,0,0,0,0,0,0,0,0,-0.170425806769838,0,-0.215995988270792,0,0,0,0,0,0,0,0,0,0.203530697851157,0,0,0,0,0,0,0,-0.0797028265526763,0,-0.377815035741389,0
VXFXI.INDEX,0,0,0.044455734899883,0,0,0,-0.134617207919253,0,0.0443309679295293,0.257345832337021,0,0,0,0,0,-0.15158142524071,0,0,-0.480673112764476,0,0,0,0,0,0,0,0,-0.0441752822256,0,0,-0.127732131039737,0,0,0,0,0,0,0,0,0,0,0.0848153290251145,0,0.554984740452189,0,0,0,0.203994415474144,-0.184449980459484,0,-0.604451178946188,0,-1.73472347597681e-18
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0337924899313138,-0.207827879689468,-0.117474722765118,0,0,-0.0493009697309341,0,0,0,0.0815801131618058,0,0,0,0,0,0,0,0,0.0996883339954846,0,0.153000364962298,0,0.56010743148332,0,0,0,0,0,0,0,0,0,0,0,0,-0.567787145470174,0.0901716839476188,0,0,0,0,0,-0.2265258753902,0
