,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0288608724679569,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979127,0,0.00452322811437063,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076485,0,0,0,0,0,0,0,0,-0.047007766603615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253937286384797,0,0,0,0,0,0,0,0,0.184000142790816,0.14061427658803,0.209622998597915,0.0785067924957436,0,0,0,0,0,0,0,0.153137438173573,-0.159829839747966,0,0.00695646720344502,0,0,0.212954279431572,0,0,0,0,0,0,0,-0.0379047564391419,0,0,0.0566427054314619,0,0,0,0.0449576568495745,0,0,0.016402112001232
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164268922363334,0,0,0,0,0,0,0,0,0,0,0,0,-0.203090409234496,0,0,0,0,0,0.133471107901006,0,0.149378218033952,0.136734485934134,0.300494841781057,0,0.248841636509547,-0.0326108688307581,1.0842021724855e-19,0,0,0.0451990979174152,0,0,0.0844017798971132,0,0,0,0.177213308729664,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314260341360853,0,0.213197749828283,0.0477838303040318,0,0,0.278039739927455,0.0947242281597817,0,0,0,0,0.0589313696400817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224457107078314,0,0.0189846723908777,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0443571992274259,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0191831818861025,0,-0.00864466986164946,0,0,0,0,0,0,0.0624548819411007,0.050388857785443,0,0,0.115174592890379,0,0,0.0202871642348558,0,0.625448098653417,8.67361737988404e-19,0,0,0,0,0.0628177245528179,0,0,0,0,0,0,0,0,0,0,0,-0.0769670445084387,0
X2388.HK.EQUITY,0,0,0,0,0.0924799447403011,0,0,0.00724675979493315,0,0,0,0.355013870251905,0,0,0,0,0,0,0,0.111585175895526,0.202468739479508,0,0,0,3.46944695195361e-18,0,0.0060230302629978,0,0,0,0.111786412224742,0,0,0,0,0,0,0,0,0,0,0.101868088753275,0,0,0,0,0,0,0,0,0,0.0775826928368691
X601601.CH.EQUITY,0,0.133067171026112,0,0,0,0,0.0979708282727841,0,0,0,0,0,0,0,0,0,0,0,0,0.0174699532886581,0,0,0,0,0,0.108632666718894,0,0,0,0,0,0.021361624067956,0.07548349078818,0,0,0,0,0,0.0108210356458064,0,0,0,0,0,0,0,0.183778057335462,0,0,0.0279803853087521,0,0
X267.HK.EQUITY,0,0,0,0,0.285807142021014,0,-0.464290090879731,0,0,0,0,-0.0402215013797032,0,0,0,0,0.435136034468787,-0.207266167408763,0,0.31382024314311,0,0,0,0,0,0,0,0.0817262753958638,0,0.340345655281744,0.0525301954039608,0,0,0,0.0212596869141143,0,0,0,0,0,0,0,0,0,0,0.0295761808001095,0,0,0,0.0391333790154634,0,0.0851536489807525
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0424075419641156,0,0,0,0.25162918732669,0,0.286359390870381,0,0,0.0156115949388152,0.137069046342298,0,0,0,0,0,0,0.0710031874112159,0,0.259237639325532,0,0,0,0.0513785731564748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587541942931163,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846455002858615,0,0,0,0,0.198008325176609,0,0,0,0,0,0,0,-0.0725078889047728,0,0,0,0,0,0,0,0,0.323182787890754,0,0,-0.0071585856942149,0,0,0.0477258661677705,0,0,0,-0.0284127718826453,0,0,0,0,0,0,0,0,0.205146476225654,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946640450998852,0,0,0,0.380316746568941,0,0,0,0,0,0,0,0,0,0,0.0168410152375221,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754892085370906,0,0,0,0,0,0,0,0,0.276635686171028,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00453744532729987,0,0.139633464439412,0.296847446222024,0,0,0,0,0,0,0,0.0721609919577665,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.106385968309564,0,0,0,0,-0.0247949585266913,0,0,0,0,0,0.0726686967198209,0,0.0222998386045157,0.271027089839281,0,0,0,0,0,0,0,0.0240619345148316,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0
X2007.HK.EQUITY,0,0,0,0.118618411601199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335873243024321,0,0,0,0,0,0,0,0.188188221153689,0.045075146615638,0,0,0,0,0,0,0,0,0,0.422942838648465,0,0,0,0,0,0,-0.0640699084119282,0.224874966679127,-3.46944695195361e-18,-0.0309858562242184,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0614613251668041,0,0,0.171971018116889,0,0,-0.0490207653697833,0,0,0,0,0,0,0,0,0.0998843446937425,0,0,-3.46944695195361e-18,0.116783729810553,0,0,0,0,0,0,0.118954890016163,0,-0.0697639414230226,0,0.139948548504572,0,0,0,0,0,0,0,-0.0397740564432704,-0.00829771167741319,0,0,0,0,0,0,0,0,0,0,0.109852783100228
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165911928293343,0,-0.396433791493266,0.234141912177867,0.261540211719184,0,0,0,0,0,0.102920611429953,-0.0126366911877714,0,0,0,0,0,0,0,0,0,0.0196485276975969,-0.028292891970181,0.0348144115459375,0,0,0,0,0,0,0,0.0866450948417205,0,0,0,0.262156498264132,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250000576487478,0,0,0.236402855946257,0,0,0,0,0,0.10042356914509,0,0,0,0,0,0,0.283963059774275,0,0.0538700823024231,0,0.0551975177211536,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826065542208029,0,0,0,0,0,0.0801173692105889,0,0,0,0,0,0,-0.0146230871132432,0,0,0,0,0.274617219237835,0,-0.215151236620558,-0.112211834932354,0,0,0,0,0,0.469261169639656,0,0,0,0.212992950158546,0,0,0,0,0,0,0,0,0,0.0694481273419075,0,0,0,0,0,0,0,0,0,-0.315866710773274
X823.HK.EQUITY,0,0,0,0,0,0,0.0121286815269058,0,0,0,0,-0.0212628799149299,0.211909102747614,-0.101197772727957,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0939646628486341,0,0.0991124999735365,0.0227881325970767,0,0,0,0,0,0,0.248239426853094,0,0,0,0,0,0,0,0.0196831299763925,0,-0.0929772942671546,0,0,0,0,0,0,0.324800343444615
X001979.CH.EQUITY,0,0,0,0.136089726202205,0,0,0,0,0,0,0,0,0,0,0.0507984890225766,0.433167981904462,0,0,0,0,0,0,0,0,0,0.0765316973131257,0,0,0,0.0562995411718088,-0.019725735516554,0,0,0,0,0.0208594578298122,0,0,0.0459018198157036,0,0,0.0826807740287035,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194990374783995,0,4.33680868994202e-19,0,0,0,0,0,0,0.155385021542652,0,0.0402565198200752,0,0,0,0.572416114271741,0,0,0,0,0.0761462570477327,0,0,0,0.149592767761979,0,0.00990178183452181,0,0,0,-0.00906356144815284,0,0,0.00934263737571462,0,0,0,0,0,0,0,0,0,0,0,-0.0400731328454314,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556550207186826,0.0745206136394086,0,0,0,0,0,-0.417312731607303,0,0.231038492725921,0,0,0,0.053968331775732,0,0,0,0,0,0,0,0,0,0,0,0,0.0420660080814588,0.164149282450131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309691380865495,0,0,0,-0.0978237238264112
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112568339212675,0,6.93889390390723e-18,0,0,0.244479080933307,0,0,0,0,0,0,0,0,0,0,0,0,0.135838366456902,0,0,0.0653403110283676,0,0,0,0,0,0,0,0,0,0,0.175519733579775,0.0611792987005458,0,0,0.0547300394559696,0,0,0,0,0.0377929866548754,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129792024467502,0.0243387809861616,0,0,0,0,0,0,0,0,0,0.21544789211451,0,0,0.320791852712356,0,0,0,0,0,0.0317237318479684,0.0445270130427679,0,0,0,0,-1.38777878078145e-17,0.254936342963174,0.0205862438308591,0,0,0,0,0,0,0.063053408196928,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.109177803061764,0,-0.0278328142458779,0,0.280356430158992,0,0,0,0,0,0,-0.0335788087887495,0,-0.0340827120853658,0.183643704049139,0,0,0,0,0.396149465217094,0,0,0,0,0,0,0,0,0.00912733933887382,0,0,0,0.302511813387037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538424515859028
X000166.CH.EQUITY,0,-0.0665267752585396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228220940580678,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0897980710456857,0,0,0,0,0.38304400081619,0,0.697995397933572,0,0,0,0,0,0,0,0,0,0.0557786670766148,0,0,0,-0.00573604775072259
X2882.TT.EQUITY,0,0,0,0,0,0,0.0540098248546904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171614325741438,0,0,0,-0.0308762357242975,0,6.93889390390723e-18,0,0,0.125170860939596,-0.340476609688316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03239000997892,0,-0.103497178762187,0.0238517505225136
X17.HK.EQUITY,0,0.10792746386714,0,0,0,0,0,0,0,0,0,0,0,0,-0.104661791136076,0,0.0705285774219722,0,0,0.0609355064615035,0.27405604468074,0,-0.108640027967602,0,0.025898034778501,0,0.0194544550810309,0.0191391994644757,0,0,0,0,0,0,0,0,-0.0280172217264861,0,0,0,0,0,0,0,0.0229850169784935,0,0.0402571366231584,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.106023613714491,0,0,0,0,0,0,0,0,0,0.194006035450718,0,0,-0.194844022081299,0,0,0,0,0,0,0.0797133105132023,0,0,0.138986364510638,0,0,-0.0215948128712375,0,0,-0.0385816340250484,0,0,0,0,0,0,0,0,0,0,0.705168465610761,-0.0539095011835586,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.107433904776734,0.0566158599407372,0,0,0,0,0,0,0,0,0,0,-0.0639637862711457,0,0,0,0,0,0,0,0.0415359850512615,0,0,0.105835488260664,0.0340044146130307,0,0,0,0,0,0,0,0,0.0690330437171615,0,0.0360508904154523,0,0,0,0,0,0.0455741893104466,0,-0.904476002300939,0
VXFXI.INDEX,0,0,0,0,-0.010947851453808,0,0,-0.0557582172554466,0.0312794235449755,0,0,0,0,0,0,-0.119516641413814,0,0,0.123367800120104,-0.103027640115732,0,0,0,0,0,0,0,0.00475673212753765,0,0,0,0,0,0,0,0,0,0,0,0,0.21531933981569,-0.0286406478106615,0,0,0,0,0,-0.0847414476150169,0.0566946906867851,-0.812707683202653,0,0.0598694321394079
CN210SLOPE,0,0,-0.654285800064232,0,0,0,0,0.0628202333687659,0,0,0,0.0953073953276439,0.0790668170615892,0,0,0,1.38777878078145e-17,0,0.048692198690306,0.0454718848255616,0,0,0,0,-0.0543622472277967,-0.213799254656625,0,-0.276222748398045,0,-0.05494316905815,0.0357581344525737,0.457987285291613,0,0,0.303131141493693,0,0,0,0,0,0,0,0,0,0.0834722086678124,0,0,0,0,0,0,0
