,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217611619973579,0,0,0,0,0,0,0,0,0,0,0.0403392329102885,0,0,0,0.183139321520396,0,0.101052193564778,0,0,0,0,0,0,0,0,0.0745629927608017,0,0,0,0,0.354819937025291,0,0,0,0.0932397208107908,-0.105117507190326,0.0745286611504633,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.076820124641909,0,0,0,0,0,0,0,0.141173259141579,0,0,0,0,0,0,0,0,0.0129226138925174,0,0,0,0,0,0,0.152776608210362,0,0,0,0.0214069424867566,0.101023535798221,0.435614266775653,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477087687036711,0,0,0,0,0,0,0,0,0,0,0,0.039544635613996,0.0992220949644239,0.203247436323,0,0,0,0,0,0,0,0.0978897603106447,0.121173761533528,0,0,0,0,0,0,0,0,0.00684976888136383,0,0.238257440069382,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116285529158999,0,0.02790472770024,0,0,0,0,0,0,0,0.348929192299011,0.13325677057095,0.0404512365583176,0,0,0.361021658080098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.276768200441644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225186231392645,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298682364488219,-0.232789227620085,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124482741417347,0,0,0,0.0377309332870002,0,0,0,0,0,0,0,0.0806601821748921,0,0,0,0,0,0.293692474823497,0,0,0,0,-0.00899697039911257,0,0,0.104209563783928,0,0,0,0,0,0,0.00637725249635047,0,0.308474059490601,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0257615416397876,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250277694218854,0.289847967540652,0,0,0,0,0,0,0,0.0349431983567254,0,0,0,0,0,0,0.186161011670103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187801058580337,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0216309088920344,0,0
X601998.CH.EQUITY,0,0.402969502867913,0,0,0.110599931823995,0,0,0,0.0834618676397094,0,0,0,0,0.136760384835583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121622668459283,0.0673629477684607,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0916664819492382,0,0,0,0.0401458029365308,-0.0428420918419058
X1109.HK.EQUITY,0.232876972771213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154216339643092,0,0.0428500750014117,0,0,0,0,0,0,0.432666496296405,0,0,0,0,0.0306723937428935,0.0967549859669143,0,0,0,0,0,0,0,0,0,0.0558327894143017,0,0,0,0,0,0,8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.000890521329469663,0,0.028982094456304,0,0,0,0,0,0,-1.38777878078145e-17,0,-1.73472347597681e-18,0,0,0,0,0,0.0241426142511964,0,0,0.34600590810784,0.142633905520631,0,0,0,0,0.168782976611625,0,0.065540577002399,0,0,0,0,0,0.00768138554871877,0,0.153802013508752,0,0,0,0,0,0.19422268568928,0,0,0,-0.0424710758961403
X601818.CH.EQUITY,0,0.0773214978647787,0,0.141055321795445,0,0,0,0,0,0,0,0.158024154260118,0.200207519784742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216378085109551,-0.22448194824297,0.0364487605145061,0,-0.0239133380067005,0,-0.0548226746915557,0,0,0,0.087386465561668,0,0,0,0.0819484970253733,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0432464779889892,0,0,0,0,0,0,0,0,0,0.0286242203590172,0.189576473527292,0.0194191770695008,0,0,0,-0.0317560679063897,0,0,0,0,0,0,0,0,0,0.0183934347322266,0,-0.140272384333433,0,0,0.0938971092561893,0,0,0,0.232441577927432,0,0,0,0.0557588519025796,0.16019072293816,0,0,0,0,0.39569033719857,0,-0.0125149927362006,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0570435684407923,0,0,0,0,0,0.211213498312131,0,0,0,0,0,0,0,0,0.194475516916394,0,0,0,0,0.246413214346377,0,0,0,0,0,0,0,0.197344300814231,0.1778603941484,0,0,0,0,0,0,0,0,0.00717526055523781,0,0.0025245184010075,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413122898724245,0,0,0.147986387749105,0,3.46944695195361e-18,-0.217013292630681,0,0,0.425611917106797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255577775814428,0,0,0.0859853594613562,0,0,0,0,0,0,0,0,-0.0978997938989998
X300059.CH.EQUITY,0,0,0,0,-0.0221568157904646,0,0,0,0,0,0,0,0,0,-0.286032450624894,0.523441155965254,0,0,0,0,0,-0.0463238050939689,0,0,-0.137266507884599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683724524021016,0,0,0,0,0,0,0.45508535362331,0.0809850794756757,0,-0.177988680039852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144523398898407,0,0.338480258895915,0.0744241765122117,0,0,0.111282738978174,0,0,0,0,0,0,0.162488216527855,0,0,0,0,0.392435522407128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069445584385657,0,0,0,0,-0.118245166668213
X2882.TT.EQUITY,0,0.0618611472323059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330481361993096,0,0,0,-0.0425971760129298,-0.172712698866918,0,0,0,0.0472268226194958,0,0,0,0,0,0,0,0,0,0.162646392281511,-0.271471332480995,-0.0214397714706463,0,0.800620471906234,0,0,0,0,0,0,0.0386912083583082
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103924866878234,0,0,0,0,0.129903405156167,0,0.15276226169338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.144711982736958,0,0,0,0,0,0,0,0,-0.0177330131578883,0,0.411863145838847,0.0304187722348353,0,0,0,-0.0830548031855312,-0.0132228144837063
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0319914381156245,0,-0.0739525695269097,0.226478036796607,0,0,0,0,0,0,0,0,0.277009996866618,0,0,0,0,0.291182269779518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374847418617113,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563834660435096,0,0,0,0,0,0,0,0.182946605643479,0,0,0,0,0,0.0778334498909647,0,0,0,0,0.0730363597485672,0,0,0,0,0,0,0,-0.27460082175385,0,0,0,0,0,0,0,0,0,0,0.209034181539305,0,0,0.011258502877212
X823.HK.EQUITY,0,0,0,0,0,0,0.102825180880581,0,0,0,0,0,0,0,0,0,0.339667983184519,-0.0950024640802775,0,0,0,0,0,0.275319305327513,0,0,0,0,0,-0.060947362550379,0,0,0,0,0,0,0.0771514798939772,0,0,0,0,0,0,0,-0.0172854876945405,0,0.293388424707872,0,0,0,0.0928870743553628,0,0.0954068358804662
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141843228071167,0,-0.024844784458661,0,0,0,0,0,0,0,0.0867354056469128,0,0,0,0,0,0,0,0,0,0,0,0,0.206981933357388,0,0.161811964411087,0,0,0,0,0,-0.121234204377882,0,0.0884066562014107,0,0,0,0,0,0,0,0,0.12338261868495,-6.93889390390723e-18,-0.0214498614214826
X000166.CH.EQUITY,-0.0510156433615736,0,0,0,0,0,0,0,0,0.0160266388815964,0,0,0,0,0,0,0,0.0511860717385506,0.0460329337372871,0,0,0,0,0.0595466230696671,0,0,0,0,0,0,0,0.230983320904845,0,0,0,0,0,0,0,0.146072666967833,0,0.111616736236443,0,0,0,0,0,0,0,0,-0.0638726529925514,0,0.0389591816918459
X2881.TT.EQUITY,0.00423031516719145,0,0,0,0,0,0,0,0,0,0,0.0245056669790269,0,0,0.0555237715621883,0,0,0,0,0.0762924150839061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451267934353857,0,0.456972033195351,0,0,0,0,0,0,0,0,0,0,0,0.264161616077891,-0.0347570418784774,0.125298008507802,-0.0212894130678141,0
X1997.HK.EQUITY,0,0,0.069902810352268,-0.0496542622519316,0,0,0,0,0.359712457303543,0.0948860918412388,0,0,0,0,-0.0737709705366012,0,0,0.143245857233537,0.11526306652385,-0.280503402550859,0.164143457212115,0,0,-0.00867553012080903,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.299413570103773,0,0,0,0,0,0,0,0.0335688159722786,0,-0.00125923327558415,0
X601169.CH.EQUITY,0,0.281234631891863,0,0,0,0,0,0,0,0,0,0,0,0.119355841128439,0,0,0.19405930806872,0,0,0.0951118599297313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243985691459623,0,0,0,0,0,0,0,-0.0172146994759197,0,0,0,0,0,0,0,0,-0.144850446877016
X2886.TT.EQUITY,0,0.155808218708239,0,0,0,0,0,0,0.05551709625551,0,0,0,0.224245934872106,0,0,-0.120837003622971,0,1.73472347597681e-18,0,0,0,0,0,0,0.181094993853316,0,0,0,0.108496895668149,0,0,-0.0345192386004756,-1.73472347597681e-18,0,-3.46944695195361e-18,-0.0967896316156032,0,0,0,0,0,0,0,-0.00132719801034641,0,0.449127191397569,0.0193166794840777,0,0,0,0.260872745268371,0,-0.0439920560130369
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104256862927823,0,0,0,0,0,0.137625687796042,0,0,0,0,0,0,0,0.077684179368857,0,0,0,0,0.0584030007078617,0,0,0.223493969626168,0,0,0,0,0,6.93889390390723e-18,0,0.241482243511217,0.0224127716136656,0,0,0,0.301529921835796,0,0.0145279672674208,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0194306306605448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164493078726724,0.0251773653208606,0,0,0,-0.0611794930150058,0,0,0,0,0,0,0.0132561751872955,-0.0167041063172635,0,0,0,0,0,0.0275931468086923,0,0,0,0.0343885494801009,0,0,0.0326020631789074,0,0,-0.891083656133098,-0.0315005013813688
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219219836661691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611569931302521,0,0,0,0,0,0,0,0,0,0,0.065825021695915,0,0,0,0,0,-0.0231534265234907,0,0,0,-0.0974140186945494,0,-0.850056154601291,0,-0.156798695735218
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0891301564114334,-0.013654027979942,0,0,0,0,0,0,0,0.126426691608934,0,0,0,0,0,0,0,0,0,0,0,0,0.123305547096541,-0.0234639961011104,0,0,0,0,0,-0.158677993084553,-0.0895705231509087,0,0.0874171708153223,0.203547210467664,0,-0.241333180630437,0,0,0,0,0,0,-0.04940885697465,0,0
