,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.274000800251183,0,0.165463628883846,0,0,0,0,0,0,0,0.463154078819212,0,0,0,0,0,-0.0224934865032678,0,0,0,0,0,0,0,-0.00187472838191405,0,0,0,0,0,0,0,0,0,0,0.130496168116293,0,0,0,0,-0.0701521721466888,0,0,0,0,0,0,0,0.0649443759095523
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.183507374044016,0.334930494707628,0,0,0.175576680662321,0,0,0,0.48335833481797,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246377107508377,0,0,0.0830112342946477,0,0,0,0,-0.29667222119934,0,0,0,0,0,0,0.0903592659477828,0.0670161065533142,0,0,0,0,0,-0.0370661262557935
X601601.CH.EQUITY,0,0,0,0,0,-0.308708853407049,0,0,0.415465101306252,0,0.09335958515383,0,0.0575198888911107,0,0.171633040882596,0,0,0.147857291731177,0,0,-0.09637408987735,0,0,0,0.00578010490924005,0.202775460112423,0,0,0,0,0,0,0,0,0,0,0,0,0.207162507879197,0.0390089917506282,0,0,-0.0455678157774244,0,0,0,0,0,0,-0.00333390249239981,0,0
X000002.CH.EQUITY,0,0,0,0,0.108442823988066,0,0,0,0,0,0,0,0,0.324784847473286,0,0,0,0,0,0,-0.0359753370260084,0,0,0,0.0408217680205389,0,0.375127619528335,0,0,0,0,-0.442136886967884,0.393861638592025,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.148762347709692,0,0,-0.0349124722321321,0,0,0,0.106899871353475,-0.305834513949567,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160723698964777,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.166153655882867,0,0,0.0553652367954873,0,0,0.16165662291352,0.0110736800577495,0.128209130300906,0,0.0618508113257794,0,0,0,0,0.310495889420773,0,0,0,0,0.0312598453426044,0,0,0,0,0,0.0820357855585789
X11.HK.EQUITY,0.146048964398853,0,0,0,0.26450130783347,0.00387874180733585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230015829023554,0,0,0,0,0,0,0,0,0,0,0,0.113702740144917,0.244044073345729,0,0,-0.0239618010838893,0,0,0,0,0,0,-0.0410415868234289,0,0,-0.0515259229018631,0,0,-0.0587515238410742,0,0,0.0260213872250802
X388.HK.EQUITY,0,0.0206769792614022,0,0,0.0679911447326001,0,0,0.127243657711044,0,0,0,0,0,0,0,0,0,0,0,0.291055309119205,0,0,0.0533969723609415,0,0,0.176670596110007,0,0.0482903934976334,0,-0.327493312042053,0,0,0,0,0,0,0,0,0,0,0.170460497112471,0,0,0,0,0,-0.0782872057885556,0.261207310851101,0,0,0,6.93889390390723e-18
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.110780338217971,0.0859001889629681,0,0,0,0.223116623187913,0,0,0,0,1.38777878078145e-17,0,0,0.252700169848872,0.285241182803276,0,0,0.00600284680149981,0,0,0,0,-1.73472347597681e-18,0.218373707785829,0,0.0917717530743405,0,-0.049373407339359,0.187051458963583,0,0.0366540382301443,0,0,0,0.00172786874118483,0,0,0,0,0,-0.000474185067012161,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0154148942586953,0,0,0,0.125655587411563,0,0.418578252613188,0,0,0.01472563345618,0,0,0,0,0,0.0265777762124445,0,0.100622593661879,0,0,0,0,0,0.176413760048725,-0.197958739649933,0.0558807471013354,0.0414192082252814,0,0,0,0,0,0,0,0.0636576155629068,0,0,0,0,0,0,0,0,-0.155047539671976,0,0,0,0,0,0.0207014592374258,0,0.0484998702578089
X600016.CH.EQUITY,0,0,0,0.0378348873257898,0,0.317809164855794,0,0,0,0,0,0,0.0414444871465058,0.084502513187494,0,0,0,0,0,0,0,0,0,0,0,0.110797050976551,0.135336583818918,0.196796886687996,0,-0.0937814736512017,0,0,0,0,0,0,0,0,0,0,0,0.0698302829107724,0,0,0,0,0.0561961812772155,0,0,0.188389809786661,0,0
X601998.CH.EQUITY,0,0,0,0,0.0093034715912051,0,0,0,0,0,0,0,0.20984057528461,0,0,0.150548090025457,0,0.132235950741252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475073922104684,0.0336381843534366,0.260313431046721,0,0,0,0,0.237247169941828
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209832412574807,0,0.0194137216951593,0,0.0954752008257941,0,0,0,0.132578278317969,0,0.10497853381393,0.181804466598212,0,0,0,0,0,0,0,0.164843155902772,0,0,0,0,0,0,0.0138020643835568,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0774833733570802,0,0,0,0,0,0,0,0,0,0.0864606316956395,0,0,0,0,0,0,0.0921927547778742,0,0,0,0,0,0,-0.186299728775618,0,0,0.0182472459729925,0,0,0,0,0.219504223269154,0,0.0479742613963604,0,0,0.365331125782006,0.0903973288928833,0,0,0.0171974336519276,0,0,0,0,0,0,0,-0.0361467575638414,-0.0413946918913131
X1109.HK.EQUITY,0,0,0,0,0,0,0.00147963410751168,0,0.127178414148594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414153912760104,0,0,0,0,0,0.117227732227891,0,0.0813947766847409,0,0,0,0.165707059647227,0,0,0,0,0.0688216705548591,0,0,0,0,0.173027137188057,0,0,-0.145921063871229,-0.0629426138606042,0,-0.0302668920107516
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0313762684752331,0.00318484249732137,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0279804126664655,0,0,0.237157739302172,0,0,0,0,0,0.277377715787686,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0294929475548493,0,0,0.0124420543020805,0.0518850278624082,0,0,0,0.0700568729423275,-0.134713055476992
X601818.CH.EQUITY,0,0,0,0,0,0.284441023266674,0.386708176426077,0,0,0,0,0,0,0,0,0,-0.0627753320393475,0,0,0,0,0,0,0,0,0,0,0,0,0.104719437680293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667959131059994,0.0479697570426954,0,0,0,-0.0259629137488359,0,0,0,-0.0442803233162508
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.018459278431085,0,0,0,0.0963662708132017,0.276508832755174,0,0,0,0.050230959949807,0,0,0.0698755190388693,0,0.143685401820985,0,-0.057106506613076,0,0,0,0,0.185352947035934,0,0,0.0744141949967218,0,0,0,0,0.00263585224593212,0,0,0,0,0,0,0,0.0224056132763295,0,0,0.177011041839573
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244416948998005,0,0,0,0,0,0,0,0,0,0,0,0,0.123609539644375,0,0.133762792881851,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.020209145697341,0,0,0,0.0226175288012342,0.321104222536263,0,0,0,0.0509527373411635,0.186304756457874,0,0,0.077825746103675,0,0.200021912270903,0,-0.078483940291511,0,0,0
X823.HK.EQUITY,0,0,0,0.11101225776673,0.0470470888455066,0,0,0,0,0,0,0,0,0,0,0,0,0.270080366513602,0,0.22535003922617,0,0,0,0,0,0,0,0,0.132085583721231,0,0,0,0,0.0481165711411735,0,0,0,0,-0.178818669482455,0,0.332303256752265,0,0,-0.0045171952193292,0,0,0,0,0,0,0,-0.0525812994855459
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227924189553444,0,0,-0.108176208038416,0,0,-0.0110592971849985,0,0,0.259632109361951,0,0,0,0,0,0,0,0,0,0,0.0200855553504762,0.194238240420365,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.251100891544999,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229999736450955,0,0,0,0,0,0,0,0.0567798676469926,0,0,0,0,0,0,0,0.0351784559551159,0,0.113597876124341,0,0,0,0,0,0,0.218685790970024,0,0,0,0,0.0283958298007112,0.0912124307448254,0,0,0,0,0.300710104818072,0,0.0744372499871441,0,0
X001979.CH.EQUITY,-0.201349034955915,0,-0.305519095154144,0,0,0,0,0,0,0,0,0,0,-0.219760164285883,0,0,0,-0.0308622357877589,0,0,0,0,0,0,0.140439643266361,0,0,0,0.191379313324884,0,0,0,0.332672991126076,0,0,0,0,0,0.242133358840719,0,0,0,0,0,0.381929182071886,0,0,0,0,0,0,-0.0123142962707023
X600837.CH.EQUITY,0.0364752000240983,0,0,0,0,0,0,0,0.115097556337953,0,0,0,0,0,0,0,0,-0.0653424508360373,0,0,0,0,0,0,0,0.0511602155484491,0,-1.73472347597681e-18,0,0.0825150579439185,0.0051459603455382,0,0,0,0.280056564556223,0,0,0,0.0618419576486752,0,0,0,0,0,0,0.205786930225085,0.307732342566855,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948118170454451,0,0,0,0,0.0820018940641463,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252265,0,0,0,0,0,0.17191035847616,0,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.31314038539568,0,0,0,0,0,0,0,0.114099138611748,0,0,0,0.067007741334255,0,0,0,0,-0.0670882518769104,-0.0325829870979471,0,0,0,0.35137525707611,0,0,0,0,0,0,0,0,0,0,0.0248799832357966,0,0.0118652446020354,0,0.0713709626329139,0,0,0,0,0,0,0,0,0.149587149726636,0,0,0
X601229.CH.EQUITY,0.425497265421753,0,0,0,0,0,0,0,0,-0.115172697578974,0,0,0,0.129912664980793,-0.0190094253353344,0,0,0,0,0,0,0,0.0908483681457068,0,0.0654191642570957,-0.218341462053573,0,0,0,0.0644631378618667,0,0,0,0,0,0,0,0,0.136440991547384,0,0.0413142652660549,0,0,0,0,0,0.0743862441855775,0,0.193178550417293,0,0,0.117276141005658
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718078528934412,-1.73472347597681e-18,0,0,0,0,0.0696228452654703,-1.38777878078145e-17,0,0,0.170417289449582,0.110318882081208,0,0,0,0.189656194725421,0,0.142439261977544,0.317309465852332,0,0.100848598875513,0,-0.292817440220991,0,0,0,0,0,0,0,0,0,-0.115378957204991,0,0,0,0,0,0
X000166.CH.EQUITY,0.0103009578293617,0,0,0,0,0,0,0,0,0,0,0.301476385479466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622919284848707,0,0.0518486085141105,0,0.0677940352410063,0,0,0.00834333801472742,0,0,0,0,-0.0983978052439769,0,0,0,0.339153430661275,0.209528962426689,0,-0.0542783344025865,0,0
X2882.TT.EQUITY,0.00597120897117888,0,0,0,0.177031763543093,0,0.0477650695258136,0,-0.0276526165559191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336851242493768,0,0,0.0972636467048973,-0.0308983805742976,0,0,0.179320958569076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532021720476789,0,0.0115803997000821,0
X600015.CH.EQUITY,0,0,0.00919244349357313,0,0,0.0158181491849243,0,0,0,0,0,0,0.119193736694714,0,0.0287414060000132,0,0,0.0802568525832683,0.115023198309205,0,0,0.163771498376229,0,3.46944695195361e-18,0.0453976036835533,0,0,0,0,0,0,0,0.0746221144447126,0,0,0,0,0,0,0.0230507458434819,0,0,0,0,0.467488980321676,0,0,0,0,0,0.0280214179229321,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297822327644009,0,0,0,0,-0.0846436490315573,-0.111332683448528,0,0,0,0,0,0.176269038663508,0,0.0695149473361203,-0.0916651942356377,0,0,0,0.0706276301969638,0,0.0540939711203909,0,0,-0.109708639808046,0,0,0.536602705875483,0,0,0,0,0,0,0,0.799643189791045,0,-0.144348121682491,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0343352597470458,0,-0.0586294773528184,0,0,0,0,0,0.145418828892114,0,0.111763159325612,0,0,0,0,0,0,0,0,0,0.058085755141792,0,0,0,0,0,0,0,0.0646043763592031,0,0,0,0,0.284265081093992,0,0,-1.38777878078145e-17,0,0,0.308584432700237,-0.0593320109772077,0,0,0,0,0.119081153834129,0,0,0,0.0844538093333141
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451476,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983643,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468935,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170918,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243412107249361,0,0,0,0,0,0,0,0.0481074739634553,0,0,0.0260075047379108,0.347597824820827,0,0,0,0,0,0,0,0.031852157254535,0,0.0204670934030879,-0.246587300404121,0.120203530743799,0,0,0,0,0.328320281527574,0,0,0,0,0,0,0,0.0562720143922027,0.0309386859027501,0,0.244479664844823,0.105374423870512,0,-0.023322590571532,0,0,-1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.187933276057586,0,0,-0.0163419667318348,0,0,0,0,0,0,0,0,0,0,0,-0.0174541845485264,0,0,0,0,0,-0.137175352327474,0,0,0,0,0.0471385326349147,0.451666681247822,0.407602874391266,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.516380167058476
FXI.US.EQUITY,0,0,0,0,0.0208395484512357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408644460359893,0,0,0,0,-0.0610644787973046,0,0,0.0378243705675141,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0657995634970725,0,0.036898878482201,-0.0341375009750749,0,0,0,0,0,0,-0.517191828575993,-0.03395566563302
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.117659389429751,0,0,0,-0.0805124612672841,0,0,0,0.0681186006297737,0,0.15425908628468,0,0,0,0,0,0,0,0,0,0,-0.155644786481047,0.0911167863741263,0.0347585193885235,0,-1.73472347597681e-18,0,0,-0.104315112621649,0,0,-0.101264318698069,0,0.0448634290644309,0,0,0,-0.87333490342287,0,0
CN210SLOPE,0,0,0,0,0,-0.0509089463734241,0,0,0,0,0,0,0,0.0316613942240516,0,0,0,0.105794767769334,0,0,0.15174205310531,0,0,0,0,0,-0.0932682456518567,-0.407422787582181,0.150862680141067,0,0,0,-0.192336435527212,0,0,-0.0763551575751642,0,0.198312695077433,0,0.117802859657138,0,0,0,0.333508282760675,0,0,0,0,0,-0.00810302756094834,0,0
