,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,-0.118548849136511,0.0608275525928938,0,0.0220329953991268,0,0,0,0.006008099284646,0,0,0,0.163990606411747,0,0,0,0,0.300735890704763,0,-0.338823360682898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12033437999861,0.157275404037776,-0.105169647660415,0,0,0,-0.00504676468901813,0.252758052872282,-0.296396614795328,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369194160261108,0.123350583430713,0,0,0,0,0.120738181356753,0,0.165421239015902,0,0,0,0,0,0,0,0,0,0.254028529621152,0,0,0,0.0927850053918866,0,0.00589216543592276,0,0,0,0,0,0,0.0694593848623906,0.0601049200091822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550903855187042,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679943875820536,0,0.0572189480110132,0.0878476702220143,0,0,0,0,0,0,0,0,0,0.165868155800072,0,0,0,0.223189910623624,0,0,0,0,0,0,0,0,0,0,0,0.0797344293952027,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0
X2007.HK.EQUITY,0,0.324538622243921,0,-0.0329716996011138,0.0425440534455801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528694839974562,0,0,0,0,0,0,0,0.116509121564149,0.378054789829605,0,0,0,0,0,0.178164665299126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387920450676641
X1109.HK.EQUITY,0,0,-0.121916137866011,0,0.349004873736518,0,0,0,0,0,0,0,0,0,0,0.0242610149145005,0,0,0,0.40050252812044,-0.0331163277255923,0.244394464026909,0,0,0,0,0,0,0,0,0.0649542955406018,0,0.171881603280664,0,0,0,0,0,0.112746513274203,0,0,-0.177292890762316,0,0,0,0,0,0,0,0,0.242716453272385,0
X1113.HK.EQUITY,0,0.192518996027649,0,0,0,0,0,0,0,0.0236081238700514,0,0,0,0,0,0,0,0.0730401247585112,0.153860390519296,0,0.065097186320952,0,0,0,0,0.0588717895129407,0,0,0,0,0,-0.0588657987725677,0,0,0,0,0.177814253912041,0,0,0,0,0,0,0,-0.240665536395785,0.218642269844962,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.466979654579685,0,0,0,0,0.233893869219004,0,0,-0.0997574044287129,0,0,0,0,0,0,0,0,0,0,0,0.0787143191268992,0,0.05357914923392,0,0,0.0373886914049759,0,0,0,0,0,0.281015944516812,0,0,0,0,0,0,0,0,-0.0266957216636554,0,0,0,-0.259090547395094
X12.HK.EQUITY,0,0,0,0,0,-0.284069488012836,0.386584545901606,0.176467639108176,0,0,0,0,0,0,0,0,0.217350227900995,0,0,-0.0274465646058487,0,-0.262115811853528,0,0,0,0,0,0.0444015089652897,0,0,0,0,0.259208088484442,0,0,0.240738592039285,0,0,0,0,0,0,0,0,0,0.462110003658826,0,0,-0.312834469881071,0,0,0.273579507751771
X823.HK.EQUITY,0,0,0,0.0377233153657964,0,-0.0409359685131202,0,0,0.0790930009884124,0,0,0,0.155776261696177,-0.14923419565821,0,0.0753492407706612,0,0.0183086106421632,0,0,0,0,0,0,0,0,0.02797249296297,0,0,0,0,0,0,0,0,0,0.244413807767149,0,0,0,-0.107275483029049,0,0,0,0,0.101401667171471,0,0,0,0,0,0.126076532112383
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608097820981143,0,0,0,0,0,0,0,0,0,0,0.493512267073041,0,0,0,-0.0697778992262006,0,0.013112366584098,0,0,0,0.0775934308431181,0,0,0,0,0.141396087057328,0.0980601181205888,0,0,0,0.0138353621529704,0,0,0,0.0124287385594581,0,-0.00702529000842819,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748189884698724,0,0.260817442357844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246692306701686,-0.141335866108929,0,0,0,0,0,0,0.0898635436546818,0,0,0,0.476160670212905,0,0,0,0,0,0.0177402186169901,-0.0397866296789815,0.0251029945633786,0,0.0624270537093944
X600048.CH.EQUITY,0,0,0,0.060453897003325,0,0,0,0,0,0,0.108943436916907,0,0,0,0,0,-0.0529213274924604,0,-0.0312721518198566,0,0,0.208720537330132,0,0,0.421444630288233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284011443315782,-0.316432077783336,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229517222302802,0,0,0,-0.0293442232860229,0,0.147948942684445,0,0,0,0,0,0,0.0349080283759735,0,0,0,0,0,0,0.0837374621817758,0.113510773193499,0,0.104768439852802,0.106212394545063,-0.0788152864609896,0,0,0,0,0,0,0,0,-0.0444717745986981,0,0,0,-0.0257002461693932,0.303466049011751,0,0,0,0,0,-0.218654334327356
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.186249998947111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165594136920748,0,0,0,0,0,0,0,0,0.434926800208363,0,0.02213497740322,0.0517253077636041,0,0,0,0,0,0,0,0.00997852850748803,0,0,0,0,0.039320158186415,0,0,0,-0.061800095011162
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0,0,0
X002142.CH.EQUITY,0,0,0.227349746194773,0,0,0.0913302837111141,0.0241657190664098,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0940165184301615,0,0,0,0,0.0636009398825727,0,0,0,0,0,0,0,0,0,0,0.104069345776427,0,0,0,0.172205580560004,0,0,0,0,-0.0377552458131888,0,0,0,0.00280718185116674,0,0,-0.213672909671471
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0336917951149858,0,0,0,-0.112566720920855,0,0,0,-0.00202415952803451,0.095736467937067,0,0,0,0,0.105400377925866,0,0.0226088224098286,0,0,0,1.05965575374545,0,0,0,0,0,0,0,0,0,0,0.226224185185487,0.297560313814353,0,-0.0753802238375755,0,0,0,0,-0.102855525752725
X000166.CH.EQUITY,0,-0.136618447892075,0,0.0736886780519092,0,0,0,0,0,0,0,0.276486120756023,0,0,0,0.195699213169551,-0.0563273539567697,0,0,-0.0103503722457478,0,0,0,0,0,0,-0.0428737221558353,0,0,0,0,0,0,0,0.317061681527392,0,0,0.242337100756872,0.0774936452922042,0,0,0,0,0,0,0,0.26698397457704,0,0,3.46944695195361e-18,0.081438952787141,0
X600015.CH.EQUITY,0,0,0,0,-0.428247768073123,0,0,0.404826094569379,0,0,0,0,-0.0165798992899693,-0.218790789048328,0,0,0,0,0,0,0,0.433990339638319,0,0,0,0,0.118178277464967,0,0,0,0,0,0.253709577240537,0,0,0,0,0,0,0,0,0.0812202706585692,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0305054054057986,0,0,0,0,0,0,0,0,0,-0.0760652401533194,-0.00614479522845823,0,0,0,0,0,0,0,0,0,0,0,0.173249734587115,-0.186964593633094,0,0,0,0,0,0,-0.18661602786926,0,0.342130712530412,0,0,0,0,0.0504311003042976,0,0.942112845714059,0,-0.0376551490133595,0.153316015576761
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637484351073148,0,0,0.0948315957793986,0,0,0.0831916964432529,0,0,0,0,0,0,0,0,0,0,0,0.143783319150767,0,0,0,0,0,0.116275789188416,0,0.0499647161421038,0,0,0,0,0,0,0,0.0749930873645533,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694761023491998,0,0,0.0638771336438916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163481135309785,0,0,0.408601746604107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105066887329066,0,0.448134724778187,0.0558404887042727,0.0558617710909113,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330266443851667,0,0.15722495826177,0,0,0,0,0,-0.322069531642288,0,0,0,0,0,0,-0.0527779774652661,0,0,0,0,0,-0.100504676810786,0,0,0,0,0,0,0,-0.263763623756106,0,0,0,0,0,0.154898732111514,0.0392886988350423,0,0,0,0.569709034243115,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.056441483735543,0,-0.0216964711049835,0,0,0,0.0739877492919867,0,0,0.076508521885534,0.167403098711226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465279616644969,0,0,0,0,0,0,0,0,0,0,0,-0.830723244165884,0
VXFXI.INDEX,0,0,0,0,0,-0.0455685743180409,0,0,0,0,0.0792337114687097,0,0,0.0485924032934628,0,0,0,0,0,0,0,0,0,0,-0.116369966004298,0,0,0,0.00554357592571381,0,0,0,0,0,0.107896295484537,0,0,0,-0.0853763977401409,0,-0.038755359483146,0.000283953460022733,0,0,0.0352723409648172,0,0,0.122019498462182,0,-0.953263178054876,0,0
CN210SLOPE,0.133998113897246,0,0,-0.122675298040053,0,-0.102815661755772,0,0,0,-0.0823838356315842,-0.26858768690556,0,0,0,0,0,0,0,0,0,0.0609555853456558,0,0,-0.29439932946396,0,0.418813920608221,0,0,0,0.151791681803301,0.0264964301829755,0,0.0811180454433424,0,0,0,0,0,0,0,0,0,0,-0.116690732247248,0.265941698362221,0,0,0,0,0,0,0
