,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.122801576373893,0.116290122193728,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.292386364771604,0,0,-0.0121186460076283,0,0,0,0,0,0,0,0,0,0.0397603510664609,0,0,0,0,0,0,0,0,0,0,0.180813431828928,0,0,0,0,0,0,0,0,0,-0.0178562975252715,0
X600030.CH.EQUITY,0,0,0,0,0,0.150183995344458,0,0,0,0.0158132644381759,0,0,0,0.0509701881158942,0.0535331370011599,0,0,0,0,0,0,0,0,0,0.034499163450993,0,0,0,0.0314626171628728,0,0,0,0.671728828380356,0,-0.0665605815703457,0,0,0,0,0,0,0,0,0.0220545569839621,0,0,0.0375422168924127,0,0,0,-0.0446650673315927,0.00515673401142441,0
X601166.CH.EQUITY,0,0,0.024110093291066,0,0.544146122822451,0,0,0,0,0.0254786014691077,0.0715458991738795,0,0,0,0,0.0736084543512083,0.0136538608580061,0,0.0916483055816599,0,0,0.0526085019344673,0,0.0527754884147433,0,0,0.0768683973921564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338724875201316,0,0,0,0,0,2.77555756156289e-17,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231616612623795,0.0315311387327587,0,0,0,0,0,0,0,0,0,0,0.031533258639248,0,0,0,0,0,0.238533812766091,0,0,0,0,0,0.0194991135261943,0,0,0.0316763783575548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253899896916068,0,0.0417856941667629,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165118076195147,0.0358094075625534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111796090938357,0,0,0,0,0.0100574313246096,0,0.0442014637993255,-0.0428486402688571,0,0,0,0.121100462794436,0.0714288747132429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214868643956913,0,0,0.17564081230777,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.195612736100266,0,0,0,0,0,-0.0248411044058603,0,0,0,0,0,0.00719517405990171,0.14491381158983,0,0,0.215302150362195,0,0,0,0,0,0,-0.0779967982345364,0,0,0,0,0,0,0,0,0,0,0,0.159462887433016,0,0,0,0,0,0,0,0,0.230243633232332,0,0,-0.045279744770935,-0.0535580803216151,0
X000001.CH.EQUITY,0,0.0813652765701066,0,0,0,0,0.116634055423844,0,0,0,0,0,0.127897611664168,0,0,0.116415581431734,0,0,0,0.0921699498009683,0,0,0,0,0,0.096914341058834,0,0,0,0,0,0,0,0.110375951059146,0,0,0,0.0746515412791234,0,0,0.0296574158134382,0,0.0138051190567345,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.809360064507705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143203412485644,0,0,0,0,0.0989643078116412,0,0,0,0,0,0,0,0,0,0,0,0.0129540388995759,0,0,0,0,0.162066908866079,-0.081381247716564,0,0,0,0,0,0,-0.0341645013006856,0.13226908101217,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140084092846313,0.0546204618316108,0,0,0,0,0.0351069904684653,0,0,0,0,0,0,0,0,0,0,0,0.265456720829389,0,0.0117381257477371,0,0.112945428667171,0.122472000137325,0,0,0,0,0,0.0390864358909918,0,0,0,0,0.134437894757079,0,-0.0499959347568626,0,0.149505338180994,0,0,0,0,0,0,-0.0731710651455759
X600016.CH.EQUITY,0,0,0,0.0649732112539037,0,0,0,0,0,0,0,0,0.195269828103634,0,0.13447332238896,0,0,0,0,0,0,0,0.0108685091295897,0,0,0,0,0,0,0,0.0165969144359542,0.00965118343790647,0,0.235554531149577,0,0,0,0,0,0,0,0,0,0,0,0,-0.291370967652715,0.305471870618952,0,0,0,0,0.105398533435815
X688.HK.EQUITY,0.239647529030818,0,0,0,0,0,0,0,0.0244487792234714,0,0,0,0,0,0,0,0.0988536389309899,0,0,0,0,0,0,0,0,0,0.146970869602938,-0.119645509696323,0,0.166424153058402,0,0,0,0,0.0394001577172661,0,0,0,0,0,0,0.230304585497438,0.0914576332934849,-0.00933571288993352,0.0497715549020184,0,0,0,0.144219128390144,0,0,-0.285322049204563,0
X601998.CH.EQUITY,0.271348887758847,0,0,0,0,0,0,0,0,-0.00442804549888198,0,0,0.0655804339233481,-0.0560216485955692,0,0.0269849074606169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350316246841921,0.0155998075103977,0,0,0,0,0,0.0216646630750919,0,-0.0638459849568292,0,0,0.0465441085310336,0,0.249637646029358,0,0.48237475834232,-0.064606727136943,-0.067277363063398,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249984780746191,0,0.328897950151206,0,0.259767886840595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350253509966547,0,0,0,0,0.200473821825892,0,0,0,0,0,0.0301576344913775,0.152124524197302,1.0842021724855e-19,0,0,-0.0873641264038982
X11.HK.EQUITY,-0.0370864653695374,0,0,0,0,0.0856755579002636,0,0.108449580284935,0.370259095068625,-0.189798530788784,0,0,0,0,0,0,0,0,0,0,0.0381364773933693,0,0,0,0,0,0,0.270094266662098,0,0,0,0,0,0,0,0,0,0.0180833254292934,0,0,0,0,0,0,0,0,0,0,0.0175268659673508,0,0.0828065125726491,-0.0494339752556238,0.0114950501417067
X1109.HK.EQUITY,0,0,0,0,0,0,0.333514584531989,0,0,0.0754957982856798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476882385007034,-0.0890794698549005,0,0,0,0,0.374958011558828,0,0,0,0.080246741947293,-0.0640560840337432,0,0.239202414319346,0,0,0,0,0,-0.002305623045726,0,0,0.0360997471217378,0,0,0,0.103210130066225,0,0,0
X2388.HK.EQUITY,0,0,0,0.045058024801201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726145597518077,0,0,0,0,0.337486740120292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635878586474117,0,0,0,0,0.00655109201798393,0.493085755588099,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616798419439003,0,0,0,0,0,0.0970265414443903,0.298190775993054,0.0670855223442671,0.00656525676128276,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0307305796518839,0,0,0.104229364305051,0,0.115694867584357,0,0,0,0,0,0,0,0,0,0.014429956432834,0,0,0,0,0,0,0,0,0.14879124301673,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182941858582331,0,0,0,0.0367518846224035,0,0,0,0,0,0,0,0,0.0244212654521813,0,0,0,0,0,0,0,0,0.0931758346526168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164253876337427,0,0,0.214383980831658,0,0,-0.0978277586390664,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256874960313611,0.066250704889675,0,0,0,0,0,0,0,0,0.0492007198953285,0.00983699087553925,0.0896808213053644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145082808845469,0,0,0,0,0.0449002089940375,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217104629806967,0,0,0,0,0.0137246995814035,0,0,0,0,0,0.101040495125205,0,0,0,0,0,0,0,0,0,-0.0870213965941143,0.055037013442805,0,0,0,0,0,0,0,0,0,0,0,0,0.101990785512636,0,0,0,0.484139224139633,0,0,0,0.0194889395826093,0.0988741534556624,0,0.0928140957246492,0.168380501791502,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.623614557999418,0,0,0.0747165564961839,0,0,0,0,0,0,0,0,0,0,0,0.184835422225498,0,0,0,0.0731381924241129,0,0,-0.00639707693942575,-0.211619807634066,0.180825119549998,0,1.38777878078145e-17,0,0.107425920669616,0,0,0.0458931512286352,-0.0851766524595382,0,0,0,0,0,0,0,0,0,0.290593996361163,0,0,0.0594940447534194,-0.0590749948900351
X600999.CH.EQUITY,0,0,0,0,0,-0.313013429537155,0,0,0,-0.0528228171397745,0,0,0,0.205594160794941,0,0.761037843610934,0,0,0,0,0,0,0,0.0775346044937857,0,-0.0694831228942168,0,0,0,0.116559244407711,0.210116453847204,0,0,0,0,0,0,0,0,0,-0.924724058080861,0,0,0,0,0,0.0568451763395376,0,0,0,-0.0431752999721088,0,0.0795780304304967
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105859843386804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398977506748308,0.251919919230127,0.333790530949459,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676790161636787,0,0.325596503304795,0,0,0,0,-0.255921605762795,0,-0.0426282102222125
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00920378248979663,0,0.0686489874393061,0,0,0,0,0,0,0,0,0,0,0,0,0.0468446003054662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104302169800432,0,0,0,0,0,-3.46944695195361e-18,0,0.524290344880953,0,0,0,0.0619426940457632,0,0,0,0.197019495872,0,0,0,0,0.0534827488557107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135302134758316,0.750431824542565,0.085832790314857,0,0,0,0,0,0.0285016154471433,0,-0.0291121295028772,0,0,0,0,0,0.0104009882131052,0,0,0,0,0,0,0,0,0,0,0,-0.0295584870225025,0,0,0.0379672886718322,0,0,0,0.10835001678961,-0.0083249197127463,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0339507302012661,0.0229483186210856,0,0.536095128630744,0,0,0,0,-0.098754900574123,0,0,0,0,0.375116448245784,0,0.0574886109673173,0,0,0.257992479809656,0.0373085218231917,0,0.0197091190053187,0,0,0,-0.169852130866309,0,0,0,0,0,0,0,0,0,0,0,-0.187997240521386,0,0,0,0,0,0,-0.131932370698236,0
X2882.TT.EQUITY,0,0,0,0.124220315274225,0,0,0,0.421662338058786,0.136367795486596,-0.0700860861356588,0,0,0,0,0.0174387724807363,0,-0.586188999834197,0,0.254364503465472,0.330147413131214,0,0,0,0,0,-0.0390639646542813,0,0,0,0,0,-0.409951532833313,0,-0.233612120951489,0.0469856468546343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610637396124409,0.514118761948304,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.17392941219179,0,0,0,0,-0.0227655119340669,0,0,0,0,0,0,-0.0601325143523837,0,0,0.0584244099937948,0,0,0,0,0.0336368877721779,0.0553942774291568,-0.233383856371314,0,0,0,0.170869004100168,0.0671820982460579,0.159817482065152,0,0,0,0,0,0,0,0.147811047984551,0.0917329080495997,0,0,0.109932239110585,0
X601229.CH.EQUITY,0.818911533940727,0,0,0,0,0,-3.46944695195361e-18,0,0.510957689998274,0,0,0,0,0,0,0,0.033894210563142,0,0,0,0,0,0,0,0,0,-0.348718785237956,0,0,-0.133744195189382,0,0,0.222284490115961,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.164497829268612,0,0,0,0,0,0,0,0.0250374801338259,0,0.0976314562296772
X823.HK.EQUITY,0,0,0,-0.106831276573365,0,0,0,0.0292160759364337,-0.109869474110859,0.0232560603367003,0,0.209819357789009,0,0,0,0,0,0,0,0,0.505496524848418,0,0,0,-0.10424884533316,0,0,0.262946429717255,0,0,0,0,0,0,0,0,0.0854907980489089,0,0,0,0,-0.0202997843647383,0,0,0,0,0,0,0.279398400722105,0,0,0.0399032384619185,0.172578230784568
X002736.CH.EQUITY,0,0,0,0,0.22418546272697,0,0,0,0,0.0466395360353448,-0.058374378422334,0.630765978805674,0,0,0.0877061233481271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171841520569551,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00893530488681748,-0.0148859051477774,0,0,0,-1.73472347597681e-18,-0.0923534192173739,0,0,-0.0097559295380589,-0.0491982294113518
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275346808210811,0,0,0,0,0,0,0,0.0168361564711474,0,0,0.294568916010389,0,0,0,0.280634905058567,0,0.0200676855459834,0.0360344006802905,0,0,0,0,0,0,0,0.19915454109293,-0.101631830048532,0.0555667221633613,0.0833299021991528,0,0,0.128724939764582,0.085683885511533,0,0,0,0.024561640671949,0.00633554022499595,0,0,0,0,0,0,-0.119123236372862,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0761422881884756,0.00548150760049254,0,0,0,-0.333248207966623,0,0,0,0,0,0,0,0,0,0,0.0162978573075524,0.0430033954951983,0,0,0,0,0,0,0,0.332358344836324,0,0,0,0.19282599307422,-0.0260374679575222,0,0.0449756873526968,0,0.507685599698552,0.0938551756409516,0,0,0,0,0,0,0.080166777156317,0,0
X601169.CH.EQUITY,0,0,0,0,0.78320872319368,0,0,0,0,0,0,0,0,0,0,0,0.0876102385098583,0,0,0,0,0,0,0.0395175925079261,0,0,0,0,0,0,0,0,0.0063446792553745,-0.0354910362078607,-0.00893979521536383,0,0,0,0.0445536208392403,0,0,0,0,0,0,0,0,0.0141230251774335,0,0,0,0,-0.0365761533483897
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122237627909193,0,0,0,0,0,-0.124103988666283,0,0,0,0,0,0.00690081804835868,0,0,0,0,0,0.0387601588005644,0.107147567830404,0,0,0,0,-0.0333550987310689,0,0,0,0,0,0,0,0,0,0,0.207832433593051,0,-0.0172031158868546,0,0,0,0,-0.382898029262688,0.0745273514386468
VXFXI.INDEX,0,0,0,0,0,0.0650589777842409,0,0,0,0,0,0,0,0.0205890616912258,0,0,0,-0.287036873723701,0,0,0,0.082179541483964,-0.0754441615315628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000893961201635142,0,0,-0.16464542728905,0,0,0.232289683310926,0,0,0,-0.0610138775058125,0,-0.440487538327285,0,-0.209749918916079
CN210SLOPE,0,0,0,0,0,0,0,-0.123344754281447,-0.151240629086779,0,0,0,0,0,0,0,0,0,0,-0.400157200467317,0,0,0,0,0,0.191771232201593,0,0,0,-0.119226536514611,0.182721767055079,0,0,0,0.0912558557829202,0,-0.178377436425714,0.364305170407775,0,0,0,0,0,-0.502078548935456,0.280411869487964,0.508263313437205,0,0,0,0,-0.206164817415377,0,0
