,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0387473547870989,0,0,0,0,0,0,0,0.0370051712218974,0,0,0,0,0,0.207277984052181,0,0.0450290920956202,0,0,0,0,0,0.18978612000309,0,0.057418539219993,0.0841901628899011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163182708761794,0.086535388404608,0,0,0.327018233853857,0,0,0.0174613334370618
X1109.HK.EQUITY,0,-0.21161174702029,0,0,0.109349169190573,0,0,0,0,0,0,0,0,-0.0922593198786698,0,0,0,0.0323741561533953,0.121200698894271,0,0.154089249041723,0,0,0,0,0.0413033218071476,0,0.272861158692191,0.142836128234941,0,-0.137209546575771,0.193666852246992,0,0,0,0,0,0,0,-0.224754519817623,0,0,0,0,0,0.144185613206638,0.125701092711561,0,-0.0340955628115221,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201878817197419,0,0,0.254182948344261,0,0,-0.00361831746360869,0,0,0,0,0,0,0,0,0.336817581374268,0,0,0,0,0.0639982813273779,0,0,0,0,0.0538244200244011,0,0,0,0,0,0,0,0,0,0.0812499255337839,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342540480078246,0,0.305456917614012,0,0.235665286294219,0,0,0,-0.0865107460036397,0.16974669361227,0,0,0,0,0,0.0949548743743434,0,0,0,0,0.110980065727801,0,0,0,0.0602836557409964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025779205437937,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0804900182394178,0,0,0,0,0,0,0,0,-0.0943577435799237,0.126094742777696,0,0,0,0,0.0651020183362282,0,0,0,0,0,0,0.271705519037948,0,0.108792679725471,0,0.0478836587811303,0,0.20792639590098,0,0,0,0,0,0,0,0,0,0.0317847585041924,0,-0.0450364375993388,0,0,0,0,0,0,0.172437396193693
X12.HK.EQUITY,0,0,0,0,0,-0.105624497823554,0,0.628710405780386,0,0,0,0.253970968695207,0,0,0,0,0,-0.359104458283801,0,-0.0969151441283269,0,0,0,0,0,0,0,0,0.353808380452563,0.00924025176541204,0,0.122711409377665,0,0,0,0.0457982738024748,0.0746067575542433,0,0,0,0,0,0,0,0,0.275418878384055,0,-0.248685352936861,0,0,0,0
X001979.CH.EQUITY,0,0,6.93889390390723e-18,0.139667471315959,0,0.0154681085702673,0,0,0.0703416958305846,0,0,0,0,0,0,0.320389403926435,0,0,0,0,0,0,0,0.0136607882261851,0.11783782225764,0.109001592636777,0,0,0,0,0.000912197712263045,0,0,0,0,0,0,0,0,0,0.146289640083537,0,0,0,0,0,0,-0.0245676311917358,0.0492253309105857,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703734054492536,0,0,0,0.0171608924290667,0.222561357448524,0,0,0,0,0.107264482636588,0,0.441473091145189,0,0,0,0,0,0,0,0,0.0467983159453999,0.0122140508064058,0,0,0,0,0,0,0,0,0,0,0,0.157476204753738,0,0,0,0,0,-0.172637825732939,0
X1997.HK.EQUITY,0,0,0,0.0522778730096257,0.0841849771456227,0.344701226345414,-0.0161034425992473,0,0,0,-0.282151594988827,0,0.0679892500769775,0,0.318287510125231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177644058124945,0.000111917619239647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163845465040893,-0.152850932113259,0,0,0,-0.153747988003316
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.071911782383723,0,0,0,-0.0346559509740865,0,0,0,0.0218262134604475,-0.0511173046964189,0,0.0420422016545196,0,0.131823848100806,0,0,0,0,0,0,0,0,0,0,0,-0.0353030744723028,0.0279725623349954,0,0,0,-0.00715264319885053,0,0,0,0,0,0.0406139902644523,0.11444615847752,0,-1.73472347597681e-18,0.318500456684668,0,0,0.144269841412966,0,0.277500808847084,0,0,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0
X601169.CH.EQUITY,0,0,0,0.154873851049751,3.46944695195361e-18,0.147800650030013,0.148860003139329,0,0.0628160549912518,0.0243774385998459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24626113336576,0,0,0,0.15251452734497,0,0.0488284382007163,0,0,0,0,0,0.0879270786734319,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315965711324425,0,0,0,0,0,0,0,-0.0571387825107011,0,0,0,0,0,0,0,0,0.203431037348868,0,0,0.105577074368727,0,0,0,0,0,0,0,0,0,0,0.00745125357003282,0.151747437632786,0,0.205058094658114,0,0.121330769602421,0,1.38777878078145e-17,0,0,0,0,0,0.139753943200171,0,0,0
X600015.CH.EQUITY,0,0,0.56177028613912,0,-0.0064108131436776,0,0.281684881658615,0,0,0,0,0,0,-0.217227573536816,0,-0.009125790304599,0,0,0,0,0,0,0.303121363811771,0.0143219399541521,0,0,0,0,0,0.0716743701006282,0,0,0.13722452723723,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305924813222999
X000166.CH.EQUITY,0,-0.0403704187376244,0,0,0,0,-0.0417107377548685,0,0,0,0,0,0.0403951627278708,0,0,0,0,0,0,0,-0.0824017605841887,0,0,0,0,0,0,0,0,-0.0484260836948837,0,0,0.0927078455568985,0,0,0,0.396278257121225,0.637719224134521,0,0,0,0,0,0,0,0,0.0404382239114734,0,0,0,0,-0.016269955352009
X2882.TT.EQUITY,0.155367461521825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730354123351599,-0.132381293664383,0,0,0,0,-0.000944694221792505,0,0,0,-0.237094542165592,0.233888870628332,-0.0807085018173444,0,0,0,0.00388730138364936,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.063032146194072,1.13535183907832,-0.125406559082356,0,-0.116513344090015,0
X17.HK.EQUITY,0,0,0,0,0.16955482748399,0,0,0,0,0,0,-0.014173596082779,0,0,0,0,0,0,0.0482729528500161,0,0.0172216272151814,0,0,0,0,0.163893895365891,0.177231952934482,0,0,0,0,0,0,0,0.142979783723979,0,0,0,0,-0.0353032216948889,0.0493918254501545,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425321459220393,0,-0.0851307180570774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477400419957237,0,0,0,0,0,0,0,0,0,0.924616145914892,-0.0245469712404221,0,0,0,0,0.137802869416963,0.0684543776727034
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0690227275913539,0,0,0,0,0,0,0,0.0658005750627863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603541431187,0,0,0,0,0,0,0,0.00985398543754149,0,0,0,0,0,0,0,0.0356275755630634,0,0,-0.883187219632949,0
VXFXI.INDEX,0.0071468150062015,0,0,0,0,0,0,-0.0898739112521334,0,0,0,0,0,0,0,-0.0536530137813858,-0.230884866181754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173186220574181,0,0,-0.0945833134461249,0,0.0566699446619139,0,-0.0518600064963937,0.0387931329597873,0,0.308955565039331,0,0,0,0,0,0,0,0.141269003655584,0,-0.930898941498722,0,0
CN210SLOPE,0,0,-0.458979431591832,-0.123316109882237,0,0,-0.0180830393683167,0.0895338581729538,0,0,0,0,0.0028349812141094,0,0,0,0,0.0854659121110809,0,0,0,0,0,0,-0.288928908741116,-0.0725136764324894,0,0,-0.337168052661023,0.172973702152689,0,0.598945984940082,0.192232923942571,0,0,0,0,0,0,0,0,0,0,0,0.0887614385929178,-0.0450697818857812,0,0,0,0,0,0
