,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0.100939641227415,0,-8.67361737988404e-19,0.0763367751354282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251011826601535,0,0,0,0,0,0,0.489859625351743,0.0475266779862984,0,0,0,0,0,0.0102971158934713,-0.0827324759583769,0,0,0.241828454043828,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399345995567724,0,0,0,0,0.0550093847538266,0,-0.0792526892907351,0,0,0,0,0,0,0,0,0,0,0,0,0.152650987056085,0,0.222608901991442,0.120396962889911,0,0,-0.196159494568952,0,0.449992518769685,0,0,0,0,0,0,0,0,0,0.254465092469163,-0.232414621144146,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134045817808496,0,0.252666111028681,0,0,0,0.00703317057788611,0,0,0.0113494715956732,0,0,0,0,-0.112724831658622,0,0,0,0,0.215540138633634,0,0,0,-4.33680868994202e-19,0,0,0,0.0460051044218291,0,0,0,0,0,0,0.106754727507281,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0155775019580677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629585091856344,0.0797946583594924,0,0,0.0422780077258665,0,0,0,0,0.150065126737124,0,0,-0.0667486123694555,0,0.0497065714376886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.133889022695355,0,-0.277052953523481,-4.33680868994202e-19,-0.449223253937121,0,0,0,0,0,0,-0.0297483630398502,0,0,0,0,0.901658671457791,0,0,0,0,0,0,0,0.00338248471759627,0,0,0,0,0,-0.245073078076584,0.259036025472219,-0.250402099148276,0,0,0,-0.00190044897421366,0,-0.243726429583966,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00678711568494046,0,0,0,0,0,0.139681255321593,0,-0.0604499727533469,0,0,0,0,0.070096645139383,0,0,0,0,0,0.0326606695684939,0,0.148710017606206,0,0,0.0451724868599516,0.166574864182018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342087901056684,0,0,-0.16233264556367,-0.22890450331577,0,0,0,0,-0.0309695452862153,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0081971472709187,0,0,0,0,0,0.0252897341285759,0,0.149960199737249,0,0,0,0.243405442584577,0.0467807621961973,0,0,0.0492291104175849,0,0,0,0,0.158630001597423,0,0,0,0,0,0,0,2.16840434497101e-19,0.0366316401299048,-0.401992463767615,0,0,0,0,-0.283369021021656,0,0,0,0,0,0
X600030.CH.EQUITY,0.0314246740885204,0,0,0,0,0,0,0,0.0812137024769702,0,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0.00367331178929378,0,0,0,0,0,0.303888883115403,0,0,0,0.221762194032966,0,0.293952164520667,0,0,0,0,0,0,0.0505924902615685,0,0,0.0207279641214706,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00477959913850726,0,0,0,0,0,0,0,0.086782737913532,0,0,0,0,0.180171572965135,0,0,0,0.125679749275476,0.233175925731281,0.143083829327644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348801985538973,0.0838827393086278,0,0,0.108751173895093,0,0.0265689834686171,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0785743871593414,0,0,0,0,0.0216263292040907,0.121682732706067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114373011036494,0,0,0.436895987781149,0,0,0,0,0,0.0746188857154214,0,0,0.0227442903863413,0,0,0.0235956773970532,0,0,0,0,0,0,0,0.00878816316012088,0.0574382914172157,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107693816411267,0,0,0.174296656817884,0,0.133018889220896,0,0,0,0,0,0.0461021727758834,0.0126967956333285,0,0,0,0.00649377451342157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176574225137969,0,0,0.161767952796303,0,0.0971809340745345,4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0496053561039615,0,0,0,0,0,0,0,0.109333679900156,0,0.0224366191628859,0,0,0,0,0.0996627070325052,0,0,0,0.0866761582530143,0,0,0,0.117562694740062,0.334018148521148,0,0,0,0,0.28533045325262,0,0,0,0,0,0.00207305975617639,0,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,-0.0456667005035069,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178674095793185,0,0.0365149070771359,0,2.77555756156289e-17,0,0,0,0,0.192802160335452,5.42101086242752e-20,0,0,1.73472347597681e-18,0,0.308074903077389,-0.0184418733898673,0,0,0,0,0,0,0,0,0,0,0.0205348729747198,0,0.251131918623827,0,0,0,0,0,0.0350973499019295,0,0,0,0,0,0,0,0,0,-0.188360996317612,0,0
X1113.HK.EQUITY,0,0.216677512022096,0,0,0,0,0,-1.73472347597681e-18,0,0.0197580204319489,0,0,0,0,0,0,0,0.0351655551528817,0,0,0.106594351231994,0,0,0,0,0.0580906161536686,0,0,0,0,0,0,0.00102870792803129,0,0,0,0,0.197677158246055,0,0,0,0,0,0,-0.254142948567499,0,0,0.160584543551737,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.453023047703694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153449973744439,0,0,0,0.242993219269632,0,0,0,0,0,0.0721413996265004,0,0,0,0.0510254339111523,0,0,0,0,0,0,0,-0.0826931816461267
X12.HK.EQUITY,0,0,0,0,0,-0.158932617253205,0.204028693268093,0.52625028497321,0,0,0,0,0,0,0,0,0.0343036960384089,0,0,0,0,0,-0.118371069615077,0,0,0,0,0.3518584132939,0,0,0,0,0,0,0,0.415933059697204,0,0,0,0,0,0,0,0,0,0,0,0,-0.404260548219216,0,0,0.348706635515041
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949861390784465,0,0,0,0,0,0,0,0,0.523444245365574,0,0,0,0,-0.098072443687147,0,0.0348359452871068,0,0,-0.0189583759810985,0,0.087472913064142,0,0,0.0396306493949918,0,0,0.0607397605246458,0,0,0,0,0,0.0545267624256529,0,0,-0.0495539648898795,0,0,0
X823.HK.EQUITY,0,0,0,0.0214848016733067,0,0,0,0,0.171988869199594,0,0,-0.126380073445092,0,0,0.0677671114074676,0.144776272421094,0,0.05564456697001,0,0,-0.0229507380110106,0,0,0,0,0,0,0.0860460611355259,0,0,0,0,0,0,0,0,0,0.25010061251225,0,0,-0.206999015309674,0,0,0,0,-0.0554746945664521,0,0.0987599471881739,0,-0.100823517312857,0,0.098070033530205
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.16610183583651,0,0,0,0,0,0,0,0.169263442708874,0,0,0,0,0,0,0.292262344604625,0,0.38321657549565,0,0,0.0944102871942461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176891866837461,0
X001979.CH.EQUITY,0,0.0313870768818097,0,0,0,0,0,0,0,0,0,0,0,0.332792504451917,0,-0.0866135871098189,0,0,-0.0272273477275478,0,0,0,0,0,0,0,0,0,0,0.0172092777836446,3.46944695195361e-18,-0.160157600866226,0,0,0,0,0,0,0,0.0308795708256077,0,0.484571260921028,0,0,0,0,0.0107576607296883,0,-0.0658126855481369,0,0,0.0845032471808148
X601211.CH.EQUITY,0,0.0534582323231677,0,0,0,0,0,0,0,0,0,0,0.0604501237108816,0,0,0,0,0,0,0,0,0.418564470577708,0,0.0292562417395915,8.67361737988404e-19,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.00284603477465231,0.0707229772354559,0,0,0.00631835011950385,0,0,0.0609000906347662,0.0154402546054889,0.00472946312855572,0,0.229306662365657,0,0,0,0,0
X601336.CH.EQUITY,0.0155640446622872,0.200575791317079,0,0,0,0,0,0,0.0261260456704169,0,0,0,0.326031448182758,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.157970001985096,0,0,0,0,0.0304667076948653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336027098897279,0,0,0.569911365466534,0,0.00189150818445523,0,0.17903640942861,0,0,0,0,0,0,0,0.00554730225525054,0,0,0,0,0.0664827889418749,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0425622417073928,0,-0.0805962886777396,0.139960660961574,0,0,0,0,0,0,0,0.203424961467905,0,0.0923199532112672,0,0.0661044361254755,0,0,0,0,0,0,0,0.117984783358286,0,0.128461690694984,-0.0159743463937125,0.169504865330323,0,0,0,0,0,0,0,0,-0.0331636421874981,0,0,0,-0.0787328299608907,0,0,0.239639911702972,0,0,0,-0.140894043119689
X601229.CH.EQUITY,0.402393626285522,0,0,0,0,0,0,0,0,0,0.138103789884208,0.0251233679751368,0,0,0,0,0.137726088128439,0,0,0,0.0304908081098335,0,0,0,0,0,0,0,0.18536087315693,0,0,0,0,0,0,0,0,0,0,0,0.0751200463630288,0,-6.93889390390723e-18,0,0,0.0851956846076406,0,0,0.116036283538744,0,0,0
X601066.CH.EQUITY,-0.179312872920821,0,0,0,-0.0238193994605408,0,0,0,0,-0.0597997802497618,-0.107292507310567,0,0,0,-0.363464344698005,0,0,0,0,-0.110336400933958,0,0,0,0,0,0,0,0,0.17787810478089,0,0.375900368516373,0.269740153727854,0,0,0,0,0,0,0,0,0,0,0.407901160606003,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.27130479214366,0.256874120555884,-0.0111987210779906,0,0.112066922991143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112213067915605,0,0,0,0,0.113275729065735,0,-0.194727577856505,0,0,0,0,0,0,0,0,0.0777331975286042,0,0,0.0350946552912829,0,0,0.00861235544342863,0,0,0,0,0,-0.080058847809723,0.0681477750486977,0,0,-0.127742876432451
X601169.CH.EQUITY,0,0,0,0,0,0,-0.184894455932301,0,0,0,0,0,0,-0.0525911784946031,0,0.0499950542452191,0,0,0,0,0,0,0.0610268873503842,0,0,0,0,0,0,0,0,0.0742139672649927,0,0.621667194835368,0,0,0,0.0124809062412999,0,0,0,0,0,0.928238903356929,0.0910884504971261,-0.134393972714576,0,0,0,0,0.0614535098959788,0
X000166.CH.EQUITY,-2.16840434497101e-19,-0.168347409801638,0,0.0307389811476854,0,0,0,0,0,0,0,0,0.232295023975144,0,0.172419036284657,0,0,0,0,0,0,0,0,0,0,0,-0.0302725895624607,0,0,0,0,0,0,0,0.309683224704581,0,0.281446099947027,0,0,0.0646988274906514,0,0,0,0,0,0.271651291463843,0,0,0,-0.0777929727600097,0,0
X600015.CH.EQUITY,0.248489378040054,0,0,0,-0.3084917155225,0,0.324618328760704,0,0,0,0,-0.38412548359137,-0.082202829110952,0,0,0,0,0,0,0,0,0,0.145391750197111,0,0.49921133728492,0,0,0,0,0,0.0766156698793651,0,0,0.185706280390778,0,0,0,0,0,0,0,0.103423702760162,0,0,0,0,0,-0.212132737643558,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0342897391038379,-0.0140653707916907,0,0,0,0,0,0,0,0,0,0,0.183863967901778,0,0,-0.121216303809347,0,0,0,0,-0.189473934976645,0,0,0.260720672218258,0,0,0,0,0,0,0.978260221687859,0,-0.0325868482862413,0.116815437902454
X002736.CH.EQUITY,0,0,0.0279767269598588,0,0,0.0376710631086783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481236614540014,0,0.304996050602262,0.0150154847428531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328455090706518,0,0.479183368314165,0.0710597778456925,0,0,0,0,0,0,-0.088087010130281,0.0265107627222663
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0,0.219687601927085,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0.50133825607164,0,0,0,0,0.071164787357289,0,0,0.087541665399613,0,0,0.0535616590580876,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.266896508052261,0,0,0,0,0,0,0.0339668712926701,0.21578433135667,0,0,0.0695461069059786,0,0,0,0,0,0,0,0,0,0,0,0,0.227023738993592,0,0,0,0,0.0946749620551742,0.206407278772835,0,0,0,0,0,0,0,0.164346712605299,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789952060362558,-0.0561070325085238,0,0.149164386293709,0,-1.73472347597681e-18,0,0,0,0,0,-0.344000997898874,-6.93889390390723e-18,0,0,-0.0557376767652763,-1.73472347597681e-18,0,0,0,0,-0.0780768727664694,0,0,0,0,0,0,-0.273574075731555,0,0,0,0,0,0.12571495014238,0,0.135993275611254,0,0,0,0.524710345863467,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0200387707670997,0,0,0,0,0,0,0,0,0,0,0,0,0.00424746110611915,0,0,0,0,0.259672713162819,0,-0.0808698441780733,0,0.0204546034973527,0.0148263915381,0,0,-0.0721303881315627,0,0,0,0,0,0,0,0,0,0,0,-0.0921717636244564,-0.0206888695025658,0,0,0,0,0,-0.6911955881105,0
VXFXI.INDEX,0,0,0,0,0,-0.0729107512402611,0.0671455666346062,0,0.0474439096946656,0,0.0562540210233001,0,0,-0.00879735866024819,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0448126282828303,0,0,0,0,0,0,0,0,0.0323637224849904,0,0,0,0,-0.0047958805748447,-0.0387899136425753,0.0128992354679374,0,0,0,0,0,-0.0172398936344004,0.00849433930777152,-0.943501908324683,0,0.0919869543598542
CN210SLOPE,0.147672977386043,0,0,-0.081751914139222,0,0,0,0,0,0,-0.0312445895290997,0,0,0,0,0,0,0,0,0,0.100130417419467,0,0.0396694027488275,0,-0.0924150998450338,0,0,0,0,0.203736497215558,0,0,-0.011929434767862,0,0,0,0,0,0,0,0,0,0,0,0.0552136171592871,0,0,0,0,0,-0.0306333938659524,0
