,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601402346374171,0,0,0.230125087957512,0,0,0,0,0.0257704505631597,0,0,0,0.00386274546205732,0,0.195873412860282,0.0597540265021391,0,0,0,0.111505477977234,0,0.090940304853677,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0609021768885425,0,0,0,0,0,0,0.0845141200845184
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.22413427733882,0.0343565006798172,0.00847521915389879,0,0,0.0811117865638189,0,0,0,0.291727389164973,0,0,0,0,0,0,0,0,0.0503213472408831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125691492181347,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629699428062476,0,0.154830487373595,0,0,0,0,0,0,0,0,0,0.0622632277962687,0,0,-0.00830831711456102,0,0.14474576463115,0.0675965356216415,0,0,0,0,0,0,0.0197410638627157,0,0,0,0,0.043888252414673,0,0,0,0.429843125730439,0,0,0,-0.143564566616858,0.17779801994144,0.0578445112552236,0,0,0,-0.0942475260270623,0,0,0.0242941685040943,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056339928322836,0,0,0,0,0,0,0,0,0,0,0,0,0.14313831190303,0,0.0964633362518523,0.145798807005878,0,0,0,0,0.27206078316385,0.0478214524485195,0,0.104613855500243,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372556385472848,0,0,0.138751111738203,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.183110112919536,0,0,0,0,0.0278782950789266,0,0,0,0,0,0.225210831601479,0,0,0,0,0,0,0,0.0187435287091262,0,0,0.117068103594086,0,0,0,0,0.19253986684409,0,0,0,-0.00557322090954942,0
X601601.CH.EQUITY,0,0,0.563202656898512,0,0,0.0549256769136098,0,-0.0508656222653125,0,0,0,0,0,0,0,0,0,0.223478609063004,0,0.0819040187298483,0,0,0,0.0682278497610842,0,0,0,0.0633197261075388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112218718729806,0,-0.29129395079356,0,0,0,0,0,0,0.0275292668254997,0.0771861739925788
X600016.CH.EQUITY,0,0,0,0.0615784308015061,0.193297819076907,0,0,0,0.00714605388400802,0.0217812470630928,0,0.239457147838888,0,0,0,0,0,0.404440858503704,0,0,0,0,0,0,0,0.102248601260201,0,0,0,0.00125502367640739,0,0,0,0,0,0,0,0,0,0,0,0,-0.011025341214272,0,0,0.0143637681661659,0,0,0,0,-0.0251761393088069,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.170829181731234,0,0,0,0.0242023752640484,0,0,0,0,0,0,0,0.0640929600227373,0,0,0,0,0,0.224026197369859,0,0,0,0,0,-0.0261502083766838,0.0353851152618055,0,0,0.127040484789975,0,0,0,0,0,0.00571132391921142,0.00557243595719091,0,0.297108559719801,0,0,0,0,0,0,0,-0.0194742544199075,0
X688.HK.EQUITY,0.0699190041871396,0,0,2.16840434497101e-19,0,0,0.036614638400876,0,0,0,0,0,0,0,0.262250612295066,0,0,0,0,0,0,0,0,0,0,0.0894060783676372,0.0818643628277043,0,0,0,0,0,0,0,0,0,0,0,0.412585877688025,0.0423738330875855,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631088042239171,0,0.173692862847549,0.302446462856164,0,-0.0601317920090287,0,0,0,0,0,0.0552147262336258,0.0267430568677862,0,0,0,0,0.234732559845694,0,0,0,0,0,0,0,0,0,0,0,0.0640146187032245,0,0,0,0,0,0.00716958575147375,0,0.0139890041158497,0,0,0,0,-4.33680868994202e-19,0,0,0.0499936870430717,0,0
X601998.CH.EQUITY,0.283159946591378,0.0501541571483443,0,0,0.0855862671340912,0,0,0,0.0466549711946019,-0.0476914000405792,0,0,0.184852362287339,0,0.0479908943912245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690904953962805,0.0526479926587614,0,0,-0.0195655848663265,0,-0.0149638894345153,0.0113318059426627,0,0,0,0,0,0,0,0.140080233544556,0,0,0,0,0,0.0371271499170489,8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.17465138173995,0,0.141780039877478,0,-0.0603626872605063,0,0,0,0.0456566943956583,0,0.259357871032198,0,0,0,0,0.13653403729532,0,0,0,0.258747355176194,0,0,0,0,0,0,0,0.00956558781455735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012461115357279,0
X1109.HK.EQUITY,0.24606909763851,0,0,0,0,0,0,0,0.0821683043200403,0,0,0,0,0,0,0,0,0,0.147324371526611,0.0204207271363645,0,0,0.059755975939919,0,0.0278038069422179,-0.116095375840173,0.516054036886149,0,0,0,0,0.183369793698821,0,0,0.0675227139948718,0,0,0,0,0,0,0,0,0.0471141725244319,0.0657635623285979,0,0,-0.190591602695358,-0.056297724240406,0,0,0.0993567374126678,0.0097069394484544
X2007.HK.EQUITY,0.0242585438200979,0,0,0,0,0,0.104772665214882,0,0.0555499470507611,0,0,0,0,0,0.0601337286208105,0,0,0,0,0,0,0,0,0,0,0,0,0.390253792550625,0,0,0,2.71050543121376e-20,0.0729965504449374,0,0.120598867292798,0,0,0,0,0,0,0,0.0724897973836696,0,0,0,0,0,0.14988920250173,0,0,0,-0.0615518816485602
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.103903420650466,0,0.165743106904763,0,0,0,0,0,0,0,0.102524226217156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579612414136147,0,0
X002142.CH.EQUITY,0,0,0.0141435612534757,0,0,0.029328953681989,0,0,0,0,0.0847697873020426,-0.0289767214833391,0,0.178332816892538,0,0,0,0,0,0.0317210650114271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910097086002328,0,0,0,0,0,0,0,0.208073205658766,0,-0.184965966437075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310872114744813,0,0,-0.370819385243349,0,0.735535859859919,0,0,0,0,0,0,0,0,0,0,0,0,0.0904491427556882,0,0,0,0,0,-0.0722098215301425,0,0,0.0716084524928551,0,0,0,0,0.108019184198697,0,0,0,0,0,0,0.2444015603945,0.162388153308697,0,-0.239032936114112
X601688.CH.EQUITY,0.0336781405527719,0,0,0,0,0,0,0.147574618949992,0,0,-0.0421250400709676,0,0,0,0,0.093525938958076,0,0,0,-0.0438528743152654,0,0,0,0,0,-0.0689672278736856,0,0,0,0,0,0,0,0,0,0.166505818541619,0,0,0,0,0.260815861880547,0,0,0,0,0,0,0,0,0.408549592689372,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0129827735971593,0,0,0.180549117016967,0,0,0,0.113220514487454,0,0,0,0,0.238436677255936,0.0943098848369772,0.265508308435274,0,0,0,0.0714400788223173,0,0,0,0,0,0,0.0337033170800054,0,0,0,0.196857188955314,0,0,0,0.0541519338685978,0,0,0,0,0,0,-0.211976932855299,0,0
X601211.CH.EQUITY,0,0,-0.0364283299401913,0,0,0,0,0,0,0,0,0.127461074140507,0,0,0,0.318477761557405,0,0,0,0,0,0,0,0.233645481994787,0,0,0,0.126619321551152,0,0,0,0,0,0.349822081921392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591356435658659
X001979.CH.EQUITY,0,0,0,0,0,-0.0896061965964369,0,0,0,0,0,0,0,0.423066962086184,0,0,0,0,0,0,0,0,0.223346803103636,0,0,0,0,0,0.10492164012629,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170235633122818,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226435942335405,0,0,0,0,0.144606056736744,0,0,0,0,0,0,0,0,0,0.0909623969664722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662354028086902,0,0,0,0,0,0,0.00453033514473331,0,0,0,0,0,0.0766873336038366,0,0,0
X12.HK.EQUITY,0,-0.0486820719904257,0,0,0,0,0.104625422138326,0,0,0.231908652980913,-0.0474054696065031,0,0,0,0,0,0,0,0,0,0,0,0.171980795665957,0.162149608951789,0.0971402638290211,0,0.0426496238413694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127229466846279,0,0,0,0,0,0.206743399985465,0,0,3.46944695195361e-18,-0.135392884978916,0
X2882.TT.EQUITY,0,0.0678626166829836,0,0,0,0,0,0.098609618439382,0,0,0,0,0,0,0,0,0,0,0,0.0399466339943966,0.189267393384375,0,0,0.0796943448984911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238396367577434,0,6.93889390390723e-18,-0.0255970879465084,0.884318337596118,0,0,-0.105460706351923,-0.0245039753857599,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,0,6.93889390390723e-18
X000166.CH.EQUITY,-0.00467537203147945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155011235357143,0,0.1145762423243,0,0,0,0.0390478043116711,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0941202208277261,0,0,0,0,0,0,0.104995045018824,0,0,0.0235386264475326,0,0,0,0,0,0.0322704454104732,0,0,0.0397037237216358
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.200187927819324,0,0,0,0,-0.00267976897106806,0,0,-0.02858902788816,0,0,0.0235595651639044,0,0,0,0,0.166157493917064,0,0,0,0,0,0,0,0,0,0,0,0.244251715839486,0,0,0,0,0,0,0,0,0,0,0,0,0.319827729551116,0.150104678866573,0,0.0291098393355574,0,0.121997439981983
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0864167481275253,-0.0567822029132297,0,0,-0.00756543023352154,0,0,0,0,0,0.128211184544662,0.150127485578071,0,0,0,0,0,0,0.156393656627199,-0.203697245817894,0,0,0,0,0.0992784097948663,0,0,-0.156193072440087,0,0,0,0,-0.0136413489027134,0,0,0,0.340219064487054,0,0,0,0,0,0,0.0828024994478304,0,0
X601169.CH.EQUITY,0,0.231596822344819,0,0,0,0,0,0,0,0.0934443119213817,0,0,0,0,0.309220889256548,0,0,0,0,0,0,0.0752253060005841,0,0.114474671943451,0,0.0702791370261496,0,0,0,0,0,0.0510634402285856,0,0,0,0.156737789602742,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106675485910353,0,0,0,0,0,0,0.048164476178855,-0.201897767972777
X2881.TT.EQUITY,0.0797019790895727,0,0,0,0,0,0,-0.108886102952507,0,0,0,-0.01650632352749,0,0.104894295152461,0,0,0,0,-0.0767171703950634,0,0,0,-0.0128546904566808,0.0991816664741989,0,0,0,0.0640994451642487,0,0,0,0,0,0,0,0,0,0,0,0.716122473836742,0,0,-0.0334063661280656,0,-0.037265702739841,0,0,0,0.134679105096267,0,0.114030904583343,0,0
X1997.HK.EQUITY,0,0,0.0531230935602224,-0.115587686267614,0,0.242490724111383,0,0,0.325357618999463,0.150075293673306,0,0,0,-0.0762228767985654,0,0,0.147747882701257,0,0.0903499653240163,0,0,-0.0528613698029213,0,-0.187538775329617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337154308477815,0,0,0,0,-0.0540365012932133,0,0,-0.0845637379103568,0
X2886.TT.EQUITY,0,0.136553011207438,0,0,0,0,0,0,0.09199986559036,0,0,0,0,0,0,0,-0.137187863419623,0,0,-0.00788482988903567,0,0,0,0,0,0.0644912063966313,0.0338570014399984,0,0.346423931618416,0,0,0,0,0,0,0,0,0,0,0.0622632869866847,0,0,0,0,0,-1.38777878078145e-17,0.409517856441814,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279020482981578,0,0,0,0,0,0,0.0331859725884851,0,0.159569174070426,0,0,0,0,0,0,0.0264831160563529,0,0,0,0,0,0,0,0,0,0,0.276299734037289,0,0,0,0.0283337711363319,0.0425919480355273,0,0.233674569416671,0.189609287243713,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0428562228735813,0,0,0,0,-0.0447743002554761,0,0,0,0,0,0,0,0,0,-0.0371450415584208,0,0,-0.0178248718579169,0,0.070555456947164,0.0446048252988431,0,0,0,0,0,0,0,0,-0.1173503915822,0.00747452338849058,0.0454537739355022,0,0,0,0,0,0,0,-0.936102606978914,0
VXFXI.INDEX,0.0337998573657092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537227953402799,0,0,0,0,0,0,0,0,0,0.0486118483716635,0,0,0,0,-0.0203427918001713,0,0,-0.00557455430998391,0,0,0,-0.072251684658996,0,-0.798445700769745,0,-0.158647129591735
CN210SLOPE,0,0,0,0,0,0,-0.0374463311802592,0,-0.205273058021943,-0.0487021066764059,0.270886497118453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118492772927135,0,-0.101435902525653,0.0822551492514242,0,0,-0.0730924841718948,0,0,0,-0.008175683301485,0.132710990454831,-0.022431808236542,0,0,0,0.204292953178107,0.232309342865795,0,0,0,0,0,0,-0.15342591366418,0,0
