,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0371812657054004,0,0,0.0660196509135186,0.104284750880308,0,0,0,0.123743067463784,0,0,-4.33680868994202e-19,0,0,0,0.38043910141813,0,0,0,0,0,0.137476377951236,0.0622262074408775,-0.0252467553908589,0,0,0,0,0,0,0,0.114659336012873,0.0219413036500368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318284924930616,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509261073026396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716486126309946,0.0706916684258694,0,-0.0190594820953281,0.00644982200684533,0,0,0.0167801132445149,0.0716259783232716,0,0,-0.0378409237364192,0,0.249368517106923,0.545866011132925,0,0,-0.522422470016769,0,0,0,0,-0.0807464622884177,0.0892096783964615,0,0,0,0.0474654476821697
X601319.CH.EQUITY,0,0.10686285291989,0,0.089723172159192,0,0,0,0.0841050964818318,0,0,0,0,0,0.362839476614505,0,0,0,0,0,0,0,0,-0.0139254550735895,0,0,0,0,0,0,0,0,0,0,0,0,0.0228564530506304,0,0.0614438800764191,0,0,0,-0.0223528011371198,0,0.100731288264049,0.00702961411344861,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.047064314224554,-0.00589909750845096,0,0.0277440604211175,0.172593074132321,0,0.535018038809646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698773706945026,-0.0836561204435832,0,0,0,0,0.155663377248838,0,0.111211048824604,0,0,0,0,0,0,0.0342052718939795,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267099308425489,0,0.00446508088689122,0,0.267566338199198,0,0,0.155752758800686,0,0,0,0,0,0,0,0,0,0,0.0191062352557251,0,0,0,0,0,0,0,0,0,0.191785473560531,0,0,0,0,0,0,0,0,0,0,0.0418532278665383,0,0,0,0,0,0.0269513672096799,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0694297082748647,0.115582740783434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519745131094963,0,0,0,0.0342463495028144,0,0,0,0,0.157259738754518,0,0,0,0,0,0,0.540691587045664,-0.0747779108776797,0,0,0,0,0,0,0,0,0,-0.123818074203407,0,0,-0.110324197486052,0,0.0329054096276053,0,-0.13968227928282,-0.181634204440712
X2388.HK.EQUITY,0,0,0.0356621055762532,0,0,0,0,0,0.240049887592999,0,0,0,0,0,0,0,0,0,0,-0.192120714971598,0.161561840727512,0,0.356327577646329,0,-0.041272824260542,0.099465703767162,0,0,0,0.0605227828562151,0,0,0,0,0,0,0,0,0,0.0244808589216771,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0713133324354855,0.256809273110721,0,0,0,0,0,0,0,0,0.0987966763141711,0.109348150756376,0,0,0.00268294128653909,0,0,0,0,0,0,0,0,0.281520999706493,0.213889880173125,0,0,0,0,0,0.264044932657208,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.106251444694506,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0.104262791367796,0,0,0,0,0,0,0,0,0,0,0,-0.144684096002292,0,0,0,0,0,0.0522014434595443,0,0,0.0836855918943282,0,0,0.0620938047637428,0.0948638844530718,0,0,0.252119540577716,0,0.27517379752214,0,0.0278268158198706,0,0,-0.0206125092079871,0,0.0860802764883566,0,0,0,0,0,0,0,-0.0745727654272064,0,0.0419479705693394,0,0,0.00417628259916844
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346174936240178,0,0,0,0,0,0,0.254778780664986,0,0,0,0,0,0,0,0,0,0,0,0,0.268990791072208,0,0,0.0816029659611663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118306253147133,0,0,-0.169183375114479
X600048.CH.EQUITY,0,0.0558195282313031,-0.0612252822898713,0,0,-0.0131535275804959,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451775,0,0,0,0,0,-0.0137508628208505,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756396,0,0,0,0,0,0,0,-0.0792823079145799,0,0,0,0.264058908753318,0,0,0
X688.HK.EQUITY,0.327814874519262,0,0,0,0,0,0,0,0,-0.126859331259638,0.0629410832176012,0,0,0,0,0,0,0,-0.151651221851625,-0.253922315847787,0,0,0,0,0,0,0,0,0,0.517940885752703,0.0997967355575106,0,0,0,-0.0816123522573785,-0.00899747385893891,0,0,0,0,0,-0.0424848521620087,0,-0.112125543873137,0,-0.108000761094769,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,0,-0.0689541810712318,0
X267.HK.EQUITY,0.107967933860492,0,0,0,0,0.0479238412061882,0.123057884574319,0,0,0.0879669186836905,0,0,0,0,0,0,0,0,0.0346999480304181,0,0,-0.181791812056008,0.0522687041938765,0,0,0,0,0.158688510571179,0,0.0737538921877916,0,0,0.0515961411291109,0,0,0,0.121923362247119,0,0.503294485024291,0.131322882461316,0,0,0,-0.450742004023852,0,0,0,0,0,0,0,0.14070713494158,0
X601211.CH.EQUITY,0,0.076245749513551,0,0,0,0.0022969279726457,0,0,0,0,0,0,0,0.0528330943133699,0,0,0,0.194750899988703,0,0,0,0,0,0,0,0,0,0.0454636780985914,0,0,0,0,0,0.334082045945336,0,0,0,0,0,0.0789950496163881,0.139136404041868,0,0.0653027899521689,0,0,0,0.0231611775268636,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0,0.0367028339084631,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141357130851396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600655177994871,0.0354257239950467,-0.040291096375773,0,0,0,0,0,0,0.0569848313959127,0,0,0,0,0.355007602946537,0,0,0,0.00784965524429346,0,0,0,0,0,0.0900682162372873,0.21825431044326,0,-0.0988671358488607
X1113.HK.EQUITY,0,0,0.0749004732739881,0,0.0276224272217087,0.0595961312995953,0,0,0,0.131973986363875,0,0,0,0,0,0,0,0,0,0,0.0679611798668795,0,0,0,0.0889658202308697,0,0.0950586326759666,0,0,0,0,0,0,0,0.0676738106382305,0,0,0,0.180009461996032,0,0,0.119828054967558,0,0,0,0,-0.0619786034555714,0.0537928176319723,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664951259147902,-0.0254293858704616,0,-0.026787554507451,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819848835697237,0,0,0,0,0,0.19660923370626,0,0,0,-0.023284910574272,0.248895629755897,0,0,0,0,0,0,0,-0.0224182580704477,0.151491792420761,0,0.429036187997279,-0.20060248761687,-0.245006269462876,0.0669114979981612,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0354293297504085,0,0,0,0,0,-0.00872856073322225,0,0,-0.0132988491049309,0,0,0,0,0,0,0.264452163866197,0,0,0,0,0,0,0,0.152411044131135,0,0,0,0,0,0,-0.0537290153897394,0,0,0,0,0,0.0292717787174454,0,0,0,0.510621390940966,0,0,0,0,0.0489508534824843
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,0,-0.0101485501476015,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0329063865041745,0,0,-4.33680868994202e-19,0,0,0,0,-0.00392226556049313,0,0,0,0,0,0,0,-0.055359304479605,0,0,0,0,0,-8.67361737988404e-19,0.105135251549117,0,0,0,0,0,0,0.0763333513164093,0,0.170229851605851,0.217705058137853,0,0,0,0,-0.0845241590872593,0,0,0,0,0,0,0.115952914529266,0.0926512666446618
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130263713552445,0,0,0,0.12522720446503,0,0.0258667686667535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342917684041871,0,0.0257475987237935,0,0,0.00907139519733477,0,0.104703408968978,0,0,0,0.412955581958469,0,0.0521394953877698,0,0,0,0
X601229.CH.EQUITY,0,0.0798426357047591,0,0,0,0,0,0,0,0,0.0929017380075821,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0646412634625165,0,0,0,0.046047988250269,0,0,0,0.0136019128618408,0.531938875958611,0,0,0.0636798244090528,0,0,0,0,0,0,0.126314109850759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0829362946695053,0,0,0.157574947551854,-0.0631262523646255,0,0,0,0,0,0,0.0209780943836748,0,0,0,0,0,0,0,0.188861357128692,0,0,0,0,0,0,0.259426072502343,-0.101846613377197,0.142552079688145,0,0,0,0,0,0,0,-0.129795684464732
X2881.TT.EQUITY,0,0,0,0.0561758655883149,0.166222057212669,0,0,0,0.0433108826531961,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0675130790939842,0,0.191022988842077,0,0,0,0.0612778423721349,0,0,0.47408205026985,0,0,0,0,0,0,0.0804282675111426,-0.0405894254826544,0,0.0195257044575827,0
X1997.HK.EQUITY,0,0,0,-0.0819004653428736,0.0761489755589785,0,0,0,0.306351218190717,0.385929081247653,0,0,-0.00939274497818168,0,0,0,0,0,0,0,0,0,0.00343379826169137,0,0.183419836388606,0,0,0,0,0,0.0804045183120445,0,0,0,0,0,0,-0.0124667931872684,0,0,0,0,0.0692120103510468,0,0,-0.0387335385605746,4.33680868994202e-19,0,0,0,0.104239982544303,0,0.333351750698152
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0638720842298988,0,-0.154075816952286,0,0.114728333887764,0,0,0.10866769318275,0,0,0,0,0,0,0,-0.174228057588917,0,0,0,0,-0.0357865789061551,0.0463205207618574,0,0,-0.125614357429452,0,0,-0.0656099118979368,0,0,0,0,0,0.390526449375138,0,-0.0823833348679543,0,0,-0.00850261717347667,0,0,0,0,0.166870043720097,0,0,-0.262011316375198,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.175349345930356,0,-0.160611519291892,0,0,-0.057474273933934,0,0,0,0.139420561119739,0,0.223164758394706,0,0.0359416278767238,0,0,0,0,0,0,8.67361737988404e-19,-0.396266548816651,0,0,0,0,0,0,0,0,0,0,0.0289707382063464,-0.0705505243568887,0,0,0,0.277452271036448,0.0981827689928104,0,0,-0.471476013959552,0,-0.0642938095625268
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0453165926645709,-0.137247926510872,-0.0434698599026447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0327758371455274,0,0,-0.0274843507899857,0.0610775626197359,0,0,0.321994328629456,0,0,0,0,0,0,0,-0.421201410470777,0,0,0.0637920091885952,0,0.0186319658869885,0,0,0,0,0.354435691086397,0,0,0,0
