,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10935817341651,0,0,0,0,0.591815892620861,0,0.0985502494837324,-0.0205129426000586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19301513021321,-0.0748903065123622,0,0.134942782823625,-0.0802678757724315,0,0,0,0,0,0,0,0,0.199373089330864,0,0,0,0,0.26782862122165
X601818.CH.EQUITY,-0.0349574232604571,0.068764660439289,0,0,0,0,0,0,0,0.343911293058889,-0.0707316777370121,0,0,0,0.00280425624515051,0,0,0,0,0,0,0,0,0,-0.00249880388151348,0.252817351219126,0.220197957590208,0,0,0,0,0.230777093405363,0,0,0,0,0,0,0,-0.103628625320392,0,0,0,0,0,0,0,0,0.187025568533274,0,0,0,0
X1109.HK.EQUITY,0,-0.0985292004192202,0,0,0,0.0132778379962244,0,0.0584057061915455,0,0.0209306626207635,0,0,0,0,0,0,0,0,0,0,0.240402124720923,0,0,0,0,0,0.19420632684289,0,0,0,0,0,0.215461909199139,0,0,0.0395180308360715,0,2.16840434497101e-19,0,0.14467895303875,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X600999.CH.EQUITY,0.0535369899659231,0,0,0,0.232104269731636,0,0.131656861076265,0,0,0,0,0,0,0.349797397289272,0,0,0,-0.0918603677261142,0,0,0,0,0,0,0,0,0,0,0,0.0397426385614079,0,0,0.0390346230783429,0,0,0,0,0.0435990330084805,0,0,0,0,-0.04232318236547,0,0.0946674046936411,0.0432196788707698,0.239986385666637,0,0,0,0,0.0382042040297068,0.0866343881475428
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603260064613905,0,0,0,0,0,0,0,0,0,0,0,0,0.314702279111038,0,0,0,0,0.261911451587809,0,0,0,0,0.146680785904195,0,0.0593083233118062,0,0,0,-0.128012840913188,0,0,-0.187902637275353,0.0868421380961768,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00563310785938818,-0.0942544317222688,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0691299856841613,-0.33102998393227,0.0322259539798979,0,0,0,0,0.726911941810259,0,0.0837023514239943,0,0,0,0,0,0,0,0,0,0,-0.0463444335917435,0,0,0,0,-0.13075633825843,0,0.127012021226556,0,0,0.0509031448576665
X601688.CH.EQUITY,0,0,0,0,-0.107029806942726,0,0,0,0,0,0,0,0,0.313574023719271,0,0,0,0,0.00159182914850685,0,0.0633025198526189,0,0,0.351520969592464,0,0,0,0,0,0.0578020770250635,0,0,0,0,0.211779268449369,0.275571528097461,0,0,0,0,0,0,-0.0198743324060054,0,0,0,0,0,-0.140849433013915,0,0,-0.0121136934958243,0.0281703052880086
X601336.CH.EQUITY,0,0,0,0,0,0.504563014963782,0.0114912777562219,0,0,0,0.00913639577196619,-0.0501264225628977,0,0,0.132676327079363,0,0,0,0,0.120513920999559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875760736163561,0,0,0,0,0,0,0,0,0,0.193256589600383,0,0,-0.128306641207849,0,-0.0886670883147424
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,1.73472347597681e-18,0.139446770671351,-0.124923021088658,0,0,0,0,0,0.00817789304455687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108367188099111,0,0,0,0,0.056555474463877,0,0,0,0,0,0,0,0,0.0797853603437909,0,0.0718100603565551,0.278770825386963,0,0,0.310396739621381,0,0,0
X267.HK.EQUITY,0.163191233760983,0,0,0,0,0,0,0,0,0,0,-0.032865820986867,0,0,0,0,0,0,0,-0.137111751966546,0,0,0,0,0,0,0.0344057037560565,0,0,0,0,0,0,0,0.0810947947422208,0,0,0,0,0,0.340977792505996,0,0.153029712937599,-0.412517886780649,0,0,0,0.30385095647078,0.209163240671943,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133457437640564,0,0,0,0,0.167815465872143,0,0,0,0,-0.166168456731863,0,-0.165280230384384,0,0,0,0,0,0.0379822919879826,0,0.160808815372003,0,0,0,0,0.163540888092373,0,0,0,0,1.38777878078145e-17,0.239146092706096,-0.177457388742532,-0.13316139719806,0,0,0,0,0,0,0,0,0.21529947440479
X1113.HK.EQUITY,0,0,0,0,0.0178171578050698,-0.0946972793102224,0.283508587136571,0,0.144338794647045,0,0,0,0,-0.0553304775123559,-0.0328906942584302,0,0,0,0,0,0,0,0,0.019754726380789,0,0,0,0,0,0,0,0,0.0174208574511605,0,0,0,0,0.131393765177805,0,0,0,0,0.115583142088642,0.21101386942007,0,0,-0.0631475218431091,0,0,0,0,0,0
X12.HK.EQUITY,0,0.163689259589158,0,0,0,-0.0189295258621705,0,0,-0.0673520370573133,0,0,-0.0433574519633926,0,0,0,0,0,0,0,0,0.120762301531025,0,0,-0.143799485719081,0.119430917815318,0,0,0,0,0.236037099395377,-0.24805737337976,0,0,0,0,0,0,0.0534012285394153,0,0.315028037778889,0,0,-0.08053507668888,0,0,0,0,0.0605281992655785,0,1.73472347597681e-18,0.106816412818875,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131359711318165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20044709052988,0.375318625032363,0,0.0825189039502271,0,0,0,0,0,0,0,0.165833904572124,0,0,0.106237581748667,0,0.100376831817349,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146551076343281,0,0,0,0,0,0.0307246860097074,0,0,0,0.0126429696826432,0,0,0,0,0,0.186736526297746,0,0,0,0.127359336670754,0,0,0.00941441750899526,0,0,0,0,0,0,0.00792853301587183,0.0332719846897045,0,0,0,0,0,0,0,0,0,0,0.681862032176655,0,0,0,0
X823.HK.EQUITY,0.125208453956639,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.355247791277445,0,0,0,0,0,0.186440150496016,0,0,0,0,-0.0719685673241823,0,-0.424889062879618,0.0376464146843337,0,0.17088856589547,0.0186252282533466,0,0,0,0,0.0469242743651631,0,0,0,0,0.0825301406160293,0,0,0,-0.0459015261017445,0.152958520272003
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.293096099102986,0,0.133350474768438,0,0,0,0,0,0.269932958618419,0.0829238793681542,0,0,0,0,0,0,0.0971330876138043,0,0.142742735537975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169072685052146,0,0,0,0,0,0,0.679288618413356,0.027394925131529,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170659382565429,0,0,0,0,0,0,0,0.189419608915081,0,0,0.498281111930135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189247720220229,0,0,0,0,0,0,0,0,0,0,0,-0.0445555504295231,-0.0441691141136314,0,0,-0.0562216488606027,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310600592073551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359777676325149,0,0,0.276417210700584,0,0,0.0507301370986842,0,0.120999067118826,0,0,0.0251047884021754,0,0,0.0579968973474583,0,0,0,0,0,0,0,0,0,0,0.0218359904688208
X001979.CH.EQUITY,0,0,0,0,0,0.0310031892874688,0,0.226145288018256,0,0,0,0,0,0.298040641264713,0,0,0,0,0,0,0,0,0,0,0.035919954983761,0,0,0.146783998225896,0,0.0449853116832623,0,0,0,0,0,0,0,0,0,0,0.323551319401386,0,0,0,0,0,0,0,-0.135684624315732,0,0,-0.01094837777296,0
X2881.TT.EQUITY,0,0.02866193726346,0,0,0.140771146802292,0,0,0,0,-0.059016557167245,0,0,0,0,0,0,0,0,0.0561075127925082,0,-0.0840896276493705,0,0,0,0,0,0,0,0,0,0,0,0.0278622242930475,0,0,0,0,0.213104306792089,0,-0.00104805040610596,0,0,0.535437694245361,0,0,0,-0.0358694131523121,-0.149886745067882,0,0,0,-0.0248368261190513,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465833482055195,0,3.46944695195361e-18,0,0,0,0,0.214617541534294,0,0,0,0,0.00558357038371181,0,0,0,0.051440478599819,1.0842021724855e-19,0,0.0765375731268642,0,0,0,0,0.0265657567626703,0,0.0502582017467165,0,0,0,0,0,0.0938407544160115,0,0,0.25634950067763,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.15585254575702,0,-0.299354623665393,0.21550858836198,0,0,0,0.250658579869489,0,0,0,0,0,-0.0066744018987001,0,-0.00165233677183131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113293447418137,0,0,0,0,0,0.135188954018382,0,-0.0948905030885001,0,0,-0.5912944564813,0
VXFXI.INDEX,0,0,0.0660979260137731,0,0,0,-0.0918983000686113,0,0.221725080691114,0.0787987118574773,0,0,0,0,0,-0.369844573722565,0,0,-0.377718276379635,0,0.0130074323219371,0,0,0,0,0,0,-0.162833520478974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373057854396739,0,0,0,0,0,0,0,0,-0.536812922215794,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0462666820398979,0,0,-0.281600352880028,-0.231646610627659,0,0,-0.027065731763233,0,0,0,0,0,0,0,0,0,0,0,0,0.18932101865204,0,0.221749602990905,0.746154131946433,0,0,0,0,0,0,0,0.020587932216594,0,0,0,0,0,-0.573630633047972,0,0,0,0,0,0,-0.155720339906659,0
