,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.509818839890681,0,0,0,0,0,0,0,0,0,0.174761984132942,0,0.0978274591512055,0,0,0,0,0,0,0,0,0,0.0845733548918472,0,0,0,0,0,0,0.016021524998368,0.0957273421637102,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392821739089797,0,0,0,0,0.172293363609197,0,0,0,0,0,3.46944695195361e-18,0,0.162835087441841,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.136090666134386,0,0,0.0686163927363584,0,0.0995177877536725,0,0,0,0.0331221905599463
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0453591536399679,0.0965855559379071,0,0,0,0,0,0,0.0658904828493942,0,0,0,0,0,0.617689842696998,0,0,0,0,0.0284858615755822,0.0173317969140049,0,0,0.0532416937074804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180322586124831,-0.0464920124834741,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893119023289596,0,0,0,0,0.150510557040432,0,0,0,0,0,0,0.227882907660038,0,0,0,0,0.0305348367411773,0,0,0,0,0.132408907730405,0.216834674873664,-0.056203429300682,0,0.100079139458045,0,0,0,0,0,0,0,0,0,0,0,0,0.193864774722464,0,0,0,0.0251104412021416
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529148707853446,0,0,0.0354141128899613,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.584580517176542,0,0,0,0,0.019411043451072,0,0,0,0,0.00523678743120462,0,0,0,0.0532949724084821,0,0,0,0,0,0,0.087853836430763,0,0,0,0,0,0,0,0,0,-0.0336892698186668
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212621152402276,0,0,0,-0.0867077908997899,0,0,0,0,0,0,0.181253905199739,0,0,0,0,0,-0.116096920561245,-1.73472347597681e-18,0,0,0,0.0832764000436244,0,0.611049594446489,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.0597841564805499,0,0,0,0,0.156136860856004,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.708635790918709,0,0,0,0,0,0,0,0,0,0,0,0,0.0650097757007557,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804521000254699,0,0,0,0,0,0,0,0,0.0388927125325166,0,0.0246512797173905,0.0392817556388742,0,0,0.323195210072199,0,0,0,0,0,0,0.0535373634651379,0,0,0.0597736330682646,0,0,0.193886479285841,0.00481257636081921,0,0,0,0,0,0,0,0,0,0.0552749536045262,0,0.0471384933026342,0,0,0,0.0659586387263058,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.43121075795241,0,0,0,0,0,0,0,0,0,0,0,0,0.0406177049890058,0.208479661381679,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.29863692374079,0,0,0,0,0,0,0.0320694764445522,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.029225501779022,0,0,0.0398812334164826,0,0,0,0,0,0.0796100303176786,0,0,0,0,0,0,0,0,-0.0970724028175667,0,0.485278866475642,0,0,0,0,0,0,8.67361737988404e-19,0,-0.156826950149638,0.00666520329895054,0,0,0,0,0,0.0707675927029397,0,0.116117201558753,0,0,0,0.358517656319307,0,0,0,-0.0427573038065139,0,0,0,-0.0484522495187682
X267.HK.EQUITY,0,0,0,0,0,0,0.0196573429674969,0,0,0,0.0232055494699641,0,0.0385926181178848,0,0,0,0,0.0320366898173468,0,0,0.12620368465062,0.178639735415873,0,0,0,0,0,0,0.242740555394631,0,0,0.151347420387602,0,0,0,0.17643859962473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257365963200384,0,0,0,0,0.123289412096195,0,0,0.277216641957685,0,0,0.132422778662562,0,0,0,0,0,0,0.0921728127417633,0.716781060719129,0,0.0398802027728547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162563186727661,0,-0.170749741269121,0,0,-0.0775588303313624,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139478474241405,0,0.196285238886362,-0.163289115127496,0,0,0,0.0975295751468167,0,0,0,0,0,0.0243778164257632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145364601737781,0,0,0,0.604388203514992,0,0,0,0,0,0,0,0,0.241566307478832,0,0,0,-0.124373965304687,0.097706962529094,0
X2007.HK.EQUITY,0,0,0,0.125007383230119,0,0,0,0,0,0,0,0.0190761948627146,0,0,0,0,0,0,0,0,0.0979246886328476,0.0937390764528015,0,0,0,0.24745125181174,0.15462936088117,0,0,0,0,0.0563726091608983,0,0,0,0,0,0,0,0,0,0.173663607153123,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0835329621504303,-0.090371484058926,0,0,0,0,0,0,0,0.525482780666841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848736681422471,0,-0.0706054018481607,0,0,0,0,0,0.0939837283602536,-0.100451972609292,0,0,0,0,0.414741053722267,0,0,0,-0.0245018435011655,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.239534577303964,0,0,-0.228966076327388,0,0,0,0,0.265107967549972,0.135595138963782,0,0.0731597618157144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271690788569254,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00106039737625187,0,0,0
X1113.HK.EQUITY,0,0.158069669890408,0,0,0,0,0,0,0,0.0139633252486412,0,0,0,0.163466881485176,0,0,0,0,0.0215105539373832,0,0,0,0,0,0,0,0,0,0,-0.0274808281299976,0,0,0,0,0,0.395771355303433,0,0,0,0,0,0,0.157813640360427,0,0,0,0,0,0,0,0,-0.0991965410220139,0
X12.HK.EQUITY,0,0,0.0245575608020267,0,0,0,0,0.193456097108606,0,0,0,0,0,0,0,0.325539086266487,0,0,0,0,0,0.183378786607318,0,0,0.0192576954303119,0.01757246354092,0,0,0,0,0,0,0,0,0,0.166853002799937,0,0,0,0,0,0.0923705298137072,0.0183329291452218,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.346555033541431,0,0,0,0,0.404304056079848,0,0,0,0,0,0,0,0.0521638058215057,0,0,0,0,0,0,-0.0905531715995991,0,0,-0.109769737600301,0,0,0,0,0,0,0.138402105765438,0,0,0,0,0,0,-0.0412740388518702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175125783557798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462896118244218,0,0,0,0,0,0,0,0,0,0,0,0,0.0206834142608812,0,0,0,0,0,0,0.22293576747652,0,0,0.0198917371630853,0,0,0.329423589470548,0,0,0,0,0.0722517449150895,0,0.114671508171987,0,0,0.131217682924752,0,0,0,0,0,0
X823.HK.EQUITY,0.136890872269074,0,0,0,0,0.073311144566079,0,0,0,-0.00485579874986258,0,0,0,0,0,0.0906591926062559,0,0,0.0901220286145218,0,0,1.38777878078145e-17,0,0,-0.106632595550859,0,0,0,0,0,0,0,0,0.0645672718805412,0,0,0,0,0,0,0,0,0.511938289085612,0,0,0,0,0,0,0.0530634154444903,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269089771146507,0,0,0.0689752499500838,0,0,0.0153504568402305,0,0,0,0,0.0250152378392927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23634509362879,0,0.106340524795864,0.225907533955488,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599380094012173,0,0.078828572369727,0,0,0,0,0,0,0,0.0575274231114663,0,3.46944695195361e-18,0.0397224805429033,0,0,0,0,0,0,0,0.19266722216388,0,0,0.0433466949821272,0,0,0,0,0,0,0,0,0,0,0.288337391246603,0,0,0,0.104817213301908,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841145217151468,0,0,0,0.0321481000090292,0,0,0,0.110073093825665,0,0.107690115582883,0,0,0,0,6.93889390390723e-18,0.0413511500609216,0,0,0,0,0,0,0,0,0.445598518064623,0.171483966344186,0,0,0,0,0.0499194487794535,0,0.134580728586818
X601229.CH.EQUITY,0,0,0,0.559942309485659,0.0331157554418921,0,0,0,0.00277023987954108,0.0244916151900425,0,0,0,0,0,0,-0.200824284845698,0.129011396097267,0,0,0,0,0,0,0,0,0,0.0802058600084909,0,0,0,0,0,0,0,0,0.203464453254648,0,0,0,0,0,0,0,0.257854215925275,0,0,0,-0.0640927004263428,-0.161450619821094,0,-0.0523214951189826,0
X1997.HK.EQUITY,0,0,0.0814307065297936,0,0,0,0,0,0,0.0270193656822206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133591565962612,0,0,0,0,0,0.129148400997593,0.510726708394399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268917211411005,0,0,-0.0679154348642738,0
X601169.CH.EQUITY,0,0.0603200994814338,0,0,0,0.114581046084187,0,0.0617536722612155,0,0,0.117040844892035,0,0.111950987726251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182823444176324,0,0,0,0,0,0,0,0,0,0,0,0,0.229841807650981,0,0,0,0.264126191315958,0,0,0,0.0656074876300304,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198664887335644,0.0167468705789321,0,0,0,0,0,0,0,0,0,0,0.104037138070352,0,0,0.055009183476243,0,0,0,0,0.142592706745461,0,0,0,0,0,0,0.132773059742244,0,0.109630821410987,0,0.185532597060063,0.0473911724379052,0,0.113689855163368,0,0.0869887411992281,0,0,0,0,0,0,0.00966134483292664
X2881.TT.EQUITY,0.0808713324702593,0,0,0,0,0,0,0,0,-0.0423143191306014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158666374293342,0,0,-0.156363382959301,0,-0.153601704601615,0.224334453421717,0,0,0,0.349389000634863,0.306274298585223,0,0,0,0,0,0,0,0.150156222435978,0,0,0,-0.0538224255025338
X600999.CH.EQUITY,0,0,0,0,0,0.0312951900937886,0,0,0,0.0732790465976125,-0.112907264829514,0,0,0,0,0,0,0,0,0,-0.0221059509802846,0,0,0,0,0,0,0.0811910991354433,0,-0.0363369480149494,0,0,0,-0.0536911131507789,0,-0.044060071837231,0.75496095022484,1.38777878078145e-17,0.119997954915599,0.0536477259987879,0,0,0,0,0,0,0,0.115566630806304,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207821557411826,0,0,0,0.320106341507594,0,0,0,0,0,0,0,0,0,0,0.0936237750258128,0,0,0.0988617766800313,0,0.00756108881844631,0,0,0,0.198349853627488,0,0,0.0952034030319045,0,0.0343020413674307,0,0,0,0.089782387292696
X2891.TT.EQUITY,0,0,0.683980691729997,0,0,0,0,0,0,0,0,0,0,-0.0647325881913167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024881542762502,0,-0.219992455231951,0.0300832510132223,0,0,0,-0.0185651634453392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396174738558463,0,0,0
X2886.TT.EQUITY,0.337276294300285,0,0,0.207941487371316,0,0,0,0,0.15878844683838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000589439980533214,0,0.138626611133161,0,0,0,-0.184195229949956,0,0.238662718615895,0,-0.307940483759839,0,0,0,0,-0.17087119004147,0,0,0,0,0,0,0,-0.304396415687097,0,0.298212764316807,0,0.108128115466781,0,-0.0425819836407676
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283613069368673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02552222193903,-0.025724919305366,0,0,0,0.0381036755356976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11967664169488,0,0,0.0845109171864494,0,0,-0.75624960021672,0
VXFXI.INDEX,0,0.00457373462569369,0,0.0930167179861569,0,0,0,0,0.0063659766219554,-0.0582442790848138,0,0,0,-0.133785457744247,0,0.0297099558931015,0,0,0,0.0503389632446656,0,0,0,0,0,0,-0.0150073988652116,-2.11569049836172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20409645587943,0,0,0,0,-1.18163883467633,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
