,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.325581477844448,0,0,0,0,0,0,0,0,0,0,0,0.0194330983444724,0,0,-0.0380838877952257,0,0,0.077514380213316,0.0988077524818097,0,0,0,0.410824482625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176434151430646,0,0.0148302895741993,-0.122472276291845,0,0,0,0,0.153629756908493
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666777042427479,0,0,0,0,0,0,0,0,0,0.154356566542007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942460179226112,0.0410236452711458,0,0,0,0,0,0.00840125470070641,0,0,0,0
X000002.CH.EQUITY,0.144711424009672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554118716027944,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0218334960061891,0.49721416829206,0.0131094305036633,0,0,0,0,0,0,0.223023677133638,0,0,0,0,-0.152954840968748,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.00765980108206929,0,0,0.188340838167906,0,0,0,8.67361737988404e-19,0.0810218966197816,0,0,0,0,0,0,0,0.105493340109533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021105915691398,0,0,0,0,0.530642324512165,0,0,0,0.08034083490838,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348994537861503,0,0,0.0888518844036216,0,0,0,0,0,0,0,0.149939946898437,0,0,0,0,0,0.0766169986888963,0.270761175138558,0,0,0,0,0,0.0710615844627665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344386871106224,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706796692581713,0,0,0,0,0,-0.127006088032732,0,0,0,0,0,0,0,0,0.0971768265463101,0,0,0,0.148482731099431,0,0,0,0,0,0,0,0.0259723725002677,0.0113195966659973,0,0.24915686228629,0,0,0.0468035288228587,0,0,0,0,0,0.143051977781615,0,0,0,0,0,0.195471635641517,0,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972941935629806,0,0,0,0,0,0,0.0327220080668491,0.0711105242054969,0,0,0,-8.67361737988404e-19,0,0,0.584028819260634,0,0,0,0,0.0276088299450305,0,0,0,0,0,0,-0.119934784988569,0,0,0,0,0,0,0,0.162005435164922,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634100925674864,0,0,0,0,0.183738996824154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68198871094714,0,0,0.0546209848525169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210728753170214,0,0,-0.0767014672415399,0,0,0,0,0,0,0,0.179472203707501,0,0,0,0,0,0,-0.101845988735122,0,0,0,0.0840137798818239,0,0.610223730128158,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0
X2388.HK.EQUITY,0,0,0,0.106727625168515,0.111125012671479,0,0,0,0,0,0,0.0285092509486712,0,0,0.0617453995410623,0.0896045594383886,0,0,0.237197416711428,0,0,0,0,0.0560051028199379,0,0.131533676516917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158199408690037,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10058351177103,0.455517864272873,0,0,0,0,0,0,0,0.0549602280385901,0,0,0,0,0.0737306855526277,0,0,0,0.0315672332187533,0,0,0,0,0,0,0.261003121686349,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0321955240878658,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143915163091879,-0.0702783114530721,0,0,0,0,0.206514137258557,0,0,0,0,0,0,0,-0.118621751698462,0,0,0,0.140915876494546,0,0,0,0.00435907392355305,0,0.095190489511388,0,0,0,0.0316607344727424,0,0,0,3.46944695195361e-18,0.0901916474670136,0,0.227891250576592,0,-0.109477823442027,0,0,0,0.294947912930772,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797465857808093,0.00669029719272627,0.0470634986529362,0,0.0460664498596721,0,0,0,0,0,0,0,0,0.169006190388058,0,0,0.126064036826098,0,0,0,0,0,0.11025218259117,0,0,0.0892490064520166,0.00361950874235231,0,0,0,0.240219976457537,0,0,0.0686525234989752,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257825985541315,0,0,0,0,0.000457433448702811,0,0,0.337678850674531,-0.0384500093551311,0,0,0,0,0,0,0,0,0.14367681634806,0.680288758107756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137640467545653,-0.176854152773117,0,0,0,0,0,0,0,0,0.0386353786177598
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.18622942485477,-0.091327497894216,0,0,0,0,0,0,0,0,0,0,0,0.156979461884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964108498833752,0,0,0.00552588939144302,0.580010949325188,-0.196858619897854,0,0.0268303827710539
X2007.HK.EQUITY,0,0,0,0,0.12215504285305,0.0722104932931673,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0937791075665447,0,0,0.0329240139476584,0,0,0.0678246068419866,0.239065342413358,0,0,0.0421452472805645,0.00597611270227031,0,0,0,0,0,0,0,0.065140214576464,0,0,0.088320717208065,0.0980377513572084,0,0,0,0.0702992095060422,0,0,0,0,-0.0390068664958055,0
X601818.CH.EQUITY,0,0,0,0.133519230261738,0.0377570488118817,0,0,0,0,0,0,0,0,0,0,0.00151069107549558,0.192338980215452,0,0,0,0,-0.0575534682923784,0,0,0.169220553572706,0,0,0,0,0,0,0,0,0,0.0837698179750348,0,0,0,0,0,0,0,0,0,0,0,0.314287596590585,0,0,0,0,0,0.0400902512701294
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29080815391904,0,0,0.0584500635524229,0,0,0,0.0703122722297541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0960711941782372,0,0.239948030987898,0.100592003719982,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0784246653974927,0,0,0,0,0,0.138483889471432,0,0,-8.67361737988404e-19,0,0,0,0.266948177946467,0,0,0,0,0,0,0,0,0,0,0,0,0.0284805819282226,0,0,0,0.112457296454975,0,0,0,0,0,0.314374784552326,0,0,0,0,0.0620632028037471,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994293474138642,0,0,0,0,0,0,0,0,0,0,6.3222047225091e-05,0,0.154258690041905,0,0,0,0,0,0,0.128619050342213,0,0,0,0,0.257878568191659,0,2.16840434497101e-19,0,0,0,0.0849686857869027,0,0,0.0443262078878635,0.0378705595369765,0,0,0,0.178890283078932,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197172152054035,0,0,0,0,0,0,0,0.346007079991736,0,0,0.00206005448224304,0,0,0,0.164552332942512,0,0,0.0149077928883829,0,0,0,0,0,0.0119660539892228,0,0,0,0,0.0970943336612565,0,0,0,0,0.11913450624812,0.0722370484345818,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0560629364795323,0,0,0,0,0.861663385988533,0,0,0.142226318283736,0,0,0,0,0,0,-5.55111512312578e-17,0.0560038462826376,0,0,0,0,0,0,-0.0151454807139276,0,0,0,0,0,0,0.0174031505397025,0,0,0,0,-1.73472347597681e-18,0,-0.0407052235890215,-0.28345639338787,0.178924915051861,0,0,-0.0439247559136878,0,0,0,-0.0752962020394117,0,0,-0.0679177818956305,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454154799347354,0,0,0,0,0.0815034022663615,0,0,0,0.34112204947958,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164043433639424,0,0,0,0,0,0,-0.0828382948747053,0,0,0,0.428066029360251,0,0,0,0,0,0,0,0,0,-0.0365551059195567
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298060207070582,0,0,0,0.286915476160739,0,0,0,0,0,0,0,0.0292811010119361,0,0,0,0,0,0,0.00829294605887052,2.77555756156289e-17,0,0.191651359974212,0,0,0,0,0,0,0.0324563286305576,0,0,0,0,0,0.18232316553759,0,0,0.240905123432292,0,0,0.0469641246457979,0,0,0.0267492845254707
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608439132420904,0,0,0,0,0,0,0,0,0.393951089431657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35734227640507,0.11996623154293,0,0.0186446769603295,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382445726215492,0,0,0,0,0,0,0.0606917915861717,0.275169919703748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166199883931757,0,0,0,0,0,0.0772564202727859,0.220241405617512,0,0,0.135942754117482,0,0,0,0.0928057540013608,0,0.0830875482155013,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462440513898159,0.0439103030860747,0,0,0,0,0,0,0,0,0,0,0.120469202725916,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0826114232881144,0,0,0,0,0,0.127946557041005,0,0.405881870645569,0,0,0,0,0,0.0910872610884326,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314978787054108,0,0,0,0,0,0,0,0,0,0,0.256898169876183,0,0.283861293301057,0,0,0,0,0,0,-3.46944695195361e-18,0.0462299369339172,0.0361118217105639,0,0,0.2682465301644,0,0,0
X601169.CH.EQUITY,0.208378710052783,0,0,0,0.00756865535250177,0,0,0,0,0,0,0.175335410794451,0,0.261167162750762,0,0,0.0485448500675679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312033365693381,0,0,0,0,0.0600065368854385,0,0.0805646476944616,0,0,0,0,0,0,0,0,0.0187756656877794,0,0,0.120775528848157,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061691034753895,0,0,0,0,-0.00468670868158524,0.0283317368773119,0.109280450952899,0.265182763300616,0,0,0,0,0,0.0150861913786447,0,0,0,0,0,0,0,0,0,0.187288062574217,0,0,0,0,0,0.0984946890508316,0.153886221456408,0,0,0,0,0.107968639960654,0,0,0.0783897222743443
X600015.CH.EQUITY,0,0,0.0618282019012604,0,0,0.032008746233884,0,0,0,0,0,0,0,0.360216414405666,0,0.0280448566900723,0,0,0,0,0,0,0,0,0.137024981521097,0,0,0,0,0.0229773460885689,0,0,0,0,0,0.0320811808860938,0,0,0.0729483896838164,0,0,0,0,0.135767764148518,0.0768912094530228,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801117100234589,0.142151199570759,0,0.148961520844753,0,0,0,0,0.0349178297802265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177044805647791,0,-0.113605011488098,0,0.148308798048708,0,0.00683022600673363,0,0,0.215891329839471,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0543031939673274,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484839315254036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659229556049768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074266652865259,0,0.377889197537922,0,0,0.109374991334033,0,0,0,0,0,0,-0.0256880147705034,0,0.268191823009217,0,0,0.103878339915457
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798418054773,0,0,0,0.00352681641061942,0,0,0,0,0,-0.0172728014801017,0,0,0.133626206109919,0,0,0,0,0,0,0,0,0.11313991977182,0,0,0,0,0,0,0.367260943722086,0.0370352818809309,0,0,0,0,0.318360888795569,0,1.73472347597681e-18,0.178688595054432,0,0,0,-0.0676047014163089,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.162162172295465,-0.0634174757911641,0,0,-0.0188308617965459,0,0,0,0,0,0,0,0.0385422062921967,0,0,-1.38777878078145e-17,0,0,0,-0.0632108544295493,0,0,0,0.0409093098769759,0,0,0,0,0.0451229240085909,0,0,0,0,0,0,0,0,0,0,0,0.0150101969130725,0,0,-0.768319705659669,0
VXFXI.INDEX,0,0,0,0.00735979443492008,0,0,0,0,0,-0.00687378326328435,0,0.0370199215654533,0,0,0,0.104759701298999,0,0,0,0,0.00141691793060021,0,0,0,0,0,0,-0.0835744728084811,-0.191006057575688,-0.0736695364002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208953758164771,0.0882988717918445,0,-1.08582112601759,0,0
CN210SLOPE,0,0,-1.57177791474532,0,0,0,0.0557376485860234,0,-0.0735463365946038,-0.0676217535570898,0,0,0,0,-0.0143546589815748,0,0,0,0,0,0,0,0.185026021254643,0,0,0,-0.128363390948831,0,0,0.2932093532465,0,0,0,0,0,0,-3.46944695195361e-18,0,0.393229936404706,0,-0.179689278024509,0,0,0,0,1.08072093122744,0,0,0,0,0,0,0
