,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0208692501648001,0,0,0,0.0840992342418941,0,0,0,0,0.0661943219738235,0.0912128960359621,0,0,0,0,0.127962117518261,0,0,0,0.015623558755659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106078221838634,0,0,0.215783742509112,0,0,0,0.149711521612297,0,0,0.174224888639468
X267.HK.EQUITY,0,0,0,0,0,0,0.323894274723569,0,0,0.0627883162739672,0,0,0,0,0,0,0,0,0.299653189083784,0,0,0,-0.126562760797421,0,0,0.0287721762198724,-0.0767172345810084,0,0,0.0941009375183701,0,0,0,0,0,0,0,0.250933496871563,0.0277034609459964,-0.037998639007533,0,0,0,-0.0915705308897274,0,0,0,0,0,0,0,-5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047697033729711,0,0,0,0.130001178638945,0,-0.0203035644580535,0,0,0.327328769513259,0,0,0,0,0,0,0,0,0,0,0,0.158118673880313,0,0,0,0,0,0,0,0,0,0,0,0,0.0936635739849655,-0.0802731651812882,0.232027935988337,0,-0.0655737550192393,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243744475307499,0.0195536619714753,0,0,0,0.0341691221272256,0,0,0,0,0,0.254792965670568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0478719397363817,0,0,0.118704370817315,0,0,0.000414651821070137,0,0,-0.141415658303579
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622981427226812,-1.38777878078145e-17,0.315079873254559,0,0,0,0,0,0,0,0.0938370654098071,0.141506329981201,-1.73472347597681e-18,0,-0.0507446941672612,0,0.25332083901976,0,0.0559738182952097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189857802396704,0,0,0,0,0.228155958019196
X601818.CH.EQUITY,0,0,0,0.341346728062822,0,0,0.352321333902757,0,0,0,0,0,0,0,0.157402314797226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220908011925437,0,0,0,0.169812152753389,1.73472347597681e-18,0,0,0.0513854430524282,0,0,0.108532379540714,0,-0.015366175328525,0.0590806595786802,0,0,0,-0.156450269869948,0,0,0,-0.0855480733677548
X823.HK.EQUITY,0,0,0,0.112045602827524,0,-0.0350378977209071,0,0,0,0,0,0,0,0,0.0553200223430872,0,0.0585715303196225,0.108930927583724,0.310144740030102,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177439836373662,0,0,0,0.174016504697115,0,0.0761261329805418,0,-0.0425892874894415,0.345453700376791,0,0,-0.121393825097377,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.301089871603997,0,0.428852523604296,0,0,0,0,0,0,0.130982149035353,0,0.192339103869158,0,0,0,0,0,0.0955969954297974,-0.228496849250608,0,0,0,0,0.0054104453508658,0.010607870475517,0,0,0,0,0.178557939267635,0.242040520602346,0,0,0,0,0.154725538847052,0,0,0,0,0,-0.223369223243988,0,0,0,0,0.357263577312957
X001979.CH.EQUITY,-0.262837043005251,0,-0.122770654700828,-0.0382870367241744,0,-0.100488030850746,0,0,0,0,0,0,0,-0.217942450668016,0,0,0,-0.177348802184929,0,0,0,-0.0369639527696037,0.215134543492261,0,0,0,0,0,0,0,0.409255388252864,0,0,0,0.0631520901859439,0,0,0,0,0,0,0,0.181093511554665,0,0.329302299896485,0,0,0.168669681455834,0,0,0.172810157697223,0
X601688.CH.EQUITY,0,0,0,-0.26347578560609,0,0,0,0,0,0,0,0,0,0,-0.0774332504085516,0.0365882673680027,0.125436829345759,0,0,0,0,0,0,0,0,0,0,0,0,0.0555147553238667,0,0,0.0346836813259528,0,0,0,0.4567683038426,0,0,0,0.0793774328617378,0.110809688110284,0,0,0.0524470401313452,0,-0.0409599031658491,0,0.242778405783332,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241632157996538,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0309324809214844,0,0,0,0,0,0,0.137778649876403,0.133249317644882,0.124288586388124,0,0,0,0.25048200746501,0.0223500395669073,0,0,0,0,0.323474432092493,0,0.0565972039657084,0,0
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104878,0,0,0,-2.16840434497101e-19,0.309684785038635,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240850311777504,0,0,0,0,0,0,0,0.190282611072511,0,0,0,0,0,0,0,0,-0.0151505106516576,0,0.172803113260445,0,0,0,0,0,0.0329322259074482,0,0,0,0,0,0,0,0.0313483428463301,0,0,0,0.167077126250015,0,0,-0.0292308390506407,0,0,0,0,0.0371196863623228,0,0,0.301674545206993,0,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,0,-0.0329328583255472
X601229.CH.EQUITY,0.444679117389375,0,0,0,-0.0712375223957726,0,0,0,0,0,0,0.0872244891036967,0,0.122091119723539,0,0,0,0,0,0,0,0,0,0.181993681184351,0,-0.280007104985075,0,0,-0.0148904378897357,0,0,0,0,0,0,0,0.121143769265651,0.0504457720639249,0,0.181578907065923,0,0,0,0,0,0,0.205923363627179,0,0,0,0,0.0577782520748915
X002142.CH.EQUITY,0,0.420684007772405,0.26698973808015,0,-0.00285859756041783,0.117362360773973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816894071507968,0,0,-0.0271497787631446,0,0,0,0,0,0,0.0815226953987917,0,0,0.107294099954044,0,0,0,-0.0227327551619199,0,0.0196230453983438,0,0,0,0,0,0,-0.172708643813364
X1997.HK.EQUITY,0.427669963274085,0,0,0,0,0.115957165682273,0,0,0,0,0,-0.0300930343399376,0,-0.103476477447115,0,0,0,0.129990860514221,0.183971210409207,0,0,0,0.08203725607387,0,0,0,0,0,0,0.514632281797651,0,0.105522386243877,-0.219953401955967,0,0,0,0,0,0,0,0,0,-0.156836119808975,0,0.0162143178511826,0,0,0,0,0,0,-0.00453860960231637
X000166.CH.EQUITY,0,0,0.00218457988232871,0,0,0,0,0,0.0603485585851815,0,0,0,0.291099755367826,0,0,0,0,0,0,0,0,0,0,0,0,0.0736251167250617,0,0,0,0,0,0,0,0.0124965839002921,0.0522090695924412,0,0,0,0,0,0.0134575793992729,0,0,0,0,0,0,0.0906366716808192,0.375440507009609,-0.0213918190594208,0,0
X2882.TT.EQUITY,0,0.0232258074625809,0,0,0,0,0.163440814071587,0,0,0,0,0,0,0,-0.0157769959209652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141133273906935,0.00252523234150371,0,0,0,0,0,0,0.0289996518478393,0,0,0,0.0113028115601242,0,0,0,0,0.137969370162818,0.118210441239703,0,0,0,0
X600015.CH.EQUITY,0.0173228928708668,0,0,0,0,0,0,0,0,0,0,0.137486498326292,0,0,0,0,0,0.0358247306893237,0,0.144214727476466,0,0.111329047437497,0.057337973504001,0.0506508824590068,0,0,0,0,0,0,0.110318932003043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454017984186486,0,0,0.073754577045967,0,0,0,0.00201283722838769
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.569318890238412,0,0,0,0,-0.102780914364259,0.0696608691386645,-0.0166435113349649,0,0,0,0,-0.0788679003554923,0,0,0,0,0,0,0,0,0.0799185157396201,-0.109333178432571,0,0.403765950933816,0,0,0.245596949256144,0,0,0,0,0.0742768557682756,0,0,0.886969270285151,0,-0.0622752568427718,0,0,0,0,0.0129639707821962,0
X002736.CH.EQUITY,-0.0904274393575107,0,0.0910942053598708,0,0,0.0228564928486473,0,0,0,0,0.147038425460211,0,0,-0.00335701388886348,0.106260231102225,-0.0655446911682449,0,0,0,0.250749444174591,0,0,0,0.0672057680457417,0,0,0,0,0,0,0.185583393585587,0,0.0595332737777706,-6.93889390390723e-18,0,0,0,0.103529139917481,0,3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0.202413567804813,0,0,0,0.00896148533082112
X2881.TT.EQUITY,0,0.0549538948131936,0,0,0,0,0.107802385907399,0,0,0,0,-0.109825974258208,-0.149461394480737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111987644041449,0,0,-0.516676865897096,0,0,0,0,0,0,0,0.429187015613416,0.585947787666965,0,0,0.239970634518478,0,0,0,0,0,0,0,0,-0.427273664309823
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0244824679890938,0,0,0,0,0.0826836776030404,0,0,0,0,0,0,0,0,0,0,0.104411338577005,0,0,0,0,0.00558110849337921,0,0,0,0,0,-1.73472347597681e-18,0,0.249538130751822,0,0,0,0,0.0331154451269927,0,0.00294709198706013,0,0,0,0.0985980275587061,0,0,0.0873241885823106,0.0861570353346835
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555161560274214,0,0,0,0,0,0,0,0.267861053187975,-0.0143111725180177,0,0,0,-0.014083313215294,0,0.0147332260819944,0,0,0,0.0443253583619257,0,0,0,0,0.0259235217595631,0,0,-0.0223841603918888,0,0,0,0,0,0.0806513272582013,0,0,0,-0.644872912045291,0
VXFXI.INDEX,0,0,0,0,0,0,0.0614748861270257,0,0,0,0.0798709298273396,0.0704131297842283,0,0,0,-0.0417622535277387,0,-0.0516968857176208,0,0,0,0,-0.0830572206560584,0,0,0,0,0.0637099941930407,0,0,0,0,0.0475896802842701,0,0,0,0,0,0,0,0,0,0,0,0,0.0157316161106049,0.00457984226242079,0,0,-0.84756745582395,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0,0
