,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.146690415432955,0.00407775902577113,0,0.226685771412237,0,0,0,0.0805576603464868,0.03850656438172,0,0,0,0,0.261780197905669,0,0,0,0,0.0284509108418266,0,0,0,0,0,0.0100232523962313,0,0,-0.0142315948790245,0,0,0,0,0,0.173546365022835,0,0,0,0,-0.15263679438076,0,0,0,0,0,0,-0.00830405390449779,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,0,-0.00763456339397651
X16.HK.EQUITY,0,0,-0.0574807475763201,0,0,-0.104621875252016,0,0,0,0.0943411736375751,0,0,0,0,0,0.278024670012639,-0.36633198253682,0,-0.0674793314103458,0.0428767479037419,0,0,0,0,0,0,0,0,0,0.470194842785359,0.0966968876600172,0,-0.0869504875917497,0.0772964389361499,0.0784499540075953,0,0.477044088570053,0,0,0,0,0,0,0,0,0,0,0,-0.0413056001958189,0,-0.057298531953156,0
X600000.CH.EQUITY,0,0,0,0,0.0286809092995122,0,0,0,0,0.174332484822259,0.500380198709161,0,0,0,0,0,0.154546105931993,0,0,0.1311849644034,0,0,0,0,0,0,0.23227905635895,0,0,0,0,0,-0.0692870929086339,0,0,0,0,-0.278612633736898,3.46944695195361e-18,0,0,0,-0.0127759875891827,0,0,-0.0755556632902124,0,0,0,0,0,-0.0055479291069284
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016684197856264,0.0436139338951707,0.45723287636284,0.00358649200429126,0,0,0,0,-0.0204548977480501,0.216553220116831,0,0.0177794930818071,0.159076629314155,0,0,0,0,0,0.130947845560293,0,0.0065356534634685
X11.HK.EQUITY,0,0,0,0,0.0693047376463524,0.1330807599602,0,0,0,0,0,0,0,0,0,0,0,0,0.352523920886178,0,0,0,0,0,0,0,0,0,0,0,0.566855677661217,0,0,0,0,0,0,0,-0.1835946822465,0.0980348383760582,0.020288653645881,0,0,0,0.335576807720293,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0319319903262496,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.281423196376423,0.0731343623443638,0,0.521345346857907,0,0,0,0,0,0,0,0,0.125877212563213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167797603574651
X2388.HK.EQUITY,0,0.680370696909603,0,-0.0769001202488101,0.343664675340396,-0.467055017299349,0,0,0,0,0,-0.0182059724685725,0,0,0,0,0,0.756487089260916,0,0,0,0,0,0,0,0.0974648122252739,0,-0.187323198491788,0,0,-0.0779312079845883,0,-0.289947548495631,0,0,0,-0.223167995994917,0,-0.0976896618416251,0,0,0,-0.139763351482546,0,0,0,0,0,-0.112114065320474,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102320679120803,0,0,0,0.119770336941879,0,0,0,0,0,0,0,0,0.203316505915933,0,0.0433366070848369,0,0,0,0.279297408233912,0,0,0,0.023338368769542,0,-0.0961312851014313,0.282056236388219,0,0,0,0,0,-0.0641661564145571,0.127933935939192,0,-0.207693349829609,-0.344443742992205,0,0.0993111662686148,0,0,0,0,0,-0.0710230499651782
X267.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0151301507552756,0,0,0,0,0.280231296754764,0,0,-0.0853972069310941,-0.0372491620672188,0.0880803600230488,0,0.0955882731274035,0,0,0,0,0,0,0,0,0,0,0,0.15298904251804,0,0,0,0,0,0,0,0.42224341368087,-0.532928314037183,0,0,0,0,-0.078433548068813,0,0,0,0,0,-0.131473197309974
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274301955504053,0.172176616233229,0,0,0,0,0.143377460894572,0,0.146261010951071,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.20689435352326,0,0,0,0.0526660807394006,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0616686289518553,0.0218523986004411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042233862140085,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739938648325237,0.0465793793110697,0,0,0,0,0,0,0,0,0,0.154057637411203,0,0,0,0.238996812532008,0,0,0,0,0,0.0298799683058152,0,0,0,0,0,0.146560311852474,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0
X2007.HK.EQUITY,0,0.384928377721696,0,-0.0674306449792729,0.0725355197232739,0,0,0,0,0,0,0,0,0,0.111136778709467,0.0871508858687955,0,-3.46944695195361e-18,0,0,0,0,0,0.0222349186206119,0,0,0.249907869516559,0.294546946705625,0,0,0,0,0,0,0,0,-0.113788902307461,0,0.0322108386389105,0,0,0,-0.0977301562381338,0,0,0,-0.0507474810060672,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369026767308294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402020193397247,-0.0583537249460061,0,0.137276308192455,0.0369644032614654,0,0,0,0,0,0,0.0761373439253342,0,0.197326439274756,0,0,0,0,0,0.155361480777396,0,0,-0.234126487947931,0,0,0,0,0,0,0,0,0.27711425078498,0
X1113.HK.EQUITY,-0.158753360400976,0,0,0,0,0,0.173332350022039,0,0,0,-0.144353822485753,0,0.0832662416101061,0,0.129834208526657,0,0,0,0.034344631463596,0.0565347491265928,0,0,0,0,0,0.155321240621487,0,0,0,0,0,-0.0547550994859174,0.0488938095328774,0,0,0,0,0,0,0,0,0,-0.0735439858096484,0,0,0,0.318495549110332,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.422278759587568,0,0,0,0,0.21433616069551,0,0,-0.0266479427041942,0,0,-0.0504044465306287,0,0,0,0,0,0,0,0,0.113914287449731,0,0.0623625780024719,0,0,0.0173164441890459,0,0,0,0,0,0.327070861695049,0,0,0,0,0,0,0,0,-0.066575836054818,0,0.0344633827802732,0,-0.243422122589157
X12.HK.EQUITY,0,0,0,0,0,-0.282383815826153,0.36506427933456,0.17676142832785,0,0,0,0,0,0,0,0,0.200023867067066,0,0,-0.0336267511280605,0,0,-0.319085774936577,0,0,0,0,0.0653732008131384,0,0,0,0,0.269268744340489,0,0,0.252885109005707,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.474037572322379,0,-0.323713556476404,0,0,0.292826040748912
X823.HK.EQUITY,0,0,-0.114818391496132,0.0548743652604227,0,0,0,0.0272083135867124,0.0389220343004158,0,0,0,0.226045498875388,-0.209386619709874,0,0.0482332535678214,0,0.108612243599515,0,0,0,0,0,0,0,0,0.0170284452757981,0.132311233138738,0,0,0,0,0,0,0,0,0.0898553946551364,0,0,0,-0.0555894639868263,0,0,0,0,0,0.0920693900157627,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994261367346621,0,0,0,0,0,0,0,0,0,0.478114294041551,0,0,0,0,-0.110903451820402,0,0.0412377504473819,0,-0.0180144734555431,0,0.102743195611724,0,0,0,0,0.091275833896539,0.0422519749596347,0,0,0,0,0,0.00198241837435681,0.0628300547504174,0,0,-0.0591680935359885,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117746371260749,0,0.189877904626175,0,0,0,0,0,0,0,0,0,0,0,0.0223706306003798,0,0,0.0175793239944936,-0.190244782355715,0,0,0.169943899551038,0,0,0,1.38777878078145e-17,0,0,0,0.516658454831375,0,0,0,0,0,0,-0.0074493230047865,0,0,0.097393942376314
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240923131703266,0,0.274793450209506,0,0.301492409806079,0.0367678548692999,0,-0.121199450971683,-0.00105136064811442,0,0,0,0.329379675083303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132698693039399,0,0,0,0,0.0138224948959422,0,0,0,0,0,0,0,-0.253880440056462,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197337155088184,0,0,0,0,0,0.205066016067848,-0.0204405448662457,0,0,0,0,0,0,0,0,0,0,0,0,0.0806631800924577,0.127341769493367,0,0.0930010574381429,0.055696607052276,-0.148717784522323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335095948614304,0,0.00213417132826484,0,0,-0.159763204803576
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0,0,0
X002142.CH.EQUITY,0,0,0.278984364761069,0,0,0.0887767589432913,0,0,0,0,0,0.222122611418516,0,0,0,0,0,0,0,0.179133978336863,0,0,0,0,0.139953912793073,0,-0.0967402661993042,0,-0.0357930630893485,0,0,0,0.0335429317677579,0,0,0,0,0,0,0,0,0,-0.0344967324388742,0,0,0,0,0,0.124968949689627,0,0,-0.0507257891642585
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0634854724467653,0,0,0,-0.0279019771231764,0,0.101517445027657,0,0,0,0,0,0.172365533879507,0,0,0,0.973548266950905,0,0,0,0,0,0,0,0,0,0.21687397656225,0.195660265530574,0,-0.159368872680275,0,0,0,0,0,-0.1256519948081
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691804537283376,0,0,0,0,0,0,0,0,0,0,0.0100940240252032,0,0.178450552363898,-0.144405245621552,-0.0744484748664462,0,0,0,0,0,-0.202224171459169,0,0.331376715411089,0,0,0,0.0452138390473839,0,0,0.975896594520688,0,-0.0509945686990413,0.131786805678193
X600015.CH.EQUITY,0,0,0,0,-0.350016504516824,0,0,0.416247858281363,-0.0287970389508509,0,0,0,-0.0307530188012253,-0.24557500030749,0,0,0,0,0,0,0,0,0.594715100588706,0,0,0,0.0832937078837633,0,0,0,0,0,0.157996365267275,0,0,0,0,0,0,0,0,0.143662799604441,0,0,0,0,0,0,0,0,0,-0.0358023140636746
X000166.CH.EQUITY,0,-0.0534521342943101,0,0.0665577381867981,0,0,0,0,0,0,0,0.291051830266846,0.0264815214653424,0,0,0.195322706095531,-0.0615637765895737,0,0,0,0,0.0477078418837598,0,0,0,0,-0.1070064467364,0,0,0,0,0,0,0,0.40586665062159,0,0,0,0.111997724318436,0,0,0,0,0,0,0.287843840092162,0,0,0,0,0.0963808877931333,0
X002736.CH.EQUITY,0,0,0.0991693067634485,0,0,0.0740938343734812,0.0202864682740692,0,0,-0.0633985400811002,0,0,0,0,0,0,0,0,0,0,0,0.370702591226035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753269547735383,0,0,0,0,0,0.0380585400849633,0.0574329705502555,0.447883870478844,0,0.0696431935250902,0,0.0334005865380204,0,-0.0438614754953662,0
X17.HK.EQUITY,0,0,0,0,0.00639826301452728,0,0,0,0,0,0,0,0.447849569792003,0,0,0,0,0,0.217278916667529,0,0.207693881004829,0,0,0,0,0,0,0.091024604386523,0,0.114006123155489,0.235370099078024,0,0,0,0,0,0.169572276289988,0,0.0693374873361619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373001640348914
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113009881342849,0,0,0,0,0.00888525488326136,0,0,-0.281410226524275,0,0,0,0,0,0,0,0,0,0,0,0,-0.103307795417152,-0.0268270994206418,1.38777878078145e-17,0,0,0,0,0,-0.245476271503471,0,0,0,0,0,0.0651917784892996,0.0744582548317774,0,0.641179721415453,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.027025217212551,0,0,0,0.0743590459975676,0,-4.33680868994202e-19,0,0,0.0615998817627884,0.117627038423827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251779957369106,-0.0635506113338304,-0.05577389146676,0,0,0,0,0,0,0,0,0,0,-0.913257462102221,0
VXFXI.INDEX,0,0,0,0,0,-0.0409075253468137,0,0,0,0,0.0815668429021457,-0.00629395376291388,-3.46944695195361e-18,0.0346438127528445,0,0,0,0,0,0,0,0,0,0,-0.126440537547185,0,0,0,0,0,0,0,0,0,0.126728334329168,0,0,0,-0.088172124262668,0,-0.0155979376653554,0,0.0345325996899944,0,0,0,0,0.122190408474589,0,-0.955500218858295,0,0
CN210SLOPE,0.223905106478972,0,0,-0.156358086798993,0,0,0.0384250679786656,0,0,0,-0.301524975408444,0,0,0,0,0,0,0.00767537738950434,0,0,0.0201815582013703,0,0,0,0,0.0420603495175852,0.07273369488946,0,0,0.248045970852252,0,0,0,0,0,0,0,0,0,0,0,0,0.142208053480706,-0.147078988654254,0,0,0,0,0,0,0,0
