,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.172263386915907,0,0.153916579065528,0,0,0,0.135948902916611,0,0.0125895949696151,0.0158267174530299,0,0,0.0140039493425888,0.166919169782873,0,0,0,0,0,0,0,0,0,0,0,0.00368360031833928,0,0,0,0,0,0,0,0.0651183066855194,0,0,0,0,0,0,0,0.113019779503103,0,0,0,0,0,0,0,0,-0.0363996376392556,0
X16.HK.EQUITY,0.00984122343077714,0,0,0,0,0,0,-0.0788024084025224,-0.191277233051744,0,0,0,-0.104986724976041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234321774306977,0,0,0.146295570577503,0.212435846999324,0.17524380050752,0.248701424794497,-0.0945236916866712,0,0.378407461076942,0,0,-0.012089777942921,0,0.0564960978799584,0,0,0,0,0,0.0567872029993151,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124420999665367,0,0.402774300320891,0,0,0,0,0,0,0,0,0,0.260568393371975,0.365244124741563,0,0,0,0,0,0,0,0,0,0,0,0,0.182863129557321,0.080076854744605,0.0844762494523461,0.0447764241712188,0,0,0,0,0.0109580552733213
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.162073695836734,0,0,0,0.327834963182554,0,0.152972975448036,0,0,0,0,0,-1.38777878078145e-17,0.0647979792705261,0,0,0,0,0.0667761110763341,0,0,0,0,0,0.0324614802435333,0,0,0,0,0,0,0,0.133156041651419,0,0,0.0522156353445737,0,0,0,0,0,0,0.0125373829258513,0,0,-0.0408161571396819
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884087559284141,0.0242145479664117,0.0157826422803058,0.0770407847533678,0.722646818996501,0,0,0.0761016076382016,0,0,0,0,0,0,0,0.0317574844953451,0,0,0,0.0027696877699668,0,-0.0604262456952049,0
X2388.HK.EQUITY,0,0,0,0,0.334388335488009,-0.386815478666287,0,0,0,0,0,0,0.0585393879292003,0,-0.104557259541297,0,0,0,0.334696032530348,0,0,0,0,0,0,0.220179515440333,0.245382821293889,0,0,8.67361737988404e-19,-0.218836884884514,-0.0982233650364864,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.141146683916268,0,0.0354654682498277,0,0.0556647765093563
X601601.CH.EQUITY,0.0130862193596903,0.118395302220898,0.0401548429070803,0,0,0,0.092412146661657,0,0,0,0,0,0,0,0,0,0,0,0.02362054443392,0,0,0,0,0,0.101386488180315,0,0,0,0,0,0,0,0,0.07292027054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209602187498625,0,0.0293558962224469,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260167642675245,0,0,0,0,0.0117011599847689,0.382820613877846,0,0,0.0258123157647662,0.151041252581025,0,0,0,0,0,0,0,0.182105799430018,0.0995136278969477,0,0.00427310075847336,0,0.0935704618860336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135993492823657,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631737822087663,0,-0.257212716222625,0,0,0,0,0,0,0,0,0,0,-0.301306570617934,0.0973632273289959,0,0,0,0,0,0,0,0,0,0.117828962460906,0,0.201607378703028,0,0,0,0.118545569533885,0,0,0,0.425835634957718,0,0.174022395027265,0,0,0,0,0.516816952772714,0,0,0.0218119422797068,0,0,0.0214318374882518
X688.HK.EQUITY,0,0,0.126925891041638,0,0.00272324483472755,0,0,0.146115198941242,0,0.0454456143086321,0,0,-0.0861037318277866,0,0,0,0,0,0,0.0532027220756937,0,0,0,0,0,0,0.373946619961519,0,-0.00363762028316521,0,0,0,0,0.0705112011677775,0,0,0,-0.103172228059168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114752189973342,0,0,0,0.0442095260951114,0,0.448277519027202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214360578713081,0,0,0,0,0,0,0.193103992002075,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159481339914841,0.216075661843388,0,0,0,0,0,0,0.0686951309951403,0,0,0,0,0,0,0,0,0,0.098099914043734,0,0,0,0,0,0,0,0,0,0,0.1248930080092,0,0,0.0131616587137131,0.25720496418815,0,0,0,0,0,0,0,0.0168846587037792,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.035569919440696,0,0,0,0,0.0283974250569734,0,0,0,0,0,0.191117174188575,0,0,0,0,0,0,0,0.164436783774173,0,0,0.0795945141347724,0.0570315235428923,0,0,0,0,0,0,0.0220952448064527,0,0,0,0,0,0,-0.137440386078025,0.131389792900765,0,0.372123607024712,0,0,0,0
X1109.HK.EQUITY,0,-0.0936342460667215,0,0,0,0,0,0,0,0,0,0,0.0310947708465803,0,0,0,0,0,0.0582211265638682,0,0.122847736502797,0,0,0,0,0.00492519911078685,0,0,0,0.11292883854284,0,0.174860613479848,0,0,0,0,0,0,0,0,-0.0972217823467021,0,0,0,0,0.287601427863264,0.111398830440247,0,0,0,0,0.160167710099085
X601818.CH.EQUITY,0,0,0,0,0,0,0.204715011688703,0,0,0.257900852696324,0,0,0,0,0,0,0,0,0,0,0,0,0.335871827441919,0,0,0,0.0627520723134164,0,0,0,0,0.0569800516042552,0,0,0,0,0,0,0,0,0,0.0780811336832705,0,0,0,0,0.00234828819329462,0,0,0,0,0
X12.HK.EQUITY,-0.00702310873044764,0,0,0,0,0,0.0309077227119932,0,0,0,0,0,0,-0.0922464780829561,0,0,0,0,0,0.248931577477936,-0.208832002128131,-0.0391662254477423,0,0,0,0,0,0,0,0.422839892770615,0,0.122746645424429,0,0,0,0,0,0,0,0,0,0.0881475945754449,0,0,0,0.0429728101951976,0,0,-0.0739738312540479,0,0,-0.414398315384331
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497623519638802,0.164000585593796,0.250600634830108,0,0,0,0,0,-0.0718792689900271,0,0,0,0,0,0,0.138127530427274,0,0,0.0405998375232123,0,0,0,0,0,0.0140989483089936,0,0,0,0.172019834323329,0,0,0,0,0,0,0.291240316332306,0,0.00117626008241776,0,0,0,0
X823.HK.EQUITY,0,0,-0.0845836322910968,0,0,0,0,0,0,0,0,0.100484809797519,0,-0.0797158647585539,0,0.0738140430208241,0,0,0,0.0124826096705357,0,0,0,0,0,0,0.239630088053383,0,0,0.131973109758491,0,0,0.0821983379200659,0,0.0101585079402412,0,0,0,0,0,0,0,0.151711010323264,0,-0.10430227386752,0,0,0,0,0,0,0.204923769112852
X001979.CH.EQUITY,0,0,0,0.159450111974714,0,0.107999265977969,0,0,0,0,0,0,0,0,0.0140138373293441,0.435585163436341,-0.0185645277104529,0,0,0,0,0,0,0,0,0,0.160260719259874,0,0.136677626400943,0,-0.0578180695212334,0,0,0,0,0,0,0,0,0.0225073310866022,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0849692504729307,0,0,1.73472347597681e-18,0,0,0,0.0888117610646839,0,0,0,0,0,0.24600553275159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362433953215748,0.285379902592056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622728417008355,0
X1997.HK.EQUITY,0,0,0,0.147833931625543,0.0580896692153733,0.36836305125342,-0.0959830022673633,0,0,0,-0.289067004652077,0.305029401365976,0.0479718725824847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104263147523294,0,0.0703277085745572,0,0.140560617948611,0,0,0,0,0,0,-0.0347361721735438,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.113095550417124,0,0,-0.0776500428072547
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193144961025647,0,0,0.17403530224043,0,0.0638081541195941,0.0738688223833474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272387164030222,0,0,0,0.177374545476824,0,0.0044864744102834,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465913619918193,0,0,0,0,0,0,0,0,0,0,0,0.357203691502646,0,0,0,0,0,0,0,0,0,0,0.0381981432378569,-2.77555756156289e-17,0.00631376081299415,0,0.169334099588574,0,0,0.193001305253724,0,0,0,0,0.071773908705167,0,0,0,0
X600015.CH.EQUITY,0,0,0.371444920448862,0,0,0,0.257661259843904,0,0,0,0,0,0,-0.212988966083011,0,-0.0623957749786841,0,0,0,0,0,0.38133714566014,0,0.0952798875611694,0,0,0,0,0.0282088700822158,0,0.0784462916950109,0,0.163799876718269,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103270357209421
X000166.CH.EQUITY,0,-0.0579010247203736,0,0,0,0,0,0,0,0,0,0,0.0464007402760658,0,0,0,0,0,0,0,-0.0872084599880413,0,0,0,0,0,0,0,0,0,-0.0542504153136622,0,0.100422527586093,0,0,0.403373139230323,0.621919961916538,0,0,0,0,0,0,0,0,0,0.018408374401596,0,0,-0.0071766085201639,0,-0.0110051081542869
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793831623310699,0,0,0,0,-0.126268389748765,0,0,0.0271493894812814,0,-0.263271746202412,0,0,0,0,0,0,0,0,0,0.0528848053699689,0,0,0,0,0,0,0,1.08415310332732,0,-0.133118129569162,0.101721857784885
X17.HK.EQUITY,0,0.0711713436017251,0,0,0,0,0,0,0,0,0,0,0.215902973139818,0,-0.275410560784934,0,0,0,0.00686145552641572,0.0832981314844144,0.31570540803548,0,0,0,0,0.0269708334323452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138791468163916,0,0,0,0,0,0,0.0219179457691015,0,0,0,-0.106337898102429
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0263816135136583,0,0,0,0,0,0,0,-0.0152363396258424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875009041633066,0,0,0,0,0,-0.0979383316687428,0,0,0,0,0,0,0,0,0,0.948758290827911,-0.0370222907125336,0,0,0,0,0.130055225901504,0.0899506954094205
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.028917216074089,0.0843346086650883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984958947162296,0,-0.0265861523935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687292800386971,0,-0.920336458407022,0
VXFXI.INDEX,0,0,0,0,0,-0.0869439383256681,0,-0.0990843813620814,0.0482621801929632,0,0,-0.0266765412634665,0,0,0,-0.121430595318695,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.13736437949206,0,0,0,0,0,-0.00837407297174123,0,0,0,0,0.177839664912643,-0.0491281132362422,0,0,0,-0.0684950044612164,0,0,0.0991887420174426,-0.781361084466557,0,0.0346587024296079
CN210SLOPE,0,0,-0.377173169885796,0,0,0,0,0.248148658974601,0,0,0,0.0829963215877851,0.0340597906880501,0,0,0,0,0,0.0527543687126322,0,0,0,0,0,-0.372515337363792,-0.125614604446532,0.0689371934013412,0,-0.304888316814431,-0.256294889373992,0.157401147725543,0.113729742542395,0.264422391693958,0,0,0,0,0,0,0,0,0,0,0,0.0280482203183165,0,0.099364657671961,0,0,0,0,0
