,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0502135108022107,0.181574670306875,0,0.147367939374663,0,0,0,0,0,0,0,0,0,0,0.0204357691617182,0.198547347387311,0,0,0.364714079655298,0,0,0,0,0.016130914946743,0,0.0103820928014224,0,0,0,0,0,0,0,0,0.00800549440062992,0,-0.019355371044347,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.271726396182521,0.208951801158094,0,0.0466319692302207,0.331616135468561,0,0,0.351514041333747,0,0,0,0,0,0.282384178386701,0,0,0.258019086455792,0,0,0,0,0,0,0,0,0,0,0,-0.349733188521596,0,0,0,0,0,0.0803341240254755,0,0,0.0136995778167297,0,0,0,0,0,0,0,-0.0421678428544746,0,0.0766189065237805,0,0
X000001.CH.EQUITY,0,0.106947306296029,0,0.0945774841540652,0,0,0,0.237884899323122,0,0,0.314359185469803,0,0,0,-0.0652687478760685,0.0929769302103443,0,0,0,0,0,0,0.209861706975834,0,0,0,0.20102880465803,0,3.46944695195361e-18,0,0,0,-0.292966353275086,0,0,0,0,-0.135297732067875,0,0,0,0,0,0,0,-0.0398305497516433,0,0,0,0,0,0.0277971334616967,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322767516045443,0,0,0,-0.0169121955468568,0,0,0,0.183243427393921,0.191906918835934,0,0,0,0,0,0,0,0,0,0,0,0.0792508325756933,0,0.286561967472592,0.0609824971854625,0,0,0.0603306326392184,-0.0196476991354373,0,0,0,0,0,0.298304184025988,0,0,0,0.00998623230653504,0,0,0,0
X000002.CH.EQUITY,0,-0.0149680839605957,0,0,0,0,-0.0606517710866383,0,0,-0.138032841372076,0,0.0656984240583953,0,0,0,0,0,0,0,0.0201309891987694,0,0,0,0.168809598848126,0,-0.064154426640361,0,0.0988145263847194,0,0,0.475516082013295,-0.219676559488782,0.0628762278576077,0,0,0,0,0.0403749359535982,0,0,0,0,0,0,0.298909183328511,0.0811719507703706,0,0,0,0,-0.0750036636773425,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000908883781750712,0.0480728479746842,0,0,0,0.166909778514528,0,0,0,0,0,0.317233906444619,0,0,0,0,0,0.0339339493903751,0.0996665045180696,0,0,0,0,0,0,0,0,0,0,0.113172832942514,0,0.143492262953808,0,0,0,0,0,0,0,0,0,0,0,0,0.0494832936399683,0,-0.00433296047683535
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0410816861075615,0,0,0,0.0351226558980499,0,0,0,0,0.0885716925085241,-0.0517115897921546,0.59655584605423,0,-0.116378680673196,0,0,0,0,0,0,-0.133279799585493,0.141824897297958,0,0,0,0,0,0,-0.0665984986940476,0,0,0,0,0,0,0,0,0.186974143351003,0,0,0,0,0,0,0.0507129041185252,0,-0.0530052122633509,0,0,-0.138808748744295,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491804,0,0.0568194600641508,0,0.151237663375004,0,0.0756980734223069,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.201444421523639,0,0.100389259801522,0,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587673319232514,0.214912985816194,0.00113366753000364,0,0,0,0,0,0,0,0,0,0.229311873882741,0,0,0,0.0699012865786629,0,0,0,0,0,0,0,0,0,0,0,0,0.009811472557873,0,0,0,0.149235537225288,0.0186141774496762,0,0,0,0,0,0,0,0,0.0337472550993965,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111955314882229,0,0,0,0,0,0,0,0,0,0,0,-0.0464518316311298,0,0,0,0,0,0,0.123487143079907,0.0820822708767199,0,0,0.0380491132042755,0,0,0,0,0,0,0,0,0,0,0,0.0938106108777748,0.252759257667993,0.505401536715183,0,0,-0.0621156051653689,0,-0.504765510150187,0,0.126630195991011,0,0,0
X11.HK.EQUITY,0,0,-0.0868753030267011,0,0,0,0.0860761430913456,0,0.792112125117214,0,0,-0.0429062523626412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979886312049673,-0.0316690449793102,0.0400326470810504,0.0363014789288717,0,0,0,0.124434317366348,0,0,0,0,0.104891078514599,0,0,0,0,0,0,0,0,0,0,0,-0.00871916358444001,-0.0509816207716854,0,0
X601998.CH.EQUITY,0.0503646113275506,0,0,0,0.289985405114438,0.225114546313182,0,0.0818831533602849,0,0,-0.1531830178122,0,0,0,0.173708893479798,0,0,0.120698736441758,0.0324675863107712,0,0,0,0,0,0,0,0,0,0,0.362092709596633,0,0,0,0,0,0.0813565651899991,0,0,0,0,0,-0.0115046267856866,0.00649137299010725,0,0,0.0861773556518964,0,0,-0.191604882966009,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523662519684411,0,0,0,0.114075301249879,0,0,0,0,-0.0567996288196528,0,0,0,0,0,0.29524721119863,0,0,0.201775168885306,0,0,0,0,0,0,0,0,0,0.113657375109834,0,0,0.319408840870363,0,0,0,0,0,0,0,0,0,0,-0.21361278600614,-0.0903049650441859,0,0,0.181962473004163,0,0,-0.139784650525509,-0.0991017248548467
X2388.HK.EQUITY,0,0,0,0.061124741627934,0,0,0,0,0.0462147718709928,0,0,0.0273954338648989,0.0822935897264329,0,0,0,0,0,0,0,0,0.155550925571025,0.443480086194979,-0.0679235802554987,0,0,0,0,0.111054145982619,0,0.0357737010242988,0,0,0,0,0,0,0,0,0,0,0.11277942873434,0,-0.0235593727117639,0,-0.0849635254340532,0,0,0.174914445195904,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.159795472937511,0,0,0.0315379426990117,0,0,0,0.140282653937576,0,0,0,0,0,0,0,0,0,0,-0.0736526618436502,0,0,0,0,0,0,-0.0205025739575037,0,0,0.0741694185095013,8.67361737988404e-19,0,0.14585780062916,0,0,0,0,0,-0.023543664152568,0,0,0,0.0668277488538509,-0.00259919510896227,0.0603640256126361,0,0,0,0,0.0666617243419268,0
X2007.HK.EQUITY,0,-0.048327773461746,0,0,0,0,0,0.0607890236556351,0,0.040952870388934,0,0,0,0,0.157374323448674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293879581029682,0,0.128146497563661,-0.0139875453162556,0.117939476255202,0,0,-0.0256984729297705,-0.0726812426263528,0.107693450975179,0,-1.73472347597681e-18,0,0,0,-0.00764960641862368,-0.0617233878531771,0,0,0,0,0.0221788138748957,0,-0.182566021075164,0
X1109.HK.EQUITY,0,-0.0368332210712963,0,0,0,-0.0215312761804886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230495996716244,0,-0.01620002831472,0,0.0362294122955666,0.275235870095394,0,0,0,0,0.0463526142974238,0.184298010459314,0,-0.0129513335592116,0,0,0,0,0,0,0,0,0,0,-0.127309727607696,0,0,0,0,0,0,0.00909628408046177
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115719306901398,0,0,0,0.0443903161236377,-3.46944695195361e-18,0,0,0,0.493384158012461,0,0,0.253004214756271,-0.0238772016504022,0,0,0,0,0,0,0,0,0,0,-0.0641655086272054,0,0,0,0,0.114683052648262,-0.0273714821682751,0,0.234571354932066,0,-0.128020123655637,0,0,0,0,0,0,0,0,0.322609328940356,0,0,0,0.148519030091134
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0,0.0477654787781284,0
X688.HK.EQUITY,0,0,0.213843433453459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164906828228003,-0.285461048479343,0,0,0.0600082611409774,0,-0.120062732755815,0.0895442341670756,0,0.310374250950207,0.49365346486611,0,0,0,0,0,0,0,0,0,-0.136566583227201,0,-0.137779399649776,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,0,-0.0507788908493981,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0,0.0840213415725121,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0
X600837.CH.EQUITY,0,0.00671606908878701,0,0,-0.0562405709153668,0.146540437564359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0832100784365272,0,0,0,0,0,0,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0.147946544824061,0.0569379972598957,0,0,0.0252757559336551,0,0,0.0379822374314367,0,0,0.122384308292657,0.0310411638229698,0,0.13038835567773,0.170475634973977,0,0,0.159360972684104,0,0
X267.HK.EQUITY,0.115023063727267,0,0,0,0,0,0.162193057245269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497035515291105,0,0,0,0,0,0.209778948723094,0,0.085696506102719,0,0,0,0,0,0,0,0.0542278989153448,0,0.132623986127282,0,-0.345653202777096,0.222366540757909,0,0,0,0,0,0,0.0527549423166911,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.295025723458063,0,0,0,-0.089236867948994,0,0,0,0,0,0,0.0625066541141254,0.0358709869519945,0,0,0,0.0485763108964532,0.0496920220057809,0,0,-0.02989644247075,0,0,0,0.0160538408511448,0,0,0,0,0,0,0,0.0213630279482254,0,0,0.0285040318938157,0,0,0,0,0.535667762956707,0,0,0,1.73472347597681e-18,0,0.0430276905481029,0.0348742015737771
X002736.CH.EQUITY,0,0,0.086232196048412,0,0,0,0,0.0108564755834248,0,0.181452470920802,0,0,-0.111362588180235,0,0.0600325021570777,0,0,0,0.0927551367327589,0,0,0,-0.0582495972853104,0,0,-0.0482202381130598,0,0,0,0,0,0.15321227980914,0,0,0,0.185445709844499,0,0,0,0,0,0,0,0.131856710277964,0.18982609823164,0,0,-0.0662355351165981,0,-0.221890667274105,0,-0.0395655848379541,0
X823.HK.EQUITY,0.0626900127085852,0,0,0.0464891293936935,0,0,-0.165427741709766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424317711949057,0,0,0,-0.0381320113493801,0.156498699087033,-0.0323232564518004,0,0,0,0,0,-0.355306515074069,0,0,0.0868436474532103,0.104606629464391,0.0866768115174574,0.027253015066988,0,0,0,0,0,0,0,0,0.303060484192083,0.0666411885246136,0,0,0.0369938981059798
X12.HK.EQUITY,0,0.13823988723222,0,0,0,0.0142269153144837,0,-0.0589440069631378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193644050924161,0,0,-0.308553584129695,0,0,0,0,0,0.0970770472743569,0,0,0,0,0.375834910060279,0,0,0,0,0,0,0,0.101593229920145,0,0
X1113.HK.EQUITY,0.172107843464324,0,0,0.0201777360904031,0,0.0790999402208809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952990618490676,0,0,0,0.222220642339647,0,0.0263366266404801,0,0,0,0,0,0,0,0,0,0,0.279503439976354,0,0,0.0435606240615284,0,0,0,0,0,0,0,0,0,0,-0.000334220304985577
X600918.CH.Equity,0.00638140835453571,0,0,0,0,0,0,0,0,0,0,0,0,0.390661991517098,0,0,0,0.0257737520068013,0.101197014766027,0,0,0,0,0,0,0,0,0,0,-0.0366068866793113,0,0.18173963202108,0,0,0,0.0500712461389694,0,0,0,0.0486317403889417,-0.0258914257791136,0,0,0,0,0,0,0,0,0,0,0.0256288076640328,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146540389685454,0,0,0,0,0,0.109724324101908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598829017402321,0.177904341787999,0.354485758974195,0,0,0.0491235993332279,0,0,0,0.173667591375346,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0762380550126345,0.0751264491010294,0,0,-0.00424944150422429,0,0,0.145440236004539,0,0,0,0,0,0,0,0,0,0.0311498347865202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26356619249583,-0.181735942384557,0,0,0,0.0757417623699991,0.56438919416976,0,-0.0597439175659131,0,0,0,0,0,0,0,0,0,0.0707653336263239,0.05860679891152,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130176676490302,-0.196888301851329,0.0941528285798845,0.0876793446411075,0,0,0,0,0,0,0.104091804108984,0,0.397118900426621,0,0,0,0,0,0.25705029279645,0,0,0.140070790250571,0,0.399989957914312,0,0,0,0,0,0,-0.12415873448884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502638646074312,0,0,0,0,0,0,0.0830558405057301,0,0,0,0,0,0,0,0,0.0716223518969838,0.430865987746311,0,-0.0325909979285998,0,0,0,0,0,0,-0.0190179013327143,0,0,0,0,0,0,0.31294570246199,0,0,-0.0412094533074577,0.00864113372880012,0,0,0,0,0,-0.0329491701120618,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.101888213267542,0,0,0,0,0.099848194886562,0.0918112457216403,0,0.114556106469207,0,0,0,0,0,0,0,0,0,-0.0631347641963978,0,0,-0.0504511087784614,0,-0.0418533906215583,-0.0444359089603957,0,0,0,0,0,0,0,0,0,0,0,0.299056824938885,0,0,-0.628756299443254,0,0.0210529276930981,0,0.448476929330528,0,0,0.0274165379924118,-0.0276452872914572,0
FXI.US.EQUITY,0,0,0,0,0,-0.039247502849343,0,-0.0809674311457755,0,0.13957986565825,0,0,0.131917346619863,0,0,0,0,0,0,0,0,-0.185504171352517,0,0,-0.13685649475726,0.00384162319662189,0,0,-0.0639453965996505,0,0.131133405155637,-0.0693172915437353,0,0,0.0230958489892139,0,0,0,0,-0.0966033355026699,0,0.199551965367294,0,0,0,0.00661024239823062,0,0,0,0.177571819038578,0,-0.325576253544918,-0.211494974953838
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0336316853188088,0,0,0,0,0,0,0,0.235182434062442,0,0,0,0.198561415563101,0.120371642968071,0,-0.0644234764617357,0,0,-0.3198817642491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284941964914931,0,0.0911613233464709,0,-0.0994856341869463,-0.177014287112654,0,-0.56856499220932,0,-0.0929709447326482
CN210SLOPE,0,0,0,0,0,0,-0.126281950314465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189841018039136,0.0664397988774671,0,0.181940881662017,0.175484089641972,0,0,0,0,0,0,0.210259200403936,0,0.0313795500374048,0,0,0.499511497901666,0,0,-0.563346710946172,0,0,0.33318411008215,-0.68475049842428,0,0
