,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0412176545897607,0,0,0.241996084658948,0,0,0,0,0.0628189019545935,0,0,0.265597705574713,-0.0336112584857323,0,0,0,0,0,-1.73472347597681e-18,0,0,0.226167883810008,0,0,0,0,0,0,0,0,0,0.168533155748154,0,0,0,0,0,0,0,-0.0950673767662935,0,0,0,0,0,0,0,0,0,0,0.0168894890862672,0
X600000.CH.EQUITY,0,0,0.203927410894677,0,0,0,0.327164846539244,0,0,0,0.444959034857176,0,0,0,0,0,0,-0.00552646430185944,0,0,0.0175902952750911,0,0.0121995099068925,0,0,0,0,0,0,-0.0369676529213035,0,0,0,0,0,0,0,-0.195698945445135,0,-0.0434987510924767,0,0,-0.0496072374244645,0,0,0,0,0,0.344985820154577,0,0,0
X601319.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0562990325807045,0,0,0,0.395086388477376,0,0,0,0,-0.0785678831856158,0,0.132758366485903,0,0,0,0,-0.0888643529084898,0,0,0,0,0,0,0,0,0.382786462298036,0,0,0,0,0,0,0,0,0,0.0954106131756534,0,0,-0.123865992359506,0.000355167851956294,0,0,0
X601601.CH.EQUITY,0,0.0726695342621454,0,0,-0.0451039198548324,0,0,0,0.606617191352451,0,0,0,0.024363051536352,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0707997385087162,0,0,0,0,0,0,0,0.155739864713765,0,0,0.111370011935681,0,0,-0.127570226791563,0,0,0,0,0.0745510846392502,0,0.321797008446901,0,0,-0.0161220892654268,-0.0428536002953053,0.212672592309409,0,0.521250648713211,0,0,0,0,0,0,0,0,0.253960292483177,0,0,0,0,0,0,0,0,-0.0693656424092974
X11.HK.EQUITY,0,0,0.0192638622253954,0,0.200972008305923,0.0169930851701425,0,0,0,0,0,0,0,0,0,0,0,0,0.363006733236998,0,0,0,0,0,0.0825964873597338,0,0,0,1.38777878078145e-17,0.406845140139479,0,0,0,0,0,0,0.188281136896135,0,0,0,0,0,0,0.0182068566412579,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278930301237896,0,0,3.46944695195361e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.167410422285669,0.273191378387805,0,0,0.0214344042637811,0,0.187974461973104,0.312149708248951,0,0,-0.0623236631624535,0,0,0,0.522448548052071,0,0,0,0,0,0,0.0232261820486133,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348384818172603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5947893599314,0.0145765765047793,0,0.0376534172836243,0,0,0,0,0,0,0.0577707343461878,0.0970954227956097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122679881490328,0,0,0
X2388.HK.EQUITY,0,0.377888322563539,0,-0.0488028792946818,0.0574913685425286,-0.264466691952011,0,0,0,0,0,0,0,0,0,0,0,0.573033847163102,0,0,0,0.24651214297731,0,0,0,0,0,0,0,-0.294750915655672,0,0.245142551964391,0,-0.266417488382431,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0197490261160443,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0767140667286665,0,0,0,0,0,0.00745479260017113,0,-0.0193648976896404,0.0580907344739131,0,0,0,0,0,0.0314481705127805,0.0815937053194117,0,0,0,0,0.145679654064435,0,0.337777815374096,-0.220636807071934,0,0,0,0.0810782709559967,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0412710071523999,-0.304340110294927,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.013435469328013,0,0.0122690969527015,0,0,0,0,0,0,0.0563213873720467,0.246586026298917,0,0,0,0.270274631674864,0.0384728801829608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870523938401705,0,0.184565243674563,0,0.0249679671888436,0,0,0,0,0,0.0616019440458105
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432509162638398,1.73472347597681e-18,0,0,0,0,0.16842598003713,0,0,0,0,0.170134799649823,0,0,0.214143084466859,0,0,0,0,0,0.279844913604953,0,0,0,0,0,0.0162513219051768,0,-0.147524605721889,0,0,0,0,0,0.0104301437388959,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224609192514613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404000733157168,0,0,0,0,0,0.000701959664523011,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178738409110932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178718407327564,0,0,0.246571917830689,0,0,0,0,0.0390467246440093,0,0,-0.0438633475899626,0,0,0,0.261127172125957,0,0,0,0,0,0.0290417952071423,0,0,0,0,0,0.138409155636072,0,0,0,0,0.204089213616469,0
X2007.HK.EQUITY,0,0.113938070213732,0,-0.0389483710548399,0,0,0,0,0,0,0,0,0.120580529648437,0,0,0,0,0,0,0,0,0,0,0,0,0.210496019075246,0,0,0.165768003531326,0,0,0.291166493156623,0,0.0464675836598885,0,0,0.0230969542109749,0,0,0,0,0,-0.1389550903008,0,0,0,0,-3.46944695195361e-18,-0.0684614347199002,0,0.00353049290576404,0
X601818.CH.EQUITY,0,0,0,0.291137549533818,0,0,0.307033187785584,0,0,0,0,0.0365358847494179,0,0,0,0,0.0820201434588031,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343845132465361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750438444551662,0.105990376687495,0,0,0,0,0,-0.0390362565740511,0
X1113.HK.EQUITY,0,0,0.0327385476886208,0,0,0,0,0.203436408830288,0,0,0,0,0,0,0,0.229622321227338,0.155541681131226,0,0,0.0691769348819519,0,0.0351756521325169,0,0,0,0.40079125985712,0,0,0,0.0826088249078889,0,0.109414581048567,-0.0683900078491315,0,0,0,0,-0.0254085622556382,0,0,0,0,-0.0990595003371575,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.248059973380429,-0.0724332102761281,0,0,0,0,-0.026879584217754,0,0,0,0.147000179670671,0.161902737779654,0,0,0,0,0,0,0,0,0,0,0,0.0313644475672264,0,0.00604236148073126,0.102769569391274,0,0,0,0,0,0,0.469742565959434,0,0,0,0,0,0.0848061558786737,0,0,0,0,-0.141604062581963,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.126287022382066,0,0.515101518073473,0,0,0,0,0,0,0,0,0,0,0,-0.109998797748502,0,0,0,0,0,0,0,0.0346593786837388,0,0.408437231197364,0,0,0,0,0.355108018891378,0,0,0,0,0,0.0332686235491838,0,0,0,0,0,0,-0.0186125340802737,-0.170485818155435,0,0,0.167381545172745
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0274650349491904,0,0,0.193008564226616,0,0,-0.0597371214688936,0,0,0.0562155331697423,-0.102439355757509,0,0,-3.46944695195361e-18,0,0,0,0.303439136317075,0,0,0,0.233482018455535,0.160251059482649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243251779349914,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321894219524428,0,0,0,0,0.035309484494718,0.0277771790919332,-0.177041353329371,0,0.0420933861000002,0,0,0,0,0,0,0,0,-0.0662903945455649,0,0.106394788053497,0,0,0,0.0781793759223891,0,0,0,0.272332957842213,0.0810013644416142,0,0,0,0,0,0.655673182603253,0,0,-0.135182778945574,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.031341195279499,0,0,0,0,0,0,0,0,0.144346476312078,0,0,-0.0357180931287842,-0.175323876085785,0,0,0,0,0,0,0.0888281306451376,0.046698121865696,0,0,0,0,0.178765971620118,0,0,0,0,0,0,0,0,0,0.550471946922458,0,0,0,0.132371951327567,0,0,-0.115599923626959,0,0,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0727480617140469,0,0,0,0,0,0,0,0,0,-0.0425790681610529,0.0568384800261425,0,0,0,0,0,0,0,0,0,0.0273492857464576,0.440470368947498,0,0,0,0.109845182818186,-0.0412344932686371,0,0,0.0601013196990332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0101624291884531,0,0.0799004520302605,0,0.282481066891911,0,0,0,-0.0114444955333279,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0971598835912833,0,0,0,0,0,-0.0201998524143834,0,0,0,0,0.0818863092075375,0,0.103222563056029,0,0,0,0,0,0,0,0.0635734839408152,0,0,0.173934962955348,0.405911189190024,0.360734821433591,0,0,0,0,0,0,0,0,0,-0.0144887395543089,0,-0.130865229932268,0,0,0,0,0,0.0182617626800559,0,-0.0142533512921506,-0.0614316145268182
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.166801149361598,0.269365250629904,0,0,0.0988261403668712,0,0,0,-0.0707548707046416,0,0,0,0,0,0,0,0,0,-0.0146376261197464,0,0.0794303353427462,0,0,0.152891082047597,-0.175179915807381,0,0,0,-0.049570691410113,0,0,0,0,0.144976300048779,0,0.0767606374170954,0,0,0,0,0.0251456681984259,0,0,0,0,0,0.0502396277136838,0.0329819563647168,0,0,-0.209176697118947
X601169.CH.EQUITY,0,0,0,0,0,-0.0454933238991335,-0.149593155880639,0,0,0,-0.0613356127891366,0.0614264863804828,0,0,-0.118180873128196,0,0,0,0,0,0,0,0,0,0,0,0,0.0858101317009673,0,0.154988348139726,0,0,0,0.48653491715262,0,0,0.0351542605053297,0,0,0,1.73472347597681e-18,0,0.0369459816861986,0.874279187452603,0,-0.0897800924685035,0,0,0,0,0,0.00532391214547072
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0118172540369735,0,0,0,0,-0.0891719744476377,0,0,0,0,0,-0.0745977394815589,0,0,0,0,0,0,0,0,0,0,0,-0.0319595503964747,0,0,0,0,0,0,0,0.0685176626463009,0,0,0,0,0,1.0749995734657,0,0,0,0
X600015.CH.EQUITY,0,0,0.00331609765883394,0,0,0,0,0,0,0,0,0.0553278890635712,0,0,0.0959287192240466,-8.67361737988404e-19,0,0,0,0,0.127091958963827,0,0,0.215972181611144,0,0,0,0.175505536425747,0,0,0,0,0,0,0,0,0.0180745197479347,0,0,0,0,0.448836778100662,0,0,0.014202643477495,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164139031109705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425483317221784,0,0,0,0,0,0,0,0.134282175581323,0,0.287959956923621,0,0,0,0,0,0.127571036722852,0,0.0987513900063257,0.227704550233584,0,0,-0.0636856268332666,0,0
X002736.CH.EQUITY,0,0,0.094427632758238,0,0,0.0145869255617209,0,0,0,0,0,0,0,0,0,0,0.228613776882885,0,0,0.0171009205942538,0,0,0,0.0296981877235266,0,0,0,0,0,0,0,0.0937859714075686,0.243583766066897,0,0,0,0,0.0431396635306714,0,0,0,0,0.00411424769566095,0,0.0512617097053877,0,0,0,0,0,0,0.15218406967909
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.108604478233526,0,0.151968197244207,0,0,0,0,0,0.180693485533162,0,0,-0.36474629880368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745434967488689,0,0,0,0,0.23969847636431,0,0,0,0.179333608062501,0,0.452338509275791,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205577615171218,0,0.0738446716948558,0,0.00648090028142155,0,0,0,0,0,0,0.345626159365816,0,0,0,0.0213917759125596,0.111346509389084,0,0,0,0,0,0,0,0,0,0,0,0,0.179156958154797,0,0,-0.479135005068613,-0.199914988116131,0,0,0,0,0.391447628134991,0,0,0,0.029366437024575,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0405272147051211,0,0,0,0,0,0,0,0,0,0,0.0340541420425884,0,5.42101086242752e-20,0,0,-0.000924554533517352,0.225972403492654,0,0,0,-0.0456544313094349,0,0.0762288382999127,-0.0458158344774192,-0.0339020039474891,0.00825220959763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715589803838641,0
VXFXI.INDEX,0,0,0,0,0,-0.0332888065047298,0,0,0.00742386586772461,0,0.159501252675937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169966171099721,0,0,0,0.013374741193807,0,0,0,0,0,0,0.120105129592302,0,0,0,0,-0.0241282949596326,0,0.0609321632019745,0,0,0,0,0,0,-0.803496801732692,0,0.0855084975331533
CN210SLOPE,0.110000021869914,0,0,-0.168712607342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700916,0,0,0,0.0520538329006846,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090732,0,0,0,0,0,0,0.0832264073746517,-0.0431881267901117,0,0.155368023112054,0,0,-0.048089002923906,0,0,0
