,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0847531425954391,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.54823132826152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339816840673132,0,0,0,0,0,0,0.055540396072445,0.140739682970164,0,0,0,0,0,0,0,0,0.0540260396216266,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489990106155602,0,0,0.163882709950207,0,0.0799478841050475,0,0,0,0,0.198697907070112,0,0,0.339921007353106,0,0,0,-0.0152615945443732,0,0,0,0,0,0,-0.0583011489042355,0,0,0,0,0,0,0,-0.0786265513314365,0,0,0,0,0,0,0,0.0923233957734232,0,0.261268520262586,0,0,0,0,0,0,0,0,0.0863062004884585
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306322063993932,0,-0.136449696640232,0,0,0,0,0,0,0,0,0,0,0.139385047854954,0,0,0,0,0.138624883045634,0,0.18183378372546,0,0,0.296886476590679,0,0,0,0,-0.132426938311897,0.296321616173694,0,0,0.000784125842008532,0,0,0,0,0,0,0.147831919085044,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111805241481458,0.101688914345675,0,0,0,0,0,-0.111180743530209,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0185955534126624,0,0.360263320139794,0,0,0,0,0,0,0,0,0.292130343957636,0,0,0,0,0,0,0,0,0.0261602210094979,0,0,0,0,0,0,0,0,0,0,0,0.075085331338517
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505462154673516,0,0,0,0.0276480298223814,0.0909818552337005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488396096827951,0,0,0,0,0.0626039488213972,0,0,0,0.058470370643499,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744912171848755,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0172135231338856,0.153832910989484,0,0,0.0542712391055937,0,0,0,-0.0932427990456624,0,0,0,0,0,0.0677142323082315,0,0,-0.0393360691343104,0,0.587661977432392,0,0,0.0190882132712689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264476387580373,0,0,0,0,0,0,0,0,-0.00600274870358515
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571408771850793,0.112940139489814,0,0,0,0.0873043733784691,0.0466302601384804,0,0,0,0,0.382242582292722,0,0,0
X688.HK.EQUITY,0,0,0,0.232430278299504,0,-0.314305997419574,0,0,0.129173984329181,0,0,0,0,0.067838679338027,-0.0330548086624382,0.14029092318808,0,0,0,0,0,0,0,0,0,0,0,0.545031738326717,0.113427214381934,0,0,0,0.0600980938220122,0,-0.132255441038562,0,0,0,0,0,0,0.336846582557988,0,-0.135774864846557,0,0,0,-0.0442344121717665,0,0.0526059293537896,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844445623904253,0,0,0,0,0,0,0,0.0485585210250264,0,0.0761957379263568,0.375887825587664,0,0.0094710028348666,0,0,0,0,0,0,0,0,0,0.00713918812598592,0.290355466896044,0,0,0,0,0,0,0,0,0,0.129984511238666,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123426272828142,0,0.026098892222525,0,0.180295537315251,0,0,0,0.105445764609411,0,0.0880902412377451,0.0510244046221914,0.0598652536947498,0,0,0,0,0,0,0,0,0,0,0.122717169034206,0,0,0.0133116397157949,0,0.130829804850554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856283532270583,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167079366694668,0,0,0,-0.0560078605337856,0,0,0,0,0.138995515720187,0,0,0,0,0,0,0,-0.0584670247273005,0,0,0.53594609702758,0,-0.0383635327302652,0,-0.0235271930696531,0,0,0,0,0,0,0,0,0,0,0.0580655054551188,0.162871163284105,-0.135720970221664,0,0,0,0,0,0.202079023858438,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134126717115082,0,0,0,0,0,0,0,0,0,0,0,0,0.159842156256696,-0.0188150298695601,0.22453203525432,0,0,0,0,0.156916627311737,0,0,0,0.0749102124992903,0,0,0.173477813204303,0,0,0,0.0285213724394139,0,0.0810507826440589,0,-0.0294339862064719,0,0,0,0,0,0,0,0.048125220418276,0,0
X1109.HK.EQUITY,-0.181106145928538,0,0,0,0,0,0,0,0,-0.265072973020716,0,0,0,0.0065523132665575,0.266695585929479,0,0.15794927859831,0,-0.0948530631837618,0,0,0,-0.112779584219918,0,0,0,0,0.731703662682092,0,0,0,0,-0.283966675865838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013511356503366,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449559659413783,0.21767127618212,0.0916201352146619,0,0.0301939636661063,0,0.00484526148621941,0,0,0,0.0249300722486323,0,0,0,0,0,0,0.166504035082893,0,0,0.0199570819503958,0,0,0.379574139749495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431762914085262,0,0,0,0,0,0,0,0,-0.104385390038693,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.118472016750247,0,0.153862995232022,-0.0367071126010796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0109971214555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23121168925402,0.0637769235732304,0,0,0,0,0,0.0846593408436399,0.0255683788813788,0,0,0.0208009149831015,0.169718852622953,-0.195522892105569,0,0.0489185561240501
X601818.CH.EQUITY,0,0,0,0,0,-0.0192079272234418,0,0,-0.114691890460121,0,0,0,0,0,0.555057560554005,-0.111455219906453,0,-0.0830676470679079,0,0,0,0,0,0,0,0,0,0,0,0,0.140281596132167,0,-0.0275235589879629,0,0,-0.106844269460075,0,0,0,0,0,-0.131418994828508,0,0,0,0,0.482322405369966,0.0212218070863771,0,-0.0112130615191967,0.00184707412074199,0,0
X600048.CH.EQUITY,0,0,0,0,0.217199744248774,-0.036467528299575,0,-0.142515714039515,0,0,0,0,0.341903629848298,0.105187393226647,0,0,0,0,0,0,0.209573946965007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273699692663803,0,0,-0.0783032232329669,0,0,0,0,0,0,0,0,0,0,-0.139665761030515
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.203494209994092,0,0,0,0,0,0.21386638831828,0,0,0,0,0,0,0,0,0,0,0,0.00644829661745512,0,0,0,-0.065622071220552,0,0,0,0,0.452324227055965,0,0,0,0,0,0,0,-0.030919336620715,0,0,-0.03820928805202,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819614417144952,0,0,0,0,0,0,0,0,0,0,0,-0.0148239095920906,0,0,0,0,0,0.305825521372984,0,0,0,0,0,0,0,0.0321051801091425,0,0,0,0,0,0.0588368381353539,0.0991067967817446,0.0737086829091329,0.144837184772138,0,0,0,1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0.165609253319554,0,0,0,0,0.136333121254288,0,0,0,0,0,0,0,0.435488376126289,0,0,0.237601316556075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182972345823885,0,0,0.0341545595404627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154141360597485,-0.063624650126639,0,0,0,0.0368028314303266,0,0,-0.157765538898724,-0.026985074724757,0,0,0,0,0,0,0,0,0.355575365132534,0,0,0,0,0,-0.0154321643028026,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.48886651616381,0,0,0,0,0,-0.136123629894599,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.180968974546737,0,0,0,0,0.489578326880344,0,0,0,0,0,0,0,0.11805392990308,0,0,0.0754442479222114,0,0,0,0,-0.0481333587918131,0,-0.0942952401075282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783797591981325,0,0,-0.0386765515791275,0,0,0,-0.0139521769652941,0,0,0.120509536624812,0,0,0.0399427904259018,0.0762797673970224
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252504243812212,0.0249017883340029,0,0,0,0,0.0542606072387567,0,0,-0.15885934057174,0,0.109962343693932,0,0,0.0649865888886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021159680107702,0,0,0,0.333952878376625,0.202466689638708,0,0,0.00714326928772042,0.0629805895244263,0,-0.0421741912664981
X601336.CH.EQUITY,0,0,0,0,-0.0316671568279584,-0.00173046119587082,0,0,0,0,0,0,0,0,0,0,0.0591818600579124,0,0,0.175794334262709,0.0997601630262598,0.133794558569929,0,0,0,0,-0.0433241291968874,0,0,0.122429344885953,0,0,0,-0.0793614588078577,0,0,0,0,0,0,0,0,0,0,0,0,0.402485651775357,0.139789328516022,0.148631548347728,0,0,0,0.0661591071141522
X1997.HK.EQUITY,0,0.100828010153535,0.0227740070046155,0,0,0,0,0,0,0,0,0,0.0144072216338322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217145390402357,0,0.572111962301484,0,0,-0.159090807320758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567859103705498
X2882.TT.EQUITY,0,0,0,0,0,-0.0393008092533152,0.00195472562513718,0,0,0,0,0,0,0,0,0,0.096081920979257,0,0,0,0.0599498032852441,0,0,0,0,0,0,0,0,0,0,0.126334167749662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359705678262488,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0625951347010077,0.0337531154509918,0.0771612209033175,0.218083177732185,0,0,0,0,0.160737958814195,0,0,0,0,-0.132079880576334,0,0.0460746995104607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622036468560967,0,0,0,0,-0.281158241465693,0,0,0,0,0.133120503690125,0,0.52949160101517,0,0,0,0
X601169.CH.EQUITY,0,0.0302215474823651,0,0,0,0.151993983915774,0,0,0,0,0,0.456989949114086,0.40058120740078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162016952619663,0,0,0,0,0,0,0,0,0.127417257561013,0,0,0,0,0,0,8.67361737988404e-19,0.0350613898787239,0,0,0,0,0,0.0172854232360156,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.048570113129258,0,0,0,0,0,-2.16840434497101e-19,0.105677789945625,0,0,0,0,0,0,0,0,0,0,0,0.0659070367228883,0,0,0,0.108712583803965,0,0,0,0.231408438842329,0,0,0,0,0,0,0.201223504297713,0,0.170629906417079,0,0,0,0.187208599916209,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154032208450875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276354966548534,0,0.0447847906475248,-0.0379703465712493,0,0,0,0,-0.192575886815743,0,0.106176276938922,0.0930844659437086,0.070914186302008,0,0,0.0141075309743946,0,0,0.0842691703063688,0,0,0,0,0.347722429824526,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221521342654213,0,0,0,0,0.248598682117982,0,0,0,0,0,0.234198261587945,0,0,0,0,0,-0.0821433149662202,0,0,0.0480866541269365,0.196082833880091,0,0.0158636651442744,0.0113180052030961,0.111903888817117,0,0,0,0.0978067988040692,0.094891442323717,0,0,0,0
X2881.TT.EQUITY,0.338662347632606,0.0207412911662148,0,0,0,0,0,0,0,-0.128691859485683,0,0,0,0,0,0,0,-0.0840271405024554,0,0,0,0,0,0,0,0,-0.107490027875844,0,-6.93889390390723e-18,0.0906583126067698,0,0,-0.0852608904860881,-0.0237040413440529,0.179652512733275,0,0,0,0,0.278282618175945,0.154798430195823,0.334767007319845,0,0,0,0,0,0,0,0,0,0,-0.0493784730723409
X300059.CH.EQUITY,-0.0546772262972937,0,0,0,0.0074464235506422,0,0,0,0,0,0,0,-0.121059559241245,-0.0456503698389952,-0.013219895229992,0,0,0,0.195412257298896,0,0,0,0,0,0,0,0,0,0.175208380214965,0,0,0,0,0,-0.0457154790372511,0,0,0.536675961802842,0,0.0460170959677106,0,-0.0600531575440693,0.133779222533917,0,0,0,0,0,0,0,0,0,0.167714828076423
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0952312878012802,0,0,0,0,0,-0.0170960836627706,-0.0354064491382544,0,0,-0.118885305737882,0,0,0.00973971021271491,0,0,0.0191959703530735,0,0,0,0,0,0,0,0,0,0,0,0.0376823537016726,0,0,0,0,-0.0293111125208818,0,0,0,0,0,-0.0308265357995844,0,0,0,0,0.0748929648814559,0,0,0,-0.854091851117991,0
VXFXI.INDEX,0,0.0664959300582347,0,0.0181455189823663,0,0,0,0,0,-0.00120460982210466,0,0,0,-0.11296960411096,0,0.00765882236888347,0,0,0,0.0262388248075129,0,0,0,0,0,0,0,-0.0693846187050703,0,0,0,0,-0.00925411362921956,0,0,0.0328838885689006,-0.0628614055736203,0,0,0.038170144302731,0,0,-0.0875210950989327,0,0,0,0,0.12382726861814,0,0,-1.01226069408708,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.0913869887475086,-0.00192041110390703,0,0,0,-0.4463923952214,0,0,0,0,-0.119320552590743,0,0,0,0,0,0,0,0,0,0,0.060314165505186,0,0,0,0,-0.220679744707937,0,0,0,-0.218933688044378,0,0,0,0,0,0,0.180514136719966,0,0,0.531316849599495,0,0.000248474121480507,0,0
