,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.217560497250057,0,0.174035679955024,0,0,0.0882297681959449,0.0549324844016419,0.064945141525528,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0404852407943265,0,0,0,0,0,0,0,0,0,0.0351960178904471,0,0.169890305162138,0,0,0,0,0,0,0,0,0,0,0,0.0127772109016897,0.290476216422138,0,0,0,0,0,0,0,0,0,0.0241478831779524
X11.HK.EQUITY,0,0,0,0,0,0.192146843451298,0,0.286673834207715,0,0.0669383092252416,0,0,0,0,0,0,0,0,0,-0.191437601714836,0,0,0,0,0.649932194546493,0,0,0,0.139451520693803,0,0,0,0,0,0,0,-0.193994008734388,0,0,0,0,-0.0167934588756708,0.0411947451101493,0,0,0,0,0,0,0,0,0.119098030005632,0.115199117129819
X2388.HK.EQUITY,0,0,0,0,0,0.266359149337002,0,0,0,0,0,0,0,0,0,0,0,0.0921173547065006,0,0,0,0,0,0.325400892221619,0,0,0,0,0.0951546084165566,0,0,0,0,0,0,0.253946783572523,0,0,0,0.0458857357845875,0,0,-0.0509868576269677,0,0,0.00969936547391289,0,0,0,0.0757300450739082,0.0362624536154563,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0218777415816464,0,0,0,0,0,0,0,0,0,0,0.119904343915408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379699991338039,0,0.16465759179802,0,0,0,0,0,0,0.328900780469412,0,0,-0.115374768240101,0,0.108335170396663
X267.HK.EQUITY,0,0,0,0,0,0,0.110771171745948,0,0,0,0,0,0,0,0,0,0.193885560247846,0,0,0.126347947949362,0,0.126235631522967,0,0,0.109372540625324,0,0,0.264789535080842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901346640304826,0,0,0,0,0,0.0426642621173754,0,0.0481267408995412,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249374630215231,0,0,0,0,0,0,0,0,0,0.229045733080335,0,0,1.38777878078145e-17,0,0,0.229852755009214,0.0832542052316969,0,0,0,0.497720101256264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324180972737034,0,0,0,0,0,0,0.0829350488296618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923780675007271,0,0,0.0112204379343062,0.028586538380349,0,0.199989877227028,0,0.16872588218018,0,0,0,0,0,0,0,0,-0.0305344926817191,0,-0.0300018083895896
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410083095872701,0,0,-0.0462806517901734,0,0,0,0,0.0204788288787497,0,0.528828384473603,0,0,0,0,0,0,0,0,0,0,0,0.0368402791026612,0,0,0,-0.043187779856805,0,0,0,0,0,0.00706086369947669,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244734994087485,0.0572469998212164,0,0,0,0.0528883612538936,0,0,0.166993267651724,0,0,0,0,0,0,0,6.93889390390723e-18,0.0946513649292897,0,0,0.232393615013978,0,0.130310659064866,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120580776338106,0,0,0,0,0,0,0,0.0837294169823877,0,0,0,0,0,0.0953938006405966,0,0,0,0,0.585360114876353,0,0,0,0,0,0.0814387870136902,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.294172773462202,0.0547674518066846,0,0,0.0695000230100038,0,-0.255933503000126,0.0318895898695507,0,0.0911201099137539,-0.0165260819183035,0,0,0,0,0,0,0,-0.0563247491229822,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.151085581451918,0,-0.122691627347633,0.610101306731767,0,0,0,-0.0304717285869168,0,0,0,-0.0624055804721488,0,-0.155341078346203
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556205412711998,0.101316372078777,0,0,0,0,0,0,0,0,0,0.238727433783367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424799484414935,0.397358439872362,0,0,0,0,0.0114935700991033,0,0,0,0,0,0.045687110810092,0,0,0,0,0.0238163324397536,0.0757703738170702,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859800916760518,0,0.100827296815808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729006617400337,0,0,0.206788719097828,0,0.172677865617937,0,0,0,0,0,0,0,0.0403606857175248,0,0,0.0406556643357487,0,0,0.128163261243479,0,0.247756996850246,0.0414803990245855,0,-0.0704564085474282,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.140637488022541,0,0,-0.0198810950729511,0,0,-0.0890336750735474,0,0,0,0,0.0540224421524012,0,0,0,0,0,0,0,0,0.136453498216381,0,0,0,0,0,0,-0.0611412237181938,0,0.454845743189156,-0.0812074079266822,0,0,0,0,0.0758170558310278,0,-3.46944695195361e-18,0,0,0,0,0.134550010684705,0.0154475509893338,0,-0.110963538258274,-0.0100174812496405
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0845674825226839,0,0.459816879803145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12245981206994,0,0,0.0918373913261982,0,0,0,0,0,0,0,0,0,0.184040407987255,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846246777123212,0,0,0,0,0,0,0,0,0.254249736799146,0,0,0,0,0,0,0,0,0,0,0.0404139191567968,0,0,-0.0445729509316384,0,0,0.24383834539556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245818082487702,0,0,0,0.10351114755506,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0.399149340383349,0,0,0,0,0.251381069062896,0,0.0230048626701447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702700291929292,0.0830461488067899,0,0,0,0,0,0,0,0.0463239544260497,0,0,0,0,0,0,0,0,0,0,0,0,0.119992217631422,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0
X600015.CH.EQUITY,0.00265982460942569,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.417879211418795,0,0,0,0,0,0,0,0,0,0,0.0740778871641393,0,0,0,0,0,0,0,0.117922724157825,0,0,0.0146012380335232,0,0,0,0.0237171376416067,0,0,0,0,0,0,0,0.281260265289752,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014553498738787,0,0,0,0,0.0205172359673826,0,0,0.0889193254459665,0,0.0056390809365026,0.184284114278625,0,0,0,0,0,0,0,0,0,0,0,0,0.128302325692886,0,0.0760329439624716,0,0,0.270239455807448,0,0,0.0357671714737221,0.181376736895194,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145647430423056,0.328592621672446,0,0,0,0.097282451700835,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.106408785611006,0,0.216086135200154,0,0,0,0,0,0.150773413892537,0,0,0,0,0,0.0781727773395626,0,0.0552481268797747,0,0,0,0.0391150445982794
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.029831854797554,0,0,0,0,0,0,0.0482613656189223,0,0.0508002950587292,0,0,0,0,0,0,0,0,0,0,0.0491212183401022,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.100871320512115,-0.00759128844831952,0.315200675771035,0,0,0,0,0,0,0,0.32926972764782,0,0.108354315328966,0,-0.00772922136432081,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0
X2886.TT.EQUITY,-0.020437423813299,0,0,0,0,0.437329005074949,0,0,0,0,-0.0535927074328715,0,0.0928070980416927,0,0,0,0,0.455134278156785,0,0,0,0,0,0,0.022655870871729,0,-0.345030702037677,0,0.119597706808521,0,0,0,0,0,0,0,0,0,0,0,0,0.109105478735955,0,0,0,0,0,0,0,0,0,-0.215246672143863,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.194928670945465,-0.0573118212826251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109703740283495,0,0,0,0,0,0,0,-0.0305793075931373,0,0,0,0.0267603041456228,0,0,0.00476101104626678,0,0,0,0,0,0,0,0,-0.112197755715478,0,-0.922361377383566,-0.0757645560646172
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129964181017503,-0.0366139403594941,0,0,-0.0234216896823509,0,0,0,0,0,0,-0.0289890964403249,0,0,0,0,0,-0.135606035678782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823216669604482,-0.967494076602276,0,0
CN210SLOPE,0,-2.03723433724783,0,0,0,0,0,0,0,0,0,0,0,1.79748844730989,0,0,0,0,0,0,0,0,0,0,0.0685824439748086,0,0,-0.0206036496142996,0,0,0,0,0,-0.255219694157262,0,0,0,0,0.258527683835395,0,0,0,0,0,0,0,0,0,0,0.06860950219572,0,0,0
