,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0.0134122024943966,0,0.732758353926131,0,0,0,0,0,0,-0.0987299875365701,0,0,0,0,0,0,0.102600004142435,0,0,0,0,0,0,0,0,0,0.00449823109253722,0,0,0,0,0,0,0,0,0,0.0269745895701821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0416569166774579,0,0.179538894178461,0,0,0,-0.0507343391573539,0,0.196039425640705,0,0,0,0,0,0,0,0,0,0,0.404483340955888,0,0,0,-0.0514317272881144,0,0,0,0.0391084054441228,0,0,0,0.190271386955967,0,0,0,0,0,0,0,0,0.068474804020733,0,0,0,0,0,0.0934803665712927,0,0.00639034673747917
X11.HK.EQUITY,0,0,0,0,0,0,0.111850661240171,0.328315268631801,0,0.0739780710140351,0,0,0,0,0,0,0,0,0,0,0,0.15789876522609,0.49287812962085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149925713748807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678767471442
X601066.CH.EQUITY,0,0,0,-0.142292032360431,0,0,0,0,-0.133372480601588,0.019735264902162,0,0,0,0,0,0.687447405020641,0.15321802881962,0,0,0,0,0,0,0,0,0.179491744976507,0,0,0,0,0,0,0,0,0,0,0,-0.0923458615834503,0.248062067663852,0,0,0,0,0,0,0,0,0,0,0,-0.0171274404167026,0,0.00904698964481688
X601998.CH.EQUITY,0,0.0856824616411767,0,-3.46944695195361e-18,0.138460854047714,0,0,0.0104979760028435,0.0538447760093629,0,0.050267047539032,0,0,0.0623142802042164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240670970101516,0,0,0,0,0,0,-0.0759746159964922,0,0,0,-0.0352256952169615,0,0.088209522125146,0,0,0.421371945967122,0,0,0.0292651289378223,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941688671586834,0,0,0,0,0,0,0,0.0321501908764202,0,0,0,0.0971179863480242,0,0.118107315256516,0,0,0,0,0,0,0.230372745842863,0,0,0,0,0,0,0,0.250770876825674,0,0.200333394492227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300843804304044,0.0274083921206654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687210340472956,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0531683722390584,0,0,0,0,0,0,0.173794885803263,0,0,0,0,-0.0105291848863475
X601818.CH.EQUITY,0.2068671785813,0,0,0.103210666754172,0.0451222613340759,0,0,0.0143171113262739,0,0,0.108481203253777,0.326320811147861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382163546577654,0,0.132453642878154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706136582129267,0.0155236474823043,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165445735109872,0,0,0,0,0,0.0113239477867781,0,0,0,0,0,0.126425648938016,0,0.039963846356312,0,0,-0.163784797438075,0.431797037374962,-0.00176177454093935,0,0,0,0,0,0.126374342967997,0,0,0,0,0,0,0,0.0370125225369956,0,0,0,0,0.134101074028683,0,-0.106953294702587,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.077317599020344,0,0,0.329879971214848,0,0,0,0,0.0446812887389846,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166674,0.0879065662038375,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0.00668428633899252,0,0,0,0,0,0,0,0,0,0,0,0.0323638887164807,0,0.145520896728927,0,0,0,0,0,0.126430461986523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316836273064515,0.0395194554576549,0,0.0692118719259217,0.039617815498274,0,0,0,0,0,0.182517707180581,0,-0.0333770355832462,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710854001141,0,0,0,0.0788558008151677,0.0809571588985334,0,0,0,0,0,0,0,0.0118846475358003,0,0,0,0.0062512474657089,0,0,0,0,0,0,0,0,0,0,0,0.119810017331758,0,0,0,0.139054856483452,0,0,0,0,0,0.539934884146626,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985539524486121,0,0,0,0,0,0,0,0.0589993649835114,0.343851544370921,0,0.392386874048336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506018662146593,0,0,0,0,0,0,0.217603550351728,-0.128722340174857,0,0,-0.00418423475976354,0.0772064555355546,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159307117507165,0,0,0,0,0.0532283806570024,0.117848883686136,0,0,0,0,0,0,0,-0.107065655792873,0,0,0.109884369391504,0,0.143045246422587,0,0,0.101743585742967,0,0,0,0,0,0,0,0.0935686914323326,0.0313039177570746,0.204935733781957,0,0.181379201915353,-0.0147863355120413,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623652773154457,0.0231723225251705,0,0,0,0,0.0903590443683014,0,0,0,0,0,0,0,0.251317841341923,0,0,0,0,0,-3.46944695195361e-18,0,0.11864381682761,0,0,0,0,0,0.173433649892945,0,0,0,0,0,-0.0474470853524773,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236494802947334,0,0,0.0418159537900982,0,0.0738235814059202,0,0,0,0,0.07783655499517,0,0,-0.057258559917905,0,0,0.0810727967705765,0,0,0,0,0,-0.106568433898364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542074029875011,0.22201316687714,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,0,-0.0034528447625239,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-1.73472347597681e-18,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358974587854927,0,0,0,0,0,0,0,0,0,0,0,0.121092666636227,0,0.146704278880679,0,0,0,0,0,0,0,0,0,0,0.311809346354562,0,0,0,0.18284191627799,0,0,0,0,0,0,0,0,0,0,0,0.0978694365983496,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543570412277191,0,0,0,0,0,0,0.191704745674241,0,0,0,0,0,0,0,-0.10482748733972,0,0,0.0359799692718793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161927699218305,0,-0.038453545455094,0
X601169.CH.EQUITY,0,0,0,0,-0.00501808332830774,0.162225123841476,0,0,0,0.0846253121745153,0,0,0,0,0,0,0,5.42101086242752e-20,0,6.93889390390723e-18,0,0,0,0,0,0.0503207805482501,0,0,0,0,0,0,0.01900670266066,0.0692365790582609,0,0,0,0,-0.0463763472227859,0.203988711885968,-0.0332811384557368,0.0239107749130494,0,0,-0.0725494248554035,0,0,0.0810230507744408,0.540780617428446,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151524030665672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294477330407723,0,-0.155617081926755,-0.0341457798589587,0,0,0,0,0,0,0,-0.00664300005761193,0,0,0.0853633247730746,0,0,0.567593188540595,0,0,0,-0.0167969733524193,0,0,0,0,0.307829476682771,0,0,0.0541333445718616,0,0.103760121108866
X2886.TT.EQUITY,0,0,0,0,0,0.213401302749612,0,0.00178083357161768,0,0,0,0,0.082752460334025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1142000446124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427602323339602,0,0.0655617481829677,0,0.341451827139664,0,0
X600015.CH.EQUITY,0,0.201462621201555,0,0,0,0,0,-0.0138120790452866,0,0,0,0.246881374412434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104056984035118,0,0,0.228401347861174,0,0,-0.0198364267570048,0,0,0,0,0,0,0.128054751246468,0,0,0,0,0,0,-0.0260795685731613
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133744165165544,0,0,-1.0842021724855e-19,0,0.0907645120811418,0,0,0,0,0,0,0,0,0.026030601712237,0.0290919729213317,0,0.00597196610007081,0,0,0,0,0,0.11231741684045,0.0237974876044387,0,0,0,0,0.374690314130915,0,0,0.0642563229160198,0,0.20204585615468,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316773355527067,0,0,-0.256251449373961,-0.12725311734097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244972294513244,0,0,0,0.225994487545205,0,0,0,0,0,0,-0.0179541549453138,0,0,0,-0.036211686742711,0,0,0,0,0,0,0,0.152599775210265,0,0,0,-0.930744627876088,0
VXFXI.INDEX,-0.00973670999619813,0,0,0,-0.0536819298568587,0,-0.136197494557498,0,0,0,0,0,0,0,0,0,0,-0.0521159848139878,0,0,0,0,0,0,-0.042678151467987,0,0,-0.157584155892846,0.190084728789008,-0.0408539020156519,0,0,0,0,0,-0.106168892987058,0,0.105287870140722,0,0,0,0,-0.0118185921626803,0,0,0,0,0.0532440375963136,0.0965543762770266,0,-0.921065449949526,0,-0.0305261496360235
CN210SLOPE,0,0,0,0,-0.326936570347439,0,0.23700683932497,0,0,0,0,0,0,0,0,0,0.0458492424487694,0,0,0,0.0591650378282826,0,0,0,0,0,0,0.0431109265002994,0,0,0.100683657391499,0,-0.2517649835787,0,0,0,0,0.00965807968799755,-0.0204113661179636,0,0,0,0,0,0,0,0,0,0,0,0,-0.272041040266795,0
