,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.212871007320478,0,0,0.19239830736218,0,0,-0.0185300906210926,0,0,0,0,0,0.0299995094529018,0,0,0.0165888533915248,-0.027730474273278,0.289831035225104,0.134574445004274,0,0,0,0,0,-1.73472347597681e-18,0,0,0.20407225437053,0,-0.128837052621972,0,0,0,0,0,0,0,0.0819758135959133,0,0,0,0,0,0.0345730255713089,0,0,0,0,-0.0252343408179977
X2007.HK.EQUITY,0,0,0,0.018653818577627,0,0.188922018118872,0,0.14795883746603,0,0,0,0,0,0.0539530214171801,0,0,0,0,0,0.102311405533771,0,0,0,0,0.0623506944461507,0,0,0.372285617254494,0,0,0.118629958220833,0,0.164094462087648,0,0,0,0,0,0.0175135386908738,0,0,0,0,0,0,0,-0.138481154573335,0,0,0,0,-0.0787536850666447,0
X1109.HK.EQUITY,-0.158807735955422,0,0,0,0,0,0,0,0,-0.289697154851021,0,0,0,0,0.250897521030153,0.0794217951542647,0,-8.67361737988404e-19,0,0.00220990811160529,0,0,0,0,0,0,0.53409263109744,0,0,0,0,0,-0.157398915130037,0,0,0,0,0,0,0,0,0.0490070235594887,0,0,0,0,0,0,0,0,0,0,-0.07165275361238
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929253908799935,0,0,0,0,0,0.274485365195923,0,-0.0196498504234211,0,0,0,0,-0.0672620821084285,0.136646768450118,0,0,0,0,0,0,0,0.166352324177246,0,-0.0400355957127427,0,0,0,0.150170685604336,0,0,0.0818124339735754,0,-0.0306446016233021,-0.104524242346939,0,0,0.140676148493859,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0176136769698708,-0.0321872732102615,0,0,0,0,0.0263358534894809,0,-0.140141490612056,0,0,0.027968680341382,0.450853148345019,0,0,0,0.0462364609959889,0,0,0,0,0,0,0,0.0609951302671873,0,0,0,0,0,-0.133806531883606,0,0.00470653908784373,0,0,0,0.140391687101032,0,0,0,0,0.0812945279628612,0,0.186127958913467,0.113104720040094
X600048.CH.EQUITY,0,0,0,0,0.129220326432802,0,0,0,-0.195819528457495,0,0,0,0,0.206390263077255,0,0,0.14226591799336,0,0,0,0,0,0,0,-0.100127353272927,0,0,0,0,0,0,-0.0758840413106118,0,0.138936309150173,0,0,0.375598717286767,-0.157720249887179,0,0,0,-0.00605036239073942,0,0,0,0,0,0,0,0,0,0,-0.163895752575135
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042224454436124,0,0,0,0.0874618678199322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403695781003204,0,0,0,0,0.0320833783745925,0,-0.321654565686859,0.121618824404144,0.693588111898237,0,0,0,0,0,0,0,0,-0.0760578163050687,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.106738440876212,0,-0.142875875277478,0,0,0,0,0,0,0,0,-0.0200206306982358,0,0.0227575217144863,0.640073486766861,0,-0.619537038926191,0,0,0,0,0,0,0,0,0,0,0,0.0465541473009634,0.15323012362958,0.159083655842569,0,0,0,0,0,-0.0566245435090762,0,0,0,0,0,-0.038307356857381,0.169970944151991,0,0,0
X002142.CH.EQUITY,0,0.282135328687346,0,0,0,0,0.0444493099348303,0,0,0,0,0,0,0,0.432734575193899,0,0,0.0274979547113692,0,0,0,0,-0.107263761418007,0,0,-0.0396675868078106,0,0,0,0,0,0.0995356381283728,0,0,0,0,-0.103039426200291,0,0.0495500898574312,0.222746782462515,0,0,0,0,0,0,-0.175322068682977,0,0,0,0,0.0483535973550435,0.0925299832790312
X12.HK.EQUITY,0,0,0.272674138427661,0,0,0,0,0.131478990743436,0,0,0,0,0,0,0,0.0401830869607776,0.369187644409624,0,0,0.0904265655150029,0,0,0,0,0.013835849467488,0,0,1.73472347597681e-18,0,0,0,0,0.104860458528126,0,0,0,0,0.00481631925240602,0.257861019744973,0,0.101050529553737,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0998253708722435,0,0,0,-0.172937763348938,0,0,0,0,0.340253759771225,0,0,0,0,0.0305921677216619,0,0,0,0.437969758734176,0,0,0,0.257232543620223,0,0,0.15482375989858,0.039947935479002,0,0,0,0,0,0,0.0440703410701482,0,0,0,-0.0207400010084832,0,0,0,0,0,0,0,0,0,0,0.00903160388105794
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0,0,0
X823.HK.EQUITY,0.0124193689153858,0,0,0,0,0,0,0,-0.068922891084721,-0.00933850247087572,0,0,0,0,0,0,0,0,0,-0.189140548979343,0,0.493965491743926,-0.271476578702804,0.02147667269619,0,0,0,0,0,0,0,0.0132484244579756,0,0,0.134753284987873,0,0,0,0,0.120929816899011,0,0,0.161864686031346,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.043420143471092,-0.0877772598626344,0,0,0,-0.132147772680145,0,0,0,0,0,0,0.196419667262126,0,0,0.232515738300469,0,0,-0.128355949694093,0,0,0,0,0,0,0.0966475765882228,0,0.0509734862805618,0,0,0,-0.0306218005205684,0,0,0,0,0,0,0,0,0,0,0.358476663107288,0,0.161092448267435,0.180445437122936,0,0,0,0.0477971653645891
X601229.CH.EQUITY,0.162156712254919,0,0.347125825687618,0.0785655794672246,0.0432254376965178,0,0,0,0,0,0,0,0,0,0,0.0477497776211614,0,0,0,0,0,0,0,0,0,0,0,0.0269212049167532,0,0,0.00363004251151082,-0.0808029256915421,0,0,0,0.0771815998360895,0,0,0,0,0,-0.0852949497856923,0,0,0,0,0,0,0.541331140655601,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459331219625296,0,0,0,0,0.00732056118342263,0,0,0.000766233302223743,0,0.0875882417259881,0,0,0,0.0633070389471044,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.128044523801446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381422523295956,0,0,0,0,0
X1997.HK.EQUITY,0,0.0700112465920199,0.0271355336043578,0,0,0,0,0,0,0.0643015914761599,0,0,0,0,0,0,0,0,0,0,0,0.00208925334665726,0,0,0,0,0,0,0,0,-0.0323253362483951,0.3434384963567,0,0,0.374175351852875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087493883255372
X000166.CH.EQUITY,0,0,0,0,0,0.0173919820491213,0,0,0,-0.0115779191149041,0,0,0,0,0,0,0,-0.0312366987907169,0.272021415448924,0,0,0,0,0,0,0,0,0,0,0.0421516721582137,0.0482977898589243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397297373270177,0,0.0963025405187883,0,0,0.551834469536945,0,0,0
X601169.CH.EQUITY,0,0.0355887496259997,0,0,0,0,0,0,0,0,0,0.514800178310944,0.412866819254054,0,0,0.0199018584398028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014777298229414,0,0,0,0,-0.140250877144345,0,0,0,0,0,0,0,0,0,0,0.0888197045715057,0,0,0,0,0,0.03532890048471,0
X600015.CH.EQUITY,0,0,0.00449649620853655,0,0.00757426668802012,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0885007736511994,0,0,0,0,-0.0494253285026681,0.254532898373709,0.0237262667480608,0,0,0,0,0,0.00448889279534471,0,0.0746315926135535,0,0.185380784773836,0,0,0,0,0.276219869460207,0,0,0.0401920742067849,0.0333040028178207,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969847275434,0,0,0,0,0,0,0,0,-0.0664673044436561,0,0,0,0.246735239858828,0,0,0,0.115731918261396,-0.0687601090779871,0,0,0.0383562229795974,0,-0.0317691009054879,0,0.629962024741935,0,0.0444026022064783,0,0,0,0,0,0.175395110396514,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.350077613574092,0,0,0,0,0,0,0,0,-0.015485975424062,0,0,0,-0.0044734852682914,0,0,0,-0.0514410281811874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0487329325762347,0,0,0,0,0,0,0,0,0.266151258423246,0.220209408899781,0,0.510387789237198,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581118843196512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654253884816147,-0.0155309966408003,0.0713310174859968,0.183953905572406,-0.169091212967666,0,0,0,0,0,-0.0479402420775179,0,0.0835059985060768,0,0,0.128454258665299
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246664333547739,0,0,0,0,0,0,0,0.0495133047541764,0,0,0,0.398542166591025,0,0,0,0,0,0,0,0,0,0.0126239403776517,0,0,0,0,0.0849754631785702,0,0,-0.00834215254822527,0,0,0,0,0.181450723352345,0.214201675599412,0.110534112971604,0,-0.106570395489394,0,0,-0.0744897636217583,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0128384347385844,0,0,0,-0.0351870489073713,0,0,-0.11809553404173,0,0,0,0,0.00896582801576498,0,0,0,0,0,0,0,0.0638235021132787,0.0152387303328351,0,0,0,0,0,0,0,-0.0637853302921937,0,0,0,0,0,0,0,0,0,-0.0130129190259881,-0.0233793862252576,0.10757670026017,0,0,0,-0.83607213508359,-0.00567033807253266
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162400260858709,0,0,0,0,0.00445145379573503,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.01662949590031,0,-0.0188871721172632,0,0,-0.0487191087223641,0,0,0,0,0,0,0.0495813836444523,0,0,0,0,0,0,0,-1.04839552659683,0,-0.0217137061225539
CN210SLOPE,0,-0.222058809990889,0.0406321865260271,0,0.16508116427423,0,0,0,0.122551240135357,-0.25408268886929,0,0,0,0,0,0.0898840686781406,0,0,0,0,0,-0.253649170013777,0,0,0.0961412223087016,0,0,-0.300825408382495,0,0,-0.11336385101691,0,0,0,-0.172727809062627,0,-0.283589070768114,0,0,0.147271676891154,0,0,0,0,0,0,0,0,0.628377523200974,0,0.0357167093508932,0,0
