,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00900260083252738,0,0,0.45199086589535,0.0399936085862392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434950394984241,0.0876880561091152,0,0,0.364110938869014,0,0,0,0,0,0,0,0,0,-0.00455631117421563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0840299721312604,0,0,0,0.0462749348520324,0,0,0,0,0,0.545735335300132,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0310000536126977,0,0,0,0,0,0,0,0.123136767752308,0,0,0,0,0,0,0,0.0920710407792045,-0.0147248265574818,0,0,0,0,0,0,0,0,0,0.0369521730590276
X600000.CH.EQUITY,0,0.086080835966648,0,0.0489379756019215,0.123711070340628,0,0,0,0,0,0,0.281519043453296,0,-0.020323182060452,0.377538682311393,0,0,0,0,0,0,0,0,0,0,-0.0562975428762424,0,0,0,0,0,0,0,-0.1101271630037,0,0,0,0,0,0,0,0,0.11027640857478,0.19533170800147,0,0,0,0,0,0,0,0,0.0904044204672223
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267690484911243,0,-0.135185698335846,0,0,0,0.0598664070830017,0,0,0,0,0.0458694476680098,-0.0435647113095457,0.153820093906638,0,0,0,0,0.175206240715004,0,0.185796489482706,0,0.276991245090083,0,-0.0102326368632926,0,0,1.0842021724855e-19,0.315102512905296,0,-0.128356747962523,0,0,-0.0635311205912873,0,0,0,0,0,0.16044632423917,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431317390682022,0,0,0,0,0,-0.0875400154024558,0,0,0,0,0,0,0,0,0.0663275396650154,0,0,0,0,0.408490969115616,0,0,0,0,0,0,0,0.0985909746415192,0,0.213544850030858,0,0,0,0,0,0,0.0459084362019215,0,0,0,0,0,0,0,0,0,0,0,0.135405743354611
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505102415535661,0,0,1.73472347597681e-18,0.0271845533087561,0.0926226295635905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468770450261645,0,0,0,0.0615571231451912,0,0,0,0.0575273583380035,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734970251275724,0,0,0
X688.HK.EQUITY,0,0,0,0.266653907369989,0,-0.331560120930807,0,0,0.0896111613119636,0,0,0,0,0.248811910987713,0,0.214964703812515,0,0,0,0,0,0,0,0,0,0,0,0.381493451542513,0,0.0588899440819291,0,1.73472347597681e-18,0,0,0,0,-0.0448271496244578,0,0,0,0,0,0.209067849385823,-0.174499365805575,0,0,0,0,0.146972693117807,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05638438155808,0.0878484342739236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809532981666004,0,0.200124831182635,0,0,0,0,0.0989106270510307,0,0,0,0.259802019137459,0,0,0,0
X11.HK.EQUITY,0,0.13527368258111,0,-1.73472347597681e-18,0.150324092742821,0,0,0.00607405483142948,0,0,0,0,0,0,0,0,0,0.0972687420495419,0,0,0,0,0,0.549209302808909,0,0.0768394584929479,0,0,-0.066926235988974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531481253598922,0,0,0,0,0,0,0,0,-0.0054338275748675
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0,0,0
X600016.CH.EQUITY,0,0.0741803164415068,0,0,0,0.224154993935019,0,0,0,0.018199810501961,0,0.0372934218064567,0.150610990743388,0.0367638017546453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998859794715143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214191779910649,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697474917638061,0,0,0,0,0,0,0,0.169189037997512,0,0.0691291683165295,0.0120698200012277,0,0.278989988728407,0,0,0,0,0.110429759889709,0,4.33680868994202e-19,0,0,0.150215865303167,0,0,0,0,0,0,0,0,0,0,0,0.211833944802203,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863280123928408,0,0,0,-0.0124729172568321,0,0,0,0,0.123922989714218,0,0,0,0,0,-0.0460607661251558,0,0,0,0.4291366338714,0,0,-0.0402829955386566,0,-0.052713392680157,0,0,0,0,0,0,0,0,0,0.0818816456036288,0,0.11088466379547,-0.116757019359036,0,0,0,0,0,0.206570125082861,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0607462302781108,0,0,0,0,0,0,0,0,0,0,-0.022108689013307,0.113629078990029,0,0.00578910463913904,0,0,0.222944181309489,0,0,0,0.259931813930483,0.0412808789667908,0,0,0.00272093244690246,0,0,0,0,0.203968015752779,0.0685488377858985,0,0,0.0894786806348194,-0.140827236118794,0,0,0,0,0,0.0321339702074496,0,0,0.0390091218124392,0,0
X1109.HK.EQUITY,-0.188469373001407,0,0,0,0,0,0,0,0,-0.244496561982759,0,0,0,0,0.199193463183261,0,0.113895130363957,0,0.148938999133587,0,0,0,0,-0.235005676195827,0,0,0,0.722134223988487,0,0,0,0,-0.302858655247225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150237163850412
X2007.HK.EQUITY,0,0,0,0.0503155561717213,0.198977328849074,0.045199551976048,0,0.0670470712847313,0,0.0353668551826247,0,0,0,0.0254586152666222,0,0,0,0,0.102749800009894,0,0,0,0,0,0,0,0.484120957844959,0,0,0,0,0,0.0912935780662484,0,0,0,0,0,0,0,0,0.0177264735894701,0,0,0,0,0,0,0,0,0,-0.093364232968943,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0562239519904469,0,0,-0.092238474751926,0,4.33680868994202e-19,0,0,0,0.513801019819126,-0.091509527026804,0,0,0.0921379393560732,0,0,0,0,0,0,0,0,0,0,0,0.104287878192829,0,2.16840434497101e-19,-0.133397685994457,-0.0794496736106632,0,0,0.00191539549344705,0,0,0,0,-0.144629696935768,0,0,0,0.536033517243647,0,-0.0075600258475258,0,0,0,-0.0213476464187272
X601066.CH.EQUITY,0,0,0,0,0,0,0.0359076085794679,0,0.120405577128224,-0.00707647922115516,0,0,0,0,0,0,0,0,0,0.0121214155393265,0,0,0,0,0,0,0,0.0559675786497935,0,0,0,0,0.058446398029344,0,0,0,0,0,0.391714641387176,0,0,0,0,0,0.137474532467558,0,0,0,0.060606952080788,0,-0.00582045599263549,0.185701098285209,0.0896341030044338
X600048.CH.EQUITY,0,0,0,0,0.17988307355408,-0.0012947036522077,0,-0.123490932337842,0,0,0,0,0.29928255543638,0.121049318768339,0,0,0,0,0.24182757898207,0,0,0,0,0,0.096807554106553,0,0,-0.0454226028324217,0,0,0,0,0,0,0,0,0,0.236698256638215,0,0,0,4.33680868994202e-19,-0.107567869040951,0,0,0,0,0,0,-0.017507733353439,0,0,-0.132474180205344
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.124697658218051,0,0,0,0,0,0.223837814095042,0,-8.67361737988404e-19,0.00327294230099453,0.121064933184645,0,0,0,0,0,0,0,0,0,0,-0.0402117368934152,0,0,0,0,0,0,0,0.272266905660722,0,0,0,0.162765354194157,-0.089033308821314,0,0,0,-0.135596030369687,0,0,0,0,0,-0.0185602679923075,0
X601688.CH.EQUITY,0,0,0,0,0.0733742411123808,0,0.0335149067382195,0,0,0,0,0,0,0,0,0,0,-0.123729083809576,0,0,0,0,0,0,-0.536550059289388,0,0,0,0,0.073212774337519,0,-0.02839186703,0,0.0755587773044274,0,0.158002980936274,0,0.00769136603169139,0.133030112272791,0,0,0.00624918859982375,0,0,8.67361737988404e-19,0,0,0,0.496433899827301,0,0,0,0
X12.HK.EQUITY,0,0,0.237918551547026,0,0,0,0,0.205595052673944,0,0,0,0,0,0,0,0.558382132695603,0,0,0.209961858509546,0,0,0,0,0,0,0.0170412484851356,0,0,0,0,0,0,0.0801919210318165,0,0,0,0.0692056250322707,0,0.0333868377449069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.233294366600056,0,0,0,0,0.273517684356169,0,0,0.0185122984532211,0,0,0,0,0.270153585549083,0,0,0,0,0,0,0,0,0,0,0,0.0376731261151633,0,0,-0.0922930893467963,0,0.0914610404757506,0,0,0,0,0,-0.125302883706119,0,0,0.0969691782124152,0,-0.0460739093219502,0,0,-0.0831792994764059,0,0,0,0,-0.0729955032064076,0,0.285346888439995
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0
X823.HK.EQUITY,0.133282513578129,-0.071920825341537,0,0,0,0.0861519069661686,0,0,-0.142076850796018,-0.0423674813264532,0,0,0,0,0,0,0,0,0,0,0.304978802969866,0,0,0,-0.0574110346225144,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.542261709086877,0,0,0,0,0,-0.0869297188067478,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257076377879379,0.0280964081731988,0,0,0,0,0.0555214253432747,0,0,0,-0.156785950353844,0.132530427345134,0,0,0.066280315244643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246987570016617,0,0,0.336449096659841,0.210639062273985,0,0,0,0.0596075031754103,0,-0.0385571396220664
X600837.CH.EQUITY,0,0,0.201750639762626,0,0,0,0.0333245318618531,0,0,0,0,0,0,-0.0314050798456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163099670262275,0.115760189904827,0,0.250485353727858,0,0.02562673055518,0,0,0,-1.38777878078145e-17,0,0,0.173300941257777,0,0,0,0.0567511015163788,0.0844491694729992,-0.0343872260641294,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028331363434,0.151147580556689,0,0.187157190617832,0,0,0,0,0,0,0.144234017706192,0,0,0,0,-0.103188210623521,0,0,0,0,0,0,0,0,0,0,0,0,0.408551056554528,0.0952554215532616,0,0.123803505201372,0,0,0.0457764951151328
X1997.HK.EQUITY,0,0.140236631471793,0.0528301268685327,0,0,0,0,0,0,0,0,0,0,0,0,0.0289198270641648,0,-0.0166657414716501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217326459264922,0,0.479689368255482,0,-0.180278169293127,0.0283477204803717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082719373362937
X601229.CH.EQUITY,0,-0.0574134486063941,-3.46944695195361e-18,0.0928146874554854,0.235071453077538,0,0,0,0,0.183525509262004,0,0,0,0,-0.0219490075551929,0,0.0764814575703587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708339822273745,0,0,0,0,0,0,-0.302955977460768,0,0,0,0.117497222836344,0,0,0.581270896601653,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369346307166286,0,0,0,0,0,0,0,0,0,0,0.0981442206527987,0,0.0614937862376481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.127319714197055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355139296959756,0,0,0,0,0
X601169.CH.EQUITY,0,0.0279171713986734,0,0,0,0.150454931932925,0,0,0,0,0,0.469451982645302,0.405264422814323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125337124965946,0.00230777765315999,0,0,0,0,0,0.0375207096999003,-2.77555756156289e-17,0,0,0,0,0.0168188706790491,0
X000166.CH.EQUITY,0,0,0,0,0,0.0209685990699549,0,0,0,-0.0716822040581695,0,0,0.104443040243655,0,0,0,0.128717683215442,-0.0740535459580971,0,0,0,0,0,0,0,0,0,0,0,0.070846475517217,0.0488572990597291,-0.0439294778392836,0,0,0,0.317782765431087,0,0,0,0,0,0,0,0.122074491852093,0,0.15645700601594,0,0,0.169584580418856,0,-0.022927219814229,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226281869624628,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296991913845615,0,-0.0668278955280845,0.0100716504658491,0,0,0,0,0,0.123008928192217,-0.187009331323427,0.091620970650508,0.105955026911087,0,0,0,0,0,0.115936229803489,0,0,0,0.314436518126571,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972166218869497,0,0,0,0,0,0,0,0,0,0,0,0,0.229116363327023,0.0456108868781432,8.67361737988404e-19,0,0,0,0.23756242799062,0,0,0,0,0,-0.105679855884466,0,0,0.0533924326949303,0,0.193437698614998,0,0.0200552380699833,0,0.1378582357892,0,0,0,0.0876037480086847,0,0.0708730933925433,0,0,0
X2881.TT.EQUITY,0.363520646626486,0,0,0,0,0,0,0,0,-0.026412379430483,0,0,0,-0.0797162068597538,0,0,0,-0.09279383674842,0,0,0,0,0,0,0,0,-0.0121891871829895,0,0.0567901859992513,0,0,0,0,-0.0316298453511273,0,0,0.264088647561656,0,0,0.250958881548255,0.0621750746062323,0,0.406258325005615,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0193063356028857,0,0,0,0,0,0,0,-0.000248597007875004,-0.037595070107224,-0.180448680883871,0,0,0.0240251728039519,0,0,0.0501965456720563,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0530935813374018,0,-0.0131960549455372,0,0.644549589328669,0.0565269127548445,0,0.142714027587986,-0.124371359835654,0,0,0,0,0,0,0,0,0,0.140190975730965
FXI.US.EQUITY,0,0,0,0.0797430728951768,0,0,0,0,0,0,0,0,0,-0.119733390295909,0,0,0.00587028755280181,0,0,0.018369145994425,0,0,0,0,-0.0316323577055556,0,0,0,0,0,0,0.0591549882409423,0,0,0,-0.0264665654568273,0,0,0,0,0,-0.0618863662683131,0,0,0,0,0,0.0702202200323579,0,0,0,-0.842218736635056,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125159083178382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222907262382397,0,0,0,-0.0553296398540563,0,-0.0327043479076373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765233901899481,0,0,-1.00550904767795,0,-0.0113254403562601
CN210SLOPE,0,-0.146265712556154,0,0,0,0,0,0,0.0991639167115744,-0.13414558456714,0,0,0,0,0,0,0.0863489467497315,0,0,0,-0.073893074357857,0,0,0,0,0,0,0,0,0,-0.0942076524387446,0,0,-0.192126712056728,0,0,-0.132377693979773,-0.193723006853126,0,0,-0.0275853116741328,0,0,0,0,0.0490931935216163,0,0,0,0.65344570409335,0,0,0
