,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00316007908163912,0,0,0.133392534147684,0.00944580114765822,0,0,0,0,0,0.497335492160826,0,0,0,0,0,0,0,0,0,0.0768289128080897,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0173039526519433,0,0,0,0,0,0,0.164682721054287,0,0,0,0.0366248539412502,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855081884441669,0,0.0462985797447854,0.0156092416900786,0,0.159382488373581,-0.147353483512928,0,0,0,0.216453405637783,0,0,0.149080483348059,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0656307760978397,0,0,0,0.0634538096436416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156639271157124,0,0.104930906830108,0,0,0,0,0,0.0599702825030463
X000002.CH.EQUITY,0,0,0,0.0323625155185783,0,0,8.67361737988404e-19,0,0.0426250272891184,0,0,0,0,0,0,0.0254884925820827,0,0,0.034840712934773,0.0140758153983513,0,0,0,0,0,0,0,0,0,-0.123547241618579,0.504184403366654,0,0,0,0,0.124928210988705,0,0,0,0.0632748246424137,0,0.0591359821937233,0.077436915446683,0,0,0,0,0,0,0.0975282956298337,0,0,-0.124459921994742
X000001.CH.EQUITY,0,0,0.0425352317081138,0,0,0,0.197802898722918,0,0,0,0.167914718926103,0,0,0,0,0,0,0,0.0167886755101846,0.165130345007593,0,0,0,0,0,0,0,0.124521617525392,0,0,0,0,0,-0.0922406302650442,0,0,0,0,-0.207957134439314,0,0,0,0,0,0,1.73472347597681e-18,0.241246853329469,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190581582828488,0,0,0,0,0,-0.0585942277931916,0,0,0,0,0,0,0,0,0.0726528446141418,0,0,0,0,0,0,0.358627137550951,0,0.0398848976418186,0,0,0,0.284524297851655,0,0.141989617111282,-0.0232279366051826,0,0,0,0,0,0,0,0.0835398226274046,0,0,0,0,0,0,0,0,0,0.0660461891494944
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714757738767726,0.0337540249234744,0,-0.214436768048444,0,0,0,0,0,0,0,0,0,0,0.0107616715666478,0,0,0,0,0,0,-0.0964615170091797,0.282241142546838,0,0,0,0.273554276604996,0,0,0,0.0690091526866596,0,0,0,0,0,0.216785455451628,0,0,0
X688.HK.EQUITY,0,0,0,0.275357475186736,0,-0.263624082864972,0,0,0.0914628472472195,0,0,0,0,0.217177016228004,0,0,0.223870643165668,0,0,0.154717382016444,0,0,0,0,0,0,0.123295815562391,0.0270602830851965,0,0.0355929462498858,0,0,0,0,0,0,0,0,-0.309887497707253,0,0,0.398030471240332,0,0,0,0,0,0,0,0,0,0,0.108418214731116
X388.HK.EQUITY,0,0,0.119616154288826,0.176763662192674,0,0,0,0.277274133413343,0,0,0,0,0,0,0,0.0332386392054468,0,0,0.0472211034765081,0,0,0,0,0,0,-3.46944695195361e-18,0.209482503038585,0,0,0,0,0,0,0,0,0.0324559182607069,0,0,0,0,0,0,0,0,0,0,0,0.0507767116715676,0,0,0,0,-0.0126991778001695
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962310608653,0,0,0,0,-0.0187231428053227,0,0,0,0,0.0188774496723811,0.0116905831479652,0,0,0,0.208471876421816,0,0,0.014570617826593,0,0.0279493052642656,0,0,0,0,0,0,0,0.304340768299852,0,0,0
X11.HK.EQUITY,0,0,0,0,0.127795335310843,0,0,0,0,0,0,0,0,0,0.0241825354172,0,0,0,0.0534445842674799,0.00335522464614825,0,0,0,0,0,0.52803775739766,0,-0.0690227116342377,0,0,-0.0937241965507129,0,0.292343929734507,-0.0520677460613977,0,0,0,0,0.196704477854503,0,-0.0449670928208107,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,-0.0200827352596703,0,0,0,0.112436810230882,0.1070133111975,0,0,0,0,0,-0.042018392260711,0,0,0,0,0,0.270507653106942,0,0,0,0,0,0,0,0,0,0,0.143616977585042,0,0,-0.0918353692756308,0.0669375723105627,0,0,0,0,0,0.249645607836082,0,0,0,0,0,0.0202004367740474,0
X267.HK.EQUITY,0.088679307550103,0,0.0266274647172465,0,0,0,0,0,0.0310066250512389,0,0,0,0,0,0,0,0,-0.0626440395673291,0.0735673843108541,0,0,0.531916974772085,0,0,0,0.0536235705449616,0.138835207132106,0,0.105131620397793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139315665414895,0,0,0,0,0.0121128389064195,0,0,0.149799697232406,0,0
X600016.CH.EQUITY,0,0.00817857384590591,0,0,0,0,0,0,0,0.0646480857148257,-8.67361737988404e-19,0.357958456542061,0.168520300149366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123683886367688,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185249723290361,0.152095331871888,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196633448475006,0,0,0.232196016025333,0,0,0,0,0,0,-0.0318047189995581,0,0.0591323726897933,0,0,0,-0.022872851486194,0.261879609026226,0.0428366372564994,0,0,0,0,0,0,0,0,0.215152405815404,0,0,-0.0714247892218472,0,0,0,0,0,0,0.0659023339968838,0,0,0,0,0,0.0392040248714709,0,0,0,0,-0.0519170403299995
X2007.HK.EQUITY,0,0,0,0,0,0.119942009971697,0,0.423667751590914,0,0,0,0,0,0.0921625620726287,0,-0.0171709328751046,0.00971137433326656,0,0,0,0,0,-0.027218917801042,0,0,0,0,0.366908755997989,0,0.00608215253653811,0,0,0.0461634208522935,0,0,0.013679828169074,0,0,0.040092010742599,0,0,0,0,0,0,0,0,0,0,0,0.0986879239268352,0,0.00396421453570322
X1109.HK.EQUITY,-0.138051847331124,0,0,0,0,0,0.0273588172383816,0,0,-0.213261116057048,0,0,0,0,0.10460359714101,0,0,0,0.167861023218911,0,0,0,0,0,0,-0.179399238068328,0.539081444000343,0,0,0,0,0,-0.150312663344956,0.289480070719706,0,0,0,0,0,-0.13620682880813,0,0,0,0,0,0,0,0,0,0,0,0,-0.184653737537479
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116637914325577,0,0,0,0,0,0.26805691348021,0,0,0,0,-0.0846598609628815,0,-0.0592236051517545,0.162965179035312,0,0,0,0,0,0,0,0.176943640235199,0,-0.0795935350375316,0,0,0.153288198671112,0,0,0,0.0568598981087305,0,-0.0336303279804125,-0.0233021113359842,0,0,0.0871113975266739,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0476310632876347,0,0,0,0,0,0,-0.143666399087485,0,0.0471739598663231,0.0353843993362564,0.146135360813684,0,0,0.0943172271748523,0.00508885823766406,0,0,0,0,0,0,0,0.0335989699608675,0,0,0,0,0,-0.189282964159613,0,0,0,0,0,0,0,0,0,0.271863913675216,0.26221598077484,0,0.0997935042046996,0.0909717473176282
X600048.CH.EQUITY,0,0,0,0,0.298222989420519,0,0,0,-0.282913868134929,0,0,0,0,0.209229102694238,0,0,0,0,0,0,0,0,0,-0.134224703049298,0,0,0,0,0,0,0,0,0,0,0.0922555185891809,0.109269025740224,0,0,0,0,0.0793003509153022,-0.0504904222418763,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0023782419586438,0,0,0,0,0,0,0,0,0.0387787894505252,0,0,0,0,0,0.0852842978253544,0,0,0,0.00804650759022163,0,0,0,0,0,0,0,0,0,0,0.0521569226569165,0,0,0,0.0187863273256156,0,-0.338147093054328,0.12402916498491,0.68811210752564,0,0,0,0,0,0,0,0,-0.0727734996424887,0
X601688.CH.EQUITY,0,0,0,-0.0443984105825884,0,0,0.215030005865935,0,-0.140526910071457,0,0,0,0,0,0,0,0,0,0,-0.116769558046837,0.451944355585054,0,-0.511322932000386,0,0,0,0,0,0,0.101575212455486,0,0,0,0.0177662857663256,0,0.123725409019074,0.498909957320973,0,0,0,-0.0225229940652652,0.00575250584879075,0,0,0,0,0,0,0,0,0,0,-0.122210687733213
X12.HK.EQUITY,0,0,0,0.0750797551194743,0,0.14380351073659,0,0.264785196501899,0,0,0.212388738377539,0,0,-0.0664119975926526,-0.219744552464284,0,0.58006152428297,0,0,0,0,0,0,0.00262327156827778,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130240540577691,0.10877051968186,0,0,-0.00342524803460063,0,0,0,0,-0.0376975659838574,-0.00707436375961486,0,0,0,0,0
X002142.CH.EQUITY,0,0.258266984052535,0,0,0,0,0.0368775381647255,0,0,0,0,0,0,0,0.438840568307517,0,0,0,0,0,0,0,-0.0816178722664257,0,0,-0.052935751936454,0,0,0,0,0.0103239060305795,0.0952778408339329,0,0,0,-0.104087413478415,0,0,0.0538385969400806,0.249953764984816,0,-0.0245331904477847,0,0,0,0,-0.200903728354475,0,0,0,0,0.0556927698809774,0.0641475353728864
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680269188149356,-0.0163168118801145,0,0,0,0.00872314419693192,0,0,0,0,-0.158239205446648,0,0,0.498182080989404,-0.265396428703011,0,0.0476244060780477,0,0,0,0,0,0.00270755357996505,0,0,0.108413915572163,0,0,0,0,0,0.0907760913892998,0,0,0.165423001424719,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.138919992831403,-0.144174092756058,0,0,0,-0.0603968079661968,0,0,0,0,0,0,0.000493965132847716,0,0.458265182719488,0,-0.0721142257254326,0,-0.0231786268534173,0,0,0,0,0,0,0.159753023916646,0,0.0354315301937483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404655357665425,0,0.097082032509007,0.10379376979347,0,0,0,0.0628030314220929
X601229.CH.EQUITY,0.0233586676654508,0,0.389252738237253,0.190924013546002,0,0,0,0,0,0,0,0,0,0,0,0.0576890584898516,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0347103916097598,0,0,0,0,0.189997337322438,0,0,0,0,-0.117818391788905,0,0,0,0,0,0,0.380870945343568,0,0,-0.0201688039921755,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467920553304812,0,0,0.033482701645208,0,0,0,0,2.71050543121376e-20,0,0.0801758703020494,-0.0283811183292099,0,0.0523598384363148,0,0,0,0,0,0,0,0,0,0,0.0699170396179496,0,0.162618931110541,0,0,0,0,0,0,-0.00906385156809864,0,0,0,0,0,0,0,0,0.378804832682283,0,0,0,0,0
X1997.HK.EQUITY,0.13641974787094,0.0154779583721795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704649558958572,0,0,0.0725208798581417,0,0,0,0.0702435603441092,0,0,0,0,0,0,0,0.0808486938192799,0,0.384639959869227,0,-0.238503041986345,0,0,0.0825135527142836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448898241043768,0,0,0,0,0,0,0,0,0,0,0,0.0680851832881922,0,0,0,0,0,0,0,0,0,0,0,0.0638314851169128,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0457262249498237,0,0.120455017747509,0,0,0.583469127803004,0,0,0
X601169.CH.EQUITY,0,0.0293703064266087,0,0,0,0,0,0,0,0,0,0.44116503011248,0.387225065478709,0,0,0.100929931012234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125524733273543,0,0,0,0,0,0,0,0,0,0,0,0.155264378124169,0,0,0,0,0,0.0332540403469192,0
X600015.CH.EQUITY,0,0,0.0612688511195446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094488545598906,0,0.0385764133439151,0,0,-0.0391047254102321,0.244037667760474,0.0336519687095796,0,0,0,0,0,0,0,0.124294351470685,0,0.16589100878219,0.000767094976883154,0,0,0,0.1546550405837,0,0,0.0437304389189787,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167139833480564,0,0,0,0,0,0,0,-0.0459397573312585,0,0,0,0,0,0.298065129690044,0,-0.0625840310687254,0.114781033238053,-0.124663216807443,0,0,0,0,0,0,0,0.680514655708103,0,0,0,0,0,0,0.0963050186031769,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333121819726403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198244226537741,-0.131750161129098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275206026851126,0.217615945477102,0,0.53933395409398,0,0,0,0.035388653479552,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797824049602681,0,0,0,0,0,0,0,0.636302076731925,-0.00315943874182882,0.177314222435209,0.160167290968944,-0.152590968531892,0,0,0,0,0,-0.0987496367755909,0,0,0,0,0.052360726799713
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126740134645453,-0.0352549420804045,0,0.0494036545352891,0,0,0,0.504991889464489,0,0,-0.0166406344747665,0,0,0,0,0,0,0,0,0,0.00239392760597195,0,0.085276689714257,0,0,0,0,0,-0.000481462039664456,0,0.23918255072523,0,0.0532466286487095,0,0,0,0,-0.0136637096294118,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00468818391807856,0,0,8.67361737988404e-19,-0.00536212182769633,0,0,-0.145833260385451,0,0,0,0.0184180357380807,0,0,0,0,-0.000630111595173835,0,0,0,0.0461159857641783,0.015351160760608,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00931862173622841,0.0709778471189366,0,-0.0745425100548076,0,-0.878101172374679,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166177162647186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000518487499315393,0,-0.0184892000384707,0,0,-0.0206518194718967,0,0,-0.00820091432979765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05649426534898,0,-1.73472347597681e-18
CN210SLOPE,0,-0.14086254339844,0.100398326954765,0,0,0,0,0,0.198080081864636,-0.104509365762508,0,0,0,0,0,0.0637704371929197,0,0,0,0,0,-0.127233551098047,0,0,0,0,0,-0.0356503754966119,0,0,0,0,0,-0.0722539445810948,0,-0.466263908272373,0,0,0,0,0,0,-0.0561597962692017,0,0,0,0.0981810401337543,0,0.638767598790415,0,0,0,0
