,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.139558293946442,0.0658104001077212,0,0,0,0.142735386838336,0.00812806103550943,0.115820968886853,0,0,0,0,0,0.00440563581360014,0,0,0,0,0,0,0.293861849366445,0,0,0,0,0,0,-0.00737792629512349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785553831204528,0,0.0284956409298519,0,0,-0.0193476081853319,-0.00910483561890612,0,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209846892156099,0.0341931223134949,0,0.142895583133528,0.00416217322313281,0,0,0,0,0,0,0,0,0,0,0.138879243516435,0,0,0.0942151406629777,0,0,0,0,0,0,0.102083864139229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173502652033882,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0416578138175596,0,0,0,0,0,0,0,-0.093050459206534,0,0,0,0,0,0,0,0,0,0,0.151381462196916,-0.168751083158701,0,0,0,0,0,0,0.125940273832192,0,0.113523404284968,0.231918397449349,0,0,0,0,0.114142652494246,-0.0107706205588887,0.153999952825478,0,0,0,0,0,0.0546275794800979,0,0.200843541243567,0,0,-0.021345270778062,0.00447078735125537,0,0
X2388.HK.EQUITY,0,0,0,0,0.14103356370545,0,0,0.0344114582642216,0,-0.0446071821436968,0,0,0,0,0.0321746308051431,0,0,-0.0574187085138907,0.0765885497069737,0.023017348685044,0,0,0.124702477108062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161316713735255,0.0256706627905852,0.135987553074216,0,0,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231427969371476,0,0.232010838813685,0,0.0276718468601964,0,0,0,0.0379946431665663,0,0,0.0527025972030556,0,0,0,0,0.238808551904819,0,0,0,0,0,0.117040115847253,0,0,0,0,0,0,0.0590999527095079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118801359042567,0.482369944138176,0,0,0,0,0,1.73472347597681e-18,0,0.202671558383159,0.179403969390716,0,0,0.222792411084109,0.492052113209934,-0.536227662055222,-0.0578053416845136,0,0,0,0,0,-0.0883206363071221,0,0,0,0,0,0,0.0462033092515964,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.230777728919302,0,0,0,0.20114764924877,0,0,0,0.0917548185101669,0,0,0.054317174730593,0.09098891486781,0,0,0,0,0,0,0,0.0443100817382621,0,0,0,0,0,0,0,0,0,0.0691057463942837,0,0,0,0,0,-0.0604024208327926,0,0,0.0932338087439561,0.0295699914290658,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0073589416832271,0,0.0450499157568032,0,0,0,0.267627880849952,0.306781858092713,0,0,0,0,0,0,0,0,0,0.0253086715334852,0,0,0,0,0,0,0,0.0230935703065244,0,0,0,0,0,0,0,0,0,0,0.0433057563731786,0,0.0890530766687468,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205950535507648,0,-0.0486549035200591,0,0,0,0.0395047529201745,0,0,0,0.0171157987391177,0,0,0,0,0,0.072427346443483,0,0,0.25524589574388,0,0,-0.0512865201186553,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.347245408631021,0,0,0,0,-0.0827987525899368,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239022306084133,0,0,0.0637839191719316,-0.234763198331276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176941527332106,0,0,0,0,0.096641624034767,0,0,0.439910084228201,0,0.0800776278051353,0,0.0701330190603807,0.0175475676644861,0,0,0,0.0532814350861897
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0487513126361724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290870336604579,0.0294853667718024,0.112254483711422,0,0,0,0,0,0,0,0.143007190796507,0.480193441734474,0,0,0,-0.243281252100405,0,0.0917188362987657,0,0,0,0,0,0,0,0,0.0946856847183733,-0.0931194690195867,0.023730280011026,0,0,0,0,0,-0.0884553575908698
X601818.CH.EQUITY,0.242690502273602,0.105114394600927,0,0,0,0,0.0529858824543612,0,0.0965253750738632,0.0576061042808072,0,0,0,0.122819883709105,0,0,0,0,0,0,0.0618974174120905,0,0,0,0,0.141872200709993,0,0,0.0624264921166988,0,0.0224885424930882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273190403987949,0,0,0,-0.12244744794186,0,0,-0.0501991949044946,0.30519218161927,0.65379867624628,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0535971346414528,0,0,0,0,0,0,0,0,0,0,0,-0.132788876139498,0,0,0,0,0.0420084936965475,0,0.0523310948120963,0,0.0550752498819425,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0669811240696415,0,0.162092988242898,0,0,-0.0121038208053933,0,0,0,0,0,0,0,0,0,0,0,0.0250770435880105,0,0,0,0,0,0,0,0.150639380179447,0,-0.0743752970262767,0.107520578234348,-0.00912568581108687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120562114286995,0,0,-0.0353231693868983,0.0472881800618475
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398730795665452,-0.02430986045448,-0.00586836574305343,0,0,0,0.107301609488987,0,0,0,0,0.0468618487222327,-0.13719645476106,0,0,0,0,0,0.0261949089629123,0,0,0,0,0,0,0,0.144966642539631,0,0,0,0,-0.132235009833337,-0.306173653371764
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0
X600048.CH.EQUITY,0.20442994778565,0,0,0,0,0,0,0,0,0.113144205536813,0,0,0,0.537363837816441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12048103615004,0,0,0,0,0,0,0.0655835835602513,0,0,0,0,0,0,0.108634848165387,0,0,0,0,0,0,-0.0450399918967669
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.649262583903397,0.0625329356738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184207516313678,0,0,0,-0.0172998627595706,0,0,0.00234682463175125,0,0,0,0,0,0,0,0,-0.0468507879699925,0.10867561221168,0,0,0.252892444335526,0.205874349607832,0,0.0464342840818605
X1997.HK.EQUITY,0,0.00189198103192415,0,0,0,0,0,0,0,0,-0.125785635740927,0,0,0,0.356646029590728,0.10579852217819,0,0,0,0,0,0,0.066954739524765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307459196424042,0,0,0,0,0,0,0,-0.0833242157577162,0,0,0,0.165737692675977,0,0,-0.185910747785951
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0,0,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247572855267063,0.0849755372929193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754262407886349,0,0,0,0.0120325440097982,0,0,0,0,0,0.0175992521655241,0,0,0,0,0,0,0,0.113581549784396,0,0.22916160047512,0,0,0,0,0.213154234724801,0,0,0,0,-0.0406334065195902
X600015.CH.EQUITY,0,0,0,0,0,0.375132204684609,0,0,0.00363631708833114,0,0,0,0,0,0,0,0,0,0,0,0,0.0404892647287859,0,0,0,0,0,0,0,0,0,0,0,0,0.0236333871423772,0,0,0,0,0.0555233670008763,0.37948790904122,0,0,0,0,0,0.0936799679454699,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945484912339201,-0.0300173259730613,0,0,0,0,0.249379168284673,0,0,0,0.0555834391602664,0,0,0,0.00429156688636477,0,0.19804565381055,0.220432704232054,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.20058496641264,0.0309059319167598,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113338231265824,0,0,0,0,0,-0.0258432308692388,0.0694822708317843,0,0,0,0,0,0,0,0,0.311071966832556,0,0,0,0,0,0,0,0,0,0,0.016330850449329,0,0,0.372574084109142,0,0,0.153161571703084,0,0,0,0,0,0.0189881012803367,-0.136786029267823,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.30459069519074,0,0,-0.590091917723971,0,0,0,0,0,0,0.50210131554254,-0.30279842532115,0,0,0,0.191945199632856,0,0,-0.0321512405789321,0,0,0,0,0.173011369294936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146807478051288
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122467978173566,0,0,0,0.0250740569799135,0,0,0,0,0,0,0.284498226880763,0,0,0.09798504179942,0,0,0,0,0,-0.0945905991649653,0,0,0,0,0,0,0.0650669201724539,0,0,0,0,0,0,0,0,0,0,0,0,-0.123163972482874
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789305798505788,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628735794861266,0,0,0,0,0,0.0250263701170542,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.147143505534214,0.0353090378350238,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143089298649823,0,0,-0.0117056447281302,0,0,0,0,0,0,0,-0.0140371875023461,0.404199141546023,0,0,0,-0.0458446249804522,-8.67361737988404e-19,0,0,0,0,0.294139643378924,0,0,0,0,0.0289413975439436,0,0,0,0.189049407126575,0,0,0,0.0547654645442219,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.060424075433025,0.0640647372106845,0,0,0,-0.0742810161857733,0,0,0,0.19934219858979,0,0,0,-0.0515357623969338,0.0321969535465018,0,0.0469929483542705,0,0,0,0,0.000151647392450337,0,0,0,-0.0198013846083036,0,0,0,0,0,0.304543483062252,0,0,0,0.0898372697042609,0.479848239798498,0,0,0,0,0,-0.0602211191380852,0,0,0,0,-0.016345547384764,0,0
FXI.US.EQUITY,0,0,0,0,0.0229807090858485,0,0,0.0122165179734453,0,0,0,0,0,0,0.0277163504187432,4.33680868994202e-19,0.00738819933983547,0,-0.0388656273910623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134069410199508,0.0999153522157736,0.0317188882108085,-0.0302556976544574,0,0,0,0,0,0.0422924923449326,0,0,0,0,0,-0.870408847374633,0.0121283072990433
VXFXI.INDEX,0,0,0,0,0,0,0,0.0151835411856037,0,0,0,0,0,0,0.050532922972783,0,0,0,-0.0373695507694005,0,0,0,0,0,0,0,0,0.00604116266301822,0,0,0,0,0,0,0,0,0.1106065240692,0,0,0,0,0,0,0,0.0349997323992907,0,0,0,0,-1.12766507211074,0,0.0190896988156971
CN210SLOPE,0,-0.753546739830697,0,0,0,0,0,0.0784414872169703,0,0,0,0,0,0,0.117001028107224,0,0,0,0,0,0,0,0,0,0,-0.207864887241698,0,-0.134611802847851,-0.0379736289736597,-0.148813089690886,0.403857363947178,0,0,0,0.200209636042069,0,0.287509221924513,0,0,0,0,0,0,0,0.103882626589756,0,0,0,0,0,0.0228029161289096,0
