,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0262009268172904,0.303313310756069,1.73472347597681e-18,0.0491849150416947,0.0135146170091131,0,0,0,0,0,0,0,0,0,0,0.0254844951931394,0.0249808301372117,0.172776561476991,0,0,0,0,0,0,0,0,0,0.0878139703275176,0,0,0,0,0,0.0222437819242755,0,0.0204592223796488,0,-0.0614375430392607,0,0,0,0.0554432484178643,0,0.0724704511087,0,0.0205251677462474,0.0524067539342104,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233885259870221,0,0.60237604189978,0,0,0.0462134536038311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132548732735674,0,0,0,0.0155532373797034,0,0,0,0,0,0,0,-0.0191436065707276,0
X601166.CH.EQUITY,0,0,0.0186332981331708,0,0,0,0,0.333501965478491,0,0,0,0,0,0,0,0,0.144958249120273,0.0168613238759058,0.0840903997066598,0,0,0.0626296883474412,0,0.120623136706129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682746198221551,0,0.203752083830839,0,0.00123444180049416,0,0
X000002.CH.EQUITY,0,0,0,0.172758148594853,-0.223913142603842,0,0,0,0.241209645665131,0,0,0,0.38003767816888,0.144491824964763,0,0,0,0,0,0,0,0,0.0484799298641478,0,-0.136014974702805,0,0,0,0,0,0,0,0,0,0,0.0807340214830794,-0.010636685954762,0,0,0,0,0,0,0,0,0.0312516960724672,0,0,0,0,0.0135611239946915,0,0.0137971957522403
X601328.CH.EQUITY,0,0,0,0.245438649838917,0,0,0,0,0,0,0,0.0537709188955717,0,0,0,0,0,0.0710960556636265,0,0,0,0.359295732507581,0,0,0,-0.0520635061171556,0,0,0,0,0.00998580064352774,0,0,0,0,0,0,0,0,0.0922763850002326,0,0,0,0,0.101976502219676,0,0,0,0.0114517020201926,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.626925563728765,0,0,0,0,0,0,0,0.0230980183605975,0,0,0,0,0,0,0,0,0.0381131141526499,0,0.00375649469042306,0,0,0,0.0187693885913494,0.0379194586054072,-0.17281823250263,0,0,0,0,0,0.20344594469519,0,0,0.0776913207727783,0,0,0,0,0,0,0,0,0,0,0,-0.200370988013645,0
X600000.CH.EQUITY,0,0,0,0.138153497987738,0,0.362361507753006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328996899474529,0,0,0,0,0.110477219036356,0,0,0,0,0,0,0.0585915917180669,0,0,0,0,0,0.60713454069529,0,0,0,0,0,0,0.192932633918968,0,0,0,0,0
X601601.CH.EQUITY,0,0.179026469640096,0,0,0.296147031083215,0,-0.0310100503634617,0,0,0,0,0,0,0,0.164893979050721,0,0,0,0,0.155747311051099,0,0,0,0.0540039452672972,0,0.129265995787157,0,0,0,0.0681342722304486,0,0.00940958929085101,0,0,0.0292310467330025,0,0.0967253135217292,0,0,0,0,0,0,0,0.0451937247470677,0,0,0,0,0,-0.0445646101666183,0,0
X601319.CH.EQUITY,0,0,0,0.150550133114252,0,0,0,0,0,0,0,0,0,0,0.269450131883151,0,0,0,0.0917081584840719,0,0,0,-0.0502081427614589,0,0,0.0148990568364501,0,0,0.0350271178322863,0,0,0,0,0,0,0,0,0,0,0,0,-0.10299238056423,0.096276530261237,0,0.146563589717764,-0.0254145461607091,0.127902577893373,0,0,0,0,-0.115832138208532,0
X16.HK.EQUITY,0,0,0,0,-0.0117875998612945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277454802740097,0,0,0.0288407723072344,0,0,0,0,0,0.213812259343504,0,0,-0.0734796999175798,0,0.0507741030311849,0,0.060757920521444,0.298318638279256,0,0,0,0.131781082806406,-0.120302814983195,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0800502756355132,0,0,0,0,0,0,0,0,0,0.127078682675503,0,0.119893963097367,0,0,0,0,0,0,0,0,0,0,0,0,0.013021053497985,0.095772160308228,0.0533088818622479,0.0967006666182605,0,0,0.0929831347300423,0,0,0,0,0,0,0,0,0,0,0,0.0187264645883683,0,0,0,0,0,0.0382503578338408
X1109.HK.EQUITY,0,0,0,0,0,0.350570779867535,0.0938414913527553,0,0,0.0369729715991192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236564711797531,-0.0258591941249644,0,-0.115611080621794,-0.163006618121651,0,0,0,0,0.284691232701169,0,0,0,0,0,0,0,0,0,-0.189973489745076,0,0.324870570150666,0,-3.46944695195361e-18,0.0499207677022013,0,0.175582903202102,0,0.159605703473248
X601998.CH.EQUITY,0.237570213675117,0,0,0,0,0,0,0,0.00981066024013336,-0.0659410272267527,0,0,-0.00333788023580885,0,0,0,0,-4.33680868994202e-19,0.0757442608163133,0,0,0,0,0,0,0,0.00642226072239383,0,0,0,0,0,0,0,0,0,0.0838650988082837,0,0,0,0,0,0,0,0,0,0.106865773394856,0,0.549226580107833,0,-0.0560412823577114,-0.0820704662030235,0
X688.HK.EQUITY,0.25709625336014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305517828479978,0,0.149290111403893,0,0,0.0225935248071551,0.053559885557124,-0.138695442819315,0,0.132611943349145,0.488818843214598,-0.0732234710006492,0,0,-0.149376919442394,0,0,0,0,0,0,0,0,-0.0879012930634507,0,0,0,0,0,0,-0.00157795286385843,-0.151608494182932,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894566,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124254871667814,0,0.528738554560424,0,0,0.105999984421503,0,0,0,0,0,0,0,0,0.0920759987938094,0.031070421937939,0,-0.156587784296662,0,0,0,0.157308374543415,0,0.0127279355781638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750288862208851,0,0,0,0.0880639682175559,0,-0.04581344891771,0.018623978428586
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.306293804863544,0,0,-0.159663677579516,-0.0391236138408812,0,0,0,0,0.108838017901147,0,0,0.369970946022981,0.191350315460619,-0.224023399242968,0,0,0,0,0,0,0,-0.312083680759702,0,0,0.421722319330668,0,0,0,0,0,0,0,0.127137022256721,0.232903780271053,0,0,0,0,0,0,0,-0.203363085273844,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.447856664110263,-0.235630812924462,0,0,0.222665104030012,0,0,0,0,0,0,0,0,0,0,0,0.103968304488722,0,0,0,0,0,0,0.158117033122333,0,0,0,0,-0.0758844515231272,0,0,0.294443013697304,0,0,0.0841407554117582,0.192405247798815,0,-0.0627773494427744,0,0,0,0,0.0650762743944537,0,0,0.0613734742753622,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188309753043587,0,0,0.050065310298325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165617151845601,0,0,0,0.15154350687817,0,0,0,0,0.363542414233506,0,0,0,0,0,0,0,0,0,0.125339151799358,0,0.0874762462416981,0,-0.175773623951145,0,0,0,0,0.00551426425912362
X601818.CH.EQUITY,0,0.138021850938021,0,0.164310909528142,0,0,0,0.0681990016924764,0,0,0,0,0,0,0,0,0,0.0654034668389515,0.0745057875784175,0.0903835051080039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148519462983566,-0.0268187128398029,0,0,0,0,0,0,0.0529793046160339,0.097987209120936,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.169835180489355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150998570015872,0.00368614060735172,0,0,0,0,0,0,0,0,0.285263731102103,0,0.123446940407264,0.0571414108563867,0,0,1.73472347597681e-18,0,0,0,0,0.166769903256024,0,0,-2.16840434497101e-19,-0.00119040938786068,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.162721066894154,0,0,0,0,0,0,0,0,0,0.0653607689915506,0,0.209593254155787,0,0,0.0232796934215155,0,0,0,0.115643021050927,0,0,0,0,0.267308905020055,0,0,0,0,0.0795710543848989,0,0,0,0,0,0,0,0,0,0,-0.203405020757296
X600999.CH.EQUITY,0,0,0,0,-0.0295712462627212,0,0,0,0,0,0,0,0.112437227532742,0,-0.305174074993319,0,0,0,0,0,0,0,0,0,0,0.0747688086085627,0,0.0189788516074558,0,0,0,0,0,0,0,0.404753057070082,0,0.0894263633645116,0.00970309135422091,0,0,0,0,0,0,3.46944695195361e-18,0,8.67361737988404e-19,0,0.168268702944779,0,0.050581618132479,-0.092639377484631
X600837.CH.EQUITY,0,0,0,0.0152447858695559,0,0,0,0,0,0,0,0.23442372979732,0,0,0,0,0,0,0.0562059249704981,0,0.0100811342667391,0,0,0,0,0,0,0,0,0,0,0,0.468999033011997,0,0,0,0.00360045406248501,0,0,0,0,0,0,0,0,0.0163012949571104,0,0,0,0.105998906825811,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632652918920068,0,0,0,0,0,0,0,0,0,0,0,0.15886774639196,0,0,0,0,0,0.110447115849503,-0.110074651550194,0,0.0334096707293638,0,0,0,0.272150833491817,0,0.115867288777323,0,0,0,0,0.101832459388204,0,0,0,0,0,0,0,0,0,0.0806335947213796,-0.0269444682718901,0,0
X1113.HK.EQUITY,0.0122351382845274,0,0,0,0,0,0,0,0.490919307304419,0,0,0,-0.0266219994875329,0,0,0,0,0,0,0,0,0,0.192810695908366,0,0.0233060180601377,0,0,-3.46944695195361e-18,0,-0.181619316339813,0,0,0.272047093526827,0,0.220899425236102,0,0.0982417348781271,0,0,-0.277479813708634,0,0,0,0.05538808429799,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,0,-0.0134930458130476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0717903481209927,0,0,0,0,0,0.0537223881665553,0,0.691178673760736,0,0,0,0,-0.0343298366940247,0,0,0,0.0532819124936395,-0.0223074639907226,0,-0.05975085549497,0,0,0,-0.0873653987431396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155150521769873,0,0,-0.0523294414531992,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306235273367177,0.0887214993536453,0,0,0,0,0,0,0,0,0,0,0,0,0.535498940917396,0,0,0,0.0151287264393488,0,0.26591856768911,0,0,0,0.246853170247937,0,0,0,0,0,0,0,0.0397110017999182,0,0,0,0,0,0,-0.149958588571015,0,0.0445141697523701,0,0,-2.16840434497101e-19,0,0
X000166.CH.EQUITY,0,0,0.0513421959638913,0,0,0,0.108140622602247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176837911170122,0,0,0.0336825794598311,0.247336270115382,0,0.270533239115953,0,0.00262598430290879,0,0,0,0,0,0,0.131060021705033,0,0,0.0542592739586792,0,0.0288406648571541,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638616287427994,0,0,0.359615228899767,0,-0.0722265171534149,0,0,0,-0.0473496817733367,0,-0.0443763551406269,0,0,0,0,0,0,0,0,0,0.0486408288664271,-0.153136793115087,0,-0.00954934623856579,0,0,0,0,0.0446779741513202,0,0,0,0,0,0,0,0,0.786975026165342,0,0,0,-0.0663709159493352,0
X601229.CH.EQUITY,0.173168836912229,0,-6.93889390390723e-18,0,0,0.169490563392623,0,0,0.243640208397257,-0.0213441674794271,0,0,0,0,0.248788298438393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906734823801212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126613572853523,0,0,0.173009884348556
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717156045366143,0,0,0,0,0.075251156691519,0,6.93889390390723e-18,0,0,0,0,0,0,0.252717419767539,0,0,0,0,0,0.0805073119116127,0,0,0,0,0.381631602540523,0,0,0,0.0378006302719847,0,0.0345953338336811,0,0,0,0,0,0,0,0.0896125206681244
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397083525959391,0.0186948674870202,0.188218112477958,0,0,0.00157579517498232,0,0,0,0,0,0,0,0.00807807813692821,0,0,0.302519621156509,0,0,0,0,0,0,0.205534765969885,0,0,0,0,0,0,0,-0.0422125775315586,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.217522882467282,0,0,0,0,0,0.0921675475631726,0,-0.0521345404190937,0,0,0,-0.201161627441507,-0.0974522327393207,-0.0402555772169449,0,0,0,0,-0.0589797902502405,0,-0.0814915803069785,0,0.0741902548447855,0,0,0,0,0.1499271983549,0,0,0,0,0.155326699127322,0,0,0.0601664562516773,0.521087463867485,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329389657695503,0.697831621170766,0,0,0,0,0,0.089100472354958,0.0703777970119722,0,0,0,0,0,0,0,0,0.0938599465918187,0,0.0161957939201487,0,0,0,-0.0438900557830523,0,0,2.16840434497101e-19,0,-0.0379658465711339,0,0,0,0,0.0528667004868452,0,0.0140554923699089,0.00178300265936633,0,0,0.00348159689694226,4.33680868994202e-19,0,0,0,0,0,0
X600918.CH.Equity,-0.136501797548059,0,0,0,0,0,0.111588275166963,0,0,-0.0477539075934568,0,0.30881958171571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162377943493738,1.73472347597681e-18,0,0,-0.168086271976092,0,0.0633634658990448,-5.55111512312578e-17,0,0,0.167197579130829,0,0,0,0,0,0,0.0647156833998703,0,0,0,0.460566198351675,0,0,0,0.111565554095931,0,0.0581590330895669
FXI.US.EQUITY,0,-0.117975168472948,0,0,0,0,0,0,0.0964695044130008,-0.0151913592306006,0,0,-0.127608565543228,0,0,0,0.12558465436426,0,0,0,-6.93889390390723e-18,0,0,0,0.0758914889733933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168092622491759,0,0,0,0,0.115480861910011,0,-0.351643824123687,0.244613242875749
VXFXI.INDEX,0,0,0,0.0143950088618701,0,0,0,0,0,-0.0427857063495827,0,0,0,0,0,0,0,0,0,0,0.124053158101613,0,0,0,-0.025758205920242,0,0,0,-0.356469354722673,0,0,0,0,0,0,0.0983982607583279,0,0,0,0,0,0,0,0,0,0,0,-0.260148182808705,0,0.0322524889010931,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24096981719275,0,0,0.190217118204406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977577264291982,-0.0241259893293962,0,0,0,0,0.389156397446373,0,0,0.0697675299779446,-0.100141187282741,0,0.363879220861798,0,0
