,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.119178314153577,0,0,0.298084734892106,0,0,0,-0.0981097959611589,0,0,0,0,0,0.163390386847109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291732268945508,0,0,0,0.169605512484664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671486322230531,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0
X600000.CH.EQUITY,0.137102620075866,0.0815136687013273,0,0,0.0938633855202698,0,0.0126689668383208,0,0.0130179955896187,0,0,0,0,0,0,0,0.107715353061585,-3.46944695195361e-18,0.0810437603846379,0,0,0.141117855126898,0,0,0,0,0.0437736559856025,0,0,0,0,0,0.0621236906726471,0,0,0,0,0,0,0,0,0,0.0122599179214076,0,0,0,0.0709242197966287,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.11209287921754,0,0.382029725682302,0,0.108713638423385,0,0.0578490673890639,0,0.170662189331593,0,0,0.0727552623652724,0,0,0,0,0,0,0,0,0,0,0,-0.0335504616580441,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260777995291848,0,0,0,0,0.200792230365537,0,0,0,0.113886019412204,0,0,0,0,0,0,-0.119350651413652,0,0.264813171496337,0,0,0,0.175087585669809,0,0.194309697438846,-2.71050543121376e-20,0,0,-0.156160368269592,0.188776060262358,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178912044673768,0,0.0137149327790669,0.219444553347563,0,2.77555756156289e-17,0,0,0,0.00944020470916637,0.0980626766789629,0.161815287108164,0,0,0,0,0.0456757958766015,0,0,0,0,0,0,0,0,0,0,0,0,0.0847615124074361,0,0,0,0,0,0,0,0,0,0,0,0.0879514457962668,0,0,0.120616781185191,0,0.00258558544090601,0,0,0,0,0
X688.HK.EQUITY,0,0.161580859767532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0496913843938409,0.143584985377739,0.155949525570729,0,0,0,0,0,0.62568514263009,0.0849127815451343,0,0,0,0,-0.157591616552698,0,0,0,0,0,0,0,0,0,-0.0413609125359643,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222247076798539,0,0,0,0,0,0,0,0,0,0,0.20133551515863,0,0,0,0,0.0668587389514423,0,0.0440535625608339,0,0,0,0,0,0.233421981785733,0,0,0,0,0,0,0,0.102785681618932,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776486552286972,0,0,0,0,0,0,-0.0890590725830511,0,6.93889390390723e-18,0,0,0,0,0,0.144346401279902,0,0,0,0,0,0,-1.73472347597681e-18,-0.0823002995074428,0,0,0,0,0,0,0,0,0.00178549096124352,-0.00526172811085288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.00491545413095852,0,0,0.0307230475657447,0,0.194443814560153,0,0,0,-0.0333192731498663,0,0,0.269334546001836,0,0,0,0,0,0,0,0,0,0.376553781584069,0,0,0,0,-0.022779887883631,0,0,0,0,0,0,0.144949634373643,0,0,0,0,0,0,0,0,0.0596535661962843,0,0,0,-1.38777878078145e-17,0,0.0946046844985406,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.045442824233755,0.31982009060674,0,0.0820658260679084,0,0,0,0,0,0,0,0,0,0,0,0.196678039905499,0.503829227694312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111656728752699,-0.0588103277254605,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.120077307126854
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513001,0,0,0,-0.0273185700756158,0,0.0926712009788519,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658404939789749,0,0,0.0969518926101298,0,0,0,0,0,0.124230315818846,0,0.106299219149279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202882078551462,0,0,0.0213696459253405,0,0,0,-0.0398007994188858,0,0,-0.0209506568667156,0,0.104281745961947,0,0,0.437271745114957,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00786945586881502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716923511519181,0,0,0,0.0343195679602674,0,0,0,0,0,0,0.0102624588624271,0,0,0.0492747144211199,0,0,0,0,0,0,0.176140393953405,0,0.0195623003097909,0,-0.025066241779489
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138841181587046,0,0,0,0,0.00680862807514447,0.113546913087717,0,0,0,0,0,0,0,0.26651766621663,0,0,0,0,0,0,0.354418233651488,0.10674787426495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.127440980602957,0,0,0,0,0,0,0,0,0.471388215192815,0,0.152907534077552,0,0,0,0,0,0,0.0433980267464237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149922997393158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078744518474847,0.0831463433652422,0
X601818.CH.EQUITY,0,0,0,0.0202241789648492,0.0889999106314419,0,0,0.0149968381973495,0,0,0.281281627422686,0.419895047895699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101743460649622,0,0,0.123819064349999,0,0,0,0,0,0,0,0,0,0,0.00568294172569453,0,0,0,0,0,0,0,0,0,-0.0417541881548018,0,0
X1113.HK.EQUITY,0,0,0,0,0.0094955406251066,0,0.127200506398306,0,0.0182951067796523,0.0511004286793197,0,0,0,-3.46944695195361e-18,0,0,0.0127307868289968,0.117875603368109,0,0,0,0,0.00652380527300294,0,0,0,0.34971513757877,0,-0.0575437515164266,0,0,0,0,0,0,0.322954731705418,-0.0391600077901893,0,0,0,0,0,-0.0310681567492166,0,0,0,0,0.0698235572322917,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127482622753854,0,0,0,0,0,0.0242137090335273,0,0.0442724381167869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301321729018115,0.0822046454281366,0,0.101215360876823,0.0790261503039666,0,0,0,0,0,0.316367604233196,0,-0.0480713611385322,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0707198423528515,0,0.223590818813137,-0.0385962358897134,0,0,0,0.174446039065429,0,0.347892692940271,0,0,-0.120965469912333,0,0,0.0258009505620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127892184697219,0,0,0,0,0,0.11480972680894,0,0,0,0,0,0,0,0,0,-0.0612464202830113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807684353464627,0,0,0,0.0246129421320488,0.149238120742475,0,0,0,0,0,0,0,0,0,0,0,0.110035715781696,0.0076329933053883,0,0,0,0.119063671054142,0,0,0,0,0,0,0.0250776649621314,0.251223115653459,0,0,0,0,0.145358402490341,0,0,0,0.181209386115493,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131396743314691,6.93889390390723e-18,0,0,0,0,0,0.100926243155722,0,0.358263443646622,0,0,0.3886445116599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508198832797879,0,0,0,0,0,0.195064774937004,-0.118992506949163,0,0,0.0704035983619699,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811514649061416,0.0271063979888569,0,0,0,0,0.0968823007146846,0,0,0,0,0,0,0,0.250499656310033,0,0,0,0,0,0,0.11260482185329,0,0,0,-0.0321009608201322,0,0,0,0.164572482932491,0,0,0,0,-0.0301822773961531,0,0,0,0,0,0,0.00244327263244953,0,0,0.0316868090579345
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160021802779456,0,0,0,0.0546916967351125,0.118207466723611,0,0,0,0,0,0,-0.109366540819522,0,0,0.111133384453149,0,0,0.145382328977266,0,0,0.101276754910151,0,0,0,0,0,0,0,0.0959053022768697,0.205219573401782,0.0297409008224904,0,0.180145856432808,-0.0131626694735518,0
X2882.TT.EQUITY,0,0,0,0,-0.0528270725857368,0,0,0.0438325646152274,0.021619990645173,0.0649553964945498,0,0,0,0,0.0925530123615341,0,-0.0451810193424525,0,0,0,0.0836350513812924,0,0,0,0,0,0,-0.12603415161751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567358435659924,0,0.182109580739356,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148433872762306,0,0,0.0953592261548238,0,0.0749449115225403,0,0,0,0,0,0,0,0,0,0.265020138918862,0,0,0,0.175041552347981,0,0,0,0,0,0,0,0,0,0,0,0,0.232888254724601,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00165986829289164,0,1.73472347597681e-18,0,0,0,0,0,0.516896403533356,0,0,0,0,0,0,0.180338710568755,0,0,0,0,0,0,-0.0751665785403889,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0880969962808991,0,0,0.0510622364750064,0,0,0,0,0,0.0693916047002417,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209557424958016,0,0,0,0,0,0,0,0,0.0174675176037882,0,0,0,0,0,0,0.0558149534944946,0,0,0,0,0,0,0.134666949905953,0.117229569776315,0,0,0.107936403461025,0,0,0.134415120453878,0,0,0,0,0,0,0,0.504485011814626,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107654578632403,0,0,0,0,0,0,-0.0353756746308654,0,0,0,0,0,0,0,0.0734198485032356,0,-0.161716003830554,-0.0102238937307706,0,0,0,0,0,0,0,0,-0.00752998670850564,0,0.122003770083025,0,0,0.5488996091254,0,0,0,-0.00807662377941587,0,-0.0102594694970058,0,0,0,0.330491789994865,0,0.0466795071298402,0,0.121674469420542
X600015.CH.EQUITY,0,0.138420050485554,0,0,0,0,0,0,0,0,0,0.257732364374163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100442803393266,0,0.233067926657216,0,0,-0.0458442775686452,0,0,0,0,0,0,0.192246405834178,0,0,0.00905374925838732,0,0,0,-0.000705821811182276
X2886.TT.EQUITY,0,0,0,0,0,0.317016336484926,0,0.0107086422131161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101739331001779,0,0,0,0,0,0,0,0,0,0,0,0,0.398643950642941,0.0572783652246712,0,0,0.36211003924252,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133250062527232,0,0,0,0,0.0900823462532391,0,0,0,0,0,0,0,0,0.026200734199043,0.0292553611029499,0,0,0.00594722882511901,0,0,0,0.112084496836923,0,0.0238287368174185,0,0,0,0,0.37602570095372,0,0,0.0641277872277215,0,0.202097266919175,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0333245634592457,0,0,-0.273605764405861,-0.125726594197499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239404023123772,0,0.225480598860971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323194177261078,0,0,0,0,0,0,0,0,0.151786643695218,0,0,-0.932100624071854,0
VXFXI.INDEX,0,-0.188138874534927,0,0,0,0,-0.0678379719071216,-0.0384039307170562,0,0,0.00904471229207364,0,0,0,0,0,0,0,0,0,-0.0515040295456746,0,0,0,-0.037622347053954,0,0.252354663774164,0,-0.153971347505889,0,-0.0139630393717935,0,0,0,0,-0.0850691760769001,0.0611537780229612,0,0,0,0,0,-0.00986314534588043,0,0,0,0,0.117611031502075,0.0516582539535798,0,-0.937969761644974,0,-0.0289881647444217
CN210SLOPE,0,0,0,0,-0.328893750208194,0,0.272972036340303,0,0,0,0,0,-0.0401883782945582,0,0,0,0.0933240978647067,0,0,0,0,0,0,0.0288910348872112,0.0170743317130925,0,0,0,0,0.0951821855518206,0,0,0,-0.25633671202769,0,0,0.026814813086655,0,0,0,0,0,0.0311105760585184,0,0,0,0,0,0,0,-0.056453314479905,-0.316975739584164,0
