,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0.298210885472575,0,0.0869680263319628,0,0,0,0,0.048891642975424,0.0432618312642401,0,0,0,0,0,0,0.213174152587801,0,0,0,0,0,0,0.0647368009018789,0,0,0,0,0,0,0,0,0.0824550272453541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122593692537454,0,0
X600030.CH.EQUITY,0.000226859316845168,0.0826922442407803,0,0,-0.0379808310731718,0,0,0,0,0,0,0.0501517571695172,0,0,0.0423013610810236,0,0,0,0,0.0598927638327236,0,0,0,0,0,0,0,0,0,0,0,0.27772796018972,0,0.0873348271065632,0.222489076654775,0,0,0,0.291120886007122,0,0,-0.0442600665457706,0,0.0289056142515345,0.0453199689527104,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0476323762233579,2.77555756156289e-17,0,0,0,0.320148078551414,0,0,0,0,0,0,3.46944695195361e-18,0.312606698402096,0,0,0.13568007578427,0,0,0,0,0,-0.0941877199038548,0,0,0,0,0,0,-0.088488741041209,0,0,0,0,0.105595612840624,0,0,0,0,0,0,0,-0.186091739761182,0
X000001.CH.EQUITY,0,0,0,0,0,0.0927701039438615,0,0,0.0725814906616546,0,0,0,0,0,0,0,0.0562839755991552,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0.187393759807291,0,0.133126788327289,0.158622628080392,0,0,0,0,0.0758406508759109,0,0,0,0
X2007.HK.EQUITY,0,0.314904288145195,0,-0.0933065567066893,0.0568965048899358,0,0,0,0,0,0,0,0,0,0,0.0962415034666473,0,0,0.10938675583738,0.0590821967869958,0,0,0,0.000818201283765117,0,0,0,0.260326563403106,0,0,0,0,0.177765083088288,0,0,0,-0.0686673334704592,0,0,0,0,0,0,-6.93889390390723e-18,-0.0394340164722952,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0962185681696397,0,0,0,0.0182090168038881,0,0,0.0187622336080073,0,0,0,0,0,0,0,0,0,0,0.134970886874452,-0.00978413640564224,0.233916694768631,0,0,0,0,0,0,0,0.0365610148678104,-0.0715882124080659,0,0,0.628527791090989,0,0,0,0.0937805785334001,0,0.152245160328358,0,-0.236679137610692,0,3.46944695195361e-18,0,-0.103003712210831,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.282396163035603,0,0,0,0,0,0.187635727220535,0,0,0,-0.00997570590625323,0,0,0,0.10990390953837,0,0,0,0,0,0.0999468307093541,-0.0176197228360236,0,0,0,0.128644766772462,0,0,0,0,0,0,0.033328191410596,0,0,0,0.0198108754149575,0,0,0,0,0,0,0,-0.0670753180458392,0.286153875057033,0,0,0,0,0,0.0410932418273401
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.430032970011178,0,0.0482567698980775,0,-6.93889390390723e-18,0.139729290807003,0,0,-0.050359836395759,0,0,-0.0869826467346096,0,0,0,0,0,0,0,2.16840434497101e-19,0.0276193765855938,0,0,0,0,0.229571761793394,0,0,0,0,0.378348278887661,0,0,0,0,0,0,0,0,0,-0.171073421032248,-0.120427302339484,0,0,-0.0640905576189209
X12.HK.EQUITY,0,0,0,0,0,-0.321226612130417,0.4356078412302,0,0,0,0,0,0,0,0,0,0,0.0702683953444381,0,-0.259526463038011,-0.0525873858241685,0,0,0,0,0,0,0,0,0,0,0,0.396767804358632,0,0,0.104071566283204,-1.38777878078145e-17,0,-0.0934264941294148,0.145426084501677,0,0,0,0,0,0.537214684121728,0,0,-0.300648459960324,0,0,0.199866971759318
X823.HK.EQUITY,0,0,-0.0384900994500385,0.0377922669510584,0,0,0,0,0,0,0,0,0.202826088958818,-0.214555895410162,0,0,0.113895112898128,0,0,0,-0.0409900235600799,0,0,0,0,0,0.0565780552424951,0.104303097821645,0,0,0,0,0,0,0,0,0.0905875326270739,0,0,-0.00689317975948408,0,0,0,0,0,0.112785869967372,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45324755318908,0,0,0,-0.0532609111755906,0,0.0300839600417625,0,-4.33680868994202e-19,0,0.0362298470907158,0,0,0,0,0,0.212238067967023,0,0,0,0,0.0938485837332191,0,0,0.0624480938355848,0,-0.0787771933342604,0,0,0
X001979.CH.EQUITY,0,0,0.115159392896108,0.0460705218542177,0,0,0,0,0,0,0,0,-0.0847959147358986,0,0.0950889052432716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040992085679614,0,0,0.277848524210537,0,0,0.0383859023140174,0,0,0,0,0,0,0,-0.0807621284051793,0,0.197698958037231,0.198556641367423,0,0,0,0.0566016607495145
X600048.CH.EQUITY,0,0,0.0247742631929471,0,0,0,0,0,0,0,0.0581182806980764,0,0.160826597229005,0,0.222740003815969,0,0,0,0,0,0.0356067470893649,0.226050070058314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114536776267233,0,0,0,0,0,0,0,0,0,0,0,-0.249660926988293,0
X601211.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0059920585635164,0,0,0.0122406369181088,0,0,0.063780767189695,0.0308818406949335,-0.0252683593762798,0,0,0,0,0,0,0.0463194434535394,0,0.458759895826729,0.0394964354928989,0,0,0,0,0.0589718569195973,0.0407887257425841,0,0,0,0,0,0,0,0.0299259610929391,0,0,0,0,0,0.149483057138531,0.0559057371775087,0,0,0.197404055224226,0,0,0,0
X601336.CH.EQUITY,0,0.0127329050202575,0,0,0,0,0.12086974507796,0,0.0521360839444389,0,0,0.17918936711016,0,0,0,0,0,0.260933691323233,0,0,0,0,0.142162982678831,0,0,0,0,0,0,0,0,0,0,0.052685320316562,0,0,0,0,0,0.156612774552949,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.145458621578805,0,0,0,0,-0.0638861822222737,0.220843438510786,0,0,0,0,0,0,-0.0397121612295809,0.0811638573574134,0,0,0,0,0,0,0,0,0.0744925375810392,0.15193018316384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939822402492691,0.30675225322668,0,0,-0.035316110036831,0,0,-0.225087300017874
X601066.CH.EQUITY,-0.221513119144571,0,0,0,-0.0654425102784162,0,0,0,0,0,-0.0747871999587659,0.0768883257263911,0,0,0,-0.334283672054089,0,0,0,0,-0.105187765462798,0,0,0,0,0,0,0,0.181806644080567,0,0.256980371704607,0.396698052233262,0,0,0,0,0,0,0,0,0,0,0,0.309191206549976,0,0,0,0,-0.00414348140163945,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567160066060295,0,0,0,0,0,0.00123700445750143,0,0,0.161544930803788,0.0299962200604644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0232818040127548,0,-0.0193423405194995
X002142.CH.EQUITY,0,0,0.0434421795354468,0,0,0.0709352435010873,0,0.191915473628378,0.114419589986162,0,0,0.0481344187820795,0,0,-6.93889390390723e-18,0,0,0,0,0,0.162650759753284,0,0,0,0.214619153664624,0,0,0,0,0.00999084466739187,0,0,0,0,0,0.1474942266087,0,0,0,0,0,0,0,0,0,0,0,0,0.102116139954874,0,0,0
X601229.CH.EQUITY,0.344704059756636,0,0,0,0,0,0,0.261332331900101,0,0,0,0,0,0.160550979151875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839762347490706,0,0,0,0,0,0,0,0.0671722263669635,0,0,0,0,0,0,0,0.148942237072717,0.0989073903997364,0,0,0
X601169.CH.EQUITY,0,0,0,0.0540700409051764,0,0,0.0347369082354602,0.123638403770815,0.0308879014147622,0,0.0232750121103206,0,0.0379954460749502,0,0,0,0,0,0,0,0,0.286360908972465,0,0,0,0,0,0,0,0,0,0,0,0,0.0930821269414942,0,0,0,0,0,0.259524527788183,0,0,0,0.0484852587150157,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.235603174517931,0,-0.205877198625284,0,0,0.436094576739428,-0.0878126538571099,0,0,0,0,-0.368186499789166,0,0,0,0,0,0,0,0.668213000367978,0,0,0,0,0,0,0.13499259610749,0,0,0,0,0,0.0728976462396003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113467550413842
X000166.CH.EQUITY,-0.0897614020231749,-0.0850639998658646,0,0.0136520817429396,0,0,0,0,0,0,0,0.12449253130992,0,0,0.00894146512490626,0.16748043292803,0,0,0,0,0,0,0,-0.0174259112061021,0,0,-0.169866129957841,0,0,-0.00445499355192366,0,6.93889390390723e-18,0,0,0.486331801648898,0,0,0.0217100325184479,0.292343546061009,0,0,0,0,0,0,0,0.27802417684032,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.129340383091703,0,0,0,0,0,0,0,0,0,-0.120277431769234,0,-0.043244992645082,0,0,0,0,0,0,0,0,0,0,0,0,-0.248657798894655,0,0,0,0,0,0,0,0.524008052378057,0,0,0,0,0,0,0.850972864147908,0,-0.21624078819489,0.0981435754133756
X17.HK.EQUITY,0,0,0,0,0.179801123727368,0,0,0,0,0,0,0,0.511905922109312,0,0,0.0862343892823422,0,0,0.0535737049907986,0.11959250572805,0,0,0,0,0,0,0,0,0,0.0464788418777774,0,0,0,0,0,0,0.274676176833796,0.139330153489988,0,0,0,0,0,0,0,0,0.00436949891375041,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0683651028529019,0,0,0,0,0,0,0,0,0,0,0.0242027607104999,0,0,0,0.012732541208074,0,0.406415739091475,0,0,0,0,0,0.00725055137534533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11052971725776,0.432210549316895,0.0635356589274388,0.00335629174687705,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0309251498878579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552692917266414,0,0,0.00864335103428841,0.0208742472027375,0,0,0,0,0,0,0,0,0,0,0,0.471293046996035,0,0,0.0674497942348973,0,0,0,0.0190589742559383,0,0.0924877952576529,0,0,0.305091271591559,0,0,-0.0122814597236473,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0948823473125303,0.00893533491303822,0,0,0,0,0,-0.465827349037623,-0.0986506650662243,0,0,0,0.0138230642567863,0,0,0,0,0,0,0,-0.105621577953778,0,0,0,0,0,0,0,-0.140035145784519,0,0,0.137853911445609,0,0,0.220496602486786,0.0910211132845425,0,-0.125028360532738,0,0.555163456089767,0,0.12636822268981,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0857073644874754,0,-1.73472347597681e-18,0,0,0,0.12749317209492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797534909865726,0.0562198431909554,0,0,0,0,0,0,0,0,0,0,0,-0.887587095393033,0
VXFXI.INDEX,0,0,0,0,0,-0.00265860230836821,0,0,0.0122945066294508,0,0,-0.0224783215156544,0,0.098415075679312,0,0,-0.0494196667352428,-0.0828659180241413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132734412783193,0,0,-0.0887765423248283,0,-0.132287511599089,0,0.0345422132073074,0,0,0.0188306152482665,0,0,0.00104950944317795,0.0573044250932607,-0.919237728922388,0,0
CN210SLOPE,0.170745758313877,0,0,-0.135701066661999,0,-0.0343536764186003,0,0,0,0,-0.284175647261516,0,0,0,0,0,0,0,0,0,0,0,0.0892945017010176,0,0,0,0.103166875783785,0,0,0.114663624169497,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.111022599531123,0,0.0541847202061817,0,0.192809356206301,0,0,0,0,0
