,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.147277803612395,0,0,0.251807189719593,0,0,0.111545069736522,0,0,0,0,-0.0247418322033444,0.221902927456165,0,0,0,0,0,0,0.0347874919538156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595727821683914,0,0,0,0,0,0.0596434849042278,0,0,0,0,0,0,0,0,0.0651107181381384,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125273091005132,0,0.0631299057174399,0,-1.38777878078145e-17,0,0,0,0.44662973915958,0,0,0,0,0,0,-1.38777878078145e-17,0.202777840102521,0,0,0,0,0,0,0,0.18262349721454,0.1084980729608,0.00859798271804705,0,0,0,0,0,0,0,0,0,-0.121676575304666,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795302291885253,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.261037896149927,0,0,0,0,0,0,0,0,-0.105949163052758,0,0.0360868505282621,0,0,0.228211832268468,0.200687416011644,0,0,0.186100692477732,0,0,0.616645253215703,0,0,0,0,0,0,0,0.0292359555152243,0,0,-0.0696475786450064,0,0,0
X11.HK.EQUITY,0,0,-8.67361737988404e-19,0,0.139352905110019,0.140847016858378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478025312557789,0,0,0,0,0,0.504163046604942,0,0,0,0,0,0,0,0.0697723143031769,0,0,0.140727795349123,0,0,0.222199274625223,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0423130138839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547628956163,0,0,0,0,0.0663628610408701,0,0,0,0.0174300170891077,8.67361737988404e-19,0.619616099507886,0,-0.0298051811762242,0.00519285826675213,0,-0.0468716632613149,0,0,0,0.0487678552077975,0.0337065544843952,0,0,0,0,0,-0.0856208880910878,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756318457736637,0.217935717686141,0,0.404163726131258,0,0.0971474398744515,0,0,0.126310665420716,0,0,0,0,0,0,0.184239035451413,0,0.123039485114256,0,0,0,0,0.0117338571370249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242313938197664,0,0,0,0,0,0,0,0,0,-0.399292363444879,0.0632438050746497,0,0,0,0,0,0,0,0,-0.153064142519443,0,0,0,0,0.243970578819896,0.217235795578864,0,0,0,0,0,0,0.352123443528568,0,0.154215126631336,0,0,-0.203093245897396,0.550933956551349,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.337281679562674,0,-0.0306743737395846,0.281265124792358,-0.458856793037216,0,0,0,0,0,-0.121644748055358,0,0,0,0,0,0.577409851233145,0,0,0,0,0,0,0,0.146843132763624,0,0,-0.150683319326104,0,0,-0.0868421531531453,0,-0.217458821371154,0,0,0,-0.0900993974775173,0,0,0.286265677984404,0,0,0,-0.1434807447665,0,0,0,-0.100698044598327,0,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0718072746568967,0,0,0,0,0,0,-0.0577072143640127,0,0,0,0.229248201348895,0,0,0,0,0,0,0,0.455888295354514,0,0.097624170875845,0,-0.0979163586960516,0,0,0,0.0433161342743098,0,0,0,0,0,0.194544568876623,0,0,0,0,0,0,0,0,0,0,-0.185256716836378
X601998.CH.EQUITY,0,0,0.0566426158538754,0.0162928245039898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583777401948685,0,0,0,0,0,0.299825584319555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749223746201238,0,0.143562169406448,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,0,-0.0190005011894771,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0
X2007.HK.EQUITY,0,0.124248561072476,0,-0.115814891635916,0.0589612253857147,0,0,0,0,0,0,0,0,0,0.200285428222462,0.0478797173441761,0,0,0.054486727597294,0.103192507081766,0,0,0,0,0,0,0.0935833623122296,0,0.101707808055552,0,0,0,0.284493632008798,0,0,0,0,-0.0405941931226463,0,0,0,0,0,0,-0.210088056696181,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0882684735746546,-0.151433862169989,0,0,0,0,0,0,0,0,0,0,0,0.0272779673337208,0,0,0.172597573891293,0,-0.115459735904826,0,0,0.425607936359876,0,0,0,0,0,0.168131415767674,0,0,0,0,0,0.19320807140496,0,0,0,0,0.107052074182707,0,0,0,0,0,-0.0152470175022249,0,0,0,0,0,0,0.185950873884364
X601818.CH.EQUITY,0,0,0.0522092144521158,0,0.0165102034548069,0,0.158112847756421,0,-0.0234546941946021,0.24970068981028,0,0,0,0,-0.0965874894097326,0,0,0,0,0,0.403122995029623,-0.0851659176194452,0,0,0,0,0.129528068230584,0,0,0,0.0399000769093709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229703152707819,-0.0570130663038027,0,0,0,0
X1113.HK.EQUITY,-0.281304613050871,0,0,-0.00997621163086739,0,0,0,0.150100766096189,-0.0359346486628818,0,0,0,0,0,0,0.0910174785227306,0,0,0.0341585741476615,0,0,0,0,0,0,0.160881825041807,0,0,0,0,0,0,0,0.063748779693569,0,0,0,0.0869897781367995,0,0,0,0,0,0,-0.0277018253779989,0.272680544642804,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112276859472395,0,0,0,0,0,0,0,0,0,0,0,0.641517064878571,0,-0.0223862451543732,-0.03090761999422,0,0,0,0,-0.0124470707279538,0,0.0233716384882878,0,0,0,0,0.0964940471639865,0,0,0,0,0,0,0,0.156408698244557,0,-0.0753716779351695,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.159508754944753,0,0.341132684682673,0,0,0,0,0,0,0,0,0.247268293420135,0,-0.396354884871147,-0.0542658279513018,0,-0.118510880504128,0,0,0,0,0,0,0,0,0,0.360064697825505,0,0.629747158449673,0,0,0.144704258761555,-1.38777878078145e-17,-0.0775764443681089,0,0,0,0,0,0,0.274288826980855,0,0,-0.2832597615528,0,0,0.0961422196939876
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231888043405509,0.0875229606500613,0,0,0,0.0816665911184526,0,0,0,0,0,0,0,0,0.0846405830549786,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.333868837463462,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0
X001979.CH.EQUITY,0.159055810968239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329438627973102,0,0,0,0,0,0,0,0,0,0,0,0,0.0302198553185154,0,0.0649059719710266,-0.0517736639535268,0,0,0,0,0,0,0.0388723810057594,0,0,0,0,0,-0.0339136517064855,0,0.167862850191708,0.182706891029369,0,0,0,0
X600048.CH.EQUITY,0,0,0.133815643385501,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0997349352028601,0,0,0,0,0,0,0.152824583228793,0.0268440176685062,0,0,0,0,0,0,0,0,0.0162038627356595,0.0966721585234372,0,0,0,0,0.0371794955455199,0,0,0,0,0,0,0,0,0,0,0,-0.188155983898203,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.109019224735396,0.072154220555456,0,0,0,0.2878189683555,0,0,0,0.124636828306056,0.0970507252626954,0.0738789351881221,0,0,0,0,0.0432922307380183,-4.33680868994202e-19,0.197702194344665,0,0,0,0,6.93889390390723e-18,0.0448799145270174,0,0,0,0,0,0,0,0,0,0.0239104464734073,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163656601405164,0.0877817187317818,0,0,0,0,-0.0381323256181058,0.436946786073719,0.132049306282371,0,0,0,-0.0217687057136165,-0.0163864939242299,0,0.045583224229968,0,0,0,0.268092943047751,0,0,0,0,0.108055056025572,0.231461531250149,0.0449907013312567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150393162600107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50022825859507,0,-0.0676852865443427,0,0,0,0.123870761575271,0,0,0.0126898559691946,0.0575259957688485,0.0507896633243952,0.0353183626184967,0,0,0,0,0,0,0.0635934835737046,0,0,0.016621573257463,0,0,0,0,0,-0.023792934387472
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207366257242719,0,0,0,0,0.238837383339434,0,0,0.00704130471778092,0,0,0,0,0,0,0,0,0,0.240544190011142,0,-0.0557838072946293,0,0,0,0,0,-0.182191991142018,0,0,0,0.0796345005444739,0,0,0,0,0,0,0,0,0,0,0.239696106676934,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0186042318095792,0,0,0.321168253615489,0,0.0549904585388352,0.115468050720211,0,0,0,0.0552090488722222,0,0,0,0,0,0,0,0,0.143874541836044,0,0,0,0,0,0,0,0,0,0,0,0,0.0258430968455777,0,0,0,0.12501177167461,0,0,0,0.128645589972919,0.0241044766019978,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905614647551032,0,0.0104102056352737,0,0,0,0,0,0,0,0.235188635451992,0,0,0.135098138193224,0,-0.0412630107147509,0,0,0,0,0,0,0,0,0,-0.119665111372562,0,0,0.0832110795800313,-0.0602065165993129,0,0,0,0,0.602388442374593,0,0,0,0,0,0,0,0,0,0,0.216992453246754,0.0586047760910493,0,0,0,0
X600015.CH.EQUITY,0,0,0.0793458620129453,0,-0.164784845727636,0,0.228393923109702,0,0,0,0,0,-0.401975992433211,0,0,-0.115655191358527,0,0,0,0,0,0,0.637745665890073,0,0,0,0,0.423875080432497,0,0,0,0,0,0,0,0.07437192984311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647609922452475
X2882.TT.EQUITY,0.210498361703415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484812073793163,0,0,-0.0263680159041941,-0.0904160611804245,0,0,0,0,0,-0.155545792750293,0,-0.165945939023479,-0.065362267735965,0,0,0,0,0,0,0.263758111488865,0,0,0,0,0.113479442994727,0,0.85720411283761,0,-0.14915295494422,0.143881317750623
X17.HK.EQUITY,0,0,0,0,0.193949308141948,0,0,0,0,0,0,0,0,0.195937388951848,0,0,0,0,0.0264299655778628,0.00778820690928901,0,0.00972725797499271,0,0,0,0,0,0,0,0,0,0.0531619237335307,0.261211881487893,0,0,0,-0.000560750693019374,0.374889129114076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448326777371922,0,0,0,0,0,0,0,0,0,0,0,0.025794967607365,0,0,0,0,0,0.326214596956966,0,0,0,0,0,0,0,0,0,0,0,0.0328013647397158,0,0,0,0,0,0,0.400361807433677,0.0789205729887826,0.00962455784543413,0,0,0,0.0881222860635829,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718997462607,0,0,0,0.00758774056922322,0,0,0,0,0,0.172594329839396,0,0,0,0,0,0.54629868103574,0,0,0,0,0.0344638359473128,0,0.28511792251181,0,0,0,0,0,0,-0.00603121862420272,0,0
X2881.TT.EQUITY,0.0291953438007371,0,0.00949366790452864,0,0.017781984314634,0,0,0,0,0,0,0,0,-0.0615924644358902,0,0,0,-0.045151546036609,-0.0113995966059313,0,0,0,0,0,0,-0.093379080719545,0,0,0,0,-0.174722582568335,0,0,0,-0.0489555587049106,0,0,-0.0243725487082823,0,0,0,0,0,0,0.928319897209557,0,0,0,0,0,0,0.183037310799491
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00123721828958349,0,0,0,0,0,0.0690073022248455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496347235425386,0,0.0557001547218138,0,0,0,0,0,0,0.0499096045524272,0,0,0,0,0,0,0,0,-0.90479851045298,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0570869061064206,0,0,0,-0.113253082248653,0,0,0,0,-0.0727932664463033,0,0.00354122715793336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333931756667786,0.182106666393296,0,0,0,0,0,0,0.0961973483211651,-0.953338352422433,0,0.0212044541737644
CN210SLOPE,0,0,0,-0.452758131549831,0,0,-0.324277365207355,0,0,0,0,0,0,0,0,0,0,0,0,0.0206736775762817,0,-0.157683503643234,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.042462000924873,0.0893111249549796,0.27643773589304,0,0,0,0.245193131949184,0,0,0,0,0,0,0.0907985219661275,0,0,-0.068678377513169,0.264054784512792,0,0,0
