,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0182023033180583,0,0,0,0.148092233065654,0,0,0,0,0,0,0.144960538192274,0.118460483992135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171137570743397,0,0,0.116987760149842,0,0,0,-0.00279957885879853,0,0,0,0,0,-0.0150578046680977,-0.0497307306473093,0,0.151080714968188,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472933095657178,0,0,0,0,0,0,0,0.113303933108068,0,0,0,0,0,0.0032915390157109,0,0,0,0,0,0,0,0,0.0870643338805012,0.388119392929739,0,0,0,0,0,4.33680868994202e-19,0.15677583443749,0,0,0,0,0,0,0,0,0,0.099244152853292,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0
X000002.CH.EQUITY,-0.101395673432145,-0.00797904022148242,0.102454579172776,0,0.0921328306840413,-0.247871116077607,0,0,0.146326578918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721886458662,0.218784247494388,-0.0345566983757984,0,-0.378976632062279,0,0,0,0.292732768454947,0,0,-0.0230997311387772,0,0,0,0.145398969282389,0,0,0,0,0,0,0,0,0.0318143036697253,0,0
X601328.CH.EQUITY,0,0.0308722167113181,0,0.072381177820482,0,0,0.0681136766344224,0,0,0,0.0889586903549502,0,0,0,0,0,0.015731515485583,0,0.20952693692827,0,0,0,0,0,0,0.120735386345435,0,0,0,0,0.127297267205406,0.0781258663167549,0,0,0,0,0,0.113000747300647,0,0,0,0,0,0,0,0.102369259061696,0,0,0.200874955317187,0,0,0,0
X601601.CH.EQUITY,0,0.318920994992599,0,0.116205210908331,0,0.172405402570043,0,0,0,-0.10709312637746,0,0.188456666241331,0,0.0870796847956332,0,0,0,0,0,0,0.243960558461464,0.0321463432354719,0,0,0,0,0,-0.110734731397261,0.0385595799143021,0,0,0,0,0,0,0,0.0336888436048073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280418294262067
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.141716574671635,0,-0.0141448583616355,0,0,0,0,0,0,-0.0454066986424598,0,0,0,0,0,0,0.130267216445402,0,0,0,0.0605923412574745,0,0,0,0,0.0695713790671497,0,0,0,0,0,0,0,0,0,0.439256989625654,0,0,0.217914768529877,-0.595177818571456,0,0,-0.0279444780999801,0,0,0.107490608795129,0.0817107752916746,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00783934955693133,0,0,0.0902123550496357,0,0,0,0.0566031457871325,0,0,0,0,0,0,0.139664310969507,0,0,0.247145994446608,0,0,0,0,0,0,-0.0423680407994003,0,0,0,0.115866730249551,0,0,0,0.183402416564227,0,0,0,0,0,0.0864448814528081,0,0,0,0,0,0,-0.0205644697866936,0,0,0,-0.0205869411988188,0
X2388.HK.EQUITY,0.017021394618976,0,0,0,-0.0917239736768569,0,0,0.0683478487582316,0.148353776023615,0,0,0,-0.0366640478968359,0,0,0,0.135719372240191,0,0,0,0,0,0,0,0,0,0.123839437167559,-0.0981881332652385,0,0.32210706901402,0,0,-0.0108918377312462,0,0.0892407018067013,0,-0.180246454331525,0,0,0,0.148902847696761,0.234365005113111,0,0,0,0,0,0,0,0,-0.0492444015085374,0,-0.0381971671019769
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.0422942034295111,0.217142448009083,0,0,0,0,0,0,0.0127230803460587,0,0,0,0,0.0498806458816922,0,0.229740000747122,0,0,0,0,0,0,0,0.0657834759982354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094240667642343,0,0,0,0.311157329283591,0,0,0,0,0,-0.0155632171095996
X600016.CH.EQUITY,0,0,0.135042821748564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182051444423837,0,0,0,0,0,0,0,0,0.072708786955431,0,1.38777878078145e-17,0.173130351515948,0,0.7315665533787,0,0,0,0,0,0,0,0,-0.360600441171345,0,0,0.245589024323496,0,0,0,0,0,-0.124761474847347,0
X11.HK.EQUITY,0,0,0,0.0655317550092289,0,0,0.0243021625961621,0,0.26837027699605,0.0388067502227304,-0.0604375961953638,-0.00524482460163418,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.435465461915386,0,0,0,0,0,0,0,0.118197058249217,0,0,0,0.144666397090345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10331612161381,0,0.0423687209537134,0
X2007.HK.EQUITY,0,0.284999457120229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534511741428948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24166764863575,0.111477176977014,0,0,0.43420302581628,0,0,0,0,-0.0841444262880292,0,0,0,-0.0980816927154572,0,0.250321924349116,0,0,0,-0.0948774589922441,0,0,-0.0149041685172294
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0,0.100484907721894,0
X601818.CH.EQUITY,0.162823467234091,0.0390233393674919,0,0,0,0,0,0,0,0,0.0165459120827723,4.33680868994202e-19,0,0.0540998184874327,0,0,0.0136347140798999,0,0.0766000141123626,0,0,0,0,0,0,0.0789710385903735,0,0,0.0404819994725468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313501223075107,0,0.0227647316187298,0,0,0,-0.026992460034676
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175882780753048,0,0,0,0,0,0.323773401860759,0,0.330520816640625,-0.00906638307780773,-1.38777878078145e-17,0,0,0,0.0410119915142055,0,0,0,0,0,0,0.282463834988637,0,0,0,0,0,0,0.100111826844321,-0.280448095610927,0,0,-0.00629256658354084,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0476720833070828,0,0,0,0,0.124541885892721,0,0,0,0,0.353242579327838,0,0,0,0.123606814706303,0,0,0,0,0,0,0,0,0.108667198701206,0.0517731551766658,0,0,0,0,0,0.25748463158616,0,0,0,0,0,0,0,0,0.0171065453031806,0,0.0212319425601302,0,0,0,0,0,0,0.300722312263543
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0,0.0563864048487972
X267.HK.EQUITY,0.392770521828125,0,0,0,0,0,0,0.0525619979431026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135111749528385,0.00494661078599055,0,0,0,0,0,0,0.138691513450547,0,0.161161252144763,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852677957638597,0,0,0,0,0,0,0.283343295159536,0,0,0.0324612114613135,0.0324997345057091,0,0,0,0,0,0,0.162895884820536,0,0,0,0,0,0,0,0,0,0,0,0,0.0264276120562501,0,0,0,0,0,0,0,0,0,0,0,0.19888377380402,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.348564966422338,0,0,0,0,0,0,0,0,0,0,0.0405443739803559,0,0,0,0.0462143114266814,-0.0692261371341309,0,0,0,0,0,0,0,0,0,0,0,0.0999079972334944,0.0308542659106521,0,0,0,0,0,0,0,0.0961862260477526,0,0,0.326496030950457,0,0,0,0,-0.255230545318004,1.0842021724855e-19,-0.0286525856271049
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.20194803861426,0.133434110639682,0,0,0,0,0,-0.0538749358722651,0,0,0,0,0,0,0,0.140307427347499,0,0,0,0,0,0,0,0.138673033584739,0,-0.139244595582125,0,0.0714550759468734,0,0,0,0,-0.028569612387492,0,0.112285487180446,0,0.118328631474283,0,0,0,0,0,3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186735255579954,0.0147706989885576,0,0,0,0,0,0,0,0.0424241456294431,0,0,0,0,0,0,0,0,0,0.0496708421207481,0,0,0,0,0,0,0,0,0,0,-0.087472611426611,0,0,0,0.738772643235046,-0.0686376984432544,0,0,0,0,0,0,0,-0.0631942246749365,0
X12.HK.EQUITY,0,0.124141640466622,0,0,-3.46944695195361e-18,-0.114808689605363,0,0.108809529487394,-0.202899172682412,0,0,0,0,0,0,0,0.0663208828915073,0,0,0,0,-0.0912705911603378,0.107312367368868,0,0,0,0,0.147494204183665,0,0,0,0,0,0,0,0,0,0,0.601275451169271,0,0,0,0,-0.103902063538696,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849436675654974,0,0.020139013586086,0.0772517563932652,0,0,0,0,0,0,0,0,0,0,0,0.11060163774475,0,0,0.0368615440028886,0,0,-0.13143189720008,0,0.286627815306016,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0710440260535389,0.839648524435494,0,0,0,0,0.0469054663647353
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158545739802024,0,0,0.0261842391619889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019721289750365,0,0,3.46944695195361e-18,0,0,0.208648304500755,0,0,0,0.453785019420455,-0.005750753398031,0,0,0,0.0609502397845218,0,0,0,0.122902461292212,0.211605738407109,0,0.156827333916381,0.0144828912738269
X823.HK.EQUITY,0,0,0,0.0983788036794808,0.176258127256299,0,0,0,0,0,0,0,-0.215900318831547,0,0,0,0,0,0,0.141954970946492,0,0,-0.226140709433203,0,0,0,0,0,0,0,-0.334659969280941,0.0518234284897,0,-0.0905202675246569,0.171834566471075,0,0,0,0.181987849594566,0,0.347460056243461,0.153686858994459,0,0,0,0,0,6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816024493370068,0,0,0,0,0.184946297343861,0,0,0,0,0,0.251919745914869,0,0,0,0,0,0,-0.0550104794100845,0,0,0,0,0.0545384342302835,0,0.323617439632027,0,0.0177833104959103,0,-0.00431121847895777,0,0,0,0,0,-0.0931726374220545,0,0,0.0803710111597983,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169149132047587,0,0,0,-0.0885820745831103,0,0,0,0,0.0320660727716726,0.271813925998446,0,0,0,0,0,0,0.200016656074899,0,0,0,0,0.0672521674130762,0,0,0.199620836765147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200641848358839,0,0.0539106507603357,0,-0.0160286540735043,0
X601229.CH.EQUITY,0,0,-0.218537668473177,0,0,0,0,0,0.136800175937069,-0.175197008036492,0,0.265902185824247,0,0,0,0,0,0,0,0,0.129433954721515,0,0,0,0,0,0,0,0,0.302278247595589,0,0,0,0,-0.0597056990623217,0,0,0,0,0,0,-0.348403742555729,0,0.0629326092526003,0,0,0,0,0.590543531747244,0,0,0,-0.125493193505517
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075903133062042,0,0,0,-0.0241247185491498,0,0,0,0,0,-0.0577144347208513,0,0,0,0,0,-0.0470823791696172,0,0,0,0,0,0.109885858432252,0,0.237147841444865,0,0,0,0,0,0,0.656164306693039,0.0422772034175097,0.0173154335113238,0,-0.0704721680592874,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00784634416619502,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.169448091605472,0,0,0,0,0,0.0833532026875056,0,0,0,0,0.0476469579421403,0,0,0.0582478675217875,0,0,0.0842153204408166,0,0,0,0,0,0,0.0985240118312221,0,0,0,0.264973905278951,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0128109831787887,-0.0569959208130711,0,0,0,0,0,0,0,0,0,0,0,0,0.261026059707005,0,0,0,0,0,0,0,0,0.0794115158262987,0.0928805508609814,0,0,0,0.27175756982812,0,0.121225716992306,0,0,0.0132965521604436,0,0.0762687985598804,0,0,0,0,0,0,0,0.0391422882112858
FXI.US.EQUITY,-0.0690898380778076,0,0,0,0,-0.329302148324727,0,0,0,0,0,0,0,0.255747428812748,0,0,0,-0.223314069783176,0,0.0635548808813145,0,0,0,0.267096215216219,0,0,0,0,0,0,0.0736537027214567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676402619771132,0,0,0,-0.707620914488005,0.275155352707354
VXFXI.INDEX,0,-0.175730977166704,0,0,0,0,0,0,0.212459255857476,0,0,0.130697022752644,0,0,-0.257207304053301,0,0,-0.385946381884827,0,0.163446427129389,0,0,0,0,0,-0.0338504008597681,0,-0.0410838031843517,0,0,0,-0.218798496647902,0,0,0,0.142179015896656,0,0,0,0,0,0,0.189570404095893,0,0,0,-0.0455745290935604,-0.123768148341621,0,0.228506333057873,-0.546435272349443,0,0
CN210SLOPE,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.408931711251236,-0.024435659940043,0,0,0,0.0145591077550963,0,0,0,0,0,0,0,0,0,-0.165075693840807,0,0,0.0828483491644684,0,0,0,0,0,0,0,0,0,0.115471461942769,-0.126049644592117,0,0,0,0,0,0.501844937577471,0,-0.527910025004318,0,0,0,-0.0804817830313649,-0.226426752942096,0
