,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.216573318521539,0,0,0,0,0,-0.0659060446124366,0,0,0.238942247609872,0,0,0.0368052475132862,0,0,0,0.195624836805185,0,0,0,0,0,0,0,0,0,0.0123547985507715,0.237171642070992,0.00947254179747601,0,0.116642065900275,0,0.0320184723047499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441851716602562,0.00894603805396964
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326699847335765,0,0,0,0,0,0,0,0,0.258372618575974,0,0,0,0,0.185367996450224,0,0,0,0,0,0,0,0.0582605525696136,0,0,0,0,0,0.00812864646177601,0,0,0,0,0,0.0863623787509342,0.0686012221790828,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622090858647158,0,0,0,0,0,0,0,0,0,0.425802374650227,0,0,0,0,0.231533871636836,0,0,0,0,0,0,0,0.00544890625632389,0.0828530482916438,0,0,0,0,0,0.170247135083804,0,-0.156390258530509,0.137721090005387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439889273563154
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147588440615743,0,0,0.0359626726304021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257001017793733,0,0.269072489176427,0,0,0,0,0,0,0.0663391132451401,0,0,0,0,0,0,0,0,0,0,0.119397365731299,0,0,0,0,0,-0.102995700151467
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,0,-0.0144956481605511,0
X600016.CH.EQUITY,0,0.0745808356690666,0,0.122961306258696,0,0,0,0,0,0,0.240560439196762,0,0.13088948429124,0,0,0.0350468396040406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124132742369679,0,0,0,0,0.265181065494452,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272995063132277,0,0.14593652375832,0,0,0,0,0,0.00108110021131894,0,0.131921808284841,0,0,0,0,0,0,0.0412566262149775,0,0,0,0,0,0.249103321784309,0,0.0253265286574553,0,0,0,0,0,0,0,0.0470585319072095,0,0,0,0,0,0,0.0171438657545715,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141539014837779,0.290328503923799,0,0.0662075078871481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185841124506858,0,0,0.496989637259298,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.202343117551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404136542028
X2388.HK.EQUITY,0,0,0,0,0.00594433312876745,0,0.254062519677701,0.0779538173559086,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.347204014950981,0,0,0,0,0,0,0,0,0,0,0,0.250983179998872,0,0.00159354412607279,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.109249844715045,0,0
X601998.CH.EQUITY,0,0.0421326447283885,0,0,0.139723086287655,0,-0.0620252959953147,0.00647082836657736,0,0,0,0,0.0836487841160399,-0.0358292306906672,0,0,0,0,0,0,0,0,0,0,0,0.0389511998384659,0,0,0,0,0.198840678392285,0,0,0,0,0,0,0,0,0.00462233303880843,0.0672457063778961,0,0,0,0,0.519777046206754,0,0,0,0,0,0,-0.0328021874791887
X601066.CH.EQUITY,0,0,0,0,0,0,-0.261342130509663,0.115331340511327,0,0.104640454787335,0,0,0,0,0,0.257344841337898,0.364152809236087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127496527151128,0,0,0,-0.00571817028541639,0,0.175299955710277,0,0,0.205362384468568,0,0,0,0,0,0,0.123712084235636,0,0,3.46944695195361e-18,0.0806501660867116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.066170147030847,0.0926428664000807,0.101872797277801,0,0,0,0,0,0.380283291112936,0.256999014777826,0,0,-0.0287458575989218,0,0,0,0.0797876258577603,0,0,0,0,-0.0281405820277812,0.0738471306231167,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668190645099234,0.00651347026785248
X1113.HK.EQUITY,0,0,0,0,0,0,0.067204896101587,0,0,0.0515024959379884,0,0,0,0,0.0494995491921517,0.155884005220317,0,0,0.0381165894410206,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.355584961482909,0,0,0,0,0,0.272764577638987,-0.0447295062557944,0,0,0,0,-0.112403434937662,0,0,0,0,0,0.173590731580994,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,0,-0.0130861825062924,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183181589293362,0.341131948453803,-0.0326472308380013,0,0,0,0,0,0.172148727225185,0,0.366564555459525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161988606352262,0,0.398543212051969,0,0,0,0,0,0.141949244079476,0,0,0,0,0,-0.111441115211441,-0.0181944053646105,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101824404734711,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994163339700313,0.267095763580995,0,0,0,0,0,0,0,0.130552524188071,0,0,0.132295948613933,0,0,0.139333044418907,0.02313763754733,0,0,0,0.0581503149850925,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342417706926684,0,0,0,0,0.0499155661218572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259419562611596,0,0,0,0,0.0861531801004369,0,0,0,0,0,0,0.0457567884063917,-4.33680868994202e-19,0,0.123426303866501,0.00757544530517921,-0.130341778317879,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,0,-0.0590860632714518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131975320586194,0,0,0,0,0,0,0,0.188656372392147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303151696860294,0,0,0,0,0,0,0,0,0,0.553800034805442,0,0.108346635721976,0,-0.011957207294268,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279544141015594,0,0,0.250297524491479,0,0,0,0,0,0,0,0,0,0,0,0.125239630736003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205992562381565,0,0.380165057978711,0,0,-0.0760709028262152,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269644926137647,0,0,0,0,0,0,0.0193753441718672,0,0,0,0,0,0,0,0,0,0.144253959656838,0,0.037468500417671,0,0,0.201727741283576,0.0671973215932678,0,0.171333815202874,0,0.148846121813378,0,0,0,0,0,0,0,0,0.0161680007454835
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131834793004524,0,0,0.0518677105661854,0,0,0,0,0,0,0.132741815251531,0,0,0,0,0.0746396813490416,0,0,0,0,0,0,0,0,0.0176692884417013,0,0.0817239647613898,0.0400697619649713,0,0.21644644282076,0,0,0,0,0,0,0,0.401922149019647,0,0,0,0,-0.0150173929815359,0
X600015.CH.EQUITY,0,0.161326119831817,0,0,0,0.00896979758048949,0,0,0,0,0,0.511849618428664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638377487908806,0,0,0,0,0,0,0,0,0.33015898848168,0,0.00554733511539278,0,0,-0.0339256060820285,0,-0.0159987435989786,0,0,0,0.043423188510459,0,0,0,0,0.0389314121634749,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445986779556469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135427808386138,0,0,-0.010948782211747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187721082770457,0,0,0,0,0,0,0,0,0,0.419905968496567,0.0712854637751555,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674620685111208,0,0,0,0,0,0,0,0,0.0110635609911436,0,0,0,0,0,0,0.167901584734718,0,0,0,0.0265684415339907,0,0.58547362634495,0,0.0122628635803858,0,0,0,0.0468148622429096,0.0151758502454201,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0472492175451161,0.479281833683662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139342323760896,0,0,0,0,0,0.0244294734160378,0,0,0.0718787082294477,-0.067899832049581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399760210787149,0,0,0.407407467365641,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.265547481586172,-0.100877815758573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250854294930588,0,0,0.219726808675084,0,0,0,0,0,0,0.0522298952841138,0,-0.00903951823953934,0,0.0195725413600809,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.118555894714436,0,-0.901107177020354,0
VXFXI.INDEX,0,0,0,-0.130206722376337,-0.0193361979033563,0,-0.0840479043901555,-0.0806425790738775,0,0,0,0,0,0,0,0,0,-0.0911169366673236,0,0,0,0,0,0,0,-0.046656267523777,0,0,0.238703167122767,0,0,0,-0.0711487136991431,0,0,0.132491144745845,0,0,0,0.0378687195624161,-0.0293863839216914,0,0,0,0,0,0,0,0,0.0155743465496958,-0.934072019921801,0,0
CN210SLOPE,0,-0.934662745277589,-0.159539745279296,0,0,0,0,0,0,0,0,0,0.572784336731259,0,0,0,0,0,0,0,0,0,0.0440024191732823,0.18399499325984,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.213219740739304,-0.449569785397072,0,0,0,0,0,0,0.299846481747862,0,0,0,0,0,0,0,-0.158252280163449,0
