,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0307810849675829,0,0,0,0,0,-0.0633572536991466,0,0,0.43473286452272,0,-0.0524585578719223,0,0,0,0,0,-0.162063216513262,0,-0.0312061618911356,0,0,0,0,-0.019769487536052,0.271857468518027,0.154384086728266,0,0.0185702836408267,0,0.101344898218563,0,0,0,0.0796110672947042,0,0,0,0,0,0,0,-0.0812527710113244,0.0343591661485979,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206627448691591,0.0076313165026545,-0.0807712246194267,0.102102241241199,0.432856887634198,0,0,0.408557324565278,0,-4.33680868994202e-19,0,0,0,0.209582358247743,0.228798456118842,0,0,0,0,0,0,0,0,0,-0.400691647556611,0,0,0,0,0,0,0.199570853023449,0,0,-0.109885438742183,0,0,0,0,0,0,0,0,0,0,0,0,0.0361518281787602,0,0
X000001.CH.EQUITY,0,0.0815588993462437,0,0.204025342725258,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,2.16840434497101e-19,0,0,-0.0538225781881798,-0.121682405822195,0,-0.024969762352096,0,0,0,0,0,0,-0.00527293026277953,0,0,0,0,0,0,0,0,0,0,0,-0.227987426998819
X600030.CH.EQUITY,0,0.037790756710875,0,0,0,0,0,0,0,0,0,-0.0329212280340316,0.0360620528953856,0,0,0,0,0,0,0.277282113021779,0,0,0,0,0,0,0,0.00263533157448781,0,0,0,0,0,0,0,0.159560359644901,0.170638052582269,0.00659494480809936,0,0,0,0,0,0.186340597569994,0,0,0,0.0543232974105491,0,0,0,0,0
X601601.CH.EQUITY,0,0.598828864852093,0,0,0,0,0,0,0,0,0,0,0.119270279616134,0,0,-0.0390042263641345,0,0,0,0,0,0.0802859562422323,0,0.0402511138750758,0.0702939556019303,0,0,0,0,-0.102288335322809,0.0836326251285144,0,0,0,0,0,0,0,0,0,-0.0357463068838003,0,0,0,0.158067741827028,0,0,0,0.0453762457126863,0,0,0,-0.0732850285628079
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.071597336105865,0,0,0,0.159089177581919,0.10422531154568,0,0,0,0,0,0.0870685583325493,0,0,-0.0951497193164392,0,0,0,0,0.327609436870137,0,0,0,0,0,0,0,0,0.0514729742093922,0,-0.0118195361284399,0,0,0,0,0.138129571710505,0,0,0,0.160616265679079,0,0,0,0,-0.021154817818437
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607523886855775,0,0,0,0.177997342809679,0,0,0,0,0,0,0.331992688601347,0,0,0,0,0,0,0.0276226567138628,0.099821299926455,0,0,0,0,0,0,0,0.144957484574545,0,0.127013889301485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502973491125067,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148728710620023,0,0,0,0,0.401809451503207,0,0,0,0,0.0746418310552674,0,0,0,0.146164016391243,0,0,0.0506979715697442,0,-0.00242032850195062,0,0,0,0,0,0,0,0,0.118019455267823,0.0828475956675786,0,0.0142931110928798,0,0,0,0.0304498311552432,0,0,0,0,-0.0179716065750835
X601066.CH.EQUITY,0,0,0,0,0,0,0.0193358472350167,0,0,0,0,0,0,0.514310619189053,0,0,0,0,0,0,0,0,-0.062348187382543,0,-0.135356961238719,0.127801858541162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453320496859964,0,0.204551426225731,0,0,0,0.0523990185479896,0,0,0.0816666797909495,0,0,0,-0.137918236873942,0
X16.HK.EQUITY,0,0,0,0,-0.0403605772820128,0.0613674455055977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425138247394059,0,0.0466051894514214,0,-0.0201302055590779,0,0.0272796627067718,0,0,0,0,0,0,0,0,0.307772290523397,0,0.532837215050197,0,0,0,-0.482613612838365,-0.109774838948753,0,0,0.0346202704566723,0,0,0
X601319.CH.EQUITY,0,0.0406169664641722,0.154133167050013,0,0,0,0,0,0,0,0,0,0,0.182493553320087,0,0,0,-1.73472347597681e-18,0.0166961497402141,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0801143131731642,0,0,0,0,0,0,0.0768838592903366,0.119837869094647,-0.0367613516545187,0,0,0,0.0542918531307027,0.00516786055008069,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523292929469915,-0.0592763119063541,0,0.0398346614997442,0.0426758022743583,0,0.609097775618089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276629167153806,0.135175550038358,0,0,0,0,0,0,0,0,0.141769489304752,0.217594788989194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181208030105345,0
X002142.CH.EQUITY,0,0,0,0.095072010833752,0,0,0,0,-0.0426331023801164,-1.73472347597681e-18,0.0706716160754882,0,0.191796247194634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138636265868369,0,0,0,0,0,0,0,0,0,0.230384575446912,-0.00845821074340561,0,0.0372048754927556,0,0,0,0.0408312235552595,0,0,0,0,0,0,0.0241959976766529,0.00115508344859239
X2388.HK.EQUITY,0,0,0,0.015914681287168,0,0,0,0,0.178710553359354,0,0,0,0,0,0,0,0,0,0,-0.183315276805672,0.158687545502099,0,0.475399277519852,0,0,-0.0176611102160921,0.132231011314196,0,0,0,0.0614338275034499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552281624781203,0,0.0374052962133231,-0.0164026315407445,0,0
X601998.CH.EQUITY,0,0,-0.016343098506762,0,0.178924745712536,0.119279104597035,0,0.345234658342483,0,0,0,0,0,0,0,0.232359035896588,0,0,0.0937027816362126,0.0554902076267273,0,0,0.0334393713630581,0,0,0,0,0,0.0765194842631458,0,0,0,0,0,0,0,0,0,0.10250469267164,-0.0187733192566677,0,0,0,0,0.0878717887719961,0,0,0,0.00693987435587334,0,0,0,0
X600016.CH.EQUITY,0,0,0.130069595913549,0.0560319648072598,0,0,0,0,0,0,0.0143230234606584,-0.152945013843727,0,0,0,0,0,0.422791481671807,0,0,0,0.107538859678669,0,0,0.0820492275606682,0,0,0,0,0,0,0,0.464411597021178,0,0,0,0,0.0541870310550693,0,0,0,0,0,-0.187714626059101,0,0,-0.0829362942929429,0,0,0.084534716209234,0,-0.0680273862418084,-0.199370396462365
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107974324043735,0,0,0,0,0,0,0,0,0.0282388906751037,0.0757490991678429,0,0,0.0947633496984904,0,0,0,0,0,0,0,0,0.411560704677161,0,0.179977317842873,0,0,0,0,0,0.0027981972558165,0,0,0,0,0,0,0.0650673157239407,0,0,0,0,0,0,0,0,0,0.0931277020031066,0,0,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0,0,0
X1109.HK.EQUITY,0,-0.164576479142035,0,0,0,-0.00328472410861117,0.0154829043868251,0,0,0,0,0,0.197957851970362,0,0,0,0,0,0,0,0,0,0,0.0587266459523322,0.0977248890255556,0,0,0,0,0,0,0,0,0.286939518647397,8.67361737988404e-19,0,0,0,0,0,0,0.173508422224244,-0.0333902360000747,0,0,0,0,1.73472347597681e-18,0,0.149839377981681,0,0,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,-0.0470284464129418,0,0,0,0,0,0,-0.0283765680021404,0,0,0,0,0,0.265500686828329,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.176971489409117,0,0,0.162042779181087,0,0,0,0,0,0,0.0322039763201432,0,0,0,0,0,0.0227778877340007,0,0,0.208599600205896,0,0,-0.181725981230691
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0
X688.HK.EQUITY,0.518315756091451,-0.0464039060507922,0.116884937399456,0,0,0,0,0,0,-0.186950918929499,0.0867049992986538,0,0,0,0,0,0,0,-0.263084940232099,-0.42930477042168,0,0,0,0,0,0,0,0,0,0,0.471311958505882,0.136839890146751,0,0,-1.38777878078145e-17,0,0,0,-0.0700554656720118,0,0,0,-0.0250490579354015,-0.0397871707834739,0,0,0,0,0,-0.202078070292626,0,0,0
X267.HK.EQUITY,0.122807488334791,0,0,0,0,0.229374127821013,0.178659694597848,0,0,0.0622991196935087,0,0,0,0,0,0,0,0,0,-0.102758221478054,0.0294201439011884,0,0,0,0,0,0,0.0880339540166025,0,0,0.0766293624427293,0,0,0.0744983759749357,0,0.0797645488238007,0,0,0,0.583989991527903,0,0,-0.510877097382817,0,0,0,0,0,-0.0852081102062521,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0216056324510468,0.4704857433633,0,0,0.0447022810372833,0.0964020027230502,-0.160294515881828,0,0,0.189269151643368,-0.140629026679313,0,0,0,0,-0.0536942541687273,0.186186857758257,0,0,0,0,0,0,0,0.18360884479842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155971586923693,-0.0224530807863735,0.060091707926751,0
X2882.TT.EQUITY,0,0,0,0,0,0.21352242780061,0,0,0,0,0,0,0,0,0,0,0,0.045994970325335,0.108813812454286,0,0.0724156067660558,0,0.126196167772306,0,0,0,0,0,0,0,0,0.091882782893353,-0.198216520275059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42716926982197,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153212731001046,0.00248924393515365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049566152075986,-0.0959195730471503,0,0,0,0,0,0,0.0779927304107412,0,0,0.0244074091256711,0,0,0,0.348577743202222,0,0,-0.00461842884950896,0,0,0,0,0,0.212132950652002,0,0
X002736.CH.EQUITY,0,0,0,0.205135677549285,0,0,0,0,0,0.0658256478263432,0,0,-0.144787146991588,0,0,0,0,0,0,0.0382509902650088,0.0147756698874928,0,-0.0624021777945086,0,0,0,0,0,0,0,0,0.124231249820432,0,0,-0.0549464776685535,0,0.179609390671354,0,0,0,0,0,-0.024187318477321,0.380990358573573,0,-0.0830844222377628,-0.13469704251546,0.390333929584841,-0.202150821186006,0.0595541502782642,0,0,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.055408615970638,0.105129139086056,0,0,0,0,0,0.051643722407862,0,0,0,0,0,0,0,0,0,0,0.0495260908181781,0,0,0,0.094403188108438,0,0,0,0,0,0,0,0,0,0.0139624734994073,0,0,0,0.209843860270696,0,0,0,0.16797789335624,0,0,0,0.117760357143621,-0.0588730605526165,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.088263832914155,0.091884094976078,0.0222256879310719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825079976333964,0,0,0,0,0,0,0,0,0,0,0,0,0.058048028916514,0,0,0,0.525585528015221,0,0.405134487988099,0,-0.119776670432393,0,0,0,0,0,0,0,0.0366768931817579,0.151253144923293
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200828335531656,0,0,-0.030046292963512,0.0012986498779614,0,0,0.264018166148878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745737181844988,0.2876305674428,0.0128469826243213,0,0,0,0,0,0,0,0.088440075038189,0,0.353352204158204,0,0,0,0.0462653030028761,0
X601229.CH.EQUITY,0,0.101749434271554,0,0,0,0,0,0,0,-0.0444403692930622,0,0,0,0,0,0,0,0,0,0,0,0.0834213367984434,0,0,0.012514910157809,0,0,0.0713462693748893,0.524272123128627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263860256227019,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793121176568735,0,0,0,0.0025981303427931,0,0,0.271494261612317,0,0,0.0928906483656848,-0.105646202879309,0.007822465494154,0,0,0,0,0,0,0,-0.0229422108022833,0,0,0,0,0,0,0.158035032558777,0,0,0,0.0825521887222422,0,0,0.160842551872956,0,0,-0.0615998042271787,0.079352169618015,0.0957049335158493,0,0,0,0
X2881.TT.EQUITY,0,0,0.118293839169884,0,0.046035968907827,0,0,0,0.0278380137032229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174427878755459,0.263059720888435,0,0,0,0.48774719928876,0,0,0,0,0,0,0,0,0,0.0299224490944594,0,0,0.0690848174959273,0
X600918.CH.Equity,0,0,0,0.0110614974777755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823973179915255,-0.132204463975347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372449408749426,0,0,0,0.00147161124803302,0,-0.0595470660918515,0.153959331885793,0,0.0704503396613051,0,0,0,0,0,0,-0.0592127546363285
X1997.HK.EQUITY,0,0.0579320594293788,-0.0692737499875091,0,0.0464421058721037,0,0,0,0.321743506982615,0.492845961428573,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.02468439984881,0,0,0.0678723509461606,0,0,0.0741198680819163,0,-0.0280263856473721,0.171595193988129,0,0,0,0,0,-0.0955104478021098,0,0,0,0,0,0,0,0.040479050772567,0,0,0,0,0,0,0.352552275973102
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945734249267994,0,-0.0997184545286769,0,0.122694166607145,0,0,0.157357444576995,0,0.0246777042526653,0,0,0,0,0,-0.122018306866374,0,0,0,0.0698085298660979,0,-0.0967554226788768,0,0,0,-0.216114128020933,0,0,-0.122593513229222,0,0,-1.73472347597681e-18,0,0,0.405029293711387,-0.0713172399310181,0,0,0,0,0,0.0374503995247743,0,0.121713147687814,0,0,-0.305794560517357,0
VXFXI.INDEX,0,0,0,0.200509354666844,0,0,0,0,0,-0.0510295372818831,0,0,0,0,-0.00812796830554711,0,0,0,0.116579421978143,0,0.229863174102246,0,0,0,0,0,0,0,0,0,0,-0.360242952253379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164757215654611,0,-0.0798861198582235,-0.457751978307377,0,-0.0886783234113356
CN210SLOPE,0,0,0,0,0,0,-0.109066806265307,-0.114745177511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342900950656,0,0,0,0.456856334191859,0,0,0.342728474741633,0,0,0,0,0,0,0,0.186925189413841,0,0,0,0,0,-0.550628025997647,0,0,0,0.0179522583928162,0,0,0,0
