,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0558692788264183,0,0,0,0.191182463509207,0,0,0,0,0.0430072630944489,0,0,0,0,0,0.0683349705132,0,0,0,0,0,0,0,0,0,0.443546761324218,0,0,0,0,0,0,0,0,0,0.227265702501717,0,0,0,0.216091552610685,0,0,-0.406600992632494,0,0,0.096156163985915,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.255887942178329,0,0,0,0.124253448826351,0,0,0.225379212028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515694501372811,0,0,0,-0.151933073562476,0,-0.0165830693344993,0,-0.015163348880836,0,0,0,0,0,0.0543400689397534,0,0,-0.0471343598964718,0,0,0,-0.0827778875709491,0,0,0,-0.139118163524017,0,0,-0.116451698172913,0,0
X388.HK.EQUITY,0,0,0.011305217948597,0,0,0,0,0.538140034528313,0,0,0,0,0,0,0,-0.012969675332141,0.0693360930997412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313517998667906,0,0,0,-0.420455793560629,0,0,0.136245300552006,0,-0.0493275370608339,0,0,0,0,0,0.541016832486016,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701665331541693,0,0,0,0,0,0.127533610914585,0,0,0,0,0,0,0,0,0,0,0,0.0643668401875201,0,0,0.217998332458005,0,0,0.0646442316880296,0.0673426813939842,0,0,0,-0.0820928127120774,0,0,0,0,0,0,0,0.0224696053315042,0,0.116435953984772,0,-3.46944695195361e-18,0.0432619515101384,0,0,0,0,0
X267.HK.EQUITY,-0.0372213091644561,0,0,0,0.390610402241462,0,0.0444766381807233,0,0,0,0,0,0,0,0.0913883261184832,0,0,0,0.105645078657545,0,0,0,0,0.0716035631440898,0,0,0,0,0.0395012338765914,0,0,0.107941455432201,0,0.0304065650432941,0,0,0,0,0,0,0,0,0,0,0,0,0.0524886638952155,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473757946323524,0,0,0.153442908341986,0.129908344597151,0,0,0,0,0,0.0176160625900293,0,0,0.124038321392439,0.0149787413282002,0,0,0,0,0.131632690727273,0,0,0,0,0,0,0,0.140020066022175,0,0,0,0,0,0,0,0.0539712321831867,0.0412363338625307,0,0,0,0,0,0,0,0,0,0,-0.160474901104305
X600016.CH.EQUITY,0,0,0,0,0,0.182258919564702,0,0,0,0,0.0689794303992808,0,0.105356390926217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241828805118679,0,0,0.0678601768200945,0,0,0,0,0,0.0966733743442186,0.0204517809903555,0,0,0,0.423838687973637,0.133612181704926,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0619212030660678,0,0,0,-0.0254973778027729,0,0,0,0,0,0,0,0.0414262764992448,0,0.27149628146582,0,0,0.332385959192777,0.106470167824305,0,0.0281993128741564,0,0,0,0,0,0,0,0,0,-0.0382542281997054,0,0,0,0,0,0,0,0,0,0,0,0,0.151974441293872,-0.216511092754945,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0449310049729088,0,0,0,0,0,0,0,-0.0555314844473325,0,0,0,0,0,0,0.0139660618994551,0.0895809894600966,0.16875903166098,0,0,0.0352542332357312,0,0,0,0,0,0,0,0,0,-0.055661121627281,0,0,0,0.128509776720239,0.351701845799371,0,0,0.184381542031517,0,0,0.0413829443028888,0,0.078477107309188,0,0,0,0.0798121691940107,0,0,0
X601818.CH.EQUITY,0.0187682185884738,0,0,0,0,0,0,-0.00774741346075656,-0.0925630371185972,0,0,0,0,0,0,0,0,0,-0.178692490522048,0.323118607944529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431549699313858,0,0,0,0.0367534956332249,0,0,0,0.286043570680135,0,0.102988263606833,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,0,0,1.73472347597681e-18,0.0347288707944521,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008014,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,0,-0.0135574274346794
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193337641777688,0,0,0,0,0.229053980688557,0.189860494481459,0.141923190490309,0.0750971186295616,0,0,0,0,0,0,0,0.414279353309992,0,0,0.0133623162269292,0,0,0,0,0,0,0,0,0,0,0,0,-0.254033111627688,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.196029497645569,0,0,0,0,0.288114518952095,0.09092985709711,0,0.206240978984789,0,0,0.0328702921077694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075551557266061,0.0231514939151783,0,0,0,0,0,0,0,0,0,0.10459546029123,0.153902660330503,0,0,0,0,0.072105762931404
X600048.CH.EQUITY,0,0,0.139965631331409,0,0,0.160587518178113,0,-0.254349013500181,-0.268668075481612,0.0527778314286284,0,0,0,-0.0359257491597315,0,0.388517474381578,0,0,0,0.0139503987936857,0,0,0,0,0,0,0,0,0,0,0,0.354376944271249,0,0,0.181515038429424,0,0,0,-0.119968605205868,0.00936861849091266,0,0,0.0705835095877412,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.180407193363429
X12.HK.EQUITY,0.0187197537393839,0,0,0,0,0,0,0.385497355789006,0,0,0,0,0,0,0.0749174439218553,0,-0.111928609296192,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.324871159886968,0,0,0,0,0,0,0,-0.0133224970149215,0.18596258789906,0,0,0,0,0,0,0,0,0,-0.0554960511535641,0.049751041173373
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0191963477129721,0,0,0,0,0,0,0,0,0.0896058312002698,0,-0.250176261277324,0,0.453292308324411,0,0,0,0,0,0,0,0,0.060288920800862,0,0,0,0,0,0,0,0,0.147565658513104,0,0,-0.108607955070331,0,0,0,0.30519930042685,0,0,-0.038496264593985,0,0
X002142.CH.EQUITY,0.0175507517558283,0.11476301231721,0.0383612858514028,0,0,0.0987411290204917,0.0140929281138765,0,0,0.0763280764989512,0,0,0,0.237722868884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00099721026716718,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801013238818613,0,0,0,0.0264585373751676,0.0350378898079913,0,-0.222508532331284,0,0,0,0,0,0,0,0,0,0,-0.138980542312909,0.218312322374973,0.342401393336839,0,0,0.179167413693443,0,0,0,0,0,0,0.0449991906801636,0,0.0850541986198232,0.269422586188683,0,0,0,0,0,0,0,0.0587320984625367,0
X601688.CH.EQUITY,0.115413358872704,0,3.46944695195361e-18,-0.441885235499465,1.73472347597681e-18,0,0.478769496747561,0,-0.113795391915592,0,0,0,0,0,0,0,0,0.0285553179064569,0,-0.345088820497609,0,0,0,0,0.0427189228085269,0,0.468969519650401,0,0,0,0,0,0,0,0,0,0,0.715142969744621,0,0,0,0,0,0,0.0643643367647017,-0.0996450660169811,0.0449003024675414,0,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0635824448593046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674992319275316,0,0,0,0,0,-0.106767794545488,0,0,0,0.0157653302535427,0,0,0.12934108857721,0,0,0,0,0,0,0,0.133169077220209,0,0,0.440083839729328,6.93889390390723e-18,0,0,-0.0905149564227204
X601229.CH.EQUITY,0,0,0.383451162825952,0.249938204175475,0.129086906986857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232757775671214,0,0,0.121776948568075,0,-0.0144454727717383,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.018763437316746,0,0,-0.0975973918512084,0.416079397035212,0,-0.205225651241547,0,-0.064790253721354
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0258609350224902,0.0199879169610396,0,0,0.0131702679581367,0,0,0,0,0,0.455856739753086,0.0662743448982826,0,0,0,-0.106440628512466,0,0,0.130522060545529,0,0.0807906110867423,0,0,0,0,0.100605934629618,0,0,0,0,0,0,0,-0.0159239223552494,0,0,0,0,0,0.0617344472339956,0,0,0,0.325391485926046,0,0,0,0,0,0.115743634659927,0,0
X2882.TT.EQUITY,-0.0239047105163901,0,0,-0.0636193513455949,0,0,0,0,0,0,0,0,0.0866188527838709,0,0,0.118565598580388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000999293472849594,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.351335124089195,0,0,0.0756560768778691,0.168092848155958,0,-0.0746546330165485
X600015.CH.EQUITY,0,0,0,0,0.235158155061013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018814963107491,0,0,0.427745385596294,0,0,0.0345620887544919,0,0,0,0,0,0,0,0,0,0.0432765289737729,0.090366265633754,0,0.201276448945669,0,0,0,0.0150681675175846,0,0.0643706512275879,0,0,0,0.00414207085778635
X000166.CH.EQUITY,0,0,0.113408554091783,0,0,0,0,0,0,0,0,0,0.0571722078757168,0,0,0.0263259642694094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223358068934392,0,0,0,0,0,0,0,0.212799434426195,0.243081859539241,0,0,0
X2881.TT.EQUITY,0.150007221815846,0,0,0,0,0,0,0.0123200465913326,-0.0950556043989869,0,0,0,0,-0.155730828348772,0,0,0,0.230458979783547,0,0,0,0,0,0,0,0.0545423559835225,0,0,0,0,0,0,0,0,0,0,0,0,-0.164918319453332,0.204151289635093,0,0,0.603863893652018,0,0,0,0,0,-0.0529677997521548,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104155210250939,0,0,0,0,0,0.0321044709223434,0,0,0,0,0,0,0,0,0,0.201629375104767,0,0,-0.0197602082755222,0,0,0,0,0,0,0.249636456344817,0.221273167177883,0,0,0,0,0,0,0,0.0522946343529642,-0.0922344077237919,0.0558783834704313
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470755011873506,0,0.150437482216599,0,0,0,0,0.0834260915884516,0,0.136641456415351,0,-0.0752894432177513,0,0.142821413524442,0,0,0,-0.11910805290628,0.0905873114712069,0,0,0,-0.0314946728661887,-0.14656171115953,0,0,0,0.562106146033445,0.133746504118607,0,0,0,-0.0376297555045915,0,0,0,0,0,0,0,0,0,0.0698760511195157
FXI.US.EQUITY,0,0,0,0,0.113181375803032,0,0.0862878365329036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177873889941432,0,0,0,0,0,0.115796083412573,0,0,0,0,-0.252295681312673,0,0,0,0.134653282110704,0,0,0,-0.0303572767853076,0,0.0650773775112011,0.0620598369961364,0,0,0.00514312774290078,0,0,0,0,-0.581399216060248,0.0410586663215205
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165514687349626,0,0,0,0,0,0.123376321270554,0,0,0,-0.10933377086093,-0.0665344770754267,0,0.0579314488580489,0.0375671415579683,0,0,0,0,0,-0.308991252384487,0,0,-0.0703712998919111,0,0.0701294744693044,-0.155766165690396,0,0,-0.605039896524157,0,0.195137244302387
CN210SLOPE,-0.0400317343993694,0,0.387568230120674,0.381033800119743,0,0,0,0,0,0.103403187807982,0,0,-2.77555756156289e-17,0,0,0.125273595482771,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.336612221806366,-0.454222711161974,0,0.1938178355817,0,0,0,0,0,0,0,0,0,0,0,-0.116705606240255,0,0,0,0,-0.0577518673125398,0,0,0,0,0.11132737795169,0
