,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.255861527788684,0,0,0,0,0,0,0,0.242752243614968,-0.0113201910085788,0,0,0.0183513135834647,0,0,0,0,0.232900351300735,0,0,0,0,0,0,0,0.0755451941090517,0,0,0.0604133026282617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00605969858288511,0,0.0480773066962366
X600000.CH.EQUITY,0,0,0.0564642578239815,0,0,0,0.393176703781738,0,0,0.0800822385329702,0.0881940894709869,0,0,0,-4.33680868994202e-19,0,0,-0.0161476764996567,0,0,0.120754946368082,0,0,0,0,0.104948586755357,0,0,0.1224542303789,0,0,0,0,0,0,0,0,0.0670383343236331,0,-0.382802312289612,0,0,0,0,0,0,0,0,0,0,0,-0.125458559680997
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0,0
X16.HK.EQUITY,0.00440993187498972,0,0,0,0,0,0,0.040962921196144,0,0,0,0,0,-0.00147761619060073,0,0,0,0,0,0,0,0,0,0.0186039190649096,0,0.261485495449514,0,0,0,0.1309523138173,0,0.220049942752943,0,0,0.0323001637207552,-0.0719841694193011,0.525960671576388,0,-0.079882738616707,0,0,0,0,0,0,0,0,0,0.152761712428327,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395452583284767,0,0.0987476131116671,0,0,0,0,0,0,0,0,0,0,0,0,0.135498153433209,0.0287735958262631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212836579304905,0.260679028312161,0.0920491725104633,0,0,0,0.0525146819422572,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454018656321979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023000852815628,0,0.0404819185389429,0,0.0480131576197579,0.210481283750145,0.0236989329884808,0,0,0,0.0796001272421584,0,0,0,0,0,0,0.102891507019031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0
X2388.HK.EQUITY,-0.2490942472383,0.158855961931754,0,-0.09191390384226,0,-0.341138804236665,0,0,0,0,0,0,0,0,0,0,0,0.811133843065625,0,0,0,0,0,0,0,0,0,0,0,-0.0657483946671825,0,0.360405110911649,0,-0.246938715746786,0,0,0,0,0,0,0,-0.0980500701322166,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.2411817786246
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137978867133665,0,0,0,0.130520050829051,0.0574506118403794,0,0.131843971056438,0,0,0.153409419908906,0,0,0.16954037568063,0,0,0,0.177876657138709,0,0,0,0,0,-0.167724151516525,0,0,-0.0193802661673221,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857691000964474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498268979321908,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176820768205758,0.200842039547803,0,0.0520611093737005,0,0,0.0225784559766231,0,0,0.0201963656175951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720891639443305,0,0,0,0,0,0.122328679697249,0.0825309469458589,0.0679059513969021,0,0,0,0,0,0.211990316527211
X267.HK.EQUITY,0.0368830255873219,0,0,0,0,0,0.178465839343071,0,0,0.0671893447242314,0,0,0,0,0.0235498169463109,0,0,0,-0.124384993928994,0.296629680697668,0.08323156757687,0,0,0,0,0,0,0.0166614678327229,0.0668220609462192,0,0,0,0,0,0,0,0,0.0510879711080877,-0.184805260891953,0,0.248058060254038,0,-0.124525833345384,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303342079524876,0,0,0,0,0,0,0,0,0,0,0.0466176005414883,0,0.201294616159854,0,0,0,0,0,0,0,0,0,0,0,0.110781529508436,0,0.144262248722093,0,0,0.160346831308292,0
X601818.CH.EQUITY,0,0,0,0.342247654456757,0,0,0.363401520056869,0,0,0,0,0,0,0,0,0.00407595514719989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662175164991021,0,0,0,0,0,0,0,0.0201501462014048,0,0,0.0374137109741424,0,0.0687967300760896,0,0,0,0,0,0.0464506380605887,0,0,0
X2007.HK.EQUITY,0,0,0,-0.207276142927671,0,0,0,0,0,0.0372666425574419,0,0,0.0839091920536882,0,0,0.0465136115412124,0,0,0,0.035835084082888,0,0,0,0,0,0.379217740660413,0,0,0.120707767141408,0,0,0,0,0.14511503595018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809642743570537,0,0,0,0.013225956147612,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100076090576903,0.0777134009142137,0,0,0,0,0.317424079499955,0,0,0,0.0300090528289979,0,0,0.189877320414403,0,0.0368835749599113,-0.0459062448576207,0.134410191982533,0,0,0,0.0586347697638651,0,0.228107972909928,0,0,0,0,0,0,0,-0.0572378102630544,0,0,-0.0756279578988028,0,0,0,0,0,0,0.0789005506851874
X823.HK.EQUITY,0,0,0,0.0987277856134084,0,-0.0830638294965386,0,0,0,0,0,0,0,0,0.161905397777119,0,0.175824257705004,-1.38777878078145e-17,-0.063353830710198,0.202754380255501,0,0,0,0,0,0,0,0,0,0,0.140903636416831,0,0,0,0,0,0.285696532407212,0,-0.128068594476483,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.311455694859193,0,0.496260788112132,0,0,0,0,0,0,0.181921699558671,0,0,0,0.197646037680022,0,0,0,-0.0972191354069864,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0320419470611667,0.420334177673253,0,0,0,0,0,0,0,0,0,0,-0.0185234153516478,0,-1.73472347597681e-18,0,0,0.153087182217791
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233461385871881,0,0,0,0.0866498388832999,0,0.12173751250464,-0.126471830679236,0.0755650392357623,-0.0349392276407779,0,0,0,0,0,0.0742777731222491,0,0,0.261969325125164,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.248540815656955,0,0,-0.231079966920284,0,0,-0.0517957939565341,-0.0871501184945628,0.0153633826402329,-0.115411260766282,0
X601688.CH.EQUITY,0,0,0,-0.136823714287734,0,0,0,0,0,0,0,0,0,0,0,0,0.0495424802823611,0,0,0,0,0,0,0,0,0,-0.0829143940448422,0,0,0.024353010314375,0,0,0,0.151804441584632,0,0,0.0278394333160009,0,0,0.328055538184489,0,0,0,0,0.513635028639714,0,-0.117012217063896,0,0.0204159429800393,0,0,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.049951358101219,0,0,0,0,0,0,0,0,0,0,0.00244332983227506,0.0968455962978234,-8.67361737988404e-19,0,0,0,0,0.0250950336168653,0,0,0,0,0,0,0.0248721488401276,0,0.0528883651528385,0.143373604634429,0,0,0,0.276665225383801,0,0,0.30618148946961,0,0.0406252467198268,0,0
X601336.CH.EQUITY,0.00880597744699699,0,-0.190205373362291,-0.02869021361032,0,0,0,0,0.210412653125875,0,0,0,0.137762934779138,3.46944695195361e-18,0,0,0,0.183546468989406,0,0,0,0,0,0,0.0599787799970738,0,0,0,0,0,0.0916410046417134,0,0,0,0.161291972597335,0,0,0,0.302699730587353,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293223875548195,0,0,0,0,-0.0631598335289864,0,0.107286585922459,0,0.0854497606442345,0.0867402608309557,0,0,0,0,0,0,0,0.0399199198332524,0,0,0.196936944993589,0.392455227103485,0.28504516845017,0,0,0,0,0,0,0,0,0,0,-0.0433163857149676,0,0,0,0,0,0,0.0890504449781941,0,0,0
X601229.CH.EQUITY,0.427679720396763,0.227286682621734,0,0,-0.160168456854161,0,0,0,0,0,0,0.0434916909634441,-0.0591565276872298,0,0,0,0,0,0,0,0,0,0.153303043967151,0,0,-0.120814633822543,0,0,0,-0.133561696813213,0,0,0,0,0,0,0,0,0.14249364918048,0,0,0,0,0,0,0,0.168658125400774,0.187692688399596,0,0,0.0889895901987504,0.0574070597666186
X002142.CH.EQUITY,0,0.26567194524163,0.239856357109206,0,-0.0290024607569988,0.119757651476188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180485522202954,0,0,0,0,0,0,0,0,0,0.108354529867264,0,0.0961571443050305,0,0,-0.0261459406087966,-0.0020257025921948,0,0,0,0,0,0,0,0,0,-0.174844430422431
X600837.CH.EQUITY,0.0546261227876987,0,0,0,0,0,0,0,0.235176505680033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151891104690028,0,0,0,-0.044059099560279,0,0,0,0.132281707264073,0,0.0505840449265138,0,0,0,0,0,0.20199914432906,0,0,0,0,0.0868560890432141,0,0,0.0723176937504049,0,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951452547321024,0,-0.0476214906718251,0,0,0,0,0,0,0,0,-0.0746282792109684,1.73472347597681e-18,0,0.111392951292037,0,-0.0393279789602156,0.140341773840279,0,0,0,-0.0763126734260587,0,0,0,0,0,0.128817057831084,0,0.2584968631376,0,-0.0683213151354234,0,0,0.0511235742543074
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659678967214927,0,0,0,0,0,0,0,0,0,0,0.159093686875615,0,0.200796115828538,0,0.175475515616989,0,0,0,0,0.0556831069415329,0,0,0,0,0.0262966968237494,0,0,0,0,0,0,0.439454920710606,0,0,0,0.0040584078477215,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0588490629398247,-0.00465654399035555,0,0,-0.192057127024519,0,0,0,0,0,0,0,0,0,-0.0356852057645948,0,0,0,0,0,0,0,0,0,0,0.104181960891518,0,0,0,0.508250697414979,0,0,0,0,0,0,0.053279976203171,0,0.830884673709557,0,0,-0.0619633847362245,0,0,0,0,0,-0.00278134411026606
X000166.CH.EQUITY,8.67361737988404e-19,0,0.0107153344826798,0,0,0,0,0,0,0,0,0,0.240369037683026,0,0,0,0,0,0,0,0,0.007094009930641,0,0,0,0,0.0215967601891715,0,0,0,0,0,0.0860741979334369,0,0.165700332886857,0,0,0,0,0,0,0,0.0782013972776364,0,0,0,0,0.168466954984012,0,-0.0311513795996676,0.112914600453044,0
X002736.CH.EQUITY,0,0,0.105967497352357,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.325204360105055,0,0,0,0,0,0,0,0,0.0720850912389785,0.0588238049783518,0,0,0,0,0,0,0.0848869075069447,0.0581027482209058,0,0,0,0,0,0,0.0678219646556892,0.00359648036795711,0,0,0,0,0,0,0,0,0,0,0.140370640773668
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358641001030462,0,-0.075101462518395,0,0,-0.469939192743282,0.0809005714289454,0,-0.300640007705907,0,0,0,0,0,0,0,0.0639077550353338,0,0,0,0,0,0.0678705866082337,0,-0.123476317849689,0,-0.103908179623919,0,0.375611230040417,0,0.241591068045934,0.579436366652827,0,0,0.443340557398365,0,0,0,0.00927884859941504,0,0,0,0,0,-0.272219148805916
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0
X17.HK.EQUITY,0.154423530447205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215267667549794,0,0.0928129981908854,0.00893443296162993,-0.0797991467298503,0.0705886060788663,0,0,0,0,0,0,0,0,0,0,0.32977660675287,0,0,0,0,0,0.0533622799060566,0,0,0,0,0,0,0.262086244348571,0.145399574645299,0,0,0,0,0,-0.105756413311565,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252601446341191,0,0.221784696014263,0,0,0,0,0,-0.0301025578799535,0.0332021864078917,0,-0.038833589633962,0.0443627449231659,0,0,0,0,0,0,0,0,0,-0.00499487996616494,0,0,0,0,0,0,0,0,-0.686850247377392,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149592328946173,0.0348327191248501,0,0,0.00647192238101586,-0.0459008835134741,0,0,-0.0702764916205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888667105463,0,-0.0217035910535014,0,0,0,0,0,0,0,0,0,0.0540152795959646,0.0147312695287893,0.00321454924204521,0,-0.806187795989805,0,0
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0,0
