,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0532026687869743,0,0,0,0,0,0,0.542295166556729,0,0,0,0,0,0,0,0,0,0.187264860626464,-0.0479433661391815,0,0,0,0,0.0106630871172637,0,0,0,0,0.033688756347816,0,0,0,0.0348367420599985,0,0.0919459608755299,0,0,0,3.46944695195361e-18,0.0615401736359632,0,0,0,0,0,0.0452260294065595,0,0.0227383004336585
X600000.CH.EQUITY,0,0.0585489258532882,0,0,0,0,0.280702840750065,-0.031322992379789,0,0,0,0.32525501389889,0,0,0.0919229200186315,0,0,0,0,0,0,0,0,-0.118798093722182,0,0,0,0,0.019890760260079,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532757385232,0.0710299154795013,0.0593452812455469,0,0,0,0,0,0.0288027565346427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154211439167329,0,-0.00839311760478954,0,-0.0428276382030358,0,0,0,0,0,-0.101423188064918,0.379481304426263,0,0,0,0.205651552605486,0.0269121751246557,0,0,0,0,0,0.143530505313772,0.0708826662599017,0.0470377626744218,0.0351356701330237,0,0,0,0,0.0704038004785436,0,0,-0.0264507848280671
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274545021921235,0,0,0,0,0,-0.0934734617368202,0,0,0,0,0,0,0,0,0.0194845432648648,0,0,0,0,0,0,0.30148580284655,0.0448872611412346,0,0,0,0,0.328190299598098,0,0.128183749201254,0,0,-0.0589281908701522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261563151292418
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527551718688736,0.0725312722789712,0,-0.0994077555832081,0,0,0,0,0,0,0,0,0,0,0,0,0.0663934599626855,0,0,0,0,0.271009562688695,0,-0.116628848972256,0,0,0,0.317664420852673,0,-0.0695760043933911,0,0,0,0,0,0,0.167364598778261,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0405207397458832,0,0,0.0700410450448407,0,0,0,0,0.263909440572114,0,0,0.323108291098595,0,0,0.142616619601942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269801299818975,0,0,0.412009560827562,0,0,0,0,0,0,0,0,0,0,0.0472325128044625
X388.HK.EQUITY,0,0.0344395982900922,0.207328042852249,0.049623686209491,0,0,0,0.223625346556272,0,0,0,0,0,0.0193417226786203,0,0,0,0,0.0772016323651662,0,0,0,0,0,0,0,0.251582290795727,0,0,-0.00377831374192514,0,0,0,0.0892621769479303,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0424174989691891,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181435927990919,0,0,0,0,0,0.0874362151457912,0,0,0.291811122457579,0,0,0,0,0,0,0,0,0,0,0.00894931248081214,0,0,0.207554496842161,0,0,-0.0180627201663417
X11.HK.EQUITY,0,0,0,0,0.114280887756523,0,0,0,0,0,0,0,0,0,0.0601061126267824,0,0,0,0,0.0236470800980679,0,0,0,0,0,0.596232685469034,0,-0.0706068177145927,0,0,-0.0830619793047673,0,0.308486418290159,-0.0240541196806916,0,0,0,0,0.149135128806902,-0.064565307664429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.205035369315297,0,0,-0.0119281641725369,0,0,-0.044484519253974,0,0,0,0,-0.0467601278618897,0.441177840760929,0,0,0,0,0,0,0,0,0,0.10670535978666,0,0,0,-0.0491902866780771,0,0.0780255822114713,0,-0.0751241681535474,0,0,0.140573881784342,0,0,0,0,0,0.0251744995912364,0
X267.HK.EQUITY,0.223354305687765,0,0,0,0,0,0,0,0.0079425644879901,0,0,0,0,0,0,0,0,0,0.056146441271917,0,0,0.573638010868704,0,0,0,0,0.242649368062055,0,0.0557639652893131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115343799293699,0,0
X600016.CH.EQUITY,0,0.112372781652415,0,0,0,0.0927963846893601,0,0,0,0.0121983125400584,0.173015157683699,0.146845783583567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454949064737012,0,0,0.105244199881187,0,0,0,0,0,0.173518113840599,0.299093071919455,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.031516823086708,0.193928099854111,0,0,0.207131287157769,0,0,-0.11501281741587,0,0,0,-0.0145987688336597,0,0,0,0,-0.0111026042426036,-0.0508820861475795,0.307909645686488,0.16141655902301,0,0,0,0,0,0,0,0,0.282276752629198,0,0,0,0,-0.00392203694210044,0,0,0,0,0.0740614434699794,0,0,0,0,0,0.0116673982353687,0,0,0,0,-0.00465261145308568
X2007.HK.EQUITY,0,0,0,0,0,0.0425021994887514,0,0.302570418775632,0,0.0588355162962068,0,0,0,0,0,0,0.0114934731045159,0,0,0,0,0,0,0,0,0,0,0.501987606203916,0,0.0027648942299629,0,0,0.00737323696915928,0,0.0120923940954793,0,0,0,0.106238982130993,0,0,1.38777878078145e-17,0,0,0,0,0,0.0579263497743804,0,0,0.080437737853059,0,0
X1109.HK.EQUITY,-0.089237812785448,0,0,0,0,0,0.0171021514939,0,0,-0.248812732385861,0,0,0,0,0,0,0,0,0.150654874949751,0,0,0,0,0,0,0,0.494745554051726,0,0,0,0,0,0,0.0833195122655513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547543434811371
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119146881088519,0,0,0,0,0,0.264197198509726,0,-0.0335467931203011,0,0,-0.103625879924662,0,-0.0245852727407546,0.182027471250801,0,0,0,0,0,0,0,0.197251685912597,0,-0.0589240870328843,0,0.124501961111537,0,0,0,0,0,0,-0.0359125997676044,0,0,0,0.148503264376997,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0291629461682774,0,0,0,0,0,0.00789817800540618,-0.103431705006444,0,0.0954332683675769,0,0.135325038710403,0,-0.0204429287426788,0.0764320026334934,0,0,0,0,0,0,0,0,0.00264036624757482,0,0,0,0,0,-0.199768282818491,0,0,-0.0858386460484675,0,0,0,0,0,0,0.163675094430152,0.369860760877935,3.46944695195361e-18,0.108115080552501,0.0541373981105179
X600048.CH.EQUITY,0,0,0,0,0.210849102888664,0,0,-0.0386958179057851,-0.331183304460586,0,0,0,0,0.277265062622452,0,0,0.104664819956749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150009435957998,0,0,0,0,0.0423773400427756,0,-1.73472347597681e-18,0.199011980373108,0,-0.0592038223093155,0,0,0,0,0,0,0,0,0,0,-0.132845412092377
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.0171464026036529,0,0,0,0,0,0,0,0.044551217353956,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122686847536773,0,0,0,0,0,0,0,0,0,0,0.150489653078317,-0.276426404748039,0,0.0670413867667029,0.587084079304662,0,0,0,0,0,0,0,0,-0.0715034070426958,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0760445654404753,0,-0.116220018746437,0,0,0,0,0,0,0,0,0,0,-0.0584314126543489,0.487014900648759,0,-0.527060250128891,0,0,0,0,0,0,0,0,0,0,0,0.0413325276571783,0.561321532870771,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346199936674979,0,0,0,-0.183145424501648
X12.HK.EQUITY,0,0,0.0671125364008672,0.19118016949153,0,0.0199541877695735,0,0.468504905557928,0,0,0.0184368168787155,0,0,-0.0825845690937665,-0.167304350356909,0,0.121775151238655,0.0641583007504178,0.164507692859399,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109623834167686,0.249026690621203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0429959660956605,0,-0.148093457477914,0,0,0,0,0.383947151826676,0,0,0,0.0369592193505321,0,0,0,0,0.387363409401744,0,0,0,0.120221113196492,0,0,0.0390480165182246,0,0,0,0,0,0,0,0.233376672681549,0,0,0,0,0,0,0,0,0.0314975068604924,0,0,0,0.0300249003851289,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.25739179197906,0,0,0,0,0.00221365920164174,0,0,0,0,0,0,0,0.381382208417168,0,0,0,0,0,0,0,-0.035558816346953,0,0,-0.0372353972555228,0,0,0,0,0,0.169069046008172,0,0,-0.112704044956626,0,0,0,0.039975885148999,0,0.152365918026617,0,0,0,0,0,-0.142414365174588,0,0,0,-0.0135942466876775,0,0.0909416087766497
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0
X823.HK.EQUITY,0.0241182634485344,0,0,0,0,0.0375433119274144,0,0,-0.0535033239551321,-0.0527306446129016,0,0,0,0,0,0,0,0,0,0,0,0.488165373218872,-0.306777473005021,0,0,0,0,0,0,0,0.0483520088085398,0.137674790651561,0,0.0509338511721319,0,0,0.0173770891808484,0,0,0,0.16758327404468,-0.19036763921205,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00989714669473378,0,0.406409619505297,0.168084975718251,0,0,0,0,0,0,0,0,0,0,0,0.0491109852268459,0,0,0,0,0,0,0,0,0,0,0,0.0166797002641026,0,0,0,-0.120669556656348,0,0,0,0.0811398184066066,0,0,0,0,0,-0.101632409673542,0.124301222403921,0,0,0,0,0,0.447680447696271,0,0,-0.0167640773405327,0
X601336.CH.EQUITY,0,0,0,-0.145272189946762,-0.155993868307956,0,0,0,-0.0767594663691421,0,0,0,0,0.0268408614283685,0,0,0,0.414945628564985,0,-0.0237837778742486,0,-0.024020364855046,0,0,2.77555756156289e-17,0,0,0,0.113242473099996,0,0.0405463385640001,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.471809219812976,0,0.123324036796298,0.121605188992338,0,0,0,0.05826273877984
X2882.TT.EQUITY,0,0,0,0,0,-0.0401138161537977,0,0,0,0,0.0269247538598475,0,0,0,0,0.0947465277097679,-0.0440361251986056,0,0.0777165910996772,0,0,0,0,0,0,0,0,0,0,0,0,0.176160616144419,0,0,0,0,-0.0414325157598515,0,-0.02013864522653,0,0,0,0,0,0,0,0,0.373167724914058,0,0,0,0,0
X1997.HK.EQUITY,0.192998731958073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375431021205733,0,0,0.13201264493958,0,0,0,0,0,0.0711861465880149,0,0,0,0,-0.0304201442827844,0.154433200647568,0,0.354830958903868,-0.193289987277327,0,0,0,0,0,0,0.0119083535217893,0,-0.0706766447930409,0,0,0,0,0,0,0,0,-0.049685895015813
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672457991333805,0,0,0,0,0,0,0,0,0,0,0.119668803602739,0,0,0,0,0,0,0,0.21383274809784,0,0,0,0.0647448169547871,0,0.159591212804827,0,0.163509767915582,0.38201798242026,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404318084540622,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0537128793605032,0,0,0,0,0,0,0,0,0,0,0.128794370993165,0,0,0,0,0.331758892056389,0,0,0,0,0,0.0131313438946917,0
X600015.CH.EQUITY,0,0,0.0616533282275719,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.094107731804949,0,0.038367620217068,0,0,-0.0390388907064475,0.243116776141902,0.0333309100252377,0,0,0,0,0,4.33680868994202e-19,0,0.122918214482662,0,0.000768406910226588,0.158312897291231,0,0,0,0.155842280365728,0,0,0.0434904830577415,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160743692683004,0,0,0,0,0,0,0,-0.0428009295415757,-0.00536539077174982,0,0,0,0,0.302056308979209,0,-0.0600774536328586,0.11563587399809,-0.134704327002382,0,0,0,0,0,0,0.686864096257554,0,0,0,0,0,0,0,0.0891201057570679,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329105176568525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201133493482824,-0.129963296849644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276556074760027,0,0.208813338105099,0.549471544535015,0,0,0,0.0355782555772017,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804853090240223,0,0,0,0,0,0,0,0.631184039992972,-0.00234412152492123,0.159478426294739,0.173561322418473,-0.154475811423032,0,0,0,0,0,-0.101240796738901,0,0,0,0,0.0475907958117501
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.035058095678345,0,0,0,0,0,0,0,0,0.00549370655839571,4.33680868994202e-19,0,0,0.0480901220607247,0,0,0,0,0,0,0,0,0,0.118473901760472,0,0,0,0.00320909198798427,0,0,0.355028739992842,0,0,0,0,0,0.334002562798022,0,0,0,0,0,0,-0.0152232814419118,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00938169732946651,0,0,0,-0.134191309790387,0,0,0,0.0163486055679762,0,0,0,0,-0.00731326014076458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230702784033638,0.109618716912502,0,0,0,-0.886267666059207,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00345798575908627,-0.0164489579266275,0,0,-0.146690945813353,-0.0214372799716039,0,0,0.0205509752738471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189960040933942,0,0,0,0,0,0.00433876688251664,0,0,0,0,0,0,0,0,0,0,0.137792116047976,0,-0.0235060059850691,-1.07400506800576,0,0
CN210SLOPE,0,-0.0540360861674511,0.0937950730853298,0,0,0,0,0,0.181604029175634,-0.164562218898511,0,0,0,0,0,0,0,0,0,0,0,-0.0757306729406901,0,0,0,0,0,-0.210477762324053,4.33680868994202e-19,0,0,0,0,0,-0.438742275272334,0,0,0,-0.130683219262101,0,0,0.018111349415435,-0.0541501920606006,0,0,0,0.0467330651280689,0,0.68795603146228,0,0,0,0
