,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0,0.0779809815441216
X600000.CH.EQUITY,0,0.0882811517055662,0,0,0,0,0.111996114836853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677081359349735,0.214121183394817,0,0,0,0,0,0,0,0,0,0,0,0.0956905521695551,0,0,0,0,0.236585394271909,0,0,0,0,0,0,0,0.164981446357593,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0465835235266726,0.084047043562441,0,0,0,0,0,0,0,0,0,0,0.168261871878422,0,0,-0.114467450572106,0,0.130406400670669,0,0,0,0,0,0,0,-0.02542846848767,-0.120840080125648,0.0534028347417389,0,0,0,0,0.225063199202047,0.185050564524028,0,-0.179680871171604,0,0,0.388892733609567,0,0,0,0,0,0,0,0,0,0,-0.0433638878143943,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.152951828867474,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0392910539972912,0,0,0,0,0,0,0.0998612174826299,0,0.269900063742853,0,0,0,0,0,0,0,0,0,0,0.293143415385336,0,0,0,0,0,0,0.0457883482450007,0,0,0.10147379125322,0.0108687206560386
X000002.CH.EQUITY,0,0,-0.101583046380646,0,0.0932063682304279,0,0,0,0,0,0,0,0,0.0587809266378256,0,0,0.160924949843981,0,0.128043206639819,0,0,0,0,0,0,0,0.103391852367898,0,0.514703545873944,0,0,0,0,0.273675814941524,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.296726935023894,0,0.281261794124269,0,-0.0545269044024895
X601601.CH.EQUITY,0,0,0,0,0,-0.199376325674878,0.0943870664072904,-0.0665405198635625,0.19553768509583,0,0,0.143033290064025,0,0.321772571186505,0,0.16552367489111,0,0,0,0,0,0,0,0,0,0.0831898961695495,0.0569106294101642,0,0,0,0,0.0439762610183693,0,0.130072807946586,0,0,0,0,0,0,0,-0.22957015474013,0,0,0,0,0,0,-0.0604239784855778,0.0654372718462193,0,0
X11.HK.EQUITY,0.241181777783981,0,0,0,0.119851007339875,0,0,0.23703857396098,0,0,0,0,-0.0233241608127726,0,0,0,-0.00117027051749169,0,0,0,0,0,0.538219893188129,0,0,-0.105800047727182,0,-0.0998848033397106,0,0,0,0,0,0,0,0.0991594436697695,0,0,-0.0131909951347982,0,0,-0.0978716550078152,0,0,0,0,0,-0.137769624454913,0,-0.155071714389851,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.331392751693332,0,0.0452790819857647,0,0,0,0,0,0,0,0,0.172839735522836,0,0,0,0,0,0,0,0,0,-0.291582107738309,0,0,0,0,0.0200633781631555,0,0,-0.131928275992226,0,0.331350467277217,0,0,0,0,0,0,0,0.0737357296463203
X388.HK.EQUITY,0,0,0.0240232249862627,0,0.0495964889583988,0,0,0.362583926470236,0,-1.38777878078145e-17,0,0,0,0,0,0,0.1102139931235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118093028413744,0,0,0,-0.0158191567610277,0,0,-0.474852164701186,0,0,0.128411745099935,-0.078758050850376,0,0,0,0,0.595291334523463,0,0,0,0,0
X267.HK.EQUITY,-0.0538417156499175,0,0.206545798321899,0,0.315731685167521,0,0,0,0,0,0,0,0,0,0.227195321943365,0,0,0,0,0,0,0,0.0300527593598611,0.125074557111981,0,0,0,0,0,0.00650800113361265,0,0.110229413367871,0,0,0,0,0,0,0,0.117021097041754,0,0,-0.133381175585443,0.0773261038223694,0,0,0,0,0,-0.0450365598880642,0,0
X600016.CH.EQUITY,0.0135556105150555,0,0,0,0,0.1930565483598,0,0,0,0.101682464372337,0,0,0.130459328407376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109118527217096,0,0,0,0,0,0,0,0,0,0.056013632659621,0.0576926716814674,0,0,0.438946212540289,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.063336332404621,0,0.570750780878146,0,0,0.0677971230966308,0.057660714314458,0,0,0,0,0,0,0,0,0.185823822544971,0,0,0,0,0,0.0766841435589349,0,-0.0181272845479479,0,0,0,0,0,0.140653759013188,0,0,0,0,0,0,0,0.0591402896519074,0,0,0,0,0,0,0,0,0,0,0,-0.179652238523991
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349286999704318,0,0,0,0,0,0,0.0783628611726175,0,0,0.120027193459812,0.157398465837508,0,0,0.0133502773602703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150037776745094,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0344289662086943
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275575818908194,0.190165317958664,0,0,0.16495399888291,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.000214706996490995,0,0,0,0,0,0,0.149779121865735,0,0,0,0,0,0,0,0,0,-0.0611793394216124,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101933179355811,0,0,0,0.0864375083004267,0.0247260198347015,0,0.262298799513586,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0367333807996657,0,0,0.224299063482538,0,0,0,0,0,0.134505538800074,0,0,0,0,0,0,0,0,0.0359848751709797,0,-0.194060650356178
X1109.HK.EQUITY,0,0,0,0,0,0,0.0485369359040604,0,0,0,0,0,0.261875260753896,0.164072726066561,0.155060358935214,0,0,0,0,0,0,0,0,0.363387104636519,0,0,0,0,0.0466747561480208,0,0,0,0,0,0,-0.0205795909178229,0,0,0,-0.238723657502601,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0516352129898994,0,0,0,-0.0135287658255104,0,0,0,0,-0.134445890757931,0,0.338440651706978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142578145571269,0,0,0.285768447146532,0,-0.000688041644106226,0,0,0,-0.0898858435107812,0.122031095016857,0,0,0,0,0,-0.0151496112474111,0,0,0,0,-0.00892473980410594,-0.0625300283421856
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165316686357199,0,0,0,0.17271833807126,0.0466861824482465,0,0.274704800116551,0,0,0.15435288647648,0,0,0,0,0,0,0,0,0,0,0,0.0689448370603825,0,0,0.0317200884366763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493706789328394
X12.HK.EQUITY,0.164518650144766,0,0,0,0,0,0,0.179010867497975,0,0,0,0,0,0,0,0,-0.0580456868838111,0.128573269650664,0,0,0,0,0,0,0,0,0,0,0,0.133212967140212,0,0.322138184819,0,-0.139613481437103,0,0,0,0,0,0,0.0747049150649565,0,0,0,0,0.0109846575407864,0,0,0,0,-0.0277437417454596,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638817449258,-0.251743431628847,0,0.105468235019135,0,0.314916388281865,0,0,0,0,0,0,0,0.136002104773229,0,0,0,0,0,0,0,0,0.0791921443732015,0,-0.00352945596499561,0,0,0,0,0,0.192271140125037,0,-0.133379436852632,0,0
X001979.CH.EQUITY,0,-0.0205677670471699,0,0,0,0,0,0,0,0,0,0,0,0,0.0280116524609803,0,-0.160903704517203,0,0,0,0,0,0,0,0,0,0,-0.119423778382523,0.37251665093769,0.215985052448395,0,0,0,0.232938419678238,0,0,0,0,0,0.00515556151364342,0,0.278722847675953,0,0,0,0,0,0,0,0,0.0431844445254689,-0.0720799577591386
X002142.CH.EQUITY,0.0916539721257051,0.10060936006024,0,0,0,0.0321671421185032,0,0,0,8.67361737988404e-19,0.131551530461856,0,0,0.24381184210878,0,0.0737478407030634,0,0,0,0,0,0,0,0,0,-0.0297769209295986,0,-0.0232307710712017,0,0,0,0,0,0,0,0,0,0,0.0563265201410502,0,0,0,0,0,0,0,0,0,-0.0221920300424294,-0.0316486342015521,0,-0.0296194377187454
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0
X601688.CH.EQUITY,0.0258987019634628,0,0,-0.348995352105865,0,0,0.202564467252729,0,0,0,0,0,0,0,0,0,0,0.169773055545427,-0.37256421334016,0,0,0,0,0,0,0,0.37026463741694,0,-0.145126461935747,0,0,0,0,0,0,0,0.469659401947801,0.401038939113451,0,0,-2.16840434497101e-19,0,0,0,0.11162629157906,-0.105922623382297,0,0.0552850011915511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0158948002526824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671753312134627,0,0,0,0,-0.0925821789498053,0,0,0,0,-0.0488362226020939,0.0743925319482164,0,0.35784673099352,0,0,0,0,0,0,0,0.264414369551792,0,0,0,0.240852013644062,0,0,0
X601229.CH.EQUITY,0,0,0.393307521944322,0,0,0,0,0,0,0,0,0,0,0.0950723159440069,0,0,0,0,0,0,0,0.109181570023975,0,0,0,0.0442723510889904,-0.0987913587271129,0,0.0151661740779525,0,0,-0.0341418619906777,0.154221824213664,0,0.0907196439552171,0,0,0,0,0,0,0,0.190303692363887,-8.67361737988404e-19,0,0,0,-0.0205032471130793,0,-0.041894748587084,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0114155795333108,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.212725990101026,0,0,0,0.0253527268860592,0,0,0,0,0,0.00822168996046943,0,0,0.112995979145427,0.219048830825259,0.169969607941581,-0.15891167936785,0,0,0.101478212472751,0,0,0.220023341079715,0,0,-0.0527812198928832,0,0,0,0,0,0.337278105393646,0,0,0,-0.0712531040892484
X2882.TT.EQUITY,0,0,0,-0.0814465313302429,0.0148580811170405,0,0,0,0,0,0,0,0.209151611966892,0,0,0.227865019457942,0,0,0,-0.0737335405484337,0,0,0.074979507527373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424781076252578,0,0,0,0,0,0,0,0,0.368567219665776,0,0,0,0.131681849689642,0,-0.147656139366212
X600015.CH.EQUITY,0,0,0.00149649426916501,0,0.0518003376423568,0,0,0,0,0.00249874294791444,0,0,0,0,0,0,0,0.0507085006087612,0,0,0,0.107102717231698,0,0,0.0304437875739642,0,0,0,0,0.0715041520785287,0,0,0,0,0,0,0,0,0.123844234857125,0,0,0,0,0.399199681395334,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0960645945153193,0,0.224369986433411,0,0,0,0,0.293626336070139,0,0,0,0,0,0,0,0,0.0993447508916423,0,0,0,0,0,0,0.0674830678333943,0,0,0,0,0,-0.0227854883005313,0,0,0,0,0,0,0,0,0,0,0.275672046017277,0,0,0,0,0,0,0.132638184540913,0,0
X000166.CH.EQUITY,0.107574569389998,0,0,0,0,0,0,0,0,0,0,0,0.00758184670373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373032533965128,0,0.132641568605072,0,0.0156913493008496,0,0.0730600040745374,0,0,0,0,0,0,0.284650835876201,0,0.430241538225294,0,0,0
X2881.TT.EQUITY,0.182819101596703,0,0,0,0,0,0,0.111429849113188,0.127203024947751,0,0,0,0,-0.144876388789228,0,0,-0.0864361735871245,0.0762189881031402,0,0,0,0,0,0,0,-0.0770189315280234,0,0,0,0,0,0.0592349836906137,0,0,0,0,0,0,-0.0114078903903703,0.0599027797612184,0,0.482344785749106,0,0,0,0,0,0,0,0,0,-0.038210754179691
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0238926945776971,0.255554268872901,0,0.133627408238317,0,0,0,0,0.0225846089238415,0,0,0.159450400278058,0,0,0,0,0,0,-0.19212382105255,0.0268656756665282,0,0,0,0,0,-0.0198139003367815,0,0,0.326879462835752,0.241139248870526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370062849775194
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114483116286645,0,0,0,0,0,0.0262080377708458,0,0,-0.00543165340938105,0,0,0,0,0,-6.93889390390723e-18,0.206862962858145,0,0,0,0,0,0,0,0,0,0.248362416865888,0,0,0.21397680829222,0,0,0,0,-0.0180327227241247,0.0342549707345253,-0.119286922794222,0.0621450463995416
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16488409517468,0.0259329318436609,0,0,0.0440508347249479,-0.066824687209653,0,0,0.0475085429171272,0,0,0,0,0,0,0,0,0.0862816956110376,0,0,0,0,0.261959730771881,0,0,0.120707988034403,0,0.0380483731256866,0,0,0,-0.0510533016072606,0,0,0.295291368185464,0,0.116156955388166,0,0,0,0.0944785269446227,0.103533535789259
FXI.US.EQUITY,0,0,0,0.203952074620357,0.108109326246885,0,0.120032890330918,0,-0.0593942743913102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131982605012128,0,0,0,0,-0.164698929231246,0,0,0,0.122849989034421,0,0,0,0,0,0.141108617444114,0,0,0,0,0,0,0,0,-0.560368824759192,0.00640833809845727
VXFXI.INDEX,0,0,0,0,0,0,0.175686912270453,0,-0.177664635727491,0,0,0.0856342578981809,0,0,0,0,0,-0.0127700615423233,0,0,0.137192882922619,0,0,0,0,0,0,0,0,0,-0.353007398101747,0,0.159289171917694,0,0,0,0.0873931546339127,0,0,-2.16840434497101e-19,-0.106069828729113,0,0,0,0,0,0,-0.0219910104876699,0.101024855484018,-0.877243466365703,0,0.0963230983132225
CN210SLOPE,-0.0156036410389128,0,0,0.123539496281158,0,0,0,-0.00989643782563711,0,0,0.236281164282009,0,0,0,0,0,0,0,0.118543073705252,0,0.0880463436551576,0,0,0,0,-0.155557079914364,0,0,0,1.73472347597681e-18,0,0,-0.146280834811731,0,0,-0.261536064372959,0,0,0.0398345268296489,0,0,0,0.115821036421209,0,0,0,0,0,0,-0.129174169249832,0,0
