,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0.21065406014031,0,0,0,0,0.0425727042541396,0,0,0.0693066767032176,0,0,0,0,0,0,0,0,0,0,0.143695530681337,0,0,0.0825265099899841,0,0,-0.0747404656769722,0.488145602583066,0,0,0,0,0,0.132209922283361,0,0,0,0,0,0,0,0,0.0481134283697076,0,0.0790358751905509,0,0,0,-0.163440510676592,0,0,0,0.112149663291733,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0946832107425175,0,0.0463773975719458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680075347562678,0,0.353393901843412,0,0,0,0.0693924646210141,0.0672855407466734,0,0.150105776293599,0,0,0,0,0,0,0.00465718842166052,0,0,0.0599446334314138,0,0,0,0.18909208392568,0,0,0,-0.0492084116600784
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186844289884851,0,0.163695774273965,0,0,0,0,0,1.73472347597681e-18,0,0.166456197277086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599846461806011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520308262212941,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700625421826589,0.337220037633211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078968867396696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.266995461536395,0,0.00154855222105426,0
X002142.CH.EQUITY,0,0,0,0,0,0.361616691899686,0,0,0,0,0.11623256501864,-0.109729260576649,0,0,0.15831110754302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024849092004378,0,0,0,0,0,0,0.0579049567015247,0.0192315239504769,0,0,0,0,0,0.185981162241164,0,-0.189870846358689
X601688.CH.EQUITY,0.0437494483474682,0,0,0,0,0,0.000781079990239682,0.0961681183329782,0,0,0,0,0,0,0,0.119033511823434,0,0,-0.0211292306300472,0,0,0,0,0,0,-0.0733005819962536,0,0,0,0,0,0,0,0,0,0.129279132203736,0,0,0,0,0.256660892328901,0,0,0,0,0,0,0,0,0.429756220640884,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938600945949411,0,0,0,0,0,0,0,0.135494797201339,0.0969287610644605,0.285461649566673,0,0,0,0.154710350203673,0,-0.0776106712364463,0,0,0,0,0.105552728540049,0,0.142715844850446,0,0,0,0.0938024883573802,0,0,0,0,0,0,0,0,-0.172464418098316,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149338744523913,0.301870067535653,0,0,0,0,0.0297900719314817,0,0,0.0769753219224186,0,0,0,0.121801958482151,0,0,0,0,0,0.372371347839442,0,0,0,0,0,0,0,0,0,0,0,0,0.0683002466019734,0,0,-2.77555756156289e-17,0,0,-0.112131076249544
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0
X2882.TT.EQUITY,0,0.121470607830212,0,0,0,0,-0.10495913286068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309572619578578,0,0,0,0,-0.137497495512309,-0.0230953627364485,0,0,0,0,0,0,0,0,0,0,0,0.146585469751192,0,0.150301469603977,0,-0.0209033157187436,-0.299204504476233,0.785507954669198,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324217012888,0,0,0,0,0,-0.0201959083099746,0,0,0.344220398034718,0,0,0,0,0,-0.030906606266584,0,0.279675190227451,0,0,0,0,0,0.193452913878545,0,0,0,0,-0.0183074491741599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0289662059384441,0,0,0,0.260525056078669,0,0,0,0,0,0,0.105080753328799,0.140501735995179,0,0,0,0,0,0.0525995230612658,0,0,0,0,0,0,0,0,0,0,-0.0200521509358354,0.118745824347894,0,0,0,0,0,0.195305868787703,-0.057864239686646,0,0,0,0,0.0944507980435926,-0.0136625392582079,0,0.117711006955058,-0.06500836286199,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.0636064904817289,0,0,0,0,0,0,-0.0125465181404753,0,0,-0.155589473811534,0.248823657098752,0,0,-0.00816753130666299,0,0.376384971489355,0,0,0,0,0,0,0,-0.0523951354277331,0,0,0,0,0,0,0.125589641604482,0,0,0,0,0,0,0,0,0,0.378623398208099,0,0,0.0971555097804745,0,0.0740670739396828
X000166.CH.EQUITY,-0.0171453104296958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159858042496749,0,0,0.111459989182928,0,0,0.0346508371334306,0,0,0,0,0,0.0294598701545179,0,0,0,0,0.0974582474208495,0,0,0,0,0,0,0.110911454243171,0.00750661882207637,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.041869546538103
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.028129858853492,-0.0531556428506157,0,0,-0.0315845933582273,0,0.197992913289476,0,0,0,0,0,0.0905290682148969,0,0,0,0,0,0,-0.23736064941909,0,0,0,0,0,0.192617237720522,0.0207732624874593,-0.0851535168432279,0,0,0,0,0,-0.130424078562712,0.49198750680656,0,0,0,0,0,0,0,0,0.0619374195274591,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757249674988915,-0.00428173343871792,0,0,0,-0.037594384084977,0,0,-0.0433507115084982,0.110203181152065,0,0,0,0.0937817898338889,0,0,0,0,0,0,0,0,0,0.600142720034715,0,0,0,0,0,-0.0380354274788038,-0.0431652603694503,0,0,0,0.110537087063486,0,0.0931025828583482,0,0
X601169.CH.EQUITY,0,0.306315372311796,0,0,0,0,0,0,0,0.0251522884193997,0,0,0,0.375765409859762,0,0,0,0,0,0,0,0,0,0.0315669276042609,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.23693777937419,0,0,0,0.100464008473356,0,0,0,-0.0781197738694884,0,0,0,0,0,0,0,0.059592989583983,-0.217134540936117
X1997.HK.EQUITY,0,0,0.0334513245395231,-0.0638633826530873,0,0.141962938361119,0,0,0.302124155208579,0.125269649641347,0,-0.0770909680295782,0,0,-0.0557618586334493,0,0.153332415042097,0,0.10481129696706,0.101816496864625,0,0,0,-0.249241651406271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347274103551108,0,0,0,0,0,0,-0.0469636066088019,0.0339038856023552,0,-0.0439165555801394,0
X2886.TT.EQUITY,0,0.0711932190646755,0,0,0,0,0,0,0.0977036650380039,0,0,0,0,0,0,0,-0.13832804015812,0,-0.00216315063649171,0,0,0,0,0,0,0.0197943644922778,0,0,0.332787924598349,0,0,0,0,0,0,0,0,0.213473409769071,0,0,0,0,0,0,0,0.223457493313218,0.0654499631962656,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353735022171599,0,0,0.0312025745245607,0,0,0,0,8.67361737988404e-19,0.15795019646838,0,0,0,0,0,0,0.0813358522544337,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.388593137922105,0,0,0.0396549799451545,0,0,0,0.149311139445698,0,0.211076875571579,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00525090175246455,0,0,0,0,0,0,0,0,0,0,-0.0414082631843821,0,0,0,0,-0.0414471542433418,0,0,0,0,0,0,0,0,0,-0.038516036219907,0,0,-0.021479002079795,0,0.0420193951913251,0.0584671232641005,0,0,0,0,0,0,0,0,0.0390129832175474,-0.112574336701576,0,0.0112686614943101,0,0,0,0,0,0,-0.950859731890043,0
VXFXI.INDEX,0.0372191833092663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144865870194637,0,0,0,0,-0.0796255332006393,0,0,0,0,0,0,0,0,0,0,0,0.0262487200486666,0,0,0,-0.021419835380215,-0.00659944562173301,0,0,0,0,-0.0634278500543123,0,-0.834126789899982,0,-0.140896357938443
CN210SLOPE,0,0,0,0,0,0,0,0,-0.193528260034746,-0.0522812052312726,0.222760492075869,0,0,0,0,0,0.0772431473681769,0,0,0,0,0,0,0,0,0,-0.191540869241213,0,0,0.0753480093431916,0,0,0,-0.0436715802410419,0,0,0.126991911018594,0,0,0,0,0.160048149235915,0,0,0.109345518022824,0.0948964421112945,0,0,0,0,-0.167740186902652,0,0
