,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,1.38777878078145e-17,0.391201019044958,0,0,0,0,0,0,0,0,0,0,0,0,0.0422116190721538,0,0,0,0,0.0493599220793727,0,0.152269380032738,0.27737951565967,0,0,0,0,0,0,0,0,0,0,0,0.132157053693688,0,0,0,-0.0945019673605741,0,0,0,0,0,0,0,-0.221133287961449,0
X000001.CH.EQUITY,0,0.155227039039311,0.088549286934191,0,0,0,0,0,-0.0307180636872623,0,0.336251614856449,0,0,0,0.145253127414407,0,0,0,0,0.0108288122958765,0.26811373319181,0,-0.0523411506380959,0,0,0,0.0798750385667142,0.106542209307803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258093653069441,-0.137798662966325,0,0,0,0,0,-0.129667001918561,-0.13061546596109,-0.0421878427878246
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0,0,0
X000002.CH.EQUITY,0,0,0.058883317822057,0,0,0.0359791150344978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936913948098,0,0,0.111522866965579,-0.0471247571238221,0,0,-0.0115486457496807,0,0.126351892689379,0,0.559245103606608,0,0,0,0,0,0,0.0356924280105737,0,0,0,0,0,0,0,0,0,0.112753091129063,0.0437337499285186,0,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0324513548889761,0,0.128465275733695,0.165074303950614,0,0,0,0,0,0.0603435394735921,0,0,0,0,0,0,0,0.0393574427658453,0,0,0,0,0,0,0.0755167459664081,0,0,0.193491800599735,0,0,0,0,0.00389634932717807,0,0,0,0,0,0,0.174504065104879,0.0329922969755092,-0.201415456299652,0.0364978096857632,0
X601328.CH.EQUITY,0,0,0,0.0373837173836661,0,0,0.137773767957038,0.076471064373897,0,0,0,0.0754078028009589,0,0.0925777431919209,0,0,0,0.263485063205331,0,0,0,0,0,0,0,0.0374710420288498,0,0,0,0,0,0,0,0.121264417645451,0,0,0.0295689701651329,0,0,0.0197382473417869,0,0.101780597541987,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0246530219734215,0.10887988600549,0,0,0.053144808079427,0,0,0,0.0280019259974444,0,0.00622808379898443,0.0561062007745249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07927644970675,0,0,0,0,0,0,0,0,-0.0791746986209652,0,0,0.311920433503301,0,0.448782166813188,0,0,0,3.46944695195361e-18,0,-0.532999494879921,0.163073609137859,0,0,0,0,0.0808385896873371
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0035495815795213,0,0.144398554888418,0,0,0.0791845916269673,0,0,0,0,0,0,0,0,0,0.0149741047933624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116685870394695,0,0,0,0,0.0150839480212083,0,0,0,0,0.14089015519655,0,0.0239790433829683,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.040917060656856,0,0,0.727058072724027,0,0,0,0,0.0668901538306166,0,0,0,0,0,0,0,0,0,0,0,0,0.0103052966739511,0,0,0,0,0.142435023407543,0,0,0,0,0,0,0.0428037370248624,0.0443762848915614,0,0,0,0,0,0,0,0,0,-0.119686943085725,0,0.115264693064807,0
X601998.CH.EQUITY,0.0536609045707444,0,0.105388951497752,0,0.275412597357723,0.020827562434034,0.15010187354346,0,0,0.0277252983633729,0,0,0,0,0,0,0,0,0.267376436267069,0,0,0,0,0,0,0,0,0.122968059055308,0,0,0,0,0,0,0,0,0,0,0,0,0.0262219063527086,0,0,0,0,0,0,0,0,0,-0.0178479314274131,0,0
X600016.CH.EQUITY,0,0.0910892086022258,0.0266896658504407,0.0376964941373264,0,0,0,0,0,0,0.142382583161199,0,0,0,0,0,0,2.16840434497101e-19,0.245861568950534,0,0,0,0,0,0,0,0.106774814781043,0.0218622446532922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404789029030656,0,0,0,-0.0259337202495285
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159254484137966,0,0,0,0.0373859702011789,0,0,0,0,0,0,0.167681709236883,-0.162316103590628,0,0,0.424544075223451,0,0,0,0,3.46944695195361e-18,0.0987154953193682,-0.0393949134921156,-0.0455939055402224,0,0,0,0,0,0,0.11842820163788,0,0,0.00170661115638757,0,0,0,0,0,0,0.119916447462989,0,0,0.0132345473447094,0
X601818.CH.EQUITY,-0.178741380920019,0.104797492143909,0,0,-1.38777878078145e-17,0,0,0.100855027008527,0,0,0.167159770936941,0.239855738111408,0,0,0,0,0,0.11249416116146,0,0,0,0.1823347405696,0,0,0.321982495007625,0,-0.0407804245941828,0,0,0,0.0419252022604359,0.0866996748771411,0,0,0,0,0,0,0,0,0,0,0.104447714119249,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0,0,0
X1109.HK.EQUITY,0,0,0.111786378028716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642048195422638,0,0.078035367570728,0,-0.0554720100989752,0,0,0.0996089038035134,0,0.0193168013323431,0,0.311882035556817,0.160414353403605,0,0,0,0,0,-0.117339101061434,0.0336296766670202,0,0,0,-0.0063110508386111,0,0,0,0,0,0.0415415528748393,0,0,0,0.0636524715589344
X2007.HK.EQUITY,0,0,0,0,0,-0.00175044250916108,0,0,0,-0.0420883764841545,0,0,0,0.0945483681663896,0,0.413173615396574,0,-0.159254590490822,0,-0.131213396862977,0,0,0,0,0,0,-0.0395344819652284,0,-0.134390386146268,0.291502731703705,0,0.119065248886881,0,0,0,0,0,0.0453833511500768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147198690477534,-0.0671859691718691
X688.HK.EQUITY,0.259015012051285,0,0,0,0,0,0,0,0,0,0.0834768623489654,0,0,0,0,0,0,0,0,-0.074245999730168,-0.228632648685597,0,0,0,0,0,0,0,0,0.476007954842032,0.0911753822268088,0,0,-0.138167128126241,0,0,-0.0850442470907849,0,0,-0.0671545412980339,0,0,-0.0216042324147374,-0.0106355501139165,0,0,0,0,0,-0.13504139693693,0,0,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0353593814470613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715968455562328,0,0,0.247573807988348,-0.0492378534637564,0,0,0,0,0,0,0,0,0.198238924873532,0,0,0,0.0683135104414327,0,0,0.48568950206481,0.137014150332035,0,0,-0.477676449251395,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00401706959153655,0,0.0779625749164077,0.00961793798111288,0,0,0,0.343222833560497,0,0.0652945729504263,0,0,0,0,0.0114373741997199,0,0,0,0,0.0735087849278961,0,0.0433046484699749,0,0,0,0,0,0,0,0.415301016075093,0.00939949750033221,0,0,0,0.0212909427120854,0,0.0288775259118738,0,0,0,2.16840434497101e-19,0,0.0204425020739964,0,0,0.0862514131432566
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085444,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403447,0
X601211.CH.EQUITY,0,0.0665132261765168,0,0,0,0,0,0.0643796868605819,0,0,0,0,0,0,0.135869815043867,0,0,0,0.138485630158038,0,0,0,0,0,0.0254264395794051,0,0,0,0.0532738412462347,0,0,0,0,0,0.240466685638632,0,0,-4.33680868994202e-19,0,0.0428146253191785,0,0,0,0.0779292609835974,0,0.0910853874965957,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,0,-0.132101300665429,0
X12.HK.EQUITY,0,0,0,0.0114601740300988,0,0,0,0,0.0957415484056354,0,0,0,0,0,0,0,0,0,0,0,0.043114501478658,0,0,0,0,0,0.11739956417447,0,0,0,0,0,0,0.0231784033642309,0,0,0,0,0,0,0.271989447123305,0,0,-0.135895828167658,0,0,0,0,0,0,0.262722520092054,0,-0.0077451658206024
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119650620688787,0,0,0,0,0.258508749032439,0,0,0,0,0,0,0.0582827624957303,0,0,0,0,0,0,-0.123190205408185,0,0,0,0,0,0,0.600709883603115,0,0,0,0,0,0,0.00571544531868136,0
X1113.HK.EQUITY,0,0,0,0,0.208280501314864,0.0958399576960415,0,0,0,0,0,0,0,0,0,0,0,0,0.00473800794715895,0.320128765921016,0,0,0,0,0.0544910252348329,0,0.0999686118422096,0.0358742196376362,0,0,0,0,0,0,0,0,0,0,0.110474714887132,0.0498658670202285,0,0,0,0,0,0,0,0.0162066744829268,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379679702130311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483800079086423,0,0.141816310228205,0,0.175236340908703,0,0,0,0,0.0450607319403844,0,0.0398318995722325,0,0,0,0,0,0.0362094683569725,0,0,0,0,0.109943367733279,0,0,0,0.152786133631882,0,0,0
X823.HK.EQUITY,0,0,-0.0543543302241467,0,0,0,0,0,0.127533926379366,0.00922834538091837,0,0,0,0,0,-0.192662490812216,0,0,0,0,0,0.118826697347435,0,-0.133373100939679,0,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0.0964462519537173,0,0,0,0,0.549576067397755,-0.0335187245789148,0,0,0,-0.245696798261362,0,0,0,0,0,0.0438305345585944,0.160243713989433
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.057752069761134,0,0,0,0,-0.453679609216568,0,0,0.191299569576422,0,0.589102215400284,0,0,0,3.46944695195361e-18,0,0.165740054921543,0,0,-0.176864496769549,0,0,0,0,0.184641743752359,0,0,0,0,0,-0.0343285896235113,0,-0.134331993640165,0,0,-0.141221324605474,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196218917502361,0.0971290261609478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341623386869,0,0,0,0,0.0184928918356315,0,0,0,0,0,0.111633775737043,0,0.072045747042361,0,0,0,0,0.151546424262297,0.439037139531868,1.38777878078145e-17,0,0,0,0,0,0,0.0280497485406129,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00788892835305625,-0.0867574456857537,0,0,0,0,-0.0699383723157449,0,-0.291467238288276,0,0,-0.050413824079787,0,0.145032769506122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816599057983037,0,0.838670575246593,0,0,0,0,0,0,0,0,0,0,0.0418473956518903,0,0,0,-0.0412931352005202,0.0558094319159573
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.328899059350845,0.166953358855896,0,0,0,0,0.171831363728815,0,0,0,0,0,0,0,0,0,0.0267844989068393,0,0,0,0.120108692719548,0,0.429268246679399,0,0,-0.0507023068581693,0,0.0209914008987911,0,0,0,0,0,0,0,0,0,0.0106254759492286,0,0,0,0,0,0.0399463769865451,0,0,0,0.195336717515643,-0.0373007774265458,0.303871603634195
X601169.CH.EQUITY,-0.0199595775414628,0.0640087509993909,0.034044971154998,0.217546834393436,0,0,0,0,4.33680868994202e-19,0,0,-0.0230602532418745,0,0,0,0,0,0.0809824517752039,0,0,-0.00445786982534687,0,0.0240381146304685,0,-0.0278288909042787,0.640754228899642,0.0383482300735391,0,0,0,0,0,0,-0.0089535160179911,0,0,0,0,0,0,0,0,0,0,-0.101721989546422,0,0,0,0,0,0,0,-0.0912890916018272
X600015.CH.EQUITY,0,0,0,0,0,0,0.250998588403624,0,0,0,0,0.267788920994352,0,0,0,0.249323507587856,0,0,0,0,0,0,0,0,0.0847405467412752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25875135169819,0,0,0.0414715006912316,0,0,0,-0.0958882236712856
FXI.US.EQUITY,0,0.116149980091859,0,0,0,0,-0.119732320368783,0,0,0.0528757356295954,0,0.251150497843547,0,0,0,0.239247606828142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19330263670497,0,0,0,0,0,0,0,0,0.0540670258121624,0,0,-0.409370628966766,5.42101086242752e-20,-0.0310588006121496,0,0,0,0.158575723920809,0,0,0,-0.324527312192538,0
VXFXI.INDEX,0,0,0.0164713214412449,0,0,-0.143824167684595,0,0,0,0,0,0,0,-0.181500910773509,0,0,0.23518222760829,0,0,0.175782451156103,0,0,0,0.393710229260342,0,0,0,-0.182435731734473,-0.197724502805843,0,0,0,0,0,0,0,0,0,-0.066570074607171,0,0,0,0,0,0,0.116377822451291,0,0.0452616466483696,0,0,-0.0548355986844642,0,-0.0601123983670455
CN210SLOPE,0,0,0,0,0,0.111306444413866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852436791982197,0,0,0,0,0,0,0,0.271750429172254,0,0,0.129410425398302,0,0,0,0,0,-0.419680788820149,0,0,0,0.363434388682271,0,0.0690296834849129,0,0,0.0142174277528531,0,0,0.0598495880601597,0,0
