,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0,0.177397445831368,0,0,0,0.00525784260343958,0.108884771700747,0,0,0,0,0,0,0,0,0,0,0.0116880585898519,0,0,0,0.355342589135401,0,0,0,0,0,0,0,0,0,0.00776080028637367,0,0,0,0,0,-0.03867244673178,0.0539680023126883,0,0,0.138296863057259,0,0.187869245991988,0,0,0,-0.0625740657148877,0,0,0.0186089964802911,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.000939979474782658,0,0,0,0,0,0,0,0,0,0,0.243102851947929,0,-0.0507207599431767,0,0,0.188447282663253,0,0,0,0,0,0,0,-0.0511154207888356,0.043121585823059,-0.163431319932161,0,0,0,0,0.205947989072206,0.195963583876347,0,-0.216369906600732,0,0,0.406919523884457,0,0,0,0,0,0,0,0,-0.0637863993535522,0,0,0,0
X000002.CH.EQUITY,0,0,-0.101023604731565,0,0.0926908804267567,0,0,0,0,0,0,0,0,0.0579210626733006,0,0,0.160263478213275,0,0.127328121888881,0,0,0,0,0,0,0,0,0.102913061175183,0.51129740789164,0,0,0,0,0.270918939772761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294902680347432,0,0.279566295505333,0,-0.0542816737472887
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.153197012642081,0,0,0,0,0,0,0,0,0,0,0,0,0.0394366533188258,0,0,0,0,0,0.0998646437715411,0,0,0.270034634177136,0,0,0,0,0,0,0,0,0,0,0.293294185199633,0,0,0,0,0,0,0.0458004222294206,0,0,0.101564209358665,0.0108893789293119
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0,0,0
X11.HK.EQUITY,0.235924759587318,0,0,0,0.129312020147745,0,0,0.232313265099381,0,0,0,0,-0.0132772896214993,0,0,0,0,0,0,0,0,0,0.534614180610569,0,0,-0.114263504601972,-0.0800409923558789,0,0,0,0,0,0,0,0,0.0854189712411733,0,0,-0.0196031517200945,0,0,-0.0967137100048931,0,0,0,0,0,-0.142341689910112,0,-0.148839449833622,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0015478070992248,0,0,0,0,0,0,0,0,0.0918117985854784,0,0.299729332258237,0,0.0270498397010613,0,0,0,0,0,0,0,0,0,0,0,0,0.114817774881958,0,0,-0.0581873238947665,0,0.114792494536908,0,0,0,0,0.147982544780241,0,0,0.0818083723117517
X388.HK.EQUITY,0,0,0.0411586771869374,0,0,0,0,0.449943715446982,0,0,0,0,0,0,-0.00332517695332842,0,0.0322208848406921,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0252542849582911,0,0,0,-0.0504748267472659,0,0,-0.401875512221967,0,0,0.135064594102261,0,0,0,0,0,0.500928422463169,0,0,0,0,0
X267.HK.EQUITY,-0.0330884362778379,0,0.200379254652102,0,0.27194446452287,0,0,0,0,0,0,0,0,0,0,0.19662626655663,0,0,0,0,0,0,0.104825338371782,0.139330502602509,0,0,0,0,0,0,0,0.13483772574577,0,0,0.0129142536371668,0,0,0,0,0.0771868011803361,0,0,-0.101073375183535,0.0557369049532121,0,0,0,0,0,-0.0673978548800534,0,0
X600016.CH.EQUITY,0.0870803588096676,0,0,0,0,0.127478704049307,0,0,0,0.1205465464959,0,0,0.0740004166090634,0,0,0,0,0,0,-0.0646014464224777,0,0,0,0,0,0,0,0,0.0638721840870409,0,0,0,0,0.052022596616192,0,0,0,0,0.119548519617611,0.10390918066985,0,0,0.31783684340199,0,0.171220763651495,0,0,0,0,0,-1.73472347597681e-18,0
X2388.HK.EQUITY,0,0,0.0748318280144345,0,0.593747856304844,0,0,0.0685850901981816,0.0710189729899737,0,0,0,0,0,0,0,0,0.179152561083463,0,0,0,0,0,0.0561638746890651,0,-0.0336723342121959,0,0,0,0,0,0.132831632103921,0,0,-0.00570660708251312,0,0,0,0,0.0555669327071542,0,0,0,0,0,0,0,0,0,0,0,-0.181269701905237
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.344997778217073,0,0,0,0,0,0.0983626632591639,0,0,0,0.117453516801714,0.169779511629475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120165571599096,0,0,0,0,0,0,0,0,0,0.032594104542499,0,0,-0.031295405284356
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000738484625856761,0,0,0,0,0,0,0,-0.0270766337653189,0.187440203892429,0,0,0.162954894874031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150747789890856,0,0,0,0,0,0,0,0,0,-0.0613589146435751,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559664083561174,0,0,0,0,0.218888349754782,0.203048156020892,0,0.100861282511597,0,0,0,0,0,0,0,0.384922689351814,0,0,0,0,0,0,0,0,0.0741310261980211,0,0,-0.0133186310077332,0,0,0,-0.22110784780717,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102037574111229,0,0,0,0.0248438614804869,0.0862782473965108,0,0.26190977809848,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0366839978465052,0,0,0.224458943900412,0,0,0,0,0,0.134332669183543,0,0,0,0,0,0,0,0,0.0359209594845342,0,-0.194081633640955
X600048.CH.EQUITY,0,0,0,0,-0.0510349130348873,0,0,0,0,0,0,0,0,-0.1216482272325,0.346172489622719,0,0,0,0,-0.00887269767019853,-9.40976812952993e-05,0,0,0,0,0,0,0,0,0.132653328204506,0,0,0.264021842220493,0,0,0,0,0,-0.0941203500851857,0.113868396665218,0,0,0,0,0,0,0,0,0,0,0,-0.0507317409058508
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105120009041841,0,0,0,0.0908923757030967,0.227433587201516,0,0.213814951170005,0,0,0.041073876933767,0,0,0,0,0,0,0,0,0,0,0,0.0660205803508157,0,0,0.0753811375740138,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.072519622287768,0,0,0,0,0,0.114598119021267
X12.HK.EQUITY,0.148183536942242,0,0,0,0,0,0,0.155778170041355,0,0,0,0,0,0,0,0,-0.0442941049018345,0.0951903937166291,0,0,0,0,0,0,0,0,0,0,0,0.171118358329957,0,0.298664773123969,0,-0.133271285835425,0,0,0,0,0,-0.050777789809043,0.119069369040847,0,0,0,0,0.0536011377092982,0,0,0,0,-0.00815436151086007,0.0309758267159769
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162679459126033,-0.251928200755086,0,0.105847187858874,0,0.31502798182296,0,0,0,0,0,0,0,0.136129509398196,0,0,0,0,0,0,0,0,0.0792265772342668,0,-0.00353666438596424,0,0,0,0,0,0.192303282041439,0,-0.133417805839236,0,0
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529628928627132,-0.159470055458512,0,0,0,0,0,0,0,0,0,-0.142575798470203,0,0.410703203645177,0.193414229221251,0,0,0,0.186205629435534,0,0,0,0,0.0162570544622902,0,0,0.27145347730144,0,0,0,0,0,0,0,0,0.0491956467477073,-0.0881829587528258
X002142.CH.EQUITY,0.0931479579357756,0.102466072985532,0,0,0,0.0324606907706826,0,0,0,0,0.132433490253731,0,0,0.242690033444399,0.0744982998291575,0,0,0,0,0,0,0,0,0,0,-0.0299554357874465,-0.0233169795508163,0,0,0,0,0,0,0,0,0,0,0,0.0568457004617641,0,0,0,0,0,0,0,0,0,-0.0226858560494341,-0.0317779658781249,0,-0.0297862788038663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0
X601688.CH.EQUITY,0.101942383388952,0,0,-0.427675433386112,0,0,0.294261858018189,0,-0.0465570119888735,0,0,0,0,0,0,0,0,0.0800530639791754,-0.345040396112762,0,0,0,0,0,0,0,0,0.417939074309347,-0.135029131253263,0,0,0,0,0,0,0,0.415642215352735,0.52773519452166,0,0,0,0,0,0,0.0911722581351372,-0.119589234863343,0,0.0544118995108134,0,0,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146187737036912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659982010988102,0,0,0,0,-0.0919781004691984,0,0,0,0,-0.0483371104142934,0.0764386579001992,0,0.359740258051225,0,0,0,0,0,0,0,0.26233172628786,0,0,0,0.24202203469021,0,0,0
X601229.CH.EQUITY,0,0,0.414229545578156,0,0,0,0,0,0,0,0,0,0,0.107991609577968,0,0,0,0,0,0,0,0.176540913590536,0,0,0,0,0,-0.0927536248030163,0,0,0,-0.0187757073741209,0.141574522695372,0,0.065095753592099,0,0,0,0,0,0,0,0.129960523515252,0,0,0,0,-0.0691704486219943,0,-0.0166199889488524,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.0155736725711278,0,0,0,0,0.0142498526107338,0,0,0,0,0,0,0,0,0,0,-0.198228059957136,0,0,0,0.0518625822369571,0,0,0,0,0,0,0.00720544166302978,0,0.102199600497582,0.191104360071284,0.201628977410854,-0.144391989528783,0,0,0.0889464595370925,0,0,0.166486489776819,0,0,-0.0403469124505255,0,0,0,0,0,0.320174230410708,0,0,0,-0.0585961265830792
X2882.TT.EQUITY,0,0,0,-0.0812802075916651,0.014844494388079,0,0,0,0,0,0,0,0.208919415421549,0,0.228852476308981,0,0,0,0,-0.073543726440522,0,0,0.0748529650423692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425331264495522,0,0,0,0,0,0,0,0,0.367849422858777,0,0,0,0.131445581066936,0,-0.14762853371867
X600015.CH.EQUITY,0,0,0.00834805888817882,0,0.0701626284732953,0,0,0,0,0,0,0,0,0,0,0,0,0.0123860890614079,0,0,0,0.112029956384806,0,0,0.0407524337061533,0,0,0,0,0.0960809797401006,0,0,0,0,0,0,0,0,0.131410616164595,0,0,0,0,0.392999599150465,0,0,0,0,0,0,0,0.0138153562550261
X601169.CH.EQUITY,0,0,0,0,0.189256021227934,0,0,0,0,0.370455647224994,0,0.121195416392363,0,0,-0.112988607743595,0,0,0,0.0457560069083158,0,0.000318068868888686,0,0,0,0,0.0929564298994039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740368869336291,0,0,0.297025654226105,0,0,0,0,0,-0.0419604554926207,0.0920231774980758,0,0
X000166.CH.EQUITY,0.10860042379546,0,0,0,0,0,0,0,0,0,0,0,0.00757096657213923,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370587867546432,0,0.1325601287902,0,0.0156691885082346,0,0.0728881706122296,0,0,0,0,0,0,0.284314753677349,0,0.436897321315828,0,0,0
X2881.TT.EQUITY,0.180954755184185,0,0,0,0,0,0,0.115124378370795,0.138269451150484,0,0,0,0,-0.139469323739768,0,0,-0.0916707048954066,0.0685889009800422,0,0,0,0,0,0,0,-0.0887004555829839,0,0,0,0,0,0.0603855366704691,0,0,0,0,0,0,0,0.0491543036689518,0,0.481009006640571,0,0,0,0,0,0,0,0.00926242780472825,0,-0.040687728244137
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0286657494865265,0.272823953585771,0,0.12187503998173,0,0,0,0,0.0161802352692362,0,0,0.1648971913426,0,0,0,0,0,0,0.0259265927379195,-0.197310060072862,0,0,0,0,0,-0.0143868289510417,0,0,0.323552169836335,0.254750375572645,0,0,0,0,0,0,0,0,0,0,0,-0.0101526246743925,0,-0.0404030113297569
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.123790021043048,0,0,0,0,0.0279857177318069,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.186338373191362,0,0,0,-0.0166335243624389,0,0,0,0,0,0.256709987648253,0,0,0.202810781225059,0,0,0,0,0,0.0656710841583862,-0.0863334420312615,0.064452352153787
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170259120618743,0,0,0,-0.0829305827087998,0.0132135958971163,0,0,0.0257881225763671,0,0,0,0,0,0,0,0.168268226821602,0,0,0,0,0,0.227288379678531,0,0,0.0780321312319992,0,0.0542704321149978,0,-0.0203013905541545,0,-0.0337239922357997,0,0,0.31403235377317,0,0.151168916461885,0,0,0,0.0801369997144383,0.106766001106
FXI.US.EQUITY,0,0,0,0.22483620435305,0.132556620087109,0,0.0341752007308458,0,-0.038538269426969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723922178227924,0,0,0,0.170052677570221,0,0,0,0,0,0.165104681900732,0,0,0,0.0716254602740293,0,0,0,0,-0.566109641208899,0.0010840760906368
VXFXI.INDEX,0,0,0,0,-0.0376850014733096,0,0.102326728965948,0,-0.180735381001613,0,0,0.00118731417805101,0,0,0,0,0,1.0842021724855e-19,0,0,0.154513709515882,0,0,0,0,0,0,0,0,0.203485873173521,-0.352477077771531,0,0.0986466089596168,0,0,0,0.0940172468359373,0,0,0,-0.173597205049305,0,0,0,0,0,0,-0.106846545782224,0.101096176988678,-0.869869988399695,0,0.141695202786113
CN210SLOPE,-0.00659255661888738,0,0,0.172849509385572,0,0,0,0,0,0,0.240804234842078,0,0,0,0,0,0,0,0.144453012977086,0,0.0390006688961304,0,0,0,0,-0.106165885379568,0,0,0,1.73472347597681e-18,0,0,-0.115337099221338,0,0,-0.266469466990746,0,0,0.0520900971916283,0,0,0,0,0,0,-0.0169214541059271,0,0,0,-0.126928653924781,0,0
