,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0938590258056251,0.182756168452555,0,0,0.113029979074418,0.0636710172536526,0,0.0588166433399527,0,0,0,0,0,0,0.0285049843155382,0,0,0,0,0,0,0.066800464338729,0,0.137802968461776,0,0,0,-0.0448998755159602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112184143444609,0,0,0,0,0.0389112931484804,0,-0.0345352706128747
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0906988273494355,0,0,0,0,0,0,0,0,0,0,0.116855498679013,-0.132834957480452,0,0,0,0,0,0,0,0.0698663173060702,0.119972060922578,0.208086658271837,0.13191803230049,-0.0821813534252701,0,0,0.237150404692583,0,-0.011967289189027,0,0,0,0,0,0,0,0.282212920233693,0,0,0,0.0546783965460598,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241221321593561,0.0573816076383145,0.180744197653751,0.107844807289421,0,0.148974435590226,0,0,0,0,0,0,0,0,0,0,0,0,0.117686787034169,0,0.0844648312731764,0,0,0,0,0,0,0,0,0,0,0,0.0703368011877001,0,0,0.0233684917314922,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631832914535798,0,0,0.361521564028257,0.0897690124141254,-0.144405253639199,0,0,0,0,0,-0.123000871544977,0,0.114744807156564,0,0,0.0233966125590994,0,0,0,0.205681321866579,0,0,0,0,0,0,0.273309928621467,0,0,0,0.0782219608921415,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.382375239668791,0,0,0,0.0121389481592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024220948771,0,-0.213834598667642,0.186516996223971,0,0,0.601399222458426,0.232345839683093,0,0.266555080097715,0,0,0,0,0,0,0,0,0,0,0,0,0.0934048993793624,0,0.0273032492862233,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141261692216152,0,-0.00907284060736247,-0.0233090880672615,0,0,0,0.0329391905423529,0,0.08643122018762,0,0,0.0538831594457422,0,0,0.0311720512017794,0,0,0.653153503739025,0,0,0,0.0619247635595458,0,0,0,0,0,0,0,0,0,0.097701523207783,0,-0.117702236381054,0
X2388.HK.EQUITY,0,0,0,0,0.0687065219717311,0,0,0.0207127509945315,0,0,0,0,0,0.0495619764068077,0,0,0,0,0.0569498149123113,0,0,0,0,0,0,0.179026124553943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456426143537866,0,0,0
X601601.CH.EQUITY,0.137370572594786,0.139067131286163,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814699910818973,0,0,0,0,0,0.125115267427353,0,0,0,0,0,0,-0.0288729312613398,-0.0635280105686653,0,0.00204636962813457,0,0.100477982433122,0,0,0,0,0,0,0,0,0,0.287653557650759,0,0,0.0491963230857389,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.49708391035167,0,0,0,0,0.12215007263878,-0.0937672395363932,0,0.0423090490726836,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.0856151761931258,0,0.180806175856177,0,0.0615342177666175,0,0.0402567736800109,0,0,0,-0.0276095116492222,0,0,0,0,0,0,0.012450295096228,0,-0.0453782801354109,0.0943385176521503,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.419469351378679,0,0,0,0.216729267338474,-0.183250947713598,0,0.133862743173066,0,0.278507332319246,0,0.112128419941041,0,0,0.203118365131091,0,0,0,0,0.377946487927488,0.0209022644537959,0,0.325681527173207,0,0,0,0,0.461405697363354,-0.487409213422208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905169624792422,0,0,0.0711473681913248
X601998.CH.EQUITY,0,0,0,0,0,0.0680348470910096,0,0,0,0.355294632687471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444838090375533,0,0,0,-0.00483155305318386,0.00695439466184207,0,0,0,0,0.224860002560787,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.217481072458201,0,0,0,0,-0.103971015212845,0,0,-0.0686815176761021,0,0.0111100397172982,0,0,0,-0.00293022131623786,0,0.0600494906411471,0,0.343152311164425,0.0674019488572216,0,0,0,0,0,0.0120916197058144,0,0,0,0,0,0,0,-0.0784530026632852,0,0,0.350460200758174,0,0,0,0,-0.147580682075128,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306619592707277,0,0,0,0.156439497182418,0.193621914664658,0,0,0,0,0,0,0,0,0.0451439721749039,0,0,0,0,0,0,0.0187107477060051,0,0,0,0,0,0,0,0,0,0,0,-0.0531023935978884,0.0622513562901182,0,0.379180518114445,0,0,0.0224891556212645,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146761218972781,0,0,0,0,0,0,0,-0.0909733137430259,0,0,0,0,0.141150357092704,0,0,0,0,0,0,0.143042219563516,0,0,0.436846272482583,0.0885469031202184,0,-0.101441558943792,-0.00168904270792344,0,0,0,0,0,0.437371905538942,0,0,0,0,-0.219861302392081,-0.0908744900294552,0,0.0289152169272577,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.090854045073161,0,-0.0288310309013428,0,0.153000383330645,0,0,0,0,0,0,-0.00372701981526248,0,0.143772169582874,0,0,0,0,0,0,0.203257356985881,0,0,0.135964215318139,0,0.0597619557043483,0,0,0.106074149532649,-0.0201103542496269,0,0,0,0,0,0,-0.0112782541118541,0.132806133642146,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.087883222819496,0,0,0.0906816537918068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092538154833802,0,0,0,0,0,0,0.0343528118815351,0,0.121502403252832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056049831177576,0,0.132005996111152,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169891302079202,0,-0.385616177546662,0.290185180764611,0,0.2208213206004,0,0,0,0,-0.00816324027763875,0.124441987955259,0,0,0,0,0,0,0,0,0,0.0389219829117069,0,0,0,0,0,-0.00696642089024922,0,0,0,0.10111465786371,0,0,0,0.240659606792792,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160873263443813,-0.299647918949449,-0.126091320309721,0,0,0,0.100174453733112,0.272814755632557,0,0.456247477728087,0,0.197563842673488,-0.126584103490842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101300637135951,-0.134732705813167
X001979.CH.EQUITY,0,0,0,0.193638438945909,0,0,0,0,0.0107437959268659,0,0,0.0332382495004247,0,0,0,0.398111734243012,0,0.0544471272256802,0,0,0,0,0,0,0,0,0,0,0,0.0314055551007474,0,0.0125146145113657,0,0,0,0,0,0,0.11889247653742,0,0,0,0,0,0,0,0,0,0,0.00786997949202667,0,0
X823.HK.EQUITY,0,-0.0802972977524546,0,0,0,0,0,0,0,0,0,0.245811212623858,0,0,0.113101747596548,0,0,-0.0845298778235392,0.0233959491168037,0,0,0.149401622503227,0,0,0,0.00240182788618663,0,0,0.0667667124206155,0,0,0,0.0678280374061917,0,0,-0.0451894843953302,0,0,0,0.1760432834202,0,0,0,0,0,0,0.00328436613214044,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093782080819576,0,0,0.764897666814814,0,0,0,0,0,0,0,0,0,0,0,0,-0.173409869281902,-0.024774775307463,0,0,0,0,0.158985471166001,-0.0566286784957772,0,0,0,0,0.0143110809694149,0,0,-0.0575173169005692,0.0730008273014589,0,0.0512635517533754,0,0,0,0.240130913819496,0,0.00651487170443703
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,0,-0.0173386569703784,0
X600048.CH.EQUITY,0.0992682619424374,0,0,0,0,0,0,0,0,0.234327863008084,0,0,0,0,0,0.406214180048151,0,0.03291234123699,0.123645488066981,0,0,0,0,0,0,0.108491773319759,0,0,0,0,0.103565216689577,0,0,0,0,0.0182817983741145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0672416692952878,0.156192230857611,0,0,0,0,0,0,0,-0.151830883007157,0.268697558556119,0,0.206208643475461,0,-0.105360469678731,0,0,0,0,0,0.147407268228169,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.304895754147807,0,0,0,0,0,0,0,0,0,0,-0.193614492536445,0,0,-0.0604320095443038
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0956114627781684,-0.0330189635661469,0,0,0.0303720913787119,0,0,0,0,0,0.034218421298845,0,0,0,0,0,0,0,0,0,0.518638801330172,0,0.000938729199844648,0,0,0.05506093522025,0,0,0,0.00616203275333056,0,0,0,0.0533038088550181,0,0.141223407794927,0,0,0,0,0.181314270590404,0,0.00864919499327548,0,0,0,0,0,-0.00591818081121792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0,0
X601169.CH.EQUITY,0,0,0,8.67361737988404e-19,0.00465029352042499,0.228045196406048,0.104566422406161,0.0386362729106081,0,0,0,0,0,0,0,0,0,0,0.063870300970041,0,0.0683831736556375,0,0,0.0784317944731719,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435184996972556,0,0,0,0,0.0242277108124676,0,0,0,0,0,0.236087284966415,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221187952868352,0,0.403549099759568,0.0706234306163988,0,0,0,0,0,0,0.0346592268624774,0,0,0,0,0,0,0,0,0.220143680027063,0,0,0,0.0494157697143934,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194307324560986,0.0418413673258398,0,-0.0449360549488554,0,0.128441323788872,0,0,0,0.025092429608621,0,0,0,0,0,0,0,0,0,0,-0.0477296817801575,0,0,-0.180745723068358,0.0531082767042188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599626515104252,0,0.0787223226465296,0.469852830714721,0,0.109840731331892,0.116070680681276
X000166.CH.EQUITY,0,-0.0206196704533663,0,0,0,0,0,0,0,0,0,0,0,0,0.0412515720079343,0,0,0,0,-0.0105928973467309,0,-0.0668089918342312,0,0,0,0,0,0,0,0,0,-0.0656970771138696,0.0349336325924179,0.29346767810372,0,0,0,0.703424820082692,0.0909102227166525,0,0,0,0,0,0,0,0,0,0,-0.00241356649052782,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879487926012164,0.0198425404472311,0,0,0,0,0,0,0,0,0,0.439763658777023,0,0,0,0,0,0,0,0,0,0,0,0,0.0874080792507133,0.195879690230704,0.128770080358565,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172434845263458,0,0,0.037817973388993,0,0,0,0,0,0,0,0,0,-0.118159826877715,0,0,0,0.0358824389784972,0.152782266240461,0,0.0638426108846857,0,0,0,0.0667601878802276,0,0.146012546161265,0,0,0,0,0,0,0,0,-0.158318817815277,0,0,0,-0.0937805279591551,0,0.117860634185783,0,0,0,0,0,0,0,0,-0.111378106633504
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00895011620950254,0,-0.0080567160502792,-0.00622789871627768,0,0,0,0,0,0,0,0,0.362916455403565,0,0,0,-0.0223326329630858,0,0,0,0.0628606641230444,-0.0129372967932127,0.16583825416396,0,0,0,0,0.152667108545456,0,0,0,0,0,0,0.00557292332135161,0,0.321441041530386,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50398462818863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225726127241066,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984514658119652,0,0,0,0,0,0,0,0,0,0,0,-0.00634014733876488,0,0,0,0,0,0,0,0,0,-0.0761072438265271,0,0,0,0.0918573576793517,0.379029823153142,0,0,0,0.208157593301031,0,-0.0466308708443492,-0.0166821053618673,0,0,0,0,0,0,0.722822557857768,0,0,-0.164434774352162,0,0,0,0,0,-0.0576052506257733
FXI.US.EQUITY,0,0,0,0,0,0.0021737697246624,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109821885857723,0,0,0,0,0,-0.125503757784774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351209664959196,0,0,0,0,0,-0.880554705448117,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0665651025229766,0,0,0,0,0,0.00576197680051455,0,0,0,0,-0.0148851847128178,0,0,-0.0515763430653934,0,0,0,0,0,0,0,0,0,0,0.0758578523247179,0,0,0,0,0,-0.00455597381054667,0,0,0,0.0296873059571091,0,0,0,-0.0161436437781293,0,0,-0.990102554170158,0,0
CN210SLOPE,0,0,-0.537967566812959,0,0,0,0,0.295093785858722,0.0551899761863479,0,-0.10797677544352,0.161604081975158,0,0,0,0,0,0,0,0.061883981315716,0,0,0,0,-0.455624996276984,-0.129954688137765,0,-0.0451286584764402,-0.284771913875208,-0.449757228131394,0.38833191402632,0,0.156354953053281,0,0,0,0.275070650425619,0.25617516345062,0,0,0,0,0.0382583256920842,0,0,0,0,0,0,0,0.0503409222640978,0
