,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.208976799824454,0,0,0,0.0643329374716976,0,0.0429618971965366,0,0,0,0,0.0817101588185907,0,0.0861884739112099,0,0,0,0,0.246873415898881,0,0.0373537280566691,0,0,0,0.00834833841416692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426747803699688,0.0267454882181934,-0.13454306952729,-0.0175628586287654,0,0,0,0.074830556022097,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0549346011848821,0,0,0,0,0,0,0,0,0,0,0,0.133547629001988,0,0,0,0,0.345544143325307,-0.0281007521414069,0.0480756746653755,0,0,0,0,0.0796838630226729,0,0,0,0,0,0,0,0.124561793764275,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0103652215419307,0,0,0.155246487152319,-0.264536819979868,0,0,0.438485021645604,0,0,0.132055608602608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136284121498365,0.0494671777112211,0,-0.103630868727655,0,0,0,0,0,0,-0.0197967271098487,0,0,0,0,0,0,0.152893808646097,-0.115612655417394,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.0842021724855e-19,0.107345340487809,0,0.00995424984319906,0,0,0.0986391330599041,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.31406915909536,0,0,0,0,0.061628668741318,0,0,0,0,0,0.195775693038644,0,0,0,0,0,0.0524191598082603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148387856789299,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0,0,0
X601601.CH.EQUITY,0,0.389066724430316,0,0.130350767846739,0,0.15150505197485,0,0,0,-0.100562023596165,0,0.149868042064904,0,0,0,0,0,0,0,0.266385082982451,0,0,0,0,0.0680670314366436,0.0561286245282905,-0.134232417254196,0,0,0,0,0,0,0,0,0,0,0.0487296009680968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03484230956524
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.151898219293262,-0.116895616514887,0,0,0,0.0248758125000364,0,0,0,0,0,0,0,0,0,0,0,0.0174143063224171,0.256001540071392,-0.00953399242969662,-0.0726244453605366,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162706945893638,0,0,0.500931594386828,-0.705475263916168,0,0.135567504493849,0.112438706207561,0,0.0457875533760687,0,0,0,0.0266127958274338,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.123607411115605,0,0,0,0.011511418748554,0,0,0,0,0,-0.0258245187211603,0,0,0,0,0,0,0,0,0,0,-0.00904352685004287,-0.013255487032438,0,-0.109789405590043,0,0,0,0.189368902999458,0.027914265176573,0,0,0,0,0.00792303508559898,0,0.115164469257194,0,0.0296233514660685,0,-0.0436626419803992,0,0.503797558756988,0,0,0,0,-0.0206970893525605
X601998.CH.EQUITY,0,0,0.00963020231588099,0.239056098643953,0,0,0,0,0,0,0,0,0,0,0,0.0966000028862545,0.249945321538789,0,-8.67361737988404e-19,0,0,0,0,0.0804953820426285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880722327226859,0,0,0,0.0790930968294155,0,0.272586191793099,0,0,0,0,0,0,-0.0354132329457009
X600016.CH.EQUITY,0,0,0.135686598180842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111054085631607,0,0,0,0.0470055864810154,0.10739594156125,0.0427786379873728,0,-0.11066795937714,0.0954155458630654,0,0.0345796170080241,0,0.68955124464405,0,0,0,0,0,-0.414859559303011,0,0,0,0,0.211370902630303,0,0,0,0,0,0,-0.118904877850655,0
X1109.HK.EQUITY,0,0,-0.0305726684503629,0,0,0.173401328860399,0,0.00385459065784084,0,0.138683975545866,0,0,0,0,0,0,0,0.0748730700959098,0,0,0.107297417921312,0,0,0,0,0,0,0,0,0,0,0.0599725046369257,0,0,0,0,0.223365030835579,0,0,0,0.0710903568167791,0,0,0,0,-0.0433658649579279,0,0,-0.0378643585701184,0,0,-0.0287543379943083,0
X002142.CH.EQUITY,0,0,-0.0678367895188269,-0.0968583117104948,0.532316400881592,0,0,-0.207616112121515,0,0,0,0,0,0,0,0,0,0.0571489740140567,0.0700838452304429,0,0,0.0558332914666784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444471836304372,0,0,0,0,0,0,0.222408358309906,0.113959959323854,0,0,0,-0.0178235198767881,0,0,0,0,0,0,0,0,0.0658680652571859,0
X2007.HK.EQUITY,0,0.274129432212901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498042199698919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864908918979623,0,0.266722290846141,-0.0677783431431279,0,0,0,0.345771542766844,0,-0.0737057316763703,0,0,0,0,0,0.247906100269367,0,-0.1194689791496,-0.071339981474537,0,0,0,0,0
X2388.HK.EQUITY,0.0339876648372027,0,0,0,-0.0505450222978688,0,0,0.0453580834679177,0.177098555013482,0.100044828677684,0,0,-0.300556695666864,0,0,0.00838162886565713,0,0.25447762418525,0,0,0,0,0,0,0,0,0,0,0,0,0.283707786813591,0,0,0,0,0,0.179829879023078,-0.255112069447623,0,0,0.0967896527078632,0,0.212602035517301,0,0,0,0,0,0,0,0,0,-0.0140120052808868
X11.HK.EQUITY,0,0,0,0.121385422303213,0,0,0,0,0.245714519134144,0,-0.198267196895993,0,0,0.0280254755758126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556144961253644,0,0,0,0,0,0,0,0,0.14440921311512,0,0,0,-0.0474904651501582,0,0,0,-0.00739658589814788,0,0,-0.0493763137828524,0,0,-0.0451522035687097,0,0
X600048.CH.EQUITY,0.168656953611726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514935125774177,0,-0.027692233077345,0,0,0,0,0,0,0,0,0.0943978358975075,0.053574205401179,0,0,0,0,0,0,0,0,0,0.145795993462953,0,0,0,0,0,0,0,0.0678065876714131,0,0.22219767916419,0,0,-3.46944695195361e-18,0,0,0.313713141332792
X601818.CH.EQUITY,0.22445559835415,0.0397758495381785,0,0,0,0,0,0,0,0,0.052459302902447,0.110310798120066,0,0.0275505195305318,0,0,0,0,0,0.00911375152602907,0,0,0,0.0983431825132039,0,0.0287525548165904,0,0.0076745393711381,0,0,0,0,0,0.00414856000511764,0,0.061804259411556,0,0,0,0,0.0155899183263939,0,0,0,0,0.25921605308512,0,0,0,0,0,0,-0.0426605007383783
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0227519525485026,0,0.00773944089572233,0,-0.154049583409148,0,0,0,0,0,0,0,0,0.110505870807601,0,0,0,0.133344908246254,0,0.439222362608104,0,0,0,0,0,0,-0.0331863752773049,0,0,0,0,0,-0.100161499291786,0,0,0,0,0,0,0,0,0,0,0.275008230309336,-0.0986146565194936,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263447204595937,0,0.021421107611091,0,0,0.145413274309897,0,0,0,0.194552741383079,0,0,-0.0818160840467779,0,0,0,0,0,0,0,0.0276177790812172,0.263955793187485,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0130228055098906,0.0218859343516734,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0,0,0
X267.HK.EQUITY,0.268514932623497,0,0,0,-6.93889390390723e-18,0,0,0.199198643183597,0,0,-0.0496333834901883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702213817597,0,0,0,0,0.187336496235803,0,0,0,0,0,0.0548338622016435,0,0,0,0,0,0,0,0,0.187591828733572,0,0.220791832132363,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.304837016617017,0,0,0,0,0,0,0,0,0,0,0,0.0224882436975719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416252115909363,0.162442195480922,0,0,0,0,0.118591460792022,0,0,0,0,0.279573668428373,0,0,0,0,0,-0.128391089509944,0,-0.0366352608249203
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148720198866218,0,0,0.0183752941094773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058328279689557,0.15462285113617,0.306499947625362,0,0,0.14969948473244,0,0,0,0,0.0551847353143539,0,0,0,0.296701895380387,0,0.14316868734815,0,0.0790819888646105,0
X12.HK.EQUITY,0,0.213662585683673,0,0,0,-0.174648579254554,0,0.177118945804761,-0.156212582300262,-0.0678098484025381,0,0,0,0,0,0,0.0664328860016571,0.07404582597434,0,0,0,0,0,0,0,0,0.102836402571045,0.00127951697165343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585529684076026,0,0,-0.152026376924688,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0422515579910013,0,0,0,0,0,0,0.0634554168166412,0,0,0,0,0,0,0,0.0674433494763528,0,0,0,0,0,0.0738884171177424,0,0,0,0,0,0,0,0,0,0.204271266168555,0.116417767725837,0,0,0,0.138451623327623,0,0,0,-0.0108619555349338,0.079373675937217,0,0,0.103074337305119,0,0.107770050043652,-0.0197368211457883,0,0.00115043521813301
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146050007690828,0,0,0.102128495741614,0,0.0247641812198227,0,0.128426868057788,-0.318078542394209,0,0,-0.0724796331922335,0,0,0,0,0,0,0,0,0.19878957409811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375809771325408,0.0261797731355343,0.75796672373108,0,0,-0.0758998232207025,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0589376203082976,0.0568061033683325,0,0,0,0,0,0,-0.158877856526559,0,0,0,0.05322673570192,0,0,0,0,0,0,0,0.110388724008939,0,0,0.188601401556675,0,0.384636652878959,0,0,0,0,-0.484297901701878,0.0566262325654516,0.183379802288845,0,0.193014346075375,0,0,0,0,0,0.0475924152414152,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115750689559368,0,0,0,-0.0762766034061507,0,-6.93889390390723e-18,0,0,0.0169181037452531,0.0493748319265661,0.301975038734584,0,0,0,0.141833098451349,0,0,0,0.0325003343504721,0,0,0,0.220751597590389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480596658015131,0,0,0,0,0.133981950230975,-0.18998581895027,0,0.0780204616342376,0,0
X601229.CH.EQUITY,0,0,-0.0862150507663722,0,0,0,0,0,0.217126816045342,-0.0784265971125675,0,0.129547618888021,0,0,0,0,0,-0.11723859238473,0,0.13835499488192,0,0,0,0,0,0,0,0,0,0.079123733209739,0.541627039171711,0,0,0,0,0,-0.169467200234282,0,0,0,-0.03954664078123,0,-0.308777582679383,0,0,0,0,0,0,0.445110523477559,0,0,-0.188931687446454
X823.HK.EQUITY,0,0,0,0.165100235625147,0.247447700352398,0,0,0,0,0.125322903915438,0,0,-0.0700888730321067,0,0,0,0,-0.162386757885832,0,0,0.193512522226869,0,0,0,0,0,0,-0.153646381806177,0,0.0697980455944011,0,-0.294643335212989,0,-0.147401045693805,0,0,0.11287689790221,0,0,0,0.186845395314651,0,0.172651730924512,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818671367323035,-0.0586886959007612,0,0,0,0,0,0,0,0,0,0,0.265506331787664,0,0,0,0,0,0,0,0,0,0,0.0766441489028709,0.0935554951486779,0,0.263854670762889,0,0,0.121316410251731,0,0,0.100817520233504,0,0,0,0,0,0,0,0,0,0,0.0288447603183635
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479737686285974,0,0,0,-0.0181939927720436,0,0,0,0,-0.0553925914241045,0,0,0,0,0,0,0,-0.0203387717253696,-0.0319214692114737,0,0,0,0.170147813171179,0,0,0,0.251606651616249,0,0.0369321898174921,0,0,0,0.693220049374435,0,-0.100596685093149,0,0.00696228414057116,0,0,0,0,0,0
X601169.CH.EQUITY,0.0461110089736814,0,0,0,0,0,0,0,0,0,0.0990535410205317,0,0,0,-0.0432011989784731,0.150542941221111,0,0,0,0,0,0,0.124325845813478,0,0,0.00670807754625435,0,0,0,0,0.00474563791086566,0,0,0,0,0,0,0,0,0.0196414731022382,0,0.19756749529032,0,0,0,0.308052901885686,-0.00112666746953364,0,0,0,0,0,0
FXI.US.EQUITY,-0.192855436865918,0,0,0,0,-0.120419546463647,-0.021774876086604,0,0.0778032714231403,-0.156728767400888,0.0647102299092664,0,0,0.155012168823119,0,0,-0.441655992499459,0,0,0,0,0.116850169518235,0,0,0.185553776573883,0,0,0,0,0,0,0.183557872299355,0,0,0.328459042604155,0,0,0,0,0,0,0,0,0,0,0.0717935321487104,0,6.93889390390723e-18,0,0,0,-0.624421391210699,0.116030686646536
VXFXI.INDEX,0,0,0,0,0,-0.0407331022299975,0,0,0,0,0,0,0,0,-0.300428889334346,0,0,0,0,0,0,0,0,0,0,0,-0.100106625035632,0,0,-0.103666747701052,0,-0.173405377912071,0,0,0,0,0,0,0,0.222498678022968,0,0,0,0,-0.132582296707469,0,0,0.0696659205420344,-0.42757615715395,0,-0.296871241798502,0,0
CN210SLOPE,-0.0366595771959054,0,0,0,0,-0.073136347209906,0,0,0,-0.207597786536721,0,0,0,0,0,0,0,0,0,0,0,0,-0.137040999459976,0,0.132956724424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249973072259399,0,0,0.447851498790671,0,-0.0434467209183693,0,-0.536611701797399,0,0,0,0,0,0,0
