,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.170140496399877,0,0,0,0.334010787749526,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0310201563388265,0.0948508807753264,0,0,0,0.0334469496004762,0,0,0,0,0.425787193389752,0,0,0,0,0,0,-0.00986517046893928,0,0,0,0,0,0,0,0,0.064272725755767,0.0581581223286546,0,-0.167028546133674,0,-0.0163960518732235,0,0.132798083562824
X601328.CH.EQUITY,0,0,0.0922008268578575,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.520536742968393,0,0,0,0,0,0,0,0,0,0.00194084902308725,0.218633916445811,0,-2.16840434497101e-19,0,0,0.0250391078318363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116836226353727,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821217504018803,0.455393727489715,0,0,0,0.101977032254477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672359995726986,0,0,0,0.0976067484988917,0,0.0989589758136652,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124706968158823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316354112020018,0,0,0.560531990626072,0,0,0,0,0,0.0174239012970098,0,0.0962288708239147,0,0,0,0,-0.0685707213772991,0,0,0,0,0,0,0.0351978562576033,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620362918653588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249294241758918,0,0,0,0,0.00350663327128707,0,0,0,0,0,0,0.0820823800440539,0,0,0,0,0,0.17326572414544,0.104018812425451,0,0,0,0,0,0,0.0258648900069107,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589676725178339,0,0,0,0,0,-0.0573764333348909,0,0,0,0,0,0,0,0,0,0,0,0,0.0701154951829887,0.028475150067721,0,0,0,0,0,0,0,0,0.264961210940665,0.0719664432640715,0.312206372760591,0,0,0.196789801322872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206053882855019,0,0,0,0,0,-0.0751053101992915,0,0,0,0,0.18445478955505,0,0,0,0,0,0,0,0,0,-0.0998546594989436,0,0.0819015607715881,0.602951366789221,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103006520208268,0,0,0,0,0,0,0.0387089584158368,0,0.0940332490090341,0,0,0,0,0,0.582222387756045,0,0,0,0.0162097475429326,0,0,0,0,0,0,0,0,0,-0.125454921594102,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.150680433765702,0,0,0,0,-0.01338551342343
X688.HK.EQUITY,0,0,0,0.0704138252373691,0.0284842057669988,0,0,0,0.115245527090692,0,0,0,0,0.0240682234976548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719119839843432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023051519012512,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305806795007508,0.029842154582484,0,0,0,0.0111237537193657,0,0,0,0.299470316326423,0,0,0,0,0.108988594050556,0,0,0,0,0,0,0.00496785094937711,0,1.73472347597681e-18,0,0,0,0.00665737441966263,0,0,0.0409479491182475,0,0,0,0,0,0.12116021133623,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116036608990852,0,0,0.0958395291678465,0,0,0,0,0,0.19120524145371,0,0,0,0,0,0,0,0,0,0,0,0,0.0233030073601813,0,0,0,0.0450953245470764,0.0530121196496376,0,0,0,0.121202167871324,0,0,0,0,0,0,0.0450917143566185,0.017730737532538,0,0,0,0.30629537500494,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.111188649253962,0,0,0,0,-0.0064108896794109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144208093217218,0,0.335546750469685,0,0,0,0,0,0.0725611823348895,-0.103242905052175,0,0,0,0,0,0,0,0.220823773700175,0.121715197502804,0,0,0,0,0,0,0.3454777859757,-0.0301777653096862,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274998988075993,0,0,0.040050966670148,0,0,0,0,0.0887169923625912,0,0,0,0,0.125118308862375,0.107585280966269,0,0,0,0,0,0.201039590849607,0,0,0,0,0,0,0,0,0.220859136629879,0,0,0,0.0916976659454892,0,0,0,0,0,0,0.0630054029982155,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134444437144372,0,0,0,0.139637764909909,-0.0665405203263946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439735552278404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218049790694552,0,0,0,0,0.535166115066588,-0.107140533391109,0.131732483448424,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272895636357154,0,3.46944695195361e-18,0,0,0,0,0,0,0.271104182443986,0,-0.068976017682938,0,0,0,0,0,0.087347560429856,0,0.708424683792326,0,0,0,0,0,0,0.164275946178532,0,0,0,0,0,0,0,-0.192064644494834,0,0,0,-0.0764762419140496,0,0,0,0,0.0431477503186984
X2007.HK.EQUITY,0,0,0,0,0.0288796919397818,0.0628176100775278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135113524101688,0.0621458826309873,0,0,0.0443379792005044,0,0.215747367317201,0,0,0,0,0.18792347689767,0,0,0,0,0,0.0400117687723248,0,0.158897841589293,0,0,0,0,0,0,0.0581176631280022,0,0,0,-0.0168314641051435,0
X601818.CH.EQUITY,0,0,0.364559538208964,0.0607661432731034,0,0,0,0,0,0,0.116092557707516,0,0,0,0,0,0,0,0,-0.027996966720481,0,0,0,0,0.232431281845143,0,0,0,0,0,0,0,0,0,0,0,0.132019213290654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11814533808901
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.276578471119341,-0.0315620851626162,0,0,0,0,0,0,0.128530005605943,0,0,0,0,-0.00368061027570375,0,0,0,0,0,0,0,0,0,0,0,0.12500873704563,0,0.227074459278336,0,0,0,0,0,0,0,0.147210812011321,0,0,0,0
X601688.CH.EQUITY,0,0.030344208140462,0,0,0,0,0,0,0,0,0,0,0.0498940460813495,0,0,0,0,0,0,0.0406857702685409,0,0,0,0.113564976036212,0,0,0,0,0,0,0.156019166259845,0,0,0.180346725354415,0,0,0,0,0,0,0.0745932948237576,0,0,0,0.0425463648446732,0.00895479029333988,0,0,0,0.196547133204233,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895956638812408,0,0,0,0,0,0,0.177902078092241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274569564682515,0,0,0.188460730874531,0,0,0,0.130487943917566,0,0,0,0,0,0.134221428734226,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115372172447187,0,0,0,0,0,0,0.0721277581432938,0,0.498438924292317,0,0,0,0.130128683183429,0.114549163875572,0,0,0,0,0,0,0,0,0,0,0.0525396653410641,0,0,0,-0.0222358649561619,0,0,0,0.0277791175062851,0,0,0,-0.0425323765348561,0,0,0.0460401092504899,0,0,0,0,0.09708565473129
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144078723361946,0,0.324306011889942,0,0,0,0,0.0945070773611839,0,0,0,0.0249443189348378,0,0.0935961679559359,0,0,0,0,0.269585865300101,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.44746174064013,0,0.0488380560136751,0.0665601217782529,0,0,0,0,0,0.496429327370016,0,0,0.109072992480032,0,0,0,0,0,-0.0975845464239072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242532276195182,0.387588022971674,0,-0.273066019522056,0,-0.110576315763784,0,0,0,0,0,0,-0.0995454419206433,0,-0.0608716617833856
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361205875985955,0,0,0,0,0.130252524971296,0,0.103503056556173,0,0,0,0.292528394437048,0,0,0,0,0,0,0,0,0,0,0,0.0702732417800321,0,0,0,0,0,-0.0909893889319523,0,0,0,0,0,0,0,0,0.409487809474161,0,0,0,0,-0.02269863213142
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180621750043232,0,0,0,0.0473605829017763,0,0,0,0,0,0,0,0,0,0.0416731365857108,0,0,0.116012409209669,0,0,0,0,0,0,0,0,0,0,0,0,0.00458779178489188,0,0,0.535698791846425,0,0,0.00881757484660216,0,0,0.0294921564352577
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.10945960524836,0,0,0,0,0,0,0.0540834405459117,0.247536834534383,0.111268385136772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295713077035734,0,0.0695361406414106,0,0,0,0,0,0,0,0,0.164539340663251,0,0.227013487491306,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602038319520903,0.0270664189437055,0,0,0,0,0,0,0,0,0,0.341791546246412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144788214875038,0,0,0,0,0,0.386094910104885,0,0,0,0
X300059.CH.EQUITY,-0.0472445963993133,0,0,0,0,0,0,-0.0538822636843261,0,0,0,0,0,0,0,0,0,0,0,0.0329967858116048,0,0,0,0,0,0,0.107508852600778,0,0,0,0,0,0,0.0594635989828162,0,0.407035548849627,0,0,0,0.337202481178736,0,0,0,0,0,0,0,0,-0.022151381146964,0.00716845217210546,0,0,0.0869635573524335
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900580692108814,0,0.363550421557999,0,0.0188992963338294,0,0.115765790367914,0,0,0,0,0.173326750830817,0,0,0,0,0.144202520832412,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171449622119369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591631235242904,0,0.24558276077415,0,0,0.0633758766479755,0,0,0,0,0.10210551929449,0,0,0,0,0,0.32709923431528,0,0,0.0520466865355452
X601169.CH.EQUITY,0.0810414261686903,0,0,0,0.0555688748476706,0,0,0,0,0,0,0.181435030956921,0.139635073411318,0,0,0.0589506973807974,0,0,0,0,0,0,0,0.0762753462489128,0.0574408910435424,0,0,0,0,0,0.0647174614028796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861304068571743,0,0,0.226343126820139,0,0,0
X600015.CH.EQUITY,0,0,0.0424964716037322,0,0,0.0302533292894372,0,0,0,0,0,6.93889390390723e-18,0.422109948040205,0,0,0,0,0,0,0,0,0,0,0,0.161130681138428,0,0,0,0,0,0,0,0,0.0844514244500772,0,0,0,0,0.0610602023924811,0.0200166477627146,0,0,0,0.0696170256031022,0,0.0581393464692705,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.171163855710216,0.0544067421713033,0,0,0,-0.118283765274704,0,0,0.12252051895247,0,0,0,0,-0.0143353744156635,0,0,0,0,0,0.232699634297254,0,0,0,0,0,-0.10744389357733,0,0,0,0,0,0.216967895771361,0,0.274420573945514,0,0,0,0,0,0,0.0878518170179913,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.288748290256738,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.100472419419581,0,0,0,0,0,0,0,0,0,-0.0474785184807644,0,0,0,0.141318985132422,0,0,0,0,0,0.120332331050898,0,0,0,0,0.197105026919695,0,0,0,0,0,0,0,0,0.0468350122139062,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0606498525195878,0,0,0.0398843688222364,0,0,0,0,0,0,0,0,0,0,0,0.18431964848694,-0.109654088334581,0,0,0,0,0,0,0,0,0,0,0.209505317822714,0,0,0,0.253839931594332,0,0,0.099011832616822,0.0257322432049721,0,0,0,0.293098254569683,0,0.0330790047030839,0,0,0,0,-0.0538945524524694,0,0
FXI.US.EQUITY,0,0.0401120121002489,0,0,0.128943760369744,0,0,0,0.0337378030065664,-0.0827098711735262,0,0,0,-0.039379000449472,0,0,0.0497986179988799,0.0120463316722066,0,0,0,0,0,0,0,0,-0.00205851076763999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.818874203375464,-0.114321011384436
VXFXI.INDEX,0,0,0,0.126328574277605,0,0,0,0,0,0,0,0,0,0,0,0,0.113625536805811,0,0,0,0,0,0,0,0,0,-0.0470804681648223,-0.0443471852137174,-0.0957165502648481,-0.0610562207991413,-0.153328473614967,0,0,0,0,0,0.0500530103823435,0,0,0,0,0,0,0,0,0,0,0,0.0593770416384972,0,-0.946895755478302,0,-0.00964655661240499
CN210SLOPE,0,0,-1.375017969236,0,0,-0.38871204923618,0,0,0,-0.035122780554621,0,0,0,-0.171994597513685,0,0,0,0,0,0,0,0,0.117639315036831,0,0,0,-0.0319418904971673,-0.0735153419095018,0,0.394971973826363,0,0,0,0,0,0,0,0,0.475737671608356,0,0,0,0,0,1.09178309119643,0,0,0,0,0,0,0,0
